CommitID,NMF,TotalAddLines,TotalDeleteLines,LC,FileAdd,FileDelete,NAD,NDVE,NUC,AGE,NMS,NMD,Entropy ,MLMF,EXP,REXP,CommitComplexity,LastCommitComplexity,CFC,CommitTokenCount,LastCommitTokenCount,NCC,CommitMethodNum,LastCommitMethodNum,NFC,NIR,a2a,Tag
1e4a074311fd8c682196e0622978fdc66f921bab,6,210,8,202,1,0,1,3,8,170,1,4,1.94578219,1473,147,3,163,142,21,7805,6700,1105,76,63,13,1,92.93456443,Arch
46e365dcb6504f7cbefa084c8a66a4c2d28a4854,4,271,14,257,1,0,1,4,11,261,1,2,1.639859901,1070,158,2,124,94,30,7282,5957,1325,42,28,14,1,99.85810571,NoArch
5bfed347df4ea63dac8bb90016044af806003819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,1,100,NoArch
ea0a80bc27ee0c7b8630ea402a6e3fac7ff1b64c,3,14,20,6,0,0,0,2,7,197,1,2,0.61800386,767,159,3,53,55,2,4204,4258,54,27,27,0,1,100,NoArch
e278a3f1f45c8dd38a00a17a1ffe0ab342a95520,2,11,3,8,0,0,0,2,8,631,1,2,0.985228136,398,160,4,31,31,0,1873,1805,68,11,11,0,1,100,NoArch
8742d591770e2bf1505c9228e36a26479350b8f8,5,45,6,39,0,0,0,3,9,1179,1,2,1.917254506,1140,161,5,111,106,5,6619,6399,220,46,43,3,1,100,NoArch
4416d5b69a5dca21564a07f37f559a3e435cce74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,1,0,0,0,0,0,0,0,0,0,1,100,NoArch
8ea4789326f8aa56b1947bc9e826acc8ef49d6f5,1,0,45,45,0,0,0,4,9,498,1,1,0,381,149,1,25,30,5,1332,1598,266,20,21,1,1,94.24290221,Arch
b1f122f23d05aa55492941b11a4a1f7b5a7b5dfe,1,47,20,27,0,0,0,1,2,361,1,1,0,134,150,2,16,16,0,867,676,191,8,8,0,1,100,NoArch
443ea3b8929ec34e5b2c8645aafe0cb397d273f6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100,NoArch
f6bbc5c5af45cb12751a379c5e3060629365a6fd,1,136,0,136,1,0,1,1,1,0,1,1,0,0,162,3,12,0,12,734,0,734,5,0,5,1,96.8268359,Arch
933617039b81e1ade6593d96ef39508d78d8a518,2,33,3,30,0,0,0,3,4,500,1,2,0.650022422,708,151,3,69,67,2,3839,3671,168,33,31,2,1,100,NoArch
9b9c0831ee15afe118e5ab53872ea52989fa4275,1,1,1,0,0,0,0,2,2,1573,1,1,0,70,152,4,7,7,0,207,207,0,5,5,0,1,100,NoArch
93de6b83758a5b517d16cb4b727a6d09ea5c824d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,2,0,0,0,0,0,0,0,0,0,1,100,NoArch
e1dbe0eb1179af81c46a7774a3bfc0efd4705ce2,3,85,2,83,0,0,0,3,5,381,1,2,1.060068674,819,154,3,80,69,11,4647,3962,685,35,33,2,1,100,NoArch
7fc23d7d41757ce75058cead963b5bd54c395727,1,11,7,4,0,0,0,2,3,1136,1,1,0,153,21,0,15,15,0,493,477,16,8,8,0,1,100,NoArch
b7ef76b16bc4b585341a54876a9272dc5c6e758c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,100,NoArch
f53d62a359a3a74d0c0fe763ca2f547a188e612e,2,64,26,38,0,0,0,6,27,992,1,2,0.852405179,837,2,1,70,67,3,4861,4627,234,25,25,0,1,96.8707483,Arch
b17626f72ec4e9afd99bf36a5898dfdb4ea13711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,1,100,NoArch
ad612c28bec3845775e12d6bc51ef724e6f78f06,1,21,0,21,0,0,0,8,30,440,1,1,0,586,22,1,75,71,4,2494,2416,78,15,15,0,1,100,NoArch
d2d7d7f968c2eb78eda46822fd503d8772d69d7a,3,107,2,105,0,0,0,3,9,253,1,2,1.182601079,452,163,0,36,25,11,2670,2160,510,16,12,4,1,99.10714286,NoArch
e371d565bd179ab000b5cfd9d771b5b38fc19cc3,1,1,1,0,0,0,0,4,9,522,1,1,0,332,155,0,37,37,0,1267,1269,2,17,17,0,1,100,NoArch
209169bb561f65d58a7140d952c34163d31ab825,3,144,27,117,0,0,0,4,13,409,1,2,1.182956474,1209,156,1,134,122,12,5626,5069,557,46,43,3,1,100,NoArch
a0e29ebd792e5dd5867364cda919ba6a776e45be,1,2,0,2,0,0,0,6,12,201,1,1,0,623,157,2,69,69,0,2965,2955,10,20,20,0,1,100,NoArch
7d64d60a30c2a510bf24a605118904cc4e0179a1,10,170,94,76,0,0,0,3,10,801,1,2,2.686993691,2704,164,1,256,245,11,14799,14397,402,86,83,3,1,100,NoArch
c1f41d0e757cd73729f844903457a7801be1c45c,7,26,26,0,0,0,0,1,3,477,1,2,2.24607289,1276,158,3,119,119,0,6558,6610,52,66,66,0,1,100,NoArch
4a994c3b4a1fa0c338f6b14db1acc835fff46f70,12,210,55,155,0,0,0,4,41,796,1,2,2.13391738,5242,159,4,674,658,16,28275,27330,945,273,267,6,1,99.95519713,NoArch
4424dc6c74bdeae6138c3961ab78777ee9b4fb7c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,5,0,0,0,0,0,0,0,0,0,1,100,NoArch
044df0614db786dee4bb86ca21ee6217c2896c48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,6,0,0,0,0,0,0,0,0,0,1,100,NoArch
583038a18ddb4c9e887dbe77342469cbe722224c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,7,0,0,0,0,0,0,0,0,0,1,100,NoArch
bf917dd96eaf8e044d05f4ecf40c93296e117e2f,1,1,1,0,0,0,0,4,10,757,1,1,0,103,165,2,0,0,0,244,244,0,0,0,0,1,100,NoArch
77fd194bf403aeb187a973b8854d09a5beac780d,4,83,5,78,0,0,0,3,10,83,1,3,1.758891694,1144,166,3,116,109,7,5786,5347,439,47,44,3,1,100,NoArch
7cc8b8f6078b0eca318c1cb295e74dad362901db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,8,0,0,0,0,0,0,0,0,0,1,100,NoArch
a7703d0b02f4ce3518b6a8b05e542b4ab1994c49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,100,NoArch
c6117b50d998d8989890bd1dca911cdf402ba1a2,7,372,73,299,1,0,1,7,35,385,1,2,2.280183261,2906,23,0,278,265,13,17383,15706,1677,78,69,9,1,99.37078652,NoArch
d1b85bd8ed27e376c762d6514a9b874e5ac8810f,1,7,12,5,0,0,0,1,3,63,1,1,0,246,164,0,33,34,1,1068,1092,24,21,21,0,1,100,NoArch
01d3b13d99af4f37a5f26bd943bda59c98c865d4,1,1,0,1,0,0,0,4,7,912,1,1,0,485,24,0,25,25,0,2536,2531,5,7,7,0,1,100,NoArch
12bb474f2a627619cdff50c36eda5decda566c76,1,0,1,1,0,0,0,5,17,94,1,1,0,603,165,1,85,85,0,2885,2889,4,32,32,0,1,100,NoArch
ee75bc57cdacf98620035ff0acb132821c01c9bb,3,173,59,114,1,0,1,3,9,462,1,2,1.465031594,700,166,2,67,61,6,4870,4165,705,20,17,3,1,92.73443092,Arch
4bb2658348f836e0e03b14f5a949a05663b54bfe,1,1,3,2,0,0,0,4,5,1,1,1,0,446,25,1,33,33,0,3219,3230,11,11,11,0,1,100,NoArch
0994eb27a91eb7ea8996acf5e8938b3ee79fbc30,3,898,0,898,3,0,3,1,1,0,1,2,1.263226825,0,167,2,58,0,58,4587,0,4587,29,0,29,1,99.27515222,NoArch
c5745df73af088c634c67e6fc5bababa4bd8b0f1,1,1,0,1,0,0,0,4,6,7,1,1,0,444,26,2,33,33,0,3228,3219,9,11,11,0,1,100,NoArch
2b0233906e50ac99c1d22020c86d03c11fe13220,1,5,0,5,0,0,0,7,24,85,1,1,0,1315,27,3,79,79,0,8343,8322,21,27,27,0,1,100,NoArch
973f304634f3f3e0604468eaa84d5d445755cffd,1,0,1,1,0,0,0,1,2,5,1,1,0,475,168,3,31,31,0,2699,2720,21,20,20,0,1,100,NoArch
8467f8e315ba4f2004e0b7e1711c70367d5b0b45,2,160,1,159,1,0,1,1,4,1048,1,2,0.096454829,266,169,3,52,36,16,1960,1220,740,35,26,9,1,99.85815603,NoArch
251478f2e937330d302abdcfd529ce0a6732b9af,1,5,0,5,0,0,0,8,32,109,1,1,0,634,28,3,80,78,2,2578,2552,26,17,17,0,1,100,NoArch
ffa9fae3045908b304dbe13dfa5526b40e667ae4,5,122,0,122,1,0,1,3,9,540,1,5,1.759997147,986,29,1,79,68,11,6096,5537,559,43,35,8,1,99.82959387,NoArch
db1abb0a82c46bd7c8dd44629f4a1c98e01abf9e,8,97,35,62,1,0,1,2,3,1093,1,2,2.816800936,1265,144,0,117,113,4,7313,7017,296,58,57,1,1,99.94321408,NoArch
5de9a8af4d0f859bd88e65996e7543302fd9eb1f,2,63,8,55,0,0,0,3,10,176,1,2,0.838007851,292,170,1,30,23,7,1790,1524,266,13,11,2,1,100,NoArch
3e31e3a87a3745c9457f47a7479f380c2ac99dbd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,0,0,0,0,0,0,0,0,0,1,100,NoArch
0cb6ce69140f137af947de4e0828ff73a623f042,3,38,153,115,0,0,0,6,42,176,1,1,1.286426834,1952,31,3,202,218,16,8128,8584,456,75,78,3,1,100,NoArch
323a46614cc8b17a9d74394237b6bc8fbaa41f39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,100,NoArch
3f5db796fe0239e4885cc3ae3233e1224cfb3fb8,1,2,2,0,0,0,0,8,33,63,1,1,0,639,171,1,80,80,0,2578,2578,0,17,17,0,1,100,NoArch
2fc69f54b45588a40fca06942d4530eb17ce51a0,3,41,96,55,0,0,0,1,3,115,1,2,0.335130943,897,172,1,54,58,4,4344,4566,222,29,29,0,1,100,NoArch
d5805c8598be4eec85de8973b4c98ecdd7ffe6d3,9,1768,10,1758,3,0,3,2,43,497,4,7,1.333945932,1509,173,2,354,144,210,15222,6465,8757,135,53,82,1,99.7451147,NoArch
bff74a347d9ed6b95437a3f10d4a121c3531eeb1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1,100,NoArch
6d3d0cd8e23026a63b6ce05f14ae92a251654903,1,12,0,12,0,0,0,4,10,231,1,1,0,453,33,1,63,59,4,2589,2534,55,19,19,0,1,100,NoArch
c9598caa322532bf8a2f484ceb04899d43a26129,1,3,4,1,0,0,0,3,4,234,1,1,0,201,34,2,25,25,0,926,927,1,9,9,0,1,100,NoArch
a345f611ba814c3689420edf4c2cc9b69ba3ac70,1,2,1,1,0,0,0,4,11,222,1,1,0,260,35,3,22,22,0,1157,1145,12,10,10,0,1,100,NoArch
6b72df25c102937eb57eba92243598a0bcfa2e8b,2,18,2,16,0,0,0,3,7,914,1,1,0.992774454,291,36,4,17,17,0,659,647,12,10,10,0,1,100,NoArch
962f5fbe2039773cc00928ac2e42ee813669270a,2,129,2,127,0,0,0,4,10,126,1,2,0.947877407,775,37,5,84,65,19,5730,4781,949,23,19,4,1,100,NoArch
5be704c283a2eb553f9e8d37e15d8ab54315e20e,1,25,21,4,0,0,0,4,8,1,1,1,0,524,38,6,41,41,0,3814,3859,45,14,14,0,1,100,NoArch
529aa7cf96bd2bd48f3442b9a8c1f8e09a4569ea,1,23,19,4,0,0,0,4,9,1,1,1,0,528,39,7,41,41,0,3843,3814,29,14,14,0,1,100,NoArch
cb3d84d354acc0cd7cac213c3a5190d74a190c12,4,548,53,495,2,0,2,4,11,1,1,2,1.622066745,910,174,3,137,84,53,8196,5714,2482,49,23,26,1,99.83065199,NoArch
ae022cf054280045de57f64bce3d63f910fa57fc,4,53,548,495,0,2,2,4,12,0,1,2,1.622066745,1405,175,4,84,137,53,5714,8196,2482,23,49,26,1,99.83065199,NoArch
5a06871c78102b87ca5b53993cc7b95e66292bad,4,561,53,508,2,0,2,4,13,0,1,2,1.610976817,910,176,5,139,84,55,8298,5714,2584,49,23,26,1,99.83065199,NoArch
aacd016a9dadd70cc5d3ce49c21c95f7c3483268,1,16,3,13,0,0,0,6,25,493,1,1,0,512,177,5,47,47,0,2560,2443,117,14,14,0,1,100,NoArch
839e8e67fd75b2f2af9898b4b82f9570981e329c,2,6,2,4,0,0,0,7,14,151,1,1,1,1194,178,6,141,139,2,5993,5977,16,35,35,0,1,100,NoArch
b292d24a868cd67645c4ef423e1717706cddc202,3,204,2,202,1,0,1,1,3,24,1,1,0.703933343,370,179,7,46,23,23,2435,1659,776,15,9,6,1,99.28181557,NoArch
38d8377e912768e63fb518bbf6f65ede19b14618,1,122,49,73,0,0,0,6,14,963,1,1,0,411,180,8,46,30,16,2729,2407,322,14,14,0,1,100,NoArch
164f28e2b29bee38f4bf24af2d093cc761686d8a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,8,0,0,0,0,0,0,0,0,0,1,100,NoArch
bf89b590ed8654153df7d04b67bdf14a3ed67d8e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,8,0,0,0,0,0,0,0,0,0,1,100,NoArch
042f53a5f45391a064aa96cba16d9f7f0866db1e,24,1656,260,1396,16,0,16,1,6,292,1,4,4.163494349,1498,183,6,202,105,97,13425,7480,5945,123,57,66,1,98.31199069,NoArch
636031253a42e8bb5822cb2b52598e21fe4a40a9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,1,100,NoArch
9df1abb84a17874a3e658fcea155aa865506aff7,5,329,94,235,0,0,0,3,12,451,1,4,1.618821977,1425,184,1,170,138,32,8499,6990,1509,69,54,15,1,100,NoArch
964ce67a839df164004219bda47f397e923f6ad8,2,123,34,89,0,0,0,2,10,2,1,2,0.632477892,1014,185,2,135,129,6,5830,5295,535,53,50,3,1,100,NoArch
e984ffa7e86f983953eeaf6fa3f0de3d699dc73b,13,592,291,301,2,1,3,2,36,491,1,2,3.234369247,4127,167,0,402,390,12,23127,22136,991,144,133,11,1,93.45670853,Arch
7cf6746ed63018188b530118535c144ff6682201,19,314,89,225,1,0,1,1,44,773,2,5,3.546284634,6625,145,0,811,783,28,37115,36114,1001,320,312,8,1,99.80747016,NoArch
ff7d5827c1adf02683f1c81db84ff7ef7ecf76d1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,1,100,NoArch
cba804fd5ed14ac561d7c5e349e2ea8fdacd473f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0,0,0,0,0,0,0,0,0,0,1,100,NoArch
127929b48da2d3d2c19f535208e6b4a869671178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,1,0,0,0,0,0,0,0,0,0,1,100,NoArch
ae62ea5e95baa820d0a94a642e3ff20bbc7bc3bf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,2,0,0,0,0,0,0,0,0,0,1,100,NoArch
58e043b7347598d700525f5e0277c93ea2be3b71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,3,0,0,0,0,0,0,0,0,0,0,100,NoArch
9c02a9cc9f466f0c36f0d81ea6872ea0808c164a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,4,0,0,0,0,0,0,0,0,0,1,100,NoArch
8633220df808c4cd0c13d1cf0320454a94f1ea97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,5,0,0,0,0,0,0,0,0,0,1,100,NoArch
e62d227415ef271ab804554ea7b62fa3e52aee65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,7,0,0,0,0,0,0,0,0,0,0,100,NoArch
6dd12343322cf73acddee7c0c4b73e9b94f44ccc,1,5,1,4,0,0,0,8,35,48,1,1,0,767,194,8,96,95,1,3119,3100,19,23,23,0,1,100,NoArch
4ed64553d9d2e4a447dde0e4e3f6f4237a49075d,7,38,12,26,0,0,0,3,7,217,1,3,2.335912562,1254,23,0,120,119,1,6060,5817,243,62,61,1,1,95.02677888,Arch
34c92a810ea57330fffe0c1effca37141224d5ec,2,22,7,15,0,0,0,5,14,495,1,2,0.216396932,1180,42,0,120,118,2,6947,6864,83,35,35,0,1,100,NoArch
60a3caaa24f0930d733ad08f83f6d3e8010e57c5,8,13,43,30,0,0,0,2,34,311,1,4,2.576873558,2051,42,0,214,216,2,8917,9179,262,84,85,1,1,95.02677888,Arch
c0477b5bd5214668654c81d5b43e46e1f810fa0f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,1,100,NoArch
3f72258e90ac53e695bd0fc2295ed2cd6206ce93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,1,0,0,0,0,0,0,0,0,0,0,100,NoArch
7dea4bdf96d32e859350b1b83efce687b9f0c6df,8,43,13,30,0,0,0,3,35,195,1,4,2.576873558,2021,195,0,216,214,2,9179,8917,262,85,84,1,1,95.02677888,Arch
e3e786ca695d549bd4721cc3f8aedf09ee0a56b4,8,13,43,30,0,0,0,2,34,311,1,4,2.576873558,2051,194,2,214,216,2,8917,9179,262,84,85,1,1,95.02677888,Arch
27d1bfa4bca4ead58a46071f022e5f3262215ce4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,3,0,0,0,0,0,0,0,0,0,1,100,NoArch
49d29b55578e106f6d7774793518ca6ecd330660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,4,0,0,0,0,0,0,0,0,0,1,100,NoArch
ba439111b4102e95d7417d9e7a46a9177a58973a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,5,0,0,0,0,0,0,0,0,0,2,100,NoArch
2085b5ca1a647484dd858340ba83e58905cc6b59,8,43,13,30,0,0,0,3,35,195,1,4,2.576873558,2021,196,1,216,214,2,9179,8917,262,85,84,1,0,95.02677888,Arch
9cb7ed36823dd22b4359c7c38720c48aa6498711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,2,0,0,0,0,0,0,0,0,0,1,100,NoArch
ca671b2cb9ab6c8055224ffd0ed2ff0eaef3903d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,3,0,0,0,0,0,0,0,0,0,1,100,NoArch
658f7b4b1b3ec4718c757e35e4694d091caab515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,4,0,0,0,0,0,0,0,0,0,2,100,NoArch
e3a318a20a5883aee4ba72d4d4dda43546e67490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,5,0,0,0,0,0,0,0,0,0,1,100,NoArch
ceda6aa1126a01370641caf729d8b1dd6d80aa61,8,13,43,30,0,0,0,2,34,311,1,4,2.576873558,2051,198,6,214,216,2,8917,9179,262,84,85,1,1,95.02677888,Arch
b0824298560faba2e15199c20d39bf4f9d64c2b4,8,43,13,30,0,0,0,3,35,195,1,4,2.576873558,2021,201,6,216,214,2,9179,8917,262,85,84,1,1,95.02677888,Arch
a7f0306919c1c7a80c7e0b586a93840cf9c0ec8e,1,6,0,6,0,0,0,6,17,1243,1,1,0,467,5,0,44,44,0,1879,1879,0,12,12,0,1,100,NoArch
4c5b602c5d65b66d2870dd5567d20c167e41dbaf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,7,0,0,0,0,0,0,0,0,0,2,100,NoArch
d5fad3b00083487204bd27cc07a1a724ba1053d0,9,13,49,36,0,0,0,2,34,278,2,5,2.786184514,2524,199,7,258,260,2,10796,11058,262,96,97,1,2,95.02677888,Arch
d56feccfb922165ab35a856f3d2cc65649093571,10,60,15,45,0,0,0,3,35,299,2,5,2.968519388,2642,43,0,278,274,4,11845,11513,332,103,102,1,1,95.02677888,Arch
20744dcf6bc14893e89acf1dd44f5208f74e5395,1,11,3,8,0,0,0,3,5,1113,1,1,0,177,168,0,17,16,1,861,813,48,5,5,0,1,100,NoArch
266f48b5fa77604ac36a0be4588863ba16b2d666,9,312,31,281,0,0,0,4,45,779,1,2,2.265749611,3808,203,0,465,437,28,21354,19871,1483,186,177,9,1,100,NoArch
1c6775c56d5b88d29ee238d2dc9c5127c5880bf7,1,47,38,9,0,0,0,2,3,357,1,1,0,122,204,1,2,2,0,868,846,22,2,2,0,1,100,NoArch
9b3a21836ad468403552fa32234acb763ef15208,4,227,1,226,2,0,2,1,8,1065,2,3,1.26153645,273,205,1,41,26,15,1681,748,933,33,20,13,1,99.54285714,NoArch
4a0c6c604c16403264435df2b386ca565ca9e781,1,1,1,0,0,0,0,1,4,452,1,1,0,472,206,2,31,31,0,2681,2685,4,20,20,0,1,100,NoArch
24962ef3b04f4f2496349d901721622cc9d01bdd,1,7,1,6,0,0,0,3,8,542,1,1,0,470,207,2,36,35,1,3025,2993,32,24,24,0,1,100,NoArch
bb380a5f7695054216da94a72db1a3f8769668da,2,0,50,50,0,0,0,3,7,1612,1,2,0.680077046,723,169,0,78,83,5,3343,3521,178,21,23,2,1,100,NoArch
adec93ee57ce456f01eaf3a20d221fe16abaaa03,3,126,41,85,0,0,0,1,5,321,1,2,1.164044697,868,208,1,60,55,5,4958,4481,477,31,29,2,1,100,NoArch
5734a4ab5e1445c5c77c0277c1a22ca7addfdc9d,14,632,71,561,2,0,2,1,11,563,2,4,2.955170395,3428,170,1,414,336,78,20864,17929,2935,133,107,26,1,99.73343488,NoArch
42d8f95a89c180400abb665b421cf25f5cbc8380,1,7,3,4,0,0,0,8,46,134,1,1,0,622,146,0,60,60,0,2987,2939,48,20,20,0,1,100,NoArch
c0364d0a9f89706ce05d310af5af61888d22ce6d,1,3,1,2,0,0,0,5,18,682,1,1,0,602,147,1,85,85,0,2897,2885,12,32,32,0,1,100,NoArch
49f8eb2a3825878a055858e47b73fb92fb40e692,1,15,11,4,0,0,0,7,37,410,1,1,0,766,209,0,95,95,0,3676,3664,12,19,19,0,1,100,NoArch
c458a838ad3dc68946662050ee96353d36ee4e74,3,30,2,28,0,0,0,2,3,1837,1,2,1.061278124,595,210,1,64,62,2,3340,3138,202,36,35,1,1,100,NoArch
e296f0d7243f766442f8c57cb99bb12537def254,9,669,64,605,6,0,6,1,27,608,1,2,2.89628158,1038,211,2,152,109,43,7659,5269,2390,45,21,24,1,99.5081347,NoArch
e76583db5bda90ecb050761314d2264835070264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,3,0,0,0,0,0,0,0,0,0,1,100,NoArch
314688a116c6d1dc7eeef92f60d10ab95d142d4e,2,45,47,2,0,0,0,1,6,94,1,2,0.304586689,891,213,4,59,60,1,4783,4848,65,31,31,0,1,100,NoArch
57d651105b4f72bcc7ea3ecd235b05bfa975c739,8,873,0,873,8,0,8,1,1,0,1,3,2.645472709,0,214,5,72,0,72,3525,0,3525,34,0,34,1,99.25261584,NoArch
9cc8508255078b5a03f5b2899cc2795f376ad2b5,7,756,0,756,7,0,7,1,1,0,1,2,2.536847614,0,215,6,51,0,51,3402,0,3402,30,0,30,1,94.22512235,Arch
d8968a1f6af4067a406dc95912ea083bd3c366b2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,7,0,0,0,0,0,0,0,0,0,1,100,NoArch
56c1b866213aeca3f57d7bbd46d9214e082182ae,8,195,110,85,0,0,0,1,2,19,2,4,2.71069856,1062,217,8,74,76,2,4948,4806,142,36,34,2,1,99.97087944,NoArch
94d8ea40a6e08b53ae04b3f056944b5a99cf66d2,2,158,0,158,2,0,2,1,1,0,1,2,0.932360884,0,218,9,9,0,9,561,0,561,5,0,5,1,99.85465116,NoArch
709534a6514b5fe86890058ecaf94a8b6a6ff44a,2,147,35,112,0,0,0,1,7,34,1,2,0.999651537,889,219,10,68,59,9,5335,4783,552,35,31,4,1,100,NoArch
89e0e53ee60840fc0a50bf62085b83384b754f9f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,7,0,0,0,0,0,0,0,0,0,1,100,NoArch
bd7acb49e13de3a0c8b41e3717f3252f149cb68d,1,140,0,140,1,0,1,1,1,0,1,1,0,0,221,6,7,0,7,747,0,747,5,0,5,1,99.94202899,NoArch
c0b3f70ed8b8bac26c5a0fc615e271f592f3b3e3,1,4,4,0,0,0,0,3,8,1978,1,1,0,351,222,6,31,31,0,2426,2408,18,18,18,0,1,100,NoArch
99736f6eeded760069180693e94588d18eab0680,2,37,33,4,0,0,0,1,3,28,1,2,0.927526588,444,223,7,30,31,1,2104,2034,70,13,15,2,1,100,NoArch
be2dbf1ab68c8b22f565585a627886e78e190503,3,2,317,315,0,2,2,1,4,18,1,2,0.957637135,354,224,8,0,14,14,144,1714,1570,0,12,12,1,94.50549451,Arch
29ca0bae3f1e85e74ae8371ed6b598b7fe794a3a,2,305,0,305,2,0,2,1,1,0,1,1,0.883285599,0,225,9,14,0,14,1499,0,1499,12,0,12,1,93.72307692,Arch
6f3cb541c80b0fb3fe3faf445b52745a588d4993,2,143,25,118,0,0,0,1,4,12,1,2,0.543564443,438,226,10,37,30,7,2741,2033,708,19,13,6,1,98.89258029,NoArch
6dbf51562e6c65ec8271b8b5ab44e5b0d269b1f8,2,31,3,28,0,0,0,2,4,373,1,2,0.733537929,538,227,8,47,43,4,2837,2656,181,17,16,1,1,100,NoArch
a601c97a2376110b7fbe9a69f653a89f510cd333,1,4,3,1,0,0,0,6,42,278,1,1,0,1191,228,8,150,150,0,5241,5241,0,60,60,0,1,100,NoArch
e670cba3f7b4e58b6a4756829ec25de254d5b0cb,2,8,6,2,0,0,0,3,12,168,1,2,0.749595257,970,229,9,120,120,0,5908,5870,38,40,40,0,1,100,NoArch
f6724dbafce2d9ae36bc76c1c7db1ebe2ac0753f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,10,0,0,0,0,0,0,0,0,0,1,100,NoArch
ca86d4f6e8c3a575eff731e0f5f06de6894c0b84,33,86,45,41,0,0,0,2,28,1734,10,20,4.895550438,6693,231,10,745,745,0,30549,30218,331,242,242,0,1,100,NoArch
ebde0dac57e0b3cd21319cfdddd4d482d0a9fffd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,1,100,NoArch
5093d98189a15e82b223597eb24491cbcb7340db,2,22,1,21,0,0,0,3,7,1389,1,2,0.426228657,517,232,10,42,41,1,2872,2738,134,33,32,1,1,100,NoArch
93ff446ff00f6044e4b58f4594a47c81caf16ddf,2,11,3,8,0,0,0,2,3,2497,1,2,0.863120569,130,233,11,11,10,1,566,487,79,8,7,1,1,93.23308271,Arch
150dbc519d0552ea94e1d6de2d1b455eae022155,1,9,0,9,0,0,0,4,14,294,1,1,0,941,234,12,101,100,1,6380,6331,49,63,62,1,1,100,NoArch
25f331d0e1ede0408412eea014b17efa6d7bd24f,2,97,17,80,0,0,0,2,12,309,1,2,0.981940787,1103,235,12,144,135,9,6285,5833,452,56,53,3,1,100,NoArch
02973a98a223c4b72126b6db3b1b6c1dbdc9239a,2,41,27,14,0,0,0,1,5,30,1,1,0.110580845,261,236,13,21,21,0,1128,1071,57,5,5,0,1,100,NoArch
312fbb2b1f2ef81ceb8e3b8efe3cc16c5eb3ea99,1,5,9,4,0,0,0,6,15,652,1,1,0,484,237,14,45,46,1,2685,2729,44,14,14,0,1,100,NoArch
c6b3fce1749b1ea1d5ed7744b67b2bb54ae922f8,3,38,4,34,0,0,0,3,26,859,2,2,1.066485721,1452,238,10,154,150,4,6817,6526,291,38,38,0,1,100,NoArch
0c1ff2fec6c3b815d54f056c629c8744736cccbb,1,25,1,24,0,0,0,4,8,1658,1,1,0,483,239,7,77,74,3,1705,1574,131,16,14,2,1,100,NoArch
