CommitID,NMF,TotalAddLines,TotalDeleteLines,LC,FileAdd,FileDelete,NAD,NDVE,NUC,AGE,NMS,NMD,Entropy ,MLMF,EXP,REXP,CommitComplexity,LastCommitComplexity,CFC,CommitTokenCount,LastCommitTokenCount,NCC,CommitMethodNum,LastCommitMethodNum,NFC,NIR,a2a,Tag
2cc1934a1e3d35f2c279bc6a015cc0205699086d,5,233,173,60,0,0,0,1,6,396,1,2,1.332864728,720,32,1,72,66,6,3358,2978,380,26,25,1,1,99.71284996,NoArch
3f724529b4a559c263b09e706eea3fd01ff2b033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,2,0,0,0,0,0,0,0,0,0,1,100,NoArch
8533ffbb9008f17522afef3ae4d0c212c77f62e2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,3,0,0,0,0,0,0,0,0,0,1,100,NoArch
f1720192339b8c2d8feea59aed2dc499cfaa4364,11,62,37,25,0,0,0,5,31,234,1,3,2.939435387,2355,35,4,292,285,7,12114,12077,37,96,94,2,1,100,NoArch
2dcef0b214d8248f1ce2cb35db89dacf78f28df3,1,3,1,2,0,0,0,5,32,21,1,1,0,235,36,4,28,27,1,1426,1411,15,6,6,0,1,100,NoArch
9396ecfed994f2e9d99947b4a6e82b428e73c4e0,3,55,46,9,0,0,0,1,33,7,1,3,0.561982896,795,37,5,99,99,0,3740,3734,6,27,26,1,1,99.56942949,NoArch
bdd8e9989f2114466713ae0d3d0f4c63d732c66b,1,0,3,3,0,0,0,1,2,1,1,1,0,371,38,3,47,47,0,1236,1242,6,10,10,0,1,100,NoArch
d0c3c92ad3108b3b8d5109712d10839327fbdd6d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0,0,0,0,0,100,NoArch
917b6ec0048e494efea5a080df8b940661f89ecc,1,7,1,6,0,0,0,5,40,123,1,1,0,565,178,1,86,85,1,3477,3448,29,25,25,0,1,100,NoArch
50738f9d8dec622d9f73899ab8f7fbba3d378143,2,106,2,104,1,0,1,1,3,70,1,2,0.183122068,96,39,3,22,10,12,727,255,472,8,4,4,1,99.71459151,NoArch
c83f319845986290f876b326c43eb21ddb7a1dfb,6,482,120,362,2,0,2,1,21,284,1,5,1.731816671,951,40,1,174,130,44,6955,5096,1859,48,30,18,3,99.82363316,NoArch
13f6eebad5303b6074d7239e82af5ff6d3178889,1,8,1,7,0,0,0,6,22,2,1,1,0,289,41,2,35,34,1,1818,1797,21,8,8,0,1,100,NoArch
d24fc604037252e77d300181c2a17b80b39f01c1,1,2,3,1,0,0,0,1,2,8,1,1,0,78,42,3,3,3,0,462,471,9,3,3,0,1,100,NoArch
38f9df217c25dc31cebcd2a8107984d52c03b18b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,3,0,0,0,0,0,0,0,0,0,1,100,NoArch
40aa24ff6de299b56ffb522b5b8b53c808a19798,12,75,1282,1207,0,6,6,3,21,458,1,8,2.784294893,2745,18,0,164,353,189,6917,11742,4825,50,134,84,1,95.36679537,Arch
5d2ecf81998fddb5cd61da64efe83607ed89a3ca,1,14,1,13,0,0,0,4,18,343,1,1,0,406,16,0,83,79,4,1929,1832,97,13,13,0,1,100,NoArch
bebd9a8a784cd190a26df7f910ebaf0198d6eac3,15,151,59,92,1,0,1,2,19,534,1,11,3.430172467,2175,44,0,288,283,5,10737,10197,540,81,77,4,1,99.4834266,NoArch
cb4025e17fea0aa410c28cb69fae95d8c3cf827d,5,10,20,10,0,0,0,6,26,439,1,4,2.001606746,1791,17,0,278,281,3,10261,10314,53,95,95,0,1,100,NoArch
45d35fae2c1921cb4dbd22bc8508fbdf2cbe20ba,3,743,0,743,3,0,3,1,1,0,1,1,1.26418376,0,18,1,67,0,67,3147,0,3147,20,0,20,1,99.69892473,NoArch
ef9765d13709a4621d245d88cfe95f9bf82b315b,9,270,99,171,0,0,0,6,52,344,1,7,2.272883426,2963,45,1,468,457,11,16997,16257,740,133,130,3,1,97.9990905,Arch
000ba9534799b79811edbf3751f99ad2f2d9ca25,6,36,37,1,0,0,0,5,35,370,1,4,1.350190995,1701,46,2,214,214,0,8057,8126,69,49,49,0,1,100,NoArch
192f3d92f5c27d132b226e7c53e6e9eff0a97d0f,4,7,7,0,0,0,0,6,15,386,1,4,1.664497779,1281,47,3,180,180,0,6570,6594,24,88,88,0,1,100,NoArch
3fdaed8baf2b7fefe96755a8114f445d347c54b3,2,0,419,419,0,2,2,4,7,276,1,1,0.919089325,419,48,4,0,60,60,0,1428,1428,0,20,20,1,99.70887918,NoArch
95e7fe003129edb5230d698912a1b262299d46e1,2,2,2,0,0,0,0,6,26,144,1,2,1,979,49,5,163,163,0,6117,6115,2,63,63,0,1,100,NoArch
16df6f4fd794eb422fa815a34dbf62583d9bd5c8,2,7,7,0,0,0,0,5,11,724,1,1,0.985228136,147,50,6,8,8,0,666,672,6,7,7,0,1,100,NoArch
0005f1bdd119b5ee534a2056f28e49fa75a7ae3e,1,0,181,181,0,1,1,3,3,1086,1,1,0,181,51,7,0,23,23,0,810,810,0,5,5,1,99.90262902,NoArch
702172f0e4d68a3414a2f30c2020c7dc444e8831,2,69,13,56,1,0,1,6,16,7,1,2,0.63079708,132,19,2,19,16,3,998,787,211,6,3,3,1,99.31540342,NoArch
53add0d3c05bb5490d3492d4724a3b8e4caab026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0,0,0,0,0,1,100,NoArch
8f0af3c5de9a3ad958a827f37960f82df4df6876,1,1,0,1,0,0,0,2,2,447,1,1,0,133,21,4,10,10,0,564,553,11,2,2,0,1,100,NoArch
848014c3e17939018a7ad2529002047109120505,1,3,2,1,0,0,0,4,12,33,1,1,0,177,22,5,23,23,0,1147,1132,15,10,10,0,1,100,NoArch
e55f9b64e51ba222defe8a0e69e8923bf27974a2,3,199,84,115,1,1,2,1,23,774,1,2,1.490775844,485,23,0,76,69,7,3425,2914,511,31,30,1,1,99.80372915,NoArch
ca8be904e67cb4f9ed706a51929b8cf372e89272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0,1,100,NoArch
7f29db1d07b47e5015455519403585cccb0b8a67,1,6,2,4,0,0,0,5,13,1221,1,1,0,227,24,0,42,41,1,1302,1284,18,22,22,0,1,100,NoArch
f10381127eff805c83d5d7cdd1073bb3994730a1,3,578,79,499,1,0,1,1,18,438,1,2,1.476634786,323,52,0,81,32,49,3350,1676,1674,28,14,14,1,99.90196078,NoArch
845b73ab2773037a793302b45ba263b7c69506a5,1,27,15,12,0,0,0,6,18,216,1,1,0,646,180,0,111,108,3,4336,4222,114,11,11,0,1,100,NoArch
9eccbdf94af0968d6bdcb891811ce96bbe890190,1,117,48,69,0,0,0,5,26,204,1,1,0,456,181,1,95,85,10,4144,3413,731,29,28,1,0,100,NoArch
264246cd5346e299c9fb07b1486bfc06707b9278,1,16,6,10,0,0,0,3,13,205,1,1,0,949,182,2,161,159,2,5367,5337,30,45,45,0,1,100,NoArch
d074e30acca243304743d31a83d7a162a5a3390b,2,37,4,33,0,0,0,1,41,681,1,2,0.996134484,738,183,3,110,106,4,4780,4554,226,31,30,1,1,100,NoArch
251a2b45818456f073d67b367f52f50ef738b034,13,86,56,30,1,0,1,2,53,477,1,6,2.96366595,4542,234,0,733,737,4,27720,27567,153,187,185,2,1,90.12833169,Arch
dbe5f46cb4f6fcbcd426e1e3d5f97af14e28a0c9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,1,100,NoArch
8cc3bbb9fb021d6cde0a28c851dabfc9ef743f56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,0,0,0,0,0,0,0,0,0,1,100,NoArch
dd5413394c0e841bfabe41ce18ef8fdff78a8328,3,43,40,3,0,0,0,3,14,650,1,2,1.175842072,775,184,0,113,112,1,4192,4122,70,49,49,0,1,100,NoArch
9b68fcfcbfe6623637cfbc17fd24197adad99ddf,1,2,1,1,0,0,0,5,24,195,1,1,0,456,27,2,70,70,0,2791,2779,12,29,29,0,1,100,NoArch
931161b01682eb43d992cd74177ef8b39ffe5d30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,3,0,0,0,0,0,0,0,0,0,1,100,NoArch
fb34dadcf12679e56339257d6b5c584c227725ad,6,237,90,147,1,0,1,6,22,288,1,6,1.640497108,1434,19,0,170,161,9,6612,6417,195,53,47,6,1,99.60297767,NoArch
760edfb88fe6b8c3e10ccdacb00cb65f3f73d55a,1,49,42,7,0,0,0,6,42,80,1,1,0,588,29,2,87,88,1,3561,3567,6,26,26,0,1,100,NoArch
ff275f33a78667f4d300ef1b0f9e3f51bd481f8a,3,5,5,0,0,0,0,3,23,643,1,3,1.521928095,378,30,3,31,31,0,1867,1867,0,12,12,0,1,100,NoArch
083b25cdbe4139341fe55037e5b6ad4718f93e91,1,5,2,3,0,0,0,3,3,1378,1,1,0,177,31,4,29,29,0,1169,1123,46,8,8,0,1,100,NoArch
1add0135722361358e4827e4166f3770dc4df3ac,1,1,1,0,0,0,0,2,2,123,1,1,0,192,32,5,12,12,0,609,609,0,12,12,0,1,100,NoArch
20efa46b66005d84bf007cd1731f46e331dbabd6,1,4,0,4,0,0,0,5,19,1388,1,1,0,327,33,6,58,56,2,2069,2039,30,8,8,0,1,100,NoArch
725d97e86c255053cf36e4f2443a8823118e095d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,1,100,NoArch
9b3148da4010b5a6f122c6c551c30f5639ebd27e,1,6,1,5,0,0,0,5,14,242,1,1,0,231,185,0,43,42,1,1338,1302,36,22,22,0,1,100,NoArch
01c312efc33dd22610659853a2caa6ccd524bf4e,2,23,6,17,0,0,0,6,43,92,1,1,0.362051252,738,186,1,104,104,0,4545,4524,21,28,28,0,1,100,NoArch
b7e12d7699072ba7307b30d9cef6c22acd030ee9,1,12,3,9,0,0,0,5,25,0,1,1,0,143,187,2,18,17,1,993,959,34,2,2,0,1,100,NoArch
0b3e562d3ec60563c487a0789679baf420257b0c,1,3,1,2,0,0,0,5,20,76,1,1,0,331,188,3,59,58,1,2080,2069,11,8,8,0,1,100,NoArch
17f3fd726b785ce080193e86959c4b6e39f9b75a,1,2,2,0,0,0,0,3,7,1465,1,1,0,145,189,4,15,15,0,554,554,0,9,9,0,1,100,NoArch
258e9281e5f9e8ce3a929e60f865393316d83cf4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,5,0,0,0,0,0,0,0,0,0,0,100,NoArch
7a67a8a5ea5656e51cd08561a78d48ca8346ce40,3,32,17,15,0,0,0,5,54,245,1,2,0.774517861,1792,191,6,297,291,6,10328,10239,89,69,69,0,1,100,NoArch
43386a43ca9c460ca863c3470443cb71e188c663,7,36,20,16,0,0,0,4,55,415,1,2,2.165567442,2318,192,7,359,358,1,11724,11671,53,80,79,1,1,100,NoArch
7189e940e8c05ed2f56813146f573001a3899f82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,8,0,0,0,0,0,0,0,0,0,1,100,NoArch
677ed6d1d9001e2a241314b401631d48cbeca6aa,1,2,2,0,0,0,0,5,26,9,1,1,0,152,194,9,18,18,0,993,993,0,2,2,0,1,100,NoArch
4ab867ba72c9feec8825f0f43af8e1b3b3dcf317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,10,0,0,0,0,0,0,0,0,0,0,100,NoArch
ef14edda93c1eacbb0a2985c2c79eb8f09d15a5d,17,197,203,6,0,0,0,2,56,391,1,7,3.829127382,4606,196,11,630,626,4,26287,25829,458,217,215,2,1,100,NoArch
59695c9d079e8b9c2151c17a4bd6b906ca5f8599,2,26,1,25,0,0,0,2,5,1299,1,2,0.99107606,297,197,12,24,24,0,1114,1017,97,10,10,0,1,100,NoArch
672177f48ed0897387ed12eb5ba720e1220c7c8a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,1,100,NoArch
f6d9f82436366e17246e2bfa145d758e0d49a7ea,1,3,3,0,0,0,0,5,17,69,1,1,0,969,7,0,165,165,0,5440,5431,9,45,45,0,0,100,NoArch
5ecabe588ba3cab75ebee6f2bd930d9ec0b65db2,1,3,3,0,0,0,0,5,13,1023,1,1,0,571,8,1,95,95,0,2681,2681,0,24,24,0,0,100,NoArch
636115ff1ddd02e95ce01dcb7742e2e5231b88a3,4,27,0,27,0,0,0,5,57,171,1,3,1.846393983,1766,54,0,283,280,3,9920,9803,117,72,72,0,1,100,NoArch
d3d753677a5389aca236887a8b82e8ebbec33de0,1,8,0,8,0,0,0,5,15,697,1,1,0,428,9,2,90,90,0,2576,2576,0,34,34,0,0,100,NoArch
72556a46d28054b65410240f8c8f2ac77dc497db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,100,NoArch
18c707e302cc6875eb8620ab05d3ba47f229c7cb,1,11,2,9,0,0,0,1,2,338,1,1,0,212,20,0,25,24,1,613,557,56,6,6,0,1,99.95049505,NoArch
19d60aeece513faaa886eae3e14029c821c685e0,1,1,1,0,0,0,0,6,28,274,1,1,0,520,198,0,80,79,1,2771,2765,6,35,35,0,0,100,NoArch
ff5c58276b5d395bef9260f559e213034cd70678,41,345,276,69,0,0,0,2,58,613,1,14,4.743092509,11512,199,0,1613,1613,0,67325,66441,884,488,488,0,1,100,NoArch
0c1dbf9d365c5ecf918d01432d2c53f73b3a2e16,2,154,0,154,1,0,1,1,11,228,1,2,0.32122717,328,200,0,65,48,17,2628,1663,965,35,30,5,1,99.80227385,NoArch
e2875cbd6341f0b066661f7ca83834da366df242,1,5,4,1,0,0,0,5,8,853,1,1,0,707,201,1,110,110,0,3248,3222,26,75,75,0,1,100,NoArch
3ffaa8fb0a6716ba569e2ee1b658e0efb2e6be53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,2,0,0,0,0,0,0,0,0,0,1,100,NoArch
acf73dc6366a5dabe3bfb5be3173395e54d236b3,1,1,1,0,0,0,0,6,38,182,1,1,0,347,55,0,49,49,0,2099,2099,0,14,14,0,1,100,NoArch
88ed2067b532517e1a6e88c417c41a2d8ee9c564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,1,0,0,0,0,0,0,0,0,0,1,100,NoArch
db83035b2448e5869b54821efaea3d907efa3804,5,170,4,166,1,0,1,5,23,996,1,4,0.964711152,1613,203,0,259,239,20,8410,7698,712,57,52,5,1,94.71057884,Arch
f789eab53b6d5eabd885b032a47c6d9863fb7831,2,8,14,6,0,0,0,5,59,188,1,1,1,1558,57,2,262,264,2,8786,8800,14,63,63,0,1,100,NoArch
75b90a275dc7f98f6d6633abfa74cdd1683ec62a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,3,0,0,0,0,0,0,0,0,0,1,100,NoArch
8625a2b49cd5234e5d0cfd93a1cc890627b120e0,1,25,18,7,0,0,0,6,21,193,1,1,0,663,59,4,109,109,0,4439,4420,19,11,11,0,1,100,NoArch
bf2d8c79d2edf3a51d68b92d107053c1357e6b88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,100,NoArch
ea187218f8973e5b6cc7be07d1c30581fb10770b,1,4,1,3,0,0,0,3,3,2069,1,1,0,91,60,5,8,8,0,288,261,27,8,8,0,1,100,NoArch
efb617d66b59177d29166b81c822e1191b7fcf92,1,4,1,3,0,0,0,6,39,35,1,1,0,347,61,6,50,49,1,2116,2099,17,14,14,0,1,100,NoArch
92c62720e1628d88e15a017490b4dfb9ae3a095d,2,27,9,18,0,0,0,4,30,400,1,1,0.581321499,760,35,0,123,123,0,4126,4001,125,62,63,1,1,100,NoArch
6fd822ac62705244a64ea1b1d79fb317484dcad7,4,17,15,2,0,0,0,6,60,257,1,2,1.600317587,2852,36,1,486,486,0,18154,18127,27,91,91,0,1,100,NoArch
f6b4d90933ce32942353c08cf878cdeebc48bba8,1,184,0,184,1,0,1,1,1,0,1,1,0,0,37,2,13,0,13,891,0,891,6,0,6,1,99.74811083,NoArch
7aa6ae3bb1c6b4abe1873a9d6e81242347a7bc38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,3,0,0,0,0,0,0,0,0,0,1,100,NoArch
16b29831449897b26fd2b80f1a6421e2e485c8f5,1,182,0,182,1,0,1,1,1,0,1,1,0,0,39,4,14,0,14,1064,0,1064,6,0,6,1,99.89949749,NoArch
7d0a6c697f45193144a88df5b60cb1edd2424379,1,94,0,94,1,0,1,1,1,0,1,1,0,0,40,5,10,0,10,436,0,436,9,0,9,1,90.49462366,Arch
a753e0b7acc0f98acea58e57982fe7c92e12d718,1,36,0,36,0,0,0,2,3,1176,1,1,0,213,41,6,30,25,5,793,691,102,12,10,2,1,100,NoArch
80f77888b58c6e581ae07e488305a3d016a42bcc,16,3903,62,3841,13,0,13,2,10,163,1,6,3.515404261,560,42,7,452,62,390,22144,2727,19417,201,25,176,1,93.37623013,Arch
574b180befe309ca7d2370cf429d3bba88c77105,1,6,3,3,0,0,0,4,8,408,1,1,0,200,43,8,22,22,0,1606,1585,21,10,10,0,1,100,NoArch
dd0563795271449ab2e65080f8edbf48d1f89d7c,13,2586,0,2586,13,0,13,1,1,0,1,4,3.018066024,0,44,9,295,0,295,13959,0,13959,110,0,110,1,97.86504003,Arch
a00a4633b488b4e84c63a5085f8cc49df3fb44b4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,10,0,0,0,0,0,0,0,0,0,1,100,NoArch
eeb99544daf90942e551e1a75493a822a07d8453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,11,0,0,0,0,0,0,0,0,0,1,100,NoArch
3cc319ac07640b8836ee9725a2341415933dd727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,12,0,0,0,0,0,0,0,0,0,1,100,NoArch
2c4b01b74b0275169b42384fa32594543fb5082f,2,217,0,217,2,0,2,1,1,0,1,2,0.699248942,0,48,0,26,0,26,963,0,963,8,0,8,1,99.54285714,NoArch
e9457e66844229f10493e0d5a8fbf15a3c346e00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,0,0,0,0,0,0,0,0,0,1,100,NoArch
60a0fe0d0442205b41c7b58059b3540486884e9b,7,949,0,949,7,0,7,1,1,0,1,3,2.607549768,0,50,2,130,0,130,4990,0,4990,54,0,54,1,99.20844327,NoArch
f77ca03400f0630f4757f859e321a7e4d5c52831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,100,NoArch
2d37cab499c6943fae05a969fd1438de26dc579c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,0,0,0,100,NoArch
3be9e6d9c4fe5a8fe5b988146fcf99212952980f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,1,0,0,0,0,0,0,0,0,0,0,100,NoArch
2e44f181dfe4ba0ee6f02825a0bfb438eb3192e8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,100,NoArch
21acba4c11659490ce4f957bb298a4aa208a88f0,61,2594,1216,1378,18,0,18,2,40,1024,1,26,4.62177767,8424,63,1,1265,1085,180,51219,43119,8100,500,434,66,1,90.7550077,Arch
f8a928c6033d56195f1e0cee4179a17d9136145c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,2,0,0,0,0,0,0,0,0,0,1,100,NoArch
6b47f785ee752aba1debd7eb70c97adf0b95d79e,1,10,7,3,0,0,0,2,4,903,1,1,0,160,65,3,19,19,0,775,764,11,3,3,0,1,100,NoArch
69ff5fceb9730089983334ff6e1da8fbc9b98c9f,2,2,144,142,0,1,1,3,3,262,1,2,0.104419078,233,66,4,8,14,6,623,1264,641,5,7,2,1,99.92044551,NoArch
7e9a2d535805d59f5ad529b1f9e94d4468bd1546,1,16,1,15,0,0,0,7,46,528,1,1,0,611,12,1,91,87,4,3846,3733,113,26,26,0,1,100,NoArch
0b8915210f7c9e6a3065086b57f6b08796804def,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,0,0,0,0,0,0,0,100,NoArch
edf49a8be85c14346e2b0a89c373b1091fb061b6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,5,0,0,0,0,0,0,0,0,0,1,100,NoArch
478c83bdbb1b783a81b8136acda3b59606090f59,3,45,42,3,0,0,0,6,8,2403,1,2,0.626249948,397,68,6,39,39,0,2100,2059,41,20,20,0,1,100,NoArch
de1ea50abc0e0e011f48bfa49b3cb5e3b5ab8be0,6,49,247,198,0,1,1,5,16,701,1,3,1.014063714,1788,69,7,232,250,18,9179,10535,1356,85,91,6,1,97.82251438,Arch
cfd406b94ef0cf6b12e5c4413c1f7876d2e96d29,1,2,1,1,0,0,0,4,4,2404,1,1,0,38,70,8,2,2,0,134,104,30,1,1,0,1,100,NoArch
f4778c17c8282abaf0c958e3d01b6048b34bfda6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,9,0,0,0,0,0,0,0,0,0,1,100,NoArch
5387fd042ab32ebb7cfbcc5b7d079ec8286495ee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,5,0,0,0,0,0,0,0,0,0,1,100,NoArch
0ed6d64675ff06feeb580a42404614116d2c9916,1,207,0,207,1,0,1,1,1,0,1,1,0,0,73,6,23,0,23,1204,0,1204,8,0,8,1,99.91518236,NoArch
57102c50a460cabd300b320f6e8c2cd4f2327cfe,1,1,1,0,0,0,0,5,7,20,1,1,0,108,74,7,19,19,0,430,430,0,9,9,0,1,100,NoArch
29df588d388702394edd07807d9f26e40628b209,1,1,0,1,0,0,0,1,2,51,1,1,0,67,75,8,10,10,0,409,398,11,4,4,0,1,100,NoArch
9f2bd349dafde41d3d39840454433e6c2300f876,1,115,0,115,1,0,1,1,1,0,1,1,0,0,204,0,14,0,14,562,0,562,4,0,4,1,99.91546915,NoArch
cfc850d1e213a80583229abcdcf87d7ae2753b16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,1,0,0,0,0,0,0,0,0,0,1,100,NoArch
d22073f277d5b70a911917ae3714368368e3d5d6,2,11,9,2,0,0,0,5,15,1822,1,2,0.934068055,260,206,2,21,21,0,1247,1246,1,8,8,0,1,100,NoArch
7400e1761de61d54b7398b63b948cab8e9186c01,1,3,2,1,0,0,0,3,6,2451,1,1,0,86,207,3,7,7,0,289,278,11,6,6,0,1,100,NoArch
a2ba8e229c11792afaabaf7c5dfd511142562ebc,1,13,5,8,0,0,0,4,16,61,1,1,0,177,76,1,21,18,3,1105,1005,100,9,9,0,2,100,NoArch
81d300365c69e6f11732aedf118f733d2d4a53e1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,100,NoArch
1f8f06523c37b939a6669539f867dfffa6af769a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,1,0,0,0,0,0,0,0,0,0,0,100,NoArch
55a38c3e14fa5b605c141b3a38a07ac127a19feb,2,75,22,53,1,0,1,1,24,54,1,2,0.943365658,307,239,2,26,21,5,1353,1259,94,13,10,3,1,99.83157895,NoArch
8963a1787186a61fcf5a2a41233f02cd71d9ab6e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,3,0,0,0,0,0,0,0,0,0,1,100,NoArch
e30c6ca1ffc56680741714228e29dcb7bb2cb4c3,54,773,11,762,0,0,0,2,32,283,1,12,5.657977446,10733,241,4,1337,1337,0,59603,59609,6,481,481,0,1,100,NoArch
524f300d71e5812f0649aa7905efe0eee39462cf,9,144,0,144,0,0,0,2,4,489,1,8,3.169925001,1003,242,5,130,130,0,5244,5244,0,46,46,0,1,100,NoArch
624c649869693ce95b31dc3fbd2fdf82c4f990ad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,6,0,0,0,0,0,0,0,0,0,1,100,NoArch
8d7c9dc134d3cd7029d2ff8ba03a46718d31adb8,4,30,18,12,0,0,0,5,12,3232,1,3,1.06556624,616,244,7,82,79,3,2476,2359,117,13,11,2,1,100,NoArch
910a0b814abf4a5a22a4a4b240dcbdd600470cf5,1,56,2,54,0,0,0,3,10,2487,1,1,0,185,245,8,36,28,8,1497,1107,390,13,12,1,1,100,NoArch
4de08e67a204e99513e6158510921b99c5f155ff,58,0,7433,7433,0,58,58,1,16,2396,1,20,5.295273972,7433,246,9,0,688,688,0,28603,28603,0,315,315,0,91.99084668,Arch
186c716be986e09d87b2c4d822fc961f74b81e1b,2,44,13,31,0,0,0,1,25,4,1,2,0.994442325,360,247,10,28,26,2,1658,1353,305,15,13,2,1,99.84932195,NoArch
f6453510b1068a9dcf0c3a298fb4298e8ef53110,1,18,15,3,0,0,0,7,23,125,1,1,0,431,248,11,63,62,1,2227,2192,35,28,28,0,1,100,NoArch
79cce738b58b5f0360abf409ed483bb0e69f1d5f,1,19,1,18,0,0,0,6,22,251,1,1,0,980,249,12,169,165,4,5619,5518,101,45,45,0,1,100,NoArch
3a788815dc1b232afaa44644bfbdb97ef43d068b,3,57,20,37,0,0,0,6,23,531,1,3,1.506131603,1740,250,13,280,275,5,9401,9231,170,75,73,2,1,100,NoArch
e7aee8b3123e3a57801eac5d91cc92f50d3c3c91,2,13,3,10,0,0,0,5,26,376,1,1,0.811278124,707,251,14,147,145,2,4231,4187,44,39,38,1,1,100,NoArch
234c2647081aefe8d48403d112026cec44766ba2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,13,0,0,0,0,0,0,0,0,0,1,100,NoArch
dd4f990e1fbc603e40a6050ecfbb9948d2b2e11d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,1,100,NoArch
ad1883440edc4c128f3724f8bd52b633e43308ba,1,4,0,4,0,0,0,5,20,482,1,1,0,425,209,1,42,42,0,1824,1813,11,10,10,0,1,100,NoArch
c8a5ee69b5b7248aad6c776d7eee236b47e41329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,2,0,0,0,0,0,0,0,0,0,0,100,NoArch
c487bf73ffd8974a756579d670a8060d80625e2e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,14,0,0,0,0,0,0,0,0,0,1,100,NoArch
fc37cf3733d24f54cef02338fc7e143bccfa37bf,4,606,1174,568,0,1,1,6,61,111,1,3,1.029096539,1957,254,15,210,307,97,7897,11135,3238,53,71,18,1,92.27895392,Arch
e9ffa7f9d437f9f3c5cf8dc89b380dd9772391bf,1,4,0,4,0,0,0,3,3,42,1,1,0,55,211,3,4,4,0,244,235,9,1,1,0,1,93.27698809,Arch
9ab5c1a5ccf03b461afbda220cc864cb94f7ce2a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,7,0,0,0,0,0,0,0,0,0,0,100,NoArch
913d19abba72a36124f89ef8394d6f733b9ccf39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,8,0,0,0,0,0,0,0,0,0,0,100,NoArch
6bee302e4b61012a75eb4815786782c89f27a1a1,2,380,0,380,1,0,1,1,3,29,1,1,0.175565026,26,77,0,40,0,40,1916,44,1872,26,0,26,1,97.79411765,Arch
46a192a4b5a4394558f5333c35884f9cc0b4efed,2,6,1,5,0,0,0,1,5,2428,1,2,0.591672779,206,257,7,12,11,1,962,923,39,4,4,0,1,100,NoArch
797e70361364ec51825c16d6bdf844fc5f1fc834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,8,0,0,0,0,0,0,0,0,0,0,100,NoArch
4e31a10f999e0cd35749415d8d14bf209d79addf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,4,0,0,0,0,0,0,0,0,0,1,100,NoArch
