0,142
1,141
1,140
1,139
1,138
0,137
1,136
1,135
1,134
1,133
1,132
0,131
1,130
1,129
1,128
1,127
1,126
1,125
0,124
1,123
1,122
1,121
1,120
1,119
1,118
1,117
0,116
1,115
1,114
1,113
1,112
1,111
1,110
0,109
1,108
1,107
1,106
1,105
1,104
1,103
1,102
0,101
1,100
1,99
1,98
1,97
1,96
1,95
1,94
1,93
1,92
1,91
1,90
1,89
0,88
1,87
1,86
1,85
1,84
1,83
0,82
0,81
0,80
0,79
0,78
1,77
1,76
1,75
1,74
1,73
0,72
1,71
1,70
1,69
1,68
1,67
1,66
0,65
1,64
1,63
1,62
1,61
1,60
1,59
1,58
1,57
1,56
1,55
1,54
1,53
1,52
1,51
1,50
1,49
2,48
2,47
2,46
1,45
1,44
1,43
1,42
1,41
1,40
0,39
1,38
2,37
1,36
1,35
1,34
1,33
2,32
1,31
1,30
1,29
1,28
1,27
1,26
1,25
1,24
1,23
1,22
0,21
1,20
1,19
1,18
1,17
1,16
1,15
0,14
1,13
1,12
1,11
1,10
0,9
0,8
0,7
0,6
1,5
0,4
0,3
1,2
0,1
