CommitID,NMF,TotalAddLines,TotalDeleteLines,LC,FileAdd,FileDelete,NAD,NDVE,NUC,AGE,NMS,NMD,Entropy ,MLMF,EXP,REXP,CommitComplexity,LastCommitComplexity,CFC,CommitTokenCount,LastCommitTokenCount,NCC,CommitMethodNum,LastCommitMethodNum,NFC,NIR,a2a,Tag
d0d711310f08726ab44c767fbe6448ac07f428a0,1,1,1,0,0,0,0,5,6,1337,1,1,0,202,130,3,26,26,0,761,757,4,6,6,0,1,100,NoArch
9b68fcfcbfe6623637cfbc17fd24197adad99ddf,1,2,1,1,0,0,0,5,24,195,1,1,0,456,27,2,70,70,0,2791,2779,12,29,29,0,1,100,NoArch
47c4a85bebb6563f1405dad49f434e61fc854d77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,2,0,0,0,0,0,0,0,0,0,1,100,NoArch
ae0608d14e9f7cb56f4b4064ededd8cb1c8c9bea,1,2,4,2,0,0,0,2,2,1513,1,1,0,145,14,5,23,23,0,888,894,6,9,9,0,1,99.71160779,NoArch
b7f45e64fd7fec3ba29c0876196f7d36f960bb66,1,1,1,0,0,0,0,2,3,14,1,1,0,349,82,0,44,43,1,1788,1782,6,22,22,0,0,100,NoArch
71f0471b8e20774f241560440359b8b4702fbac4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,3,0,0,0,0,0,0,0,0,0,1,100,NoArch
5921853252e171438579fd4c0b7c4aa2020ed92f,1,8,9,1,0,0,0,2,4,537,1,1,0,93,227,0,10,10,0,359,344,15,1,1,0,1,100,NoArch
212c4a127d1e5d1abbe654082c9e166817c73b79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,28,0,0,0,0,0,0,0,0,0,0,100,NoArch
dfbda722d168c90ee9a25cdf2294bb63bfc8619d,1,25,8,17,0,0,0,5,8,45,1,1,0,304,1,0,33,31,2,1260,1185,75,11,11,0,1,100,NoArch
ce295cf454274fcf4f8a0a5a5cbc886a078332ec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,1,100,NoArch
0efeb7317d97d25356ef74fdbf303608f6cc7e97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,7,0,0,0,0,0,0,0,0,0,0,100,NoArch
b754b90761743e07cd63dd9e8d8713e631d08371,2,93,2,91,0,0,0,1,6,118,1,2,0.147310667,272,168,4,42,28,14,2262,1690,572,12,11,1,1,100,NoArch
6b630462e73129f397b1f43301a2aa9001d60ed8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,13,0,0,0,0,0,0,0,0,0,0,100,NoArch
d37dea1649860a67b8e31b66be1465bbc7d75d6e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,2,0,0,0,0,0,0,0,0,0,0,100,NoArch
6b630462e73129f397b1f43301a2aa9001d60ed8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,13,0,0,0,0,0,0,0,0,0,0,100,NoArch
13977461205dac54c26089d81cf5e7afe54d8571,2,7,0,7,0,0,0,9,23,889,1,1,0.985228136,744,23,3,110,108,2,3759,3711,48,27,27,0,1,100,NoArch
5327e966d2a52513206466844018a78dea0f8de0,1,1,1,0,0,0,0,11,54,144,1,1,0,713,86,4,96,96,0,4291,4291,0,29,29,0,1,100,NoArch
5327e966d2a52513206466844018a78dea0f8de0,1,1,1,0,0,0,0,11,54,144,1,1,0,713,86,4,96,96,0,4291,4291,0,29,29,0,1,100,NoArch
f3f08f3c3a9a8c0e049a8c37b3d38ef7377f5069,1,1,2,1,0,0,0,1,2,60,1,1,0,653,87,5,81,81,0,2646,2648,2,32,32,0,1,100,NoArch
a67c6703843853b50b5b8783bd1a8f7059ddd5ca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,9,0,0,0,0,0,0,0,0,0,0,100,NoArch
b4a1cd9b02f383ea93fb207293bb567d6eb12222,1,34,22,12,0,0,0,1,2,932,1,1,0,289,91,9,48,47,1,1172,1136,36,20,19,1,1,100,NoArch
cc7373e27dd34b4b50a0f800fbfb97f5b1ace87b,2,34,0,34,0,0,0,1,2,0,1,1,1,234,3,3,20,20,0,1347,1347,0,6,6,0,1,100,NoArch
5d26a98a748a4b75850a189d06cfae6b150d87ff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,1,100,NoArch
f7ef04dca1b763e86502a3b23064520ded39181e,1,3,2,1,0,0,0,1,2,89,1,1,0,161,68,0,18,17,1,854,839,15,4,4,0,1,100,NoArch
1b15606816bf76dca22df7ff644e36db0e145eb6,6,55,14,41,0,0,0,4,25,661,1,5,1.881072147,2124,137,5,283,279,4,9110,8970,140,60,60,0,1,100,NoArch
ea4da6200b79a1c62ebc3b9c8fb2e452f3fcb31b,1,5,1,4,0,0,0,4,11,41,1,1,0,381,54,2,43,42,1,1447,1400,47,10,10,0,0,100,NoArch
511fab9370828fee4bbc5b28027792738d7f9f15,11,52,769,717,0,3,3,0,4,108,1,9,2.346110031,1913,19,6,130,179,49,5606,8356,2750,21,48,27,0,99.12383178,NoArch
7da4d6e4e488dffb0a29b61b975d8ddf513a1311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,8,0,0,0,0,0,0,0,0,0,2,100,NoArch
e04680d5cb78396eec44a9826609b23c3be08428,1,1,0,1,0,0,0,9,38,194,1,1,0,388,71,0,66,66,0,2535,2526,9,13,13,0,1,100,NoArch
3a2e9130cbd2dbb361666bd7f21c9885e4ddbef5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,100,NoArch
c88b191c84d5d8fbad32b29eb77234dbd440c1b2,7,320,7,313,2,0,2,1,5,184,1,7,1.280557524,597,6,6,65,53,12,3374,2573,801,18,10,8,0,99.70811442,NoArch
870d866b4fa62004f552ad7c38467b6d21b25462,1,1,1,0,0,0,0,11,96,14,1,1,0,1398,122,2,237,237,0,8026,8025,1,56,56,0,1,100,NoArch
ea98496e33d2da78068aeecd6c52370858d348c1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,4,0,0,0,0,0,0,0,0,0,0,100,NoArch
f77ca03400f0630f4757f859e321a7e4d5c52831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,100,NoArch
0a0ddff8f33df9999156f43b70a8a7c423ed8cc9,1,7,1,6,0,0,0,8,21,2203,1,1,0,126,72,5,17,17,0,701,701,0,3,3,0,1,100,NoArch
ce45896b42e1a13f788461439a9cb3b197a4ec27,2,5,5,0,0,0,0,2,9,582,1,2,0.721928095,825,81,10,78,78,0,2556,2556,0,24,24,0,0,100,NoArch
5de25972c7715167fc7fe5f355abb7c40124b7b4,2,14,2,12,0,0,0,3,7,664,1,1,0.811278124,558,176,0,93,90,3,2809,2765,44,58,55,3,0,100,NoArch
0e948a52a97bee8ce303fe032fd8b0e326adc8bd,1,54,28,26,0,0,0,9,78,65,1,1,0,1194,91,4,212,204,8,7000,6805,195,52,52,0,1,100,NoArch
2bc07749bf3ec41971bb3df46b22245bd09af549,1,2,2,0,0,0,0,13,67,308,1,1,0,812,187,3,110,108,2,4799,4767,32,30,30,0,1,100,NoArch
590ad02aea95c1dcb9c6ad25de1e38a815c7fa82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,4,0,0,0,0,0,0,0,0,0,1,100,NoArch
72ad76184d212a07842fc06d555a631e849a038d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,3,0,0,0,0,0,0,0,0,0,1,100,NoArch
f3f08f3c3a9a8c0e049a8c37b3d38ef7377f5069,1,1,2,1,0,0,0,1,2,60,1,1,0,653,87,5,81,81,0,2646,2648,2,32,32,0,1,100,NoArch
13d2eb8e5d23910ad5f6490dd7bc697db3e0fc54,3,268,0,268,3,0,3,1,1,0,1,1,1.289906727,0,64,4,24,0,24,1321,0,1321,8,0,8,1,99.22394678,NoArch
c96a55308d639de95083f090494f0a4a36be54e0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,1,100,NoArch
3db93dba6186d49750021fc4278a7813935f32fb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,1,100,NoArch
b5126db974cee684af1763aac5d03933376c4523,1,26,0,26,0,0,0,3,6,135,1,1,0,285,16,9,44,40,4,1662,1537,125,9,8,1,0,100,NoArch
f5e430e557cc3768261ab86617b1b1589e120d92,1,1,1,0,0,0,0,3,6,0,1,1,0,145,90,4,9,9,0,733,733,0,5,5,0,0,100,NoArch
a67c6703843853b50b5b8783bd1a8f7059ddd5ca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,9,0,0,0,0,0,0,0,0,0,0,100,NoArch
4ae4e35d2e5bd656e7d172eead542d7f844a5766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1,0,0,0,0,0,0,0,0,0,0,100,NoArch
529d32f9a330beff573570a8995e90711bd7395d,2,21,0,21,0,0,0,2,49,76,1,2,0.958711883,410,163,4,54,51,3,2248,2142,106,14,13,1,2,100,NoArch
4536555cf7b33ab14f066b7553ce7cd6acf05f65,5,97,104,7,0,0,0,5,11,2127,1,4,1.268748587,922,45,12,108,110,2,3681,3640,41,35,35,0,1,100,NoArch
5aea6674041f34b5042291175bcc8c07e0955c47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,1,100,NoArch
14e43b4a71dd38365c343ac81f27608dda63dcf8,1,19,17,2,0,0,0,2,4,0,1,1,0,88,2,2,7,7,0,581,552,29,5,5,0,1,100,NoArch
d0dec0295666de457c8dce871c7637f1b3ebe766,3,25,25,0,0,0,0,3,9,114,1,2,1.478845536,547,37,3,36,36,0,1339,1339,0,21,21,0,1,100,NoArch
23c7761aff830db82a1e44b84bf81265639c9a26,11,1236,583,653,2,0,2,10,33,364,1,2,2.154391938,2106,1,0,352,267,85,12994,9549,3445,129,95,34,1,99.41520468,NoArch
ddcdad641a90c01eab6471efa623efe36d6c7a51,3,49,2,47,0,0,0,3,11,2,1,3,0.783613882,576,46,5,77,72,5,3133,2832,301,26,25,1,0,100,NoArch
a14c6ea415ca18a0bc72ad393585103d7f7d52d6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,1,0,0,0,0,0,0,0,0,0,0,100,NoArch
1add0135722361358e4827e4166f3770dc4df3ac,1,1,1,0,0,0,0,2,2,123,1,1,0,192,32,5,12,12,0,609,609,0,12,12,0,1,100,NoArch
122f3cc3402d5edf158a6f3d7264346674cad4c6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,1,100,NoArch
32f7cafad67f096f25f01140614ab8906334bef4,2,19,4,15,0,0,0,6,40,2313,1,2,0.987692509,395,78,0,57,51,6,2517,2418,99,8,8,0,1,100,NoArch
d4778aa03495a1bf056716d53559e2265ae85e69,1,8,2,6,0,0,0,1,5,8,1,1,0,172,86,4,25,24,1,896,877,19,5,5,0,0,100,NoArch
8979a442d68415e0b0aa2d61c54561167dbc5612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,5,0,0,0,0,0,0,0,0,0,0,100,NoArch
8d7c9dc134d3cd7029d2ff8ba03a46718d31adb8,4,30,18,12,0,0,0,5,12,3232,1,3,1.06556624,616,244,7,82,79,3,2476,2359,117,13,11,2,1,100,NoArch
7764803091a5880997b4d9308db82ce46242747d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,12,0,0,0,0,0,0,0,0,0,0,100,NoArch
8443fb7ddf68f6a2c7b0803b86d64658d1a56a8c,1,18,1,17,0,0,0,8,28,1087,1,1,0,882,16,1,160,154,6,5454,5299,155,36,36,0,1,100,NoArch
0a613b7693a7d2e15cfd381bcea69491ce1b695a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,4,0,0,0,0,0,0,0,0,0,1,100,NoArch
292902a434fac911894b578ba8f5eb41fbb7abc0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,5,0,0,0,0,0,0,0,0,0,0,100,NoArch
f5c146f70738528cf3000c052df8bd499e8cad6d,5,0,5,5,0,0,0,3,7,0,1,3,2.321928095,1249,13,7,203,203,0,7113,7170,57,67,67,0,0,100,NoArch
20efa46b66005d84bf007cd1731f46e331dbabd6,1,4,0,4,0,0,0,5,19,1388,1,1,0,327,33,6,58,56,2,2069,2039,30,8,8,0,1,100,NoArch
0508944f9bfbbf5f6b6898a95d156d2977ab3137,1,1,1,0,0,0,0,5,21,156,1,1,0,619,130,0,102,102,0,4720,4720,0,19,19,0,1,100,NoArch
72954c64209f0eba5eb01cb995e5c6e1eb32ce04,11,28,4,24,0,0,0,3,16,8,1,5,3.316428032,2432,108,10,310,294,16,13936,13824,112,122,106,16,0,100,NoArch
85f295ffecf7bf6986f468b391303a6674334ccd,1,1,1,0,0,0,0,5,7,933,1,1,0,90,19,4,11,11,0,478,478,0,4,4,0,1,100,NoArch
4e33781584bcf5d57182ff22835b9a949dd87e6b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,15,0,0,0,0,0,0,0,0,0,0,100,NoArch
7232641bba876a1b423061331bb047be2c4cbf2a,1,1,0,1,0,0,0,12,39,487,1,1,0,286,139,0,27,27,0,1176,1169,7,12,12,0,1,100,NoArch
d6e2d0cb3a175f395bf576ef8e074a854bf92434,2,798,0,798,2,0,2,1,1,0,1,2,0.540920114,0,47,5,118,0,118,3713,0,3713,79,0,79,0,99.39637827,NoArch
ff5a122af20bbcafa8b770fbc72113c4a17e4da2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,14,0,0,0,0,0,0,0,0,0,0,100,NoArch
f8b9f42560d0fa7987da5a8cda3e4ad5f7f78241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,0,0,0,0,0,0,0,0,1,100,NoArch
9ab5c1a5ccf03b461afbda220cc864cb94f7ce2a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,7,0,0,0,0,0,0,0,0,0,0,100,NoArch
6b8586a47ef0ee52ad220f2763d5d9082e69070f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,5,0,0,0,0,0,0,0,0,0,1,100,NoArch
a14c6ea415ca18a0bc72ad393585103d7f7d52d6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,1,0,0,0,0,0,0,0,0,0,0,100,NoArch
2c4b01b74b0275169b42384fa32594543fb5082f,2,217,0,217,2,0,2,1,1,0,1,2,0.699248942,0,48,0,26,0,26,963,0,963,8,0,8,1,99.54285714,NoArch
797e70361364ec51825c16d6bdf844fc5f1fc834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,8,0,0,0,0,0,0,0,0,0,0,100,NoArch
3988e7cf047fb862264c670979eb52d99c83fbed,2,65,13,52,0,0,0,5,24,138,1,1,0.98285869,1215,15,5,226,226,0,8967,8437,530,28,28,0,0,99.96044304,NoArch
ecb86f4de0209c73e5b00fa0df8d4c6f58c592bf,1,13,0,13,0,0,0,6,23,50,1,1,0,864,74,2,152,149,3,5234,5151,83,36,36,0,1,100,NoArch
01bb1b68f3cff31255073c0574363cff00732665,13,1868,0,1868,13,0,13,1,1,0,1,2,3.388217745,0,12,7,138,0,138,5855,0,5855,55,0,55,1,96.18834081,Arch
e79930a8e82dc7fb70ff37ef79fa18623a74cb88,3,283,0,283,3,0,3,1,1,0,1,2,1.538540544,0,13,6,43,0,43,1649,0,1649,8,0,8,1,94.43207127,Arch
b37151c29db91e7f0809fd7402cebe853f9b386d,1,68,83,15,0,0,0,1,2,0,1,1,0,119,14,7,9,29,20,626,827,201,2,2,0,0,95.69835369,Arch
ed0feca27cc05904c41ea66ba73eca939c65080c,6,4,252,248,0,1,1,1,2,6,1,1,0.632275043,1083,18,11,76,86,10,3151,3652,501,17,23,6,0,97.3354232,Arch
da11a28cf6a27471eae8fc9acaae4e5bd77881b7,30,222,2582,2360,0,21,21,0,5,46,1,11,4.471276196,4635,22,0,256,449,193,9827,18148,8321,89,165,76,0,94.82273495,Arch
7695a1e3d961df823d9cbb3bc7979d20df6c8dba,30,2584,224,2360,21,0,21,1,7,41,1,11,4.47044029,2275,27,0,449,256,193,18148,9827,8321,165,89,76,0,94.82273495,Arch
2f183846607a13ae7925a65a8ca4a865a9d76684,30,222,2582,2360,0,21,21,0,5,46,1,11,4.471276196,4635,27,0,256,449,193,9827,18148,8321,89,165,76,0,94.82273495,Arch
33c59b111f6082f1840d7fe9ad587cc5b389ffa6,30,2584,224,2360,21,0,21,1,7,41,1,11,4.47044029,2275,28,1,449,256,193,18148,9827,8321,165,89,76,1,94.82273495,Arch
680ebf3774832e878707dbcc159a7c804c3b56a2,30,222,2582,2360,0,21,21,0,5,46,1,11,4.471276196,4635,28,1,256,449,193,9827,18148,8321,89,165,76,1,94.82273495,Arch
945af32004c63e23419d23fa3ccd9ab67d23226e,31,2599,241,2358,21,0,21,1,7,43,1,12,4.509153208,2503,23,0,465,270,195,19212,10831,8381,167,91,76,1,94.82273495,Arch
168abf4fe36a48fac75d363e23fdd8e03b9b450f,30,222,2582,2360,0,21,21,0,5,46,1,11,4.471276196,4635,23,1,256,449,193,9827,18148,8321,89,165,76,1,94.82273495,Arch
7552778047107b1c75a40c370fad7ae17a25ea30,33,2587,228,2359,21,0,21,1,7,75,1,14,4.488291361,3558,12,0,616,423,193,24196,15884,8312,220,144,76,0,94.82273495,Arch
79d4202995ef90f91334635db220d28b72a2a428,34,231,2594,2363,0,21,21,0,5,49,1,14,4.511974883,6522,24,2,492,685,193,18764,27076,8312,166,242,76,0,94.82273495,Arch
4cc66e2f0d443be24888ada8747eaef3c251a2b0,38,3005,307,2698,24,0,24,1,7,77,1,16,4.711144501,4289,30,0,729,512,217,28665,19277,9388,262,172,90,1,94.05496354,Arch
bea5ce35ae3c18e4eddeee4d39e7ed2a1959f2d3,38,311,3009,2698,0,24,24,0,5,55,1,16,4.710133103,6987,26,3,512,729,217,19277,28665,9388,172,262,90,0,94.05496354,Arch
aec754c4149453dc1111eac4825bee5337226794,38,3005,307,2698,24,0,24,1,7,77,1,16,4.711144501,4289,24,1,729,512,217,28665,19277,9388,262,172,90,0,94.05496354,Arch
158a2095e2ff7d2075330c7b351bdf1682fdbb72,38,311,3317,3006,0,24,24,0,5,55,1,16,4.653340365,7295,27,4,512,757,245,19277,29838,10561,172,268,96,0,94.05496354,Arch
0ec4c9559cf2d722c248259fcf929025da0d942a,38,3317,311,3006,24,0,24,1,7,72,1,16,4.654467842,4289,25,2,757,512,245,29838,19277,10561,268,172,96,0,94.05496354,Arch
f01227157f85993bab9a50957eebecf668fee462,38,311,3292,2981,0,24,24,0,5,55,1,16,4.652962116,7270,32,9,512,753,241,19277,29729,10452,172,267,95,0,94.05496354,Arch
38e7f0a824b87c66cb414ca2bda94b9ecdd54175,38,3293,312,2981,24,0,24,1,7,65,1,16,4.656969318,4289,26,2,753,512,241,29725,19277,10448,267,172,95,0,94.05496354,Arch
5165c046762ddff50ef8edbdecc865a21d8b4d6a,38,311,3292,2981,0,24,24,0,6,64,1,16,4.652962116,7270,33,7,512,753,241,19273,29725,10452,172,267,95,0,94.05496354,Arch
6338fe23060c5c90285a3f11592901a78245109b,38,3292,311,2981,24,0,24,1,7,65,1,16,4.654097416,4289,27,3,753,512,241,29725,19273,10452,267,172,95,1,94.05496354,Arch
21523b7fe722f0500c7107429ed3cee89541c602,28,164,57,107,1,0,1,3,8,310,1,24,3.715988687,5881,39,3,729,721,8,29043,28625,418,215,207,8,1,94.33471933,Arch
21139383acf4bdb4338f6c2a21f1fd490fc5aabe,75,553,3823,3270,0,26,26,2,6,80,1,43,5.230960833,14057,35,0,1310,1574,264,49559,60760,11201,436,551,115,1,92.49732047,Arch
eb291f39348598403db03f9fc97f1dd8abb6ba5f,75,3823,553,3270,26,0,26,3,8,162,1,43,5.23201255,10787,28,0,1574,1310,264,60760,49559,11201,551,436,115,1,92.49732047,Arch
05ddf3977beb48335659330c62368c5622a9d8bf,75,553,3823,3270,0,26,26,2,6,80,1,43,5.230960833,14057,36,1,1310,1574,264,49559,60760,11201,436,551,115,0,92.49732047,Arch
5943b9f1d6f17c0c95ca169ac67b7da379d2bef8,221,15402,5391,10011,71,13,84,3,8,179,1,58,6.689871287,31404,81,0,5004,4008,996,184892,142756,42136,1998,1596,402,0,75.65656566,Arch
efaf6597287b5ffde32b6794ef4ac3f83918ba6d,222,5321,15737,10416,13,80,93,2,7,35,1,58,6.712641761,41572,37,2,3882,5194,1312,138589,191222,52633,1518,2098,580,0,75.60225525,Arch
2860bf1440cb2875a91b5af30662e70ed28368f6,222,15583,5402,10181,72,13,85,3,8,179,1,58,6.702660309,31404,43,7,5032,4008,1024,185734,142756,42978,2006,1596,410,1,75.52483359,Arch
b8bd3f133b29d794833bdcffc1bfd0d41d421066,80,681,17258,16577,0,46,46,2,9,443,1,22,5.143717247,24188,31,2,993,3154,2161,38041,114999,76958,279,936,657,0,83.94055609,Arch
b11775690d5c4741e719fd9bfa4da799e3db52a0,15,798,20,778,6,0,6,2,10,66,1,7,3.093820497,1847,32,3,385,265,120,13907,9314,4593,125,92,33,1,92.6221336,Arch
a0c57403359e34039a589596fdeadbc6ef105215,275,21646,16409,5237,52,82,134,2,7,32,1,63,6.94497628,39812,38,0,5756,5028,728,204517,184834,19683,2037,1996,41,1,72.01492537,Arch
46295b22a4184301a1b16c33fe2aae78b1a76ae7,273,16192,21724,5532,74,53,127,3,10,254,1,63,6.932761468,45241,35,6,4859,5885,1026,178940,208773,29833,1901,2118,217,0,72.01492537,Arch
37d3a9764c7da33c96657e83c3978f191ecdf603,14,24,1378,1354,0,7,7,4,6,542,1,11,2.115127301,2121,30,0,51,194,143,2950,10010,7060,29,63,34,0,94.7761194,Arch
2582191cd2e82f9cab2fc9eabe9a28ee4442d64a,297,23758,17414,6344,61,84,145,2,7,24,1,71,7.072805311,41509,39,0,6055,5118,937,216339,187990,28349,2139,2071,68,1,71.3283208,Arch
7ab2f64165224219f1b9c864893f7bd9b5856b3f,295,17167,24321,7154,76,64,140,3,12,244,1,71,7.068927569,48059,42,1,4950,6186,1236,182107,220661,38554,1975,2222,247,1,71.3283208,Arch
329ff64e9d7295aff108f85e9a8103f5e5f8f398,183,2796,1809,987,0,0,0,2,13,225,1,70,6.769224331,39013,44,3,5242,5113,129,190804,184573,6231,1969,1890,79,1,93.62400375,Arch
b6b05637e2124152b77917985734bfa9e3305af9,20,1668,625,1043,3,0,3,1,4,28,1,3,2.512866074,4182,0,0,676,538,138,23328,19062,4266,327,293,34,1,93.8253012,Arch
1d47935e78072239bffc39c9436ade75f8e273b6,75,0,158,158,0,0,0,2,11,86,1,19,5.888737765,14250,10,4,1866,1866,0,65393,66711,1318,798,798,0,0,92.30769231,Arch
25437bc825d50715dcc9a289a1b4c8fbbc6aced1,292,1400,23979,22579,2,132,134,1,14,78,1,74,6.875979139,51511,100,2,3758,6641,2883,137127,234535,97408,1393,2717,1324,1,75.47062179,Arch
105207a94a66cd59b0611c539daa361de03ac9f6,28,0,53,53,0,0,0,4,11,108,1,21,4.336437323,5129,16,10,559,559,0,23273,23746,473,154,154,0,0,89.79278588,Arch
085acccad98278fd1187f24be59822f07671e4ad,50,1326,660,666,7,2,9,4,15,41,1,31,4.598484456,8692,54,5,1103,1079,24,44147,41324,2823,395,382,13,1,89.84007526,Arch
d6b9755fa599b0036210b38d4a36fe97c7fb106c,14,57,15,42,1,0,1,1,18,2,1,6,3.069647413,2680,109,11,317,315,2,15670,15499,171,132,130,2,1,92.21824687,Arch
712191fb5392773d0710ae2087836f39459f30b5,4,438,0,438,4,0,4,1,1,0,1,2,1.951920093,0,60,11,50,0,50,2009,0,2009,14,0,14,1,95.16949153,Arch
c1fcc22f319ec83407b9d43752836c0b810ae9aa,1,23,15,8,0,0,0,1,2,2,1,1,0,64,61,12,3,5,2,342,293,49,2,4,2,0,95.34883721,Arch
9d6a3f1b808a8778f18c53e0a3e8120d1aac104a,379,39405,14637,24768,158,68,226,2,7,35,1,92,7.559217848,36339,40,0,7996,4551,3445,274538,163122,111416,2939,1722,1217,0,59.287183,Arch
998778cdf98335caa88ce27226a1779312e958ab,379,14513,39976,25463,65,163,228,3,20,253,1,92,7.565284251,61217,71,22,4546,8002,3456,162823,274846,112023,1717,2945,1228,0,58.73452545,Arch
8b4cd29a23eb209b0b1973d1d035bbd248c0c5c1,3,96,74,22,0,0,0,2,4,152,1,2,1.297419344,375,73,24,39,40,1,2101,1865,236,20,21,1,0,92.47889486,Arch
dedac6457c9b875812898c0a7664805ddaa43e84,385,39557,15216,24341,158,71,229,2,7,35,1,93,7.599333683,37551,42,0,8067,4676,3391,276840,167539,109301,2969,1769,1200,0,61.26182965,Arch
6b8b7add2863045589e100f6c8d8550a0eb98da4,390,15858,40812,24954,76,168,244,3,22,265,1,94,7.635202427,61892,128,10,4671,8162,3491,167205,280364,113159,1764,3001,1237,0,61.26182965,Arch
14c119d8db79e2ccb78006b648033d6aad708cb0,390,40812,15891,24921,168,76,244,2,7,34,1,94,7.634871343,36971,44,2,8067,4776,3291,276840,170999,105841,2969,1803,1166,0,61.11111111,Arch
9fd371ca329e1baee2e4a3b3e8558fd71f216679,390,15892,40813,24921,76,168,244,3,22,265,1,94,7.635910371,61892,32,0,4680,8164,3484,167434,280387,112953,1768,3001,1233,1,61.11111111,Arch
ea9eb16576ed00871e573907e2592d960500f32e,390,40812,15900,24912,168,76,244,2,7,36,1,94,7.635528178,36980,47,5,8069,4779,3290,276863,171107,105756,2969,1804,1165,0,61.11111111,Arch
449ae6a2af59f6ea889996ce5aeee365d34d66ba,390,15901,40813,24912,76,168,244,3,22,263,1,94,7.636567026,61892,86,7,4681,8164,3483,167519,280387,112868,1769,3001,1232,1,61.11111111,Arch
3e305c55d3a562b1fadbc441f3ccfb45346e1f96,390,40814,15914,24900,168,76,244,2,7,36,1,94,7.635768682,36992,79,0,8069,4785,3284,276863,171231,105632,2969,1804,1165,0,61.11111111,Arch
a75c525658758134920e8dadd38c9287951d19b3,390,15925,40815,24890,76,168,244,3,22,263,1,94,7.637010894,61892,59,5,4690,8164,3474,167739,280387,112648,1769,3001,1232,1,61.11111111,Arch
928d6739bd7489aedf4efb76d43c33d4168315ca,3,22,14,8,0,0,0,2,8,86,1,1,1.251629167,432,61,7,60,59,1,2492,2489,3,27,27,0,1,91.75891759,Arch
5a326cd4e94820cdcae586074bba8f78f12d82f1,399,41037,16790,24247,168,82,250,2,7,37,1,100,7.676591575,37889,49,2,8088,4861,3227,277507,174145,103362,2973,1851,1122,0,65.36193029,Arch
1f2af77496abc0879e09e7adf52ee1b8472736d4,397,16813,41030,24217,82,168,250,3,23,267,1,100,7.676527295,61947,98,9,4745,8164,3419,169857,280237,110380,1802,2992,1190,1,65.36193029,Arch
08438d51db849e84db78307ad9b8751397993f77,12,38,13,25,0,0,0,1,1,0,1,9,3.530610648,1523,107,17,185,185,0,6459,6223,236,77,77,0,0,95.64823209,Arch
3fb3f84e62a3bbb536ba0a85ee0dc0347f2227e4,404,41809,17639,24170,174,88,262,2,7,38,1,104,7.727058231,37808,52,4,8069,4958,3111,276763,177993,98770,2960,1871,1089,0,66.16577799,Arch
7280aa5f13e3c21325b17e81922a340c60f93adb,404,17640,41810,24170,88,174,262,3,23,266,1,104,7.728048438,61978,108,18,4746,8273,3527,170344,284231,113887,1803,3025,1222,0,66.16577799,Arch
ba372da378d8b7067e5799445c5023f4f07d2937,10,93,16,77,1,0,1,3,7,280,1,9,3.082764057,346,110,20,0,0,0,755,624,131,0,0,0,0,95.63965446,Arch
