bdd8e9989f2114466713ae0d3d0f4c63d732c66b,NUTCH-546,Bug,file URL are filtered out by the crawler,fetcher,Major
9396ecfed994f2e9d99947b4a6e82b428e73c4e0,NUTCH-546,Bug,file URL are filtered out by the crawler,fetcher,Major
2dcef0b214d8248f1ce2cb35db89dacf78f28df3,NUTCH-550,Bug,Parse fails if db.max.outlinks.per.page is -1,None,Major
f1720192339b8c2d8feea59aed2dc499cfaa4364,NUTCH-532,Bug,CrawlDbMerger: wrong computation of last fetch time,None,Major
8533ffbb9008f17522afef3ae4d0c212c77f62e2,NUTCH-545,Bug,Configuration and OnlineClusterer get initialized in every request.,web gui,Major
3f724529b4a559c263b09e706eea3fd01ff2b033,NUTCH-545,Bug,Configuration and OnlineClusterer get initialized in every request.,web gui,Major
2cc1934a1e3d35f2c279bc6a015cc0205699086d,NUTCH-544,Improvement,Upgrade Carrot2 clustering plugin to the newest stable release (2.1),None,Minor
2865e0e16f3ff8d2f817a727098bf7c85ba4baa2,NUTCH-439,New Feature,Top Level Domains Indexing / Scoring,indexer,Major
5a30e60153b65fee98b7a5ade651eaf0ac33cf00,NUTCH-536,Improvement,Reduce number of warnings in nutch core,None,Minor
339fc078890c06c2904b5527fc047d2f6c704410,NUTCH-522,Improvement,Use URLValidator in the Injector,injector,Minor
d8325971d65bd7dd90ded1118831ac5eb25e5d39,NUTCH-535,Bug,ParseData&apos;s contentMeta accumulates unnecessary values during parse,None,Major
ed6e143b4c57b33dae6f41677d2689a2a65004b7,/,/,    Plugin summary-lucene's plugin.xml contained a link to non-existant lucene-highlighter jar. Updated plugin.xml to point to new jar.,/,/
c548f361d5100f02d58a9762199142876c492945,NUTCH-533,Bug,LinkDbMerger: url normalized is not updated in the key and inlinks list,linkdb,Major
9e37db6a2ea512b00a99e056554e1733632d8566,NUTCH-514,Improvement,Indexer should only index pages with fetch status SUCCESS,indexer,Minor
7f060aa27531ba55ee0d6b294e499978848ade9d,NUTCH-525,Bug,DeleteDuplicates generates ArrayIndexOutOfBoundsException when trying to rerun dedup on a segment,None,Major
9d273b9ba6bbcbbf5ee5de5e7dcc8ec3b5166068,NUTCH-516,Bug,Next fetch time is not set when it is a CrawlDatum.STATUS_FETCH_GONE,fetcher,Major
3ca801d2185db273c410da26e618939af41e7749,NUTCH-518,Bug,Fix OpicScoringFilter to respect scoring filter chaining,indexer,Major
46ba3251855b8c69ae30f7d6bbe2c6deaa43aaab,NUTCH-517,Bug,build encoding should be UTF-8,None,Major
f1bebb13da82e5f6847497359080b02b83566904,NUTCH-506,Improvement,Nutch should delegate compression to Hadoop,None,Major
1f1ee03468f93d58181b8ccc568b455450384c08,NUTCH-515,Bug,Next fetch time is set incorrectly,fetcher,Blocker
091c0f4aa71b762d8b41e16f1ad666a226f5cfc4,NUTCH-471,Bug,Fix synchronization in NutchBean creation,None,Major
c62095750b1c477780189825daa68ca0aeb10fad,NUTCH-513,Improvement,suffix-urlfilter.txt does not have a template,None,Trivial
2200f22b9bde66d226e8cd803bea6505a922dba9,NUTCH-505,Improvement,Outlink urls should be validated,None,Minor
959e9c885966e19cc608119c90d0acdd14a6d07e,NUTCH-510,Improvement,IndexMerger delete working dir,indexer,Major
481cca224223bc691ec74128d3e848d9ebc2657a,NUTCH-505,Improvement,Outlink urls should be validated,None,Minor
93a499e4b9df0561e9290e090190cd6648c607e5,NUTCH-503,Bug,Generator exits incorrectly for small fetchlists ,generator,Major
fbadd7acbdeda1a2a7113d721330475c9fcec387,NUTCH-507,Bug,lib-lucene-analyzers jar defintion is wrong in plugin.xml,None,Major
a01d11ec1fa7d2cdeb82b9b4278f76e755bc05e6,NUTCH-498,Improvement,Use Combiner in LinkDb to increase speed of linkdb generation,linkdb,Minor
159b3c4fb02c4c9ca6812dc90f9c3bc348e40b4a,NUTCH-499,Improvement,Refactor LinkDb and LinkDbMerger to reuse code,linkdb,Trivial
0e098169657166dc791aa501f6fe72ea0f93e5b8,NUTCH-474,Bug,Fetcher2 sets server-delay and blocking checks incorrectly,fetcher,Major
982df0086c72359684f4570bb65457e789369e78,NUTCH-497,Bug,Extreme Nested Tags causes StackOverflowException in DomContentUtils...Spider Trap,fetcher,Major
404a40e7f3a7376f54abaed4e9c6f057c9714106,NUTCH-497,Bug,Extreme Nested Tags causes StackOverflowException in DomContentUtils...Spider Trap,fetcher,Major
338af99b037026675951c55c5c608588b9ab086d,NUTCH-504,Bug,NUTCH-443 broke parsing during fetching,fetcher,Major
c0f38bc1400dc22453ffb2bc65a0f94e02947268,NUTCH-468,Improvement,Scoring filter should distribute score to all outlinks at once,None,Minor
5de25972c7715167fc7fe5f355abb7c40124b7b4,/,/,    Upgrade to Lucene 2.2.0 and Hadoop 0.12.3.,/,/
629209fa3f53f7187c81929166f15d36f2279cb5,NUTCH-471,Bug,Fix synchronization in NutchBean creation,None,Major
52b385450b8a3673dc7d89ca697acbe9cd8a34fa,/,/,    Updated jdom.jar in lib-xml to a newer version.,/,/
9c64d44c04e8caf6580b7e734024d96cba8d9374,/,/,    Adding a template config file for urlfilter-prefix.,/,/
367b7e05c7c5d4ba9105c519149822deee8c2f89,NUTCH-444,Improvement,Possibly use a different library to parse RSS feed for improved performance and compatibility,fetcher,Minor
7e7805092d93a87c46618f1d6b598939a09bf126,NUTCH-502,Bug,Bug in SegmentReader causes infinite loop,None,Minor
5fd9f02bd19bd5887c21209e632c0a82fad56aa0,NUTCH-489,Improvement,URLFilter-suffix management of the url path when the url contains some query parameters,None,Major
16e0ceca8e061eedd73acf717bb66de98a42dbe3,NUTCH-485,Improvement,Change HtmlParseFilter &apos;s to return ParseResult object instead of Parse object,fetcher,Major
c7f29f9def6b3fa540b13d09341cdf914c2dae16,NUTCH-443,New Feature,allow parsers to return multiple Parse object  this will speed up the rss parser,fetcher,Minor
0d409acde80ab582a9169151c863b7f1d64d5921,NUTCH-495,Bug,Unnecessary delays in Fetcher2,fetcher,Minor
194d0cd6b2b0c2a9df6c3f0b1c0a02cbf0430e6f,/,/,    Added myself (Dogacan G¨¹ney) to the list of committers.,/,/
35969c829f5dd659d34bbe180fa2ab46bd84e85a,/,/,    remove debug iteration because it seems to block spelling suggestions,/,/
78b0f9cad6b10d78cb77261fa5327cf2bd434183,NUTCH-392,New Feature,OutputFormat implementations should pass on Progressable,fetcher,Major
3dc46ce7d60e7b59a5c1e0f13dc5d0219e082ed7,NUTCH-61,New Feature,Adaptive re-fetch interval. Detecting umodified content,fetcher,Major
26da6449c01bec6ac5f5933a7378bd9d6bd82a05,NUTCH-161,Bug,Change Plain text parser to use parser.character.encoding.default property for fall back encoding,indexer,Minor
f4d506126d37a64fd4ffb6a26f5343ea363fa88f,NUTCH-483,Bug,remove redundant commons-logging jar from ontology plugin,None,Trivial
63b48b1800c3144aaacb1719e241a999d28b6667,NUTCH-482,Bug,Remove redundant plugin lib-log4j,None,Trivial
ff01b7db77b5a308d15485eb28dfc45880b09337,NUTCH-484,Bug,Nutch Nightly API link is broken in site,documentation,Trivial
5ae900e247054b1ed5b247a84ff20bef513ee3a8,NUTCH-446,Bug,RobotRulesParser should ignore Crawl-delay values of other bots in robots.txt,fetcher,Minor
5921853252e171438579fd4c0b7c4aa2020ed92f,NUTCH-456,Improvement,parse msexcel plugin speedup,fetcher,Minor
6365dfaf4f341c995b7da351f017775e3ad4a561,NUTCH-393,Bug,Indexer doesn&apos;t handle null documents returned by filters,indexer,Major
ff8b30881135b73133b1386605050d6c1445cad8,/,/,    Add missing javadoc and license header.,/,/
8275b66cd93a60dc628dd4b79aad41f68b853795,/,/,    Add missing file from the last commit. Spotted by Sami.,/,/
f12d0442ebcf6a028f7ff007bbf9cbca312945f1,NUTCH-443,New Feature,allow parsers to return multiple Parse object  this will speed up the rss parser,fetcher,Minor
487f87b6cc3566528e51e668bd05a9e20b4ea3ef,/,/,    Prevent NPE when working with small  possibly empty indexes.,/,/
07e98426464a6eaeb26a295f41c7399faf97d544,NUTCH-474,Bug,Fetcher2 sets server-delay and blocking checks incorrectly,fetcher,Major
6af4eee8f16eef9a2a39f0b1d868ad6cb51710cb,/,/,    Empty MapWritable would throw an NPE when building a keySet.,/,/
c568c6959efb1a5463d4f129afc7a93003257def,/,/,    - update for new development  Nutch 1.0-dev,/,/
ea98496e33d2da78068aeecd6c52370858d348c1,/,/,    - update for new development  Nutch 1.0-dev,/,/
3988e7cf047fb862264c670979eb52d99c83fbed,/,/,    Nutch 0.9 release,/,/
8859cb5d63da7196fa72887e6022ba6d1d69bf82,/,/,    Release tag for Apache Nutch 1.3,/,/
86187abd5cb3490284b32f64416e4f0b05ab7e20,NUTCH-995,Improvement,Generate POM file using the Ivy makepom task ,None,Major
955ca31b6107d104158f7bba54f85d71b87b4cca,/,/,    Apply finishing touches from NUTCh-955: Generate POM file using the Ivy makepom task,/,/
5a2916e3494622e717ce96e9c14e33272ecea0da,/,/,    Upgrade to Ivy 2.2.0,/,/
e779b1cb0d8445e9a6f092c6f149417f16fcf4d7,NUTCH-995,Improvement,Generate POM file using the Ivy makepom task ,None,Major
9901f132d9efdef6a55623d7ae29b229819f2e37,/,/,    task 'package' does not reflect the new organisation of the code,/,/
d9ba6a2719b4233925489679468f8fd963211806,/,/,    CHANGES.TXT : added missing change list for 1.2,/,/
5ba9a5e5d3d82f518509eec1ba8ff614da3890ef,/,/,    Undoing excessive commit,/,/
a14c6ea415ca18a0bc72ad393585103d7f7d52d6,/,/,    CHANGES.TXT : added missing change list for 1.2,/,/
54cd07edfa6ba689e276da46e3564b3a4a5c2075,NUTCH-994,Improvement,Fine tune Solr schema,indexer,Major
f5031bd832399723b17ce925250df934fd39c8e9,NUTCH-997,Improvement,IndexingFitlers to store Date objects instead of Strings,indexer,Major
85f295ffecf7bf6986f468b391303a6674334ccd,NUTCH-996,Bug,Indexer adds solr.commit.size+1 docs,indexer,Trivial
764319aa844874cbb5255945025d646f7ad22a35,NUTCH-888,Task,Remove parse-rss,parser,Major
2d2322b633fff6105d62e4d9bf8da6b5e813c820,/,/,    Fixed TestParserFactory post Nutch-888,/,/
e436a260d1b58d090ad4f5fa7dbc88e2e4828861,NUTCH-983,Improvement,Upgrade SolrJ,indexer,Minor
7156531aa1b76df05c9f720ac2706321f7e2abb9,NUTCH-989,Improvement,index-basic plugin doesn&apos;t use Solr date fieldType,None,Major
341fba280bf308d704a2c67adf00ecd2a4209f0f,NUTCH-888,Task,Remove parse-rss,parser,Major
2150e90ab0b1ee474cd8016e04f5973a05db88cb,NUTCH-991,Improvement,SolrDedup must issue a commit,indexer,Major
e47f7ada80f478eeb77fdd2f1e7b470afd29bed9,NUTCH-986,Bug,Dedup fails due to date format (long),indexer,Major
40b69ee8ef5fded681dde92cae084fce1785ecb2,NUTCH-986,Bug,Dedup fails due to date format (long),indexer,Major
6a7965ebc6c53fb82f0c096a3e87d1382b1cf67b,/,/,    Prep for 1.3 release candidate,/,/
ae0608d14e9f7cb56f4b4064ededd8cb1c8c9bea,NUTCH-977,Bug,SolrMappingReader uses hardcoded configuration parameter name for mapping file,None,Major
17315263fb3a38ffcf3f8966dec90a04d23ce9bc,NUTCH-976,Bug,Rename properties solrindex.* to solr.* ,indexer,Major
a657ab07d8d1b899d2b49b5a9d492cda13f6d58b,NUTCH-890,Bug,SqlStore doesn&apos;t work with nested types in Avro schema,None,Major
9b10e6818055b5a4f89f3a7f4cb1aa2aa088c1a5,NUTCH-891,Bug,Nutch build should not depend on unversioned local deps,None,Major
6e81e6f6f4fc78ccb4c91068da42108b2a927e19,NUTCH-972,Bug,Mergedb doesn&apos;t merge with empty directory  as is the case with merge (for indexes),storage,Minor
870d868f0ba7a572ce556e90f557b9c946442312,NUTCH-967,Task,Upgrade to Tika 0.9,parser,Major
337843d6e363b39b2e563561e4eb28192542c74d,NUTCH-975,Task,Fix missing/wrong headers in source files,None,Blocker
107bf5a2a3f2ab60f38e8d83b678f75c3db8a910,NUTCH-975,Task,Fix missing/wrong headers in source files,None,Blocker
7acb6c8798618a198de9a1ccc40282ccacfb1115,NUTCH-963,New Feature,Add support for deleting Solr documents with STATUS_DB_GONE in CrawlDB (404 urls),indexer,Minor
eed2fc844c5814235bf82e1bdb2b71bdbfb3bc8a,NUTCH-963,New Feature,Add support for deleting Solr documents with STATUS_DB_GONE in CrawlDB (404 urls),indexer,Minor
9272fc6b4e5f9fb91b2bfa1978efb28d055de269,NUTCH-951,Task,Backport changes from 2.0 into 1.3,None,Blocker
 ,NUTCH-825,New Feature,Publish nutch artifacts to central maven repository,None,Major
bb8625642df06c239ec853badf3c83929d567eae,NUTCH-962,Bug,max. redirects not handled correctly: fetcher stops at max-1 redirects,fetcher,Major
488aba5cc4a38525483c6ef11c796b7cacc44a0e,NUTCH-921,Improvement,Reduce dependency of Nutch on config files,None,Major
c3b52bb27d76b96ba153b0e4e5643b1c3e9f28e2,NUTCH-876,Bug,Remove remaining robots/IP blocking code in lib-http,fetcher,Major
2ed2d7b81f50ecd718d11d0bebb42a3705f20ca8,NUTCH-872,Improvement,Change the default fetcher.parse to FALSE,None,Major
c4c5b2914b855a040b459f3ac80b07703c370eb1,NUTCH-951,Task,Backport changes from 2.0 into 1.3,None,Blocker
 ,NUTCH-564,Improvement,External parser supports encoding attribute,indexer,Minor
e48d972429b8e898a34def6c509893db70087afc,NUTCH-964,Bug,ERROR conf.Configuration - Failed to set setXIncludeAware(true),None,Major
a082800e2e5a8d5949f70b77f1573fbe73ccfd1a,/,/,    Removed unused index.html file and contrib directory,/,/
66454e4043713c7dded12530d387b579fc5ea84c,NUTCH-957,Bug,fetcher.timelimit.mins is invalid when depth is greater than 1,fetcher,Major
17fdc291936dac80e4957732cdf7eeb46d0d4b91,NUTCH-824,Bug,Crawling - File Error 404 when fetching file with an hexadecimal character in the file name.,fetcher,Major
3e960180336a2c8bf9c745186835735c86a1008c,NUTCH-954,Sub-task,Bugfix for Content-Length limit in http protocols,fetcher,Major
8b232735884acedb3df5976a05d8b66c65430b16,NUTCH-950,Bug,Content-Length limit  URL filter and few minor issues,None,Major
372dfb29da0b2c2d0ec54b71b1dfee191b8e62c7,NUTCH-935,Improvement,remove unnecessary /./ in basic urlnormalizer,None,Trivial
7344ba9358eb58067e8164f50ea84a531884b9db,NUTCH-912,Bug,MoreIndexingFilter does not parse docx and xlsx date formats,indexer,Major
d6d1e2e0fa2ee0cdfa9984f0ea46ac9a0dcd795b,NUTCH-886,Improvement,A .gitignore file for Nutch,build,Trivial
 ,NUTCH-951,Task,Backport changes from 2.0 into 1.3,None,Blocker
366bea359572a56c4268f5ab8d6d56e8662753f0,NUTCH-930,Improvement,Remove remaining dependencies on Lucene API,None,Major
 ,NUTCH-951,Task,Backport changes from 2.0 into 1.3,None,Blocker
4412ca47d7c780986c17cc4fcf50c923614f250a,NUTCH-883,Improvement,Remove unused parameters from nutch-default.xml,None,Major
 ,NUTCH-951,Task,Backport changes from 2.0 into 1.3,None,Blocker
44f313da9a058d30c9e4e72bc72af00547bbb5aa,NUTCH-936,Bug,LanguageIdentifier should not set empty lang field on NutchDocument,indexer,Minor
8f7c7fffb88b769feef6872ac312926f60378090,NUTCH-855,New Feature,ScoringFilter and IndexingFilter: To allow for the propagation of URL Metatags and their subsequent indexing.,indexer,Major
f73648c4efbbd29df93382f3fa76de2a6b45da11,NUTCH-855,New Feature,ScoringFilter and IndexingFilter: To allow for the propagation of URL Metatags and their subsequent indexing.,indexer,Major
d0f099b968668e0d1e00535e49ef19991118254b,NUTCH-901,Improvement,Make index-more plug-in configurable,indexer,Major
f93d5647602163b922be6bd8c2ca7a5aa566188a,NUTCH-716,Improvement,Make subcollection index filed multivalued,indexer,Major
dbdd0723ed794c069a39b45bf908128f2b5480ca,NUTCH-905,Improvement,Configurable file protocol parent directory crawling,fetcher,Major
e27288664b9a8ce4c5f005512310e6b63e2b327b,NUTCH-787,Task,Upgrade Lucene to 3.0.1.,build,Trivial
f2fd4152b35f091ff8fa008fbae3bb61bdf0a80c,NUTCH-949,Bug,Conflicting ANT jars in classpath ,build,Major
107508477a6485161eed8ca2d5a3d67a51fa16d0,NUTCH-948,Improvement,Remove Lucene dependencies,None,Major
224c1cffab10227aac7d2f0abc94f245fef1a2fd,NUTCH-939,Improvement,Added -dir command line option to Indexer and SolrIndexer   allowing to specify directory containing segments,indexer,Minor
cb6e4d045e8d649530700d3c0e44448e735039cf,NUTCH-935,Improvement,remove unnecessary /./ in basic urlnormalizer,None,Trivial
985ab8f59f1219503f91fff1ef132a00c29cadf9,NUTCH-912,Bug,MoreIndexingFilter does not parse docx and xlsx date formats,indexer,Major
771df16604443afbbce351e9240a43dd064b841a,NUTCH-936,Bug,LanguageIdentifier should not set empty lang field on NutchDocument,indexer,Minor
14e43b4a71dd38365c343ac81f27608dda63dcf8,NUTCH-901,Improvement,Make index-more plug-in configurable,indexer,Major
9adea98e98b903da5e1dadb4711e0840d9991616,NUTCH-900,Improvement,Confusion in nutch-default between http.content.limit and file.content.limit,None,Trivial
c4acc8e0651afca49eb52149f1ba86f8bd8506d4,NUTCH-901,Improvement,Make index-more plug-in configurable,indexer,Major
5c39b8d4106202f06f7b5782452493f77314ddb8,/,/,    Nutch 1.2 release.,/,/
afc3e91d629d5667a6104bc4264293d4e50cd3d5,NUTCH-901,Improvement,Make index-more plug-in configurable,indexer,Major
7330d3642964a9fa3565c2dfe03ef3f0b306d398,NUTCH-901,Improvement,Make index-more plug-in configurable,indexer,Major
1a3b3af9e0b59500f8c1cb8e219c6e5098b05d36,NUTCH-908,Bug,Infinite Loop and Null Pointer Bugs in Searching,None,Major
4771aae62075996672f8dc5f19c5d276293689f6,NUTCH-906,Bug,Nutch OpenSearch sometimes raises DOMExceptions due to Lucene column names not being valid XML tag names,web gui,Major
08b38ce79c6384b6b087202a5d96851c3166487b,NUTCH-862,Bug,HttpClient null pointer exception,fetcher,Minor
39a7aaff6b21a83d2494ea90e1bb73a95f09b51b,NUTCH-862,Bug,HttpClient null pointer exception,fetcher,Minor
550a5eef330a32985dfd58158a116eb7495640e1,/,/,    Tag 1.2-rc2,/,/
7a2fd4eef0f3fa81cb7d2b2645d25c226760c742,NUTCH-905,Improvement,Configurable file protocol parent directory crawling,fetcher,Major
6af78e760626e8aab7a342728fbed6c1c4126a6e,NUTCH-900,Improvement,Confusion in nutch-default between http.content.limit and file.content.limit,None,Trivial
db795268f94783a9b2ebd84b8c05576b991fa041,NUTCH-877,Improvement,Allow setting of slop values for non-quote phrase queries on query-basic plugin,None,Major
6a1727ca57d139ffdaf1b1e492752b8a41bc83ec,NUTCH-716,Improvement,Make subcollection index filed multivalued,indexer,Major
242ed9b787d33b15847702e345f47d09b61923b1,NUTCH-878,Bug,ScoringFilters should not override the injected score ,injector,Major
2bd1591e4b039a61325d8d0dc6038cfd0c920e2b,/,/,    Nutch 1.2 release,/,/
f90fa17d4e20b3eb6381eb9abb2ce764199e1658,/,/,    Nutch 1.2 release,/,/
868b4dd60d08cfe711ce70919b92ff02eb1c1dde,/,/,    Prep for 1.2 RC,/,/
a67c6703843853b50b5b8783bd1a8f7059ddd5ca,/,/,    Branch and save current Nutch trunk as branch-1.3,/,/
fec778d7c7ca0f2de93720b5d768b3ac4436ff08,/,/,    - this is about to become branch-1.3,/,/
2a461083d9093f30c5561cfa5664fc98cb89d7a4,NUTCH-870,Bug,Injector should add the metadata before calling injectedScore,injector,Major
ab915fb2f8944e07a21c8480ed67b0a977ab4be9,NUTCH-870,Bug,Injector should add the metadata before calling injectedScore,injector,Major
fc16e95a72d9c6aec27205b83cc17328bc4c7cca,NUTCH-855,New Feature,ScoringFilter and IndexingFilter: To allow for the propagation of URL Metatags and their subsequent indexing.,indexer,Major
2ac881265fc1ef5fe702c4ed5d3446a8041b7245,NUTCH-858,Bug,No longer able to set per-field boosts on lucene documents,indexer,Major
1b1153ed47caad551fda072e33f87263c8821905,/,/,    Undo a temporary fix introduced to accommodate parse-tika,/,/
 ,NUTCH-794,Bug,Language Identification must use check the parse metadata for language values ,parser,Major
0edfbc611c7a8e9e3a5ea66b0112c8f6718e399a,/,/,    Improvements to Benchmark - produce more detailed stats.,/,/
6f41716323e00ce88d9897f2b821ea899f1c2d27,NUTCH-869,Improvement,Add back parse-html,parser,Major
bb4f191f36b08a096c2c766a9eeca9acc488328d,NUTCH-869,Improvement,Add back parse-html,parser,Major
1bc6a960c4578ad31024b2aa8b45c97597a0457e,NUTCH-863,New Feature,Benchmark and a testbed proxy server,None,Major
5590eaa1f8f65dc9dc0418877b36408e9a7f5172,NUTCH-863,New Feature,Benchmark and a testbed proxy server,None,Major
576c15961a95286706f4c7e39912cda4c7efee66,NUTCH-863,New Feature,Benchmark and a testbed proxy server,None,Major
e2030edd4b5dbf9c519c25897a6b0b0f4c33932a,NUTCH-863,New Feature,Benchmark and a testbed proxy server,None,Major
141d057643e664734faae4839d9457400ddf09f9,NUTCH-871,Bug,MoreIndexingFilter missing date format,indexer,Minor
9af14ecb5535bea7b5ef8d3f658fe76b4d2da803,NUTCH-871,Bug,MoreIndexingFilter missing date format,indexer,Minor
1de50533d5fcef41dde2bc1a8edb2c13874e88dc,NUTCH-696,Wish,Timeout for Parser,parser,Minor
6a0c40419bc498d47a9b52db6c26533d9c0c1f6b,NUTCH-696,Wish,Timeout for Parser,parser,Minor
7d23d361b1e25738f9edd34fc2ed0fc15901f256,NUTCH-868,Bug,ParseSegment NullPointerException,parser,Major
8c59362a43eb95756c0a97d8bbd57a6348d7457a,NUTCH-868,Bug,ParseSegment NullPointerException,parser,Major
97b1d8396183047a6d2a9b1365c6fb1248b59ac1,/,/,    Fix a silly last-minute error and improve the benchmark.,/,/
e60eb6e911cd3712ae04f7d4a197cb3ffbb3186c,NUTCH-863,New Feature,Benchmark and a testbed proxy server,None,Major
85fe3b8bb8726ec114e76080e2de2ffa149d8eae,NUTCH-857,Bug,DistributedBeans should not close their RPC counterparts,None,Major
e53ece0350b85e6ef6df2919c9d2234fa20530b4,NUTCH-860,Bug,package task fails,build,Major
ca591b8709739259d8e24b7f272a5859ce599077,NUTCH-855,New Feature,ScoringFilter and IndexingFilter: To allow for the propagation of URL Metatags and their subsequent indexing.,indexer,Major
8c5e258367454af34b0a3adeb07ac862866dc163,NUTCH-855,New Feature,ScoringFilter and IndexingFilter: To allow for the propagation of URL Metatags and their subsequent indexing.,indexer,Major
0777aa58df6b7213e867728caa559851ed66d2d7,NUTCH-677,Improvement,Segment merge filering based on segment content,None,Major
cac66cbbded786d4528be9847233ea30a6149540,NUTCH-677,Improvement,Segment merge filering based on segment content,None,Major
50e2b3f81b33c097a62246f714d8d6a104aa658e,/,/,    - make this up to date; remove lucene refs; update tutorial links,/,/
10871906f907bfc84b73079de707efef6949229d,NUTCH-774,Bug,Retry interval in crawl date is set to 0,fetcher,Major
5463a41dc4d3e61841a98b5bc142b7b5d22cd6ee,NUTCH-774,Bug,Retry interval in crawl date is set to 0,fetcher,Major
7ca12b1f2710d0fbfa65d2814eaf1803dbe307b8,NUTCH-697,Improvement,Generate log output for solr indexer and dedup,indexer,Trivial
64f74c971772f08feb1d6f19db7edbe75fa41953,NUTCH-697,Improvement,Generate log output for solr indexer and dedup,indexer,Trivial
5e690a608d3a70f3b05e8d2ffd934f54a5c45ea9,NUTCH-853,Task,Remove unused parameter files from conf/ ,build,Major
e0a017f1d6f78529799142280ef04fc2d6992e5e,NUTCH-844,Improvement,Improve NutchConfiguration,None,Major
8e611de9dacf10a70de381ad353f45a4f70c5c55,/,/,    cleanup commands which have been already removed in 2.0,/,/
7d79b14955ed4364e8ef19e482982b78088f783a,NUTCH-848,Bug,Error when calling &apos;nutch solrindex&apos; in deployed configuration,None,Blocker
3d5f0cde474c91edb444eeba7d465940ccb1619c,NUTCH-847,Bug,Wrong version of SOLR in Ivy.xml,indexer,Major
6e7b5eaef543fc5c591af97eab159497619953c9,NUTCH-850,Bug,SolrDeleteDuplicates needs to clone the SolrRecord objects ,indexer,Major
89986ead459e95e8aadac55952115ea3d976ed88,NUTCH-850,Bug,SolrDeleteDuplicates needs to clone the SolrRecord objects ,indexer,Major
783f857cf4c64a10dfa511e3f0b61b9fc122076a,NUTCH-843,Improvement,Separate the build and runtime environments,build,Major
71a41c6d2a28819222cf217789ad6e11375ba35c,NUTCH-847,Bug,Wrong version of SOLR in Ivy.xml,indexer,Major
48cf56616d70ec4f1bcd8a9af6e60357a95bf0ee,NUTCH-847,Bug,Wrong version of SOLR in Ivy.xml,indexer,Major
f39c9d58eca99ff5b9b9c0fc2e4da8594a9f6463,/,/,    Copy-paste error...,/,/
8707be945416f81e55bd879053de014b308ac234,NUTCH-845,Bug,Native hadoop libs not available through maven,build,Major
8ae4941bafe7ac8152e42cff91e7f7019a34a18f,NUTCH-834,Task,Separate the Nutch web site from trunk,documentation,Major
d92d7317384076837d48fb5a8148a1ace1526260,NUTCH-843,Improvement,Separate the build and runtime environments,build,Major
c3637695b52705ba62501cd275d38074446525d1,NUTCH-821,New Feature,Use ivy in nutch builds,build,Major
d8074ebc0c105774f5277964e101d8f40cbbe468,NUTCH-821,New Feature,Use ivy in nutch builds,build,Major
c13525909614ea3d5d8c7a703b3361f6bbbaffab,NUTCH-821,New Feature,Use ivy in nutch builds,build,Major
9b699860a915e3142798445b31067891dfdd4488,/,/,    Fix 'ant package' target.,/,/
fd7758bdb963f08a7f184bb2981e5a02e1c91ef6,NUTCH-838,New Feature,Add timing information to all Tool classes,parser,Major
3bf7de69a6abfb5e7c8e25b2aaa13414d68257a1,NUTCH-838,New Feature,Add timing information to all Tool classes,parser,Major
1b4ed9dc73b97ebc4d28395c53834fed8bbf33f4,NUTCH-837,Task,Remove search servers and Lucene dependencies ,web gui,Major
be790fc5bae157e79058df782f249b22d8dbdccd,NUTCH-836,Task,Remove deprecated parse plugins,parser,Major
cc2ace2f540f23303f9c115e48dab973f0e479dd,NUTCH-836,Task,Remove deprecated parse plugins,parser,Major
920c5506257b4be0f9b8591e55ded5508252a515,/,/,    Merge from trunk rev. 959629.,/,/
8392ef63df8f2a038169e0f645a3d482294e0202,NUTCH-835,Bug,document deduplication (exact duplicates) failed using MD5Signature,None,Major
64b20b912df14fed5954614ed73d08fe922c8828,NUTCH-834,Task,Separate the Nutch web site from trunk,documentation,Major
db5947b96bd390a182b503f7b76d9fb9d0ec5d0b,NUTCH-831,Improvement,Allow configuration of how fields crawled by Nutch are stored / indexed / tokenized,indexer,Minor
01e97d75ba0bde7ced4b9ef734ecfa032f412b3f,NUTCH-831,Improvement,Allow configuration of how fields crawled by Nutch are stored / indexed / tokenized,indexer,Minor
506ad9c6318cddecff9c19216a6ac2b31d542361,/,/,    step (e) from Chris's plan: roll the version # in nutch trunk to 2.0-dev,/,/
7956daee8ac91180070f92949ecf99deae9b5ef0,/,/,    Prepare for Nutch 1.12 RC#1,/,/
1604cab7fad59ec4564e1e5f95ce889a5e29cb24,/,/,    Prep for Nutch 1.12 release,/,/
506540da36c24e92e7cb40cc99215a487f5882b0,/,/,    Prep for Nutch 1.12 release,/,/
240d7f8e12f7e9b4e9cecd98974b3ca3602cbaa7,/,/,    Prep for Nutch 1.12 release,/,/
da252eb7b3d2d7b7021480db3bec1d82e6fa564d,NUTCH-2263,Improvement,Support for mingram and maxgram at Unigram Cosine Similarity Model,scoring,Minor
956538984f20580ffa2350e2fc6319499a120ae9,NUTCH-2248,New Feature,CSS parser plugin,plugin,Major
6b8586a47ef0ee52ad220f2763d5d9082e69070f,NUTCH-2248,New Feature,CSS parser plugin,plugin,Major
83890f2af33763ac7fbb1e0c1d26db03449fca3a,NUTCH-2248,New Feature,CSS parser plugin,plugin,Major
dce7a28c70297208c0d86a572f4c232120e72018,/,/,    Fix compilation errors for CommonCrawlDataDumper,/,/
