0,227
0,226
0,225
0,224
1,223
0,222
1,221
0,220
0,219
1,218
1,217
1,216
1,215
1,214
1,213
1,212
1,211
1,210
0,209
0,208
1,207
1,206
1,205
1,204
1,203
1,202
0,201
0,200
1,199
0,198
1,197
1,196
1,195
1,194
1,193
1,192
1,191
1,190
1,189
1,188
1,187
1,186
1,185
1,184
1,183
1,182
1,181
1,180
1,179
1,178
1,177
1,176
0,175
1,174
1,173
1,172
1,171
1,170
1,169
1,168
1,167
1,166
1,165
1,164
0,163
1,162
1,161
3,160
1,159
1,158
1,157
1,156
1,155
1,154
1,153
1,152
1,151
1,150
1,149
1,148
1,147
1,146
1,145
1,144
1,143
1,142
1,141
1,140
1,139
1,138
1,137
1,136
0,135
1,134
1,133
1,132
1,131
1,130
1,129
1,128
1,127
1,126
1,125
1,124
1,123
1,122
1,121
1,120
1,119
1,118
1,117
1,116
1,115
0,114
1,113
1,112
1,111
1,110
0,109
1,108
1,107
1,106
0,105
0,104
1,103
0,102
0,101
1,100
0,99
1,98
1,97
1,96
1,95
1,94
1,93
1,92
1,91
1,90
1,89
1,88
1,87
1,86
1,85
1,84
1,83
1,82
1,81
1,80
1,79
1,78
1,77
1,76
1,75
1,74
1,73
1,72
1,71
1,70
0,69
0,68
0,67
0,66
1,65
1,64
1,63
1,62
1,61
0,60
1,59
1,58
1,57
1,56
1,55
1,54
1,53
1,52
1,51
1,50
1,49
1,48
1,47
2,46
0,45
0,44
1,43
1,42
1,41
1,40
1,39
1,38
1,37
0,36
1,35
1,34
1,33
1,32
1,31
1,30
1,29
1,28
0,27
1,26
1,25
1,24
0,23
0,22
1,21
1,20
0,19
1,18
0,17
1,16
0,15
0,14
0,13
0,12
0,11
1,10
1,9
0,8
1,7
1,6
0,5
0,4
0,3
0,2
0,1
