CommitID,FileNum,TotalAddLines,TotalDeleteLines,FileName,AddLines,DeleteLines,CodeLines,FileAdd,FileDelete,NDVE,NUC,AGE,NS,ND,Entropy ,LT,EXP,REXP
,,,,curator-recipes/src/main/java/com/netflix/curator/framework/recipes/locks/Lease.java,13,0,25,,,,,,,,,,,
7439e966018aedc9930e0586bfae2cc62c899366,4,450,3,curator-recipes/src/main/java/com/netflix/curator/framework/recipes/shared/SharedCount.java,236,0,0,3,0,1,1,0,1,2,1.474968359,24,169,22
,,,,curator-recipes/src/main/java/com/netflix/curator/framework/recipes/shared/SharedCountListener.java,3,3,24,,,,,,,,,,,
,,,,curator-recipes/src/main/java/com/netflix/curator/framework/recipes/shared/SharedCountReader.java,56,0,0,,,,,,,,,,,
,,,,curator-recipes/src/test/java/com/netflix/curator/framework/recipes/shared/TestSharedCount.java,155,0,0,,,,,,,,,,,
b82c2e974eb4311001c767689142737e35509ed5,5,343,118,curator-recipes/src/main/java/com/netflix/curator/framework/recipes/shared/SharedCount.java,19,118,236,3,0,1,2,0,1,1,1.792911897,260,170,23
,,,,curator-recipes/src/main/java/com/netflix/curator/framework/recipes/shared/SharedCountListener.java,10,0,24,,,,,,,,,,,
,,,,curator-recipes/src/main/java/com/netflix/curator/framework/recipes/shared/SharedValue.java,224,0,0,,,,,,,,,,,
,,,,curator-recipes/src/main/java/com/netflix/curator/framework/recipes/shared/SharedValueListener.java,34,0,0,,,,,,,,,,,
,,,,curator-recipes/src/main/java/com/netflix/curator/framework/recipes/shared/SharedValueReader.java,56,0,0,,,,,,,,,,,
e9d2a67f2e6ca0f730e4182a1974d1ca7632a060,4,250,286,curator-recipes/src/main/java/com/netflix/curator/framework/recipes/locks/InterProcessMutex.java,2,11,174,0,0,1,15,0,1,2,1.529198197,1250,171,24
,,,,curator-recipes/src/main/java/com/netflix/curator/framework/recipes/locks/InterProcessSemaphore.java,50,173,395,,,,,,,,,,,
,,,,curator-recipes/src/main/java/com/netflix/curator/framework/recipes/locks/LockInternals.java,19,41,324,,,,,,,,,,,
,,,,curator-recipes/src/test/java/com/netflix/curator/framework/recipes/locks/TestInterProcessSemaphore.java,179,61,357,,,,,,,,,,,
acc1a8b1bee1be619c8b08d72df37ca9be129978,1,24,12,curator-recipes/src/main/java/com/netflix/curator/framework/recipes/locks/InterProcessSemaphore.java,24,12,272,0,0,1,10,0,1,1,0,272,172,25
8b1a29570089d2ee366a9256fb48182fc71c58bc,0,0,0,/,0,0,0,0,0,0,0,0,0,0,0,0,173,25
579fca53a3eacb21e7ba229acadf26fdfbeb45a9,0,0,0,/,0,0,0,0,0,0,0,0,0,0,0,0,174,26
3f767a76999f5a4724898351cd498e287fcba1a2,0,0,0,/,0,0,0,0,0,0,0,0,0,0,0,0,174,26
6ca1e1a6cd4ef10bc2622b47a029c5b6442736ed,0,0,0,/,0,0,0,0,0,0,0,0,0,0,0,0,175,27
9f480b924b6159b5e17c6251df1c704e4d26381e,0,0,0,/,0,0,0,0,0,0,0,0,0,0,0,0,177,29
b34a9621f36eb74e94db3ea34d5d80c15ed3c7e9,8,410,377,curator-recipes/src/main/java/com/netflix/curator/framework/recipes/atomic/CachedAtomicLong.java,3,3,76,1,1,1,5,140,1,2,1.820416581,1036,178,30
,,,,curator-recipes/src/main/java/com/netflix/curator/framework/recipes/atomic/DistributedAtomicLong.java,134,29,97,,,,,,,,,,,
,,,,curator-recipes/src/main/java/com/netflix/curator/framework/recipes/atomic/DistributedAtomicNumber.java,3,1,90,,,,,,,,,,,
,,,,curator-recipes/src/main/java/com/netflix/curator/framework/recipes/atomic/DistributedAtomicValue.java,260,0,0,,,,,,,,,,,
,,,,curator-recipes/src/main/java/com/netflix/curator/framework/recipes/atomic/GenericDistributedAtomic.java,0,328,328,,,,,,,,,,,
,,,,curator-recipes/src/main/java/com/netflix/curator/framework/recipes/atomic/MakeValue.java,2,14,36,,,,,,,,,,,
,,,,curator-recipes/src/test/java/com/netflix/curator/framework/recipes/atomic/TestCachedAtomicCounter.java,7,1,132,,,,,,,,,,,
,,,,curator-recipes/src/test/java/com/netflix/curator/framework/recipes/atomic/TestDistributedAtomicLong.java,1,1,277,,,,,,,,,,,
6f8b2c0f495bc71c54ee8f1cf56a2d75b966c153,3,75,0,curator-recipes/src/main/java/com/netflix/curator/framework/recipes/atomic/DistributedAtomicLong.java,17,0,202,0,0,1,3,0,1,1,1.21975632,554,179,31
,,,,curator-recipes/src/main/java/com/netflix/curator/framework/recipes/atomic/DistributedAtomicNumber.java,8,0,92,,,,,,,,,,,
,,,,curator-recipes/src/main/java/com/netflix/curator/framework/recipes/atomic/DistributedAtomicValue.java,50,0,260,,,,,,,,,,,
ff28539397a178d757fbbd58a72c9b82040566a4,4,299,4,curator-recipes/src/main/java/com/netflix/curator/framework/recipes/atomic/CachedAtomicInteger.java,76,0,0,2,0,1,5,0,1,2,0.998848465,214,180,32
,,,,curator-recipes/src/main/java/com/netflix/curator/framework/recipes/atomic/CachedAtomicLong.java,3,3,76,,,,,,,,,,,
,,,,curator-recipes/src/main/java/com/netflix/curator/framework/recipes/atomic/DistributedAtomicInteger.java,219,0,0,,,,,,,,,,,
,,,,curator-recipes/src/test/java/com/netflix/curator/framework/recipes/atomic/TestCachedAtomicCounter.java,1,1,138,,,,,,,,,,,
3d3336a09ccbc380b68b03d2d4057c6c5b17615c,2,415,1,curator-client/src/main/java/com/netflix/curator/utils/TestingCluster.java,414,0,0,1,0,1,5,46,1,1,0.043940679,181,181,33
,,,,curator-client/src/main/java/com/netflix/curator/utils/TestingServer.java,1,1,181,,,,,,,,,,,
0e86359ad337e72083b230c245b831a815fb71ea,5,146,1,curator-client/src/test/java/com/netflix/curator/BasicTests.java,1,0,141,1,0,1,12,38,3,4,1.44085763,1284,182,34
,,,,curator-framework/src/main/java/com/netflix/curator/framework/imps/CuratorFrameworkImpl.java,13,0,557,,,,,,,,,,,
,,,,curator-framework/src/test/java/com/netflix/curator/framework/imps/TestFrameworkEdges.java,1,1,306,,,,,,,,,,,
,,,,curator-framework/src/test/java/com/netflix/curator/framework/imps/TestWithCluster.java,82,0,0,,,,,,,,,,,
,,,,curator-recipes/src/test/java/com/netflix/curator/framework/recipes/leader/TestLeaderSelector.java,49,0,280,,,,,,,,,,,
c423c9a6099a91b344893a9fa32323460890ec08,0,0,0,/,0,0,0,0,0,0,0,0,0,0,0,0,183,35
21508f6f4a94f6e8ad2869444292d9db43cf05fe,1,1,1,curator-framework/src/test/java/com/netflix/curator/framework/imps/TestFrameworkEdges.java,1,1,306,0,0,1,4,0,1,1,0,306,184,36
9e7ed41a701300f37395f1b790b1db252c4a7bf9,0,0,0,/,0,0,0,0,0,0,0,0,0,0,0,0,185,37
a2869e5853e32e17103679ebe9b9f9e3814ffabd,0,0,0,/,0,0,0,0,0,0,0,0,0,0,0,0,186,38
f7ab2427a5ea4da3f8cbe98a8c3c9d102ab9fe1f,0,0,0,/,0,0,0,0,0,0,0,0,0,0,0,0,187,39
8238b3491f3045813cc62500fc7e66e4923ae777,1,0,4,curator-recipes/src/main/java/com/netflix/curator/framework/recipes/cache/PathChildrenCache.java,0,4,479,0,0,1,7,32,1,1,0,479,188,40
b7bb4d8c754ce91a7a31124f49895a6ee8451de3,6,414,33,curator-recipes/src/main/java/com/netflix/curator/framework/recipes/leader/LeaderSelector.java,82,6,205,2,0,1,16,8,1,3,2.214126053,956,189,41
,,,,curator-recipes/src/main/java/com/netflix/curator/framework/recipes/leader/Participant.java,102,0,0,,,,,,,,,,,
,,,,curator-recipes/src/main/java/com/netflix/curator/framework/recipes/locks/InterProcessMutex.java,37,1,165,,,,,,,,,,,
,,,,curator-recipes/src/main/java/com/netflix/curator/framework/recipes/locks/InterProcessSemaphore.java,4,4,284,,,,,,,,,,,
,,,,curator-recipes/src/main/java/com/netflix/curator/framework/recipes/locks/LockInternals.java,22,22,302,,,,,,,,,,,
,,,,curator-recipes/src/test/java/com/netflix/curator/framework/recipes/leader/TestLeaderSelectorParticipants.java,167,0,0,,,,,,,,,,,
d3c0a7f6070520a57106ac76b55bb5ba1f7fde53,3,54,6,curator-recipes/src/main/java/com/netflix/curator/framework/recipes/leader/LeaderSelector.java,43,4,281,0,0,1,8,0,1,2,0.962301987,550,190,42
,,,,curator-recipes/src/main/java/com/netflix/curator/framework/recipes/leader/Participant.java,5,0,102,,,,,,,,,,,
,,,,curator-recipes/src/test/java/com/netflix/curator/framework/recipes/leader/TestLeaderSelectorParticipants.java,6,2,167,,,,,,,,,,,
aad7fa35e1336d3a415a33693a8080bf63bc3e5c,0,0,0,/,0,0,0,0,0,0,0,0,0,0,0,0,191,43
5eb1dac6affbf3e239d8cfc1be0f294d01859678,1,31,2,curator-client/src/main/java/com/netflix/curator/utils/TestingCluster.java,31,2,414,0,0,1,2,8,1,1,0,414,192,44
263ff88b487bf75d59d4362233926d4720548711,0,0,0,/,0,0,0,0,0,0,0,0,0,0,0,0,193,45
e9cf5ad6db7ef14d511cedeaccf35ec7d9b22e9d,40,834,743,curator-framework/src/main/java/com/netflix/curator/framework/CuratorFramework.java,12,19,164,6,2,1,17,26,2,15,4.617590111,7169,194,46
,,,,curator-framework/src/main/java/com/netflix/curator/framework/CuratorFrameworkFactory.java,4,2,228,,,,,,,,,,,
,,,,curator-framework/src/main/java/com/netflix/curator/framework/api/CuratorListener.java,1,1,35,,,,,,,,,,,
,,,,curator-framework/src/main/java/com/netflix/curator/framework/api/CuratorUnhandledErrorListener.java,0,36,36,,,,,,,,,,,
,,,,curator-framework/src/main/java/com/netflix/curator/framework/api/UnhandledErrorListener.java,35,0,0,,,,,,,,,,,
,,,,curator-framework/src/main/java/com/netflix/curator/framework/imps/Backgrounding.java,1,1,107,,,,,,,,,,,
,,,,curator-framework/src/main/java/com/netflix/curator/framework/imps/CuratorFrameworkImpl.java,89,71,570,,,,,,,,,,,
,,,,curator-framework/src/main/java/com/netflix/curator/framework/imps/NonNamespaceFacade.java,30,18,170,,,,,,,,,,,
,,,,curator-framework/src/main/java/com/netflix/curator/framework/listen/Listenable.java,51,0,0,,,,,,,,,,,
,,,,curator-framework/src/main/java/com/netflix/curator/framework/listen/ListenerContainer.java,83,0,0,,,,,,,,,,,
,,,,curator-framework/src/main/java/com/netflix/curator/framework/listen/ListenerEntry.java,5,2,36,,,,,,,,,,,
,,,,curator-framework/src/main/java/com/netflix/curator/framework/state/ConnectionState.java,44,0,0,,,,,,,,,,,
,,,,curator-framework/src/main/java/com/netflix/curator/framework/state/ConnectionStateListener.java,11,15,36,,,,,,,,,,,
,,,,curator-framework/src/main/java/com/netflix/curator/framework/state/ConnectionStateManager.java,168,0,0,,,,,,,,,,,
,,,,curator-framework/src/test/java/com/netflix/curator/framework/imps/TestFramework.java,6,31,562,,,,,,,,,,,
,,,,curator-framework/src/test/java/com/netflix/curator/framework/imps/TestFrameworkEdges.java,12,16,306,,,,,,,,,,,
,,,,curator-framework/src/test/java/com/netflix/curator/framework/imps/TestMultiClient.java,2,12,108,,,,,,,,,,,
,,,,curator-framework/src/test/java/com/netflix/curator/framework/imps/TestWithCluster.java,10,12,82,,,,,,,,,,,
,,,,curator-recipes/src/main/java/com/netflix/curator/framework/recipes/cache/PathChildrenCache.java,87,108,475,,,,,,,,,,,
,,,,curator-recipes/src/main/java/com/netflix/curator/framework/recipes/cache/PathChildrenCacheEvent.java,5,1,75,,,,,,,,,,,
,,,,curator-recipes/src/main/java/com/netflix/curator/framework/recipes/cache/PathChildrenCacheListener.java,1,2,36,,,,,,,,,,,
,,,,curator-recipes/src/main/java/com/netflix/curator/framework/recipes/leader/LeaderSelector.java,8,44,320,,,,,,,,,,,
,,,,curator-recipes/src/main/java/com/netflix/curator/framework/recipes/leader/LeaderSelectorListener.java,2,10,46,,,,,,,,,,,
,,,,curator-recipes/src/main/java/com/netflix/curator/framework/recipes/locks/ClientClosingListener.java,0,33,33,,,,,,,,,,,
,,,,curator-recipes/src/main/java/com/netflix/curator/framework/recipes/locks/InterProcessMultiLock.java,4,16,199,,,,,,,,,,,
,,,,curator-recipes/src/main/java/com/netflix/curator/framework/recipes/locks/InterProcessMutex.java,2,13,201,,,,,,,,,,,
,,,,curator-recipes/src/main/java/com/netflix/curator/framework/recipes/locks/InterProcessSemaphore.java,5,27,284,,,,,,,,,,,
,,,,curator-recipes/src/main/java/com/netflix/curator/framework/recipes/locks/LockInternals.java,6,37,302,,,,,,,,,,,
,,,,curator-recipes/src/main/java/com/netflix/curator/framework/recipes/queue/DistributedQueue.java,2,10,494,,,,,,,,,,,
,,,,curator-recipes/src/main/java/com/netflix/curator/framework/recipes/queue/QueueBuilder.java,4,1,169,,,,,,,,,,,
,,,,curator-recipes/src/main/java/com/netflix/curator/framework/recipes/shared/SharedCount.java,3,2,137,,,,,,,,,,,
,,,,curator-recipes/src/main/java/com/netflix/curator/framework/recipes/shared/SharedCountReader.java,2,24,56,,,,,,,,,,,
,,,,curator-recipes/src/main/java/com/netflix/curator/framework/recipes/shared/SharedValue.java,25,40,224,,,,,,,,,,,
,,,,curator-recipes/src/main/java/com/netflix/curator/framework/recipes/shared/SharedValueReader.java,5,20,56,,,,,,,,,,,
,,,,curator-recipes/src/test/java/com/netflix/curator/framework/recipes/cache/TestPathChildrenCache.java,6,63,264,,,,,,,,,,,
,,,,curator-recipes/src/test/java/com/netflix/curator/framework/recipes/cache/TestPathChildrenCacheInCluster.java,88,0,0,,,,,,,,,,,
,,,,curator-recipes/src/test/java/com/netflix/curator/framework/recipes/leader/TestLeaderSelector.java,11,35,329,,,,,,,,,,,
,,,,curator-recipes/src/test/java/com/netflix/curator/framework/recipes/leader/TestLeaderSelectorParticipants.java,3,12,171,,,,,,,,,,,
,,,,curator-recipes/src/test/java/com/netflix/curator/framework/recipes/locks/TestInterProcessMutexBase.java,0,3,320,,,,,,,,,,,
,,,,curator-recipes/src/test/java/com/netflix/curator/framework/recipes/queue/TestDistributedQueue.java,1,6,538,,,,,,,,,,,
5ff3f3c5c774d16f056849209008a800263aac92,1,0,3,curator-framework/src/main/java/com/netflix/curator/framework/listen/ListenerEntry.java,0,3,39,0,0,1,2,0,1,1,0,39,195,47
5fd49e3d1215bcb1407b53ef6c8c8566d55c42ea,0,0,0,/,0,0,0,0,0,0,0,0,0,0,0,0,196,48
a2c755114d90a657b0d7928b8430d8dc295c321d,0,0,0,/,0,0,0,0,0,0,0,0,0,0,0,0,197,49
192e4ef24c81c82eb9dde45198648805607a293f,0,0,0,/,0,0,0,0,0,0,0,0,0,0,0,0,198,50
0b6b1afd0b817c8e07cdf2ac074fccebe5cbc70e,0,0,0,/,0,0,0,0,0,0,0,0,0,0,0,0,199,51
10fe2fd4ab5b582dc2931d91db36e84874ebb539,10,112,17,curator-recipes/src/main/java/com/netflix/curator/framework/recipes/locks/InterProcessSemaphore.java,7,0,262,0,0,1,13,57,1,5,2.863705852,1758,200,52
,,,,curator-recipes/src/main/java/com/netflix/curator/framework/recipes/queue/BlockingQueueConsumer.java,20,6,139,,,,,,,,,,,
,,,,curator-recipes/src/main/java/com/netflix/curator/framework/recipes/queue/QueueConsumer.java,3,1,33,,,,,,,,,,,
,,,,curator-recipes/src/main/java/com/netflix/curator/framework/recipes/shared/SharedCount.java,7,0,138,,,,,,,,,,,
,,,,curator-recipes/src/main/java/com/netflix/curator/framework/recipes/shared/SharedCountListener.java,3,1,34,,,,,,,,,,,
,,,,curator-recipes/src/main/java/com/netflix/curator/framework/recipes/shared/SharedValue.java,30,0,209,,,,,,,,,,,
,,,,curator-recipes/src/main/java/com/netflix/curator/framework/recipes/shared/SharedValueListener.java,3,1,34,,,,,,,,,,,
,,,,curator-recipes/src/test/java/com/netflix/curator/framework/recipes/queue/TestDistributedPriorityQueue.java,6,4,221,,,,,,,,,,,
,,,,curator-recipes/src/test/java/com/netflix/curator/framework/recipes/queue/TestDistributedQueue.java,27,4,533,,,,,,,,,,,
,,,,curator-recipes/src/test/java/com/netflix/curator/framework/recipes/shared/TestSharedCount.java,6,0,155,,,,,,,,,,,
808ffa5c1e3fe1913c9c21531f10909b07a4a008,0,0,0,/,0,0,0,0,0,0,0,0,0,0,0,0,201,53
8e847c76edab42f5c847d4b50dcca34ea8b8c78b,1,39,1,curator-client/src/test/java/com/netflix/curator/KillSession.java,39,1,51,0,0,1,2,129,1,1,0,51,202,53
22b585b07679929aaf5249cd6e0d17ddce7f1b42,0,0,0,/,0,0,0,0,0,0,0,0,0,0,0,0,203,54
36b49983252a987e6ca93ad67f0002d4b8ca41b6,0,0,0,/,0,0,0,0,0,0,0,0,0,0,0,0,204,55
18f25f679cb0ad0d98adbc88f06fdb8ffcceff97,1,0,38,curator-client/src/test/java/com/netflix/curator/KillSession.java,0,38,89,0,0,1,3,0,1,1,0,89,205,56
c9684d65d53b07a8f788be4beea611824ed78c9c,1,5,2,curator-framework/src/test/java/com/netflix/curator/framework/imps/TestFrameworkEdges.java,5,2,302,0,0,1,6,3,1,1,0,302,206,52
7c5b45994906eb7af1ad089db4d5da8300086aed,0,0,0,/,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7b0ef6f32795c2d1821f7767321ccc3819411580,0,0,0,/,0,0,0,0,0,0,0,0,0,0,0,0,207,50
6bcd3e51cb67f11a38ff3e3a184838eb7da69137,0,0,0,/,0,0,0,0,0,0,0,0,0,0,0,0,208,51
85fc220ec069253a8ac77b306c2c5ca78da5c7d8,0,0,0,/,0,0,0,0,0,0,0,0,0,0,0,0,209,49
d4797d8c71bc7e1fe92adc0b25f14296054d449f,0,0,0,/,0,0,0,0,0,0,0,0,0,0,0,0,210,50
be193437e46149bbe1bc9ba99acb2b3fd32d215d,9,1058,0,curator-x-discovery/src/main/java/com/netflix/curator/x/discovery/InstanceSerializer.java,42,0,0,9,0,1,1,0,1,2,2.911504392,0,211,20
,,,,curator-x-discovery/src/main/java/com/netflix/curator/x/discovery/JsonInstanceSerializer.java,58,0,0,,,,,,,,,,,
,,,,curator-x-discovery/src/main/java/com/netflix/curator/x/discovery/ServiceCache.java,160,0,0,,,,,,,,,,,
,,,,curator-x-discovery/src/main/java/com/netflix/curator/x/discovery/ServiceCacheListener.java,31,0,0,,,,,,,,,,,
,,,,curator-x-discovery/src/main/java/com/netflix/curator/x/discovery/ServiceDiscovery.java,267,0,0,,,,,,,,,,,
,,,,curator-x-discovery/src/main/java/com/netflix/curator/x/discovery/ServiceInstance.java,162,0,0,,,,,,,,,,,
,,,,curator-x-discovery/src/main/java/com/netflix/curator/x/discovery/ServiceInstanceBuilder.java,133,0,0,,,,,,,,,,,
,,,,curator-x-discovery/src/test/java/com/netflix/curator/x/discovery/TestJsonInstanceSerializer.java,77,0,0,,,,,,,,,,,
,,,,curator-x-discovery/src/test/java/com/netflix/curator/x/discovery/TestServiceDiscovery.java,128,0,0,,,,,,,,,,,
22cfcddf217458b6145d5c7cd3a02942737575e0,5,14,7,curator-x-discovery/src/main/java/com/netflix/curator/x/discovery/InstanceSerializer.java,1,1,42,0,0,1,2,0,1,2,1.772338851,759,212,20
,,,,curator-x-discovery/src/main/java/com/netflix/curator/x/discovery/ServiceCache.java,0,1,160,,,,,,,,,,,
,,,,curator-x-discovery/src/main/java/com/netflix/curator/x/discovery/ServiceDiscovery.java,10,2,267,,,,,,,,,,,
,,,,curator-x-discovery/src/main/java/com/netflix/curator/x/discovery/ServiceInstance.java,1,1,162,,,,,,,,,,,
,,,,curator-x-discovery/src/test/java/com/netflix/curator/x/discovery/TestServiceDiscovery.java,2,2,128,,,,,,,,,,,
07688bc94bbe507f2fd009b3df1aae21f08f69d0,2,19,1,curator-x-discovery/src/main/java/com/netflix/curator/x/discovery/ServiceCache.java,2,0,159,0,0,1,3,0,1,1,0.468995594,434,213,21
,,,,curator-x-discovery/src/main/java/com/netflix/curator/x/discovery/ServiceDiscovery.java,17,1,275,,,,,,,,,,,
03f72ec5d4901dd075e2509eba7983495da1bce3,9,479,114,curator-x-discovery/src/main/java/com/netflix/curator/x/discovery/JsonInstanceSerializer.java,5,2,58,4,0,1,4,0,1,2,2.878503568,800,214,22
,,,,curator-x-discovery/src/main/java/com/netflix/curator/x/discovery/Latch.java,39,0,0,,,,,,,,,,,
,,,,curator-x-discovery/src/main/java/com/netflix/curator/x/discovery/ServiceCache.java,73,26,161,,,,,,,,,,,
,,,,curator-x-discovery/src/main/java/com/netflix/curator/x/discovery/ServiceCacheBuilder.java,84,0,0,,,,,,,,,,,
,,,,curator-x-discovery/src/main/java/com/netflix/curator/x/discovery/ServiceDiscovery.java,20,20,291,,,,,,,,,,,
,,,,curator-x-discovery/src/main/java/com/netflix/curator/x/discovery/ServiceInstance.java,26,6,162,,,,,,,,,,,
,,,,curator-x-discovery/src/test/java/com/netflix/curator/x/discovery/KillSession.java,51,0,0,,,,,,,,,,,
,,,,curator-x-discovery/src/test/java/com/netflix/curator/x/discovery/TestServiceCache.java,94,0,0,,,,,,,,,,,
,,,,curator-x-discovery/src/test/java/com/netflix/curator/x/discovery/TestServiceDiscovery.java,87,60,128,,,,,,,,,,,
01fcee017309cff631c0a4439a3a00e3814d0e26,0,0,0,/,0,0,0,0,0,0,0,0,0,0,0,0,215,23
bbd20a15bb466f9c492a87c0180a746dee7ebdc0,0,0,0,/,0,0,0,0,0,0,0,0,0,0,0,0,216,24
c7a01da529ff16cc83d7a0b88b6a6992aab071f5,0,0,0,/,0,0,0,0,0,0,0,0,0,0,0,0,217,25
36bff3aeb42b5e7e6ef1598714b5fc6fbd046748,0,0,0,/,0,0,0,0,0,0,0,0,0,0,0,0,218,26
818990e64f6b450a38e001c693da3201f9af8ef0,0,0,0,/,0,0,0,0,0,0,0,0,0,0,0,0,219,27
a962137019f4207f3c7b94ade621aeb0c9bf9924,0,0,0,/,0,0,0,0,0,0,0,0,0,0,0,0,220,28
d03c40dff7d277325998d482a1d50ece5af946bf,20,971,247,curator-x-discovery/src/main/java/com/netflix/curator/x/discovery/ProviderStrategy.java,37,0,0,10,0,1,5,0,1,4,3.356117489,1082,221,29
,,,,curator-x-discovery/src/main/java/com/netflix/curator/x/discovery/ServiceDiscovery.java,12,218,291,,,,,,,,,,,
,,,,curator-x-discovery/src/main/java/com/netflix/curator/x/discovery/ServiceDiscoveryBuilder.java,71,0,0,,,,,,,,,,,
,,,,curator-x-discovery/src/main/java/com/netflix/curator/x/discovery/ServiceProvider.java,71,0,0,,,,,,,,,,,
,,,,curator-x-discovery/src/main/java/com/netflix/curator/x/discovery/ServiceProviderBuilder.java,126,0,0,,,,,,,,,,,
,,,,curator-x-discovery/src/main/java/com/netflix/curator/x/discovery/details/InstanceProvider.java,35,0,0,,,,,,,,,,,
,,,,curator-x-discovery/src/main/java/com/netflix/curator/x/discovery/details/InstanceSerializer.java,3,1,42,,,,,,,,,,,
,,,,curator-x-discovery/src/main/java/com/netflix/curator/x/discovery/details/JsonInstanceSerializer.java,2,1,61,,,,,,,,,,,
,,,,curator-x-discovery/src/main/java/com/netflix/curator/x/discovery/details/Latch.java,1,1,39,,,,,,,,,,,
,,,,curator-x-discovery/src/main/java/com/netflix/curator/x/discovery/details/ServiceCache.java,18,17,208,,,,,,,,,,,
,,,,curator-x-discovery/src/main/java/com/netflix/curator/x/discovery/details/ServiceCacheBuilder.java,3,3,84,,,,,,,,,,,
,,,,curator-x-discovery/src/main/java/com/netflix/curator/x/discovery/details/ServiceCacheListener.java,1,1,31,,,,,,,,,,,
,,,,curator-x-discovery/src/main/java/com/netflix/curator/x/discovery/details/ServiceDiscoveryImpl.java,289,0,0,,,,,,,,,,,
,,,,curator-x-discovery/src/main/java/com/netflix/curator/x/discovery/strategies/RandomStrategy.java,42,0,0,,,,,,,,,,,
,,,,curator-x-discovery/src/main/java/com/netflix/curator/x/discovery/strategies/RoundRobinStrategy.java,42,0,0,,,,,,,,,,,
,,,,curator-x-discovery/src/main/java/com/netflix/curator/x/discovery/strategies/StickyStrategy.java,77,0,0,,,,,,,,,,,
,,,,curator-x-discovery/src/test/java/com/netflix/curator/x/discovery/TestJsonInstanceSerializer.java,2,1,77,,,,,,,,,,,
,,,,curator-x-discovery/src/test/java/com/netflix/curator/x/discovery/TestServiceCache.java,3,1,94,,,,,,,,,,,
,,,,curator-x-discovery/src/test/java/com/netflix/curator/x/discovery/TestServiceDiscovery.java,5,3,155,,,,,,,,,,,
,,,,curator-x-discovery/src/test/java/com/netflix/curator/x/discovery/TestStrategies.java,131,0,0,,,,,,,,,,,
015fc47405d2f89cae1f3367ba1a061376e4d148,2,68,6,curator-x-discovery/src/main/java/com/netflix/curator/x/discovery/details/ServiceDiscoveryImpl.java,12,6,289,0,0,1,5,0,1,2,0.800392208,446,222,22
,,,,curator-x-discovery/src/test/java/com/netflix/curator/x/discovery/TestServiceDiscovery.java,56,0,157,,,,,,,,,,,
984268fa7ea2675bc02c4540976a7717b244d997,2,56,52,curator-x-discovery/src/test/java/com/netflix/curator/x/discovery/TestServiceCache.java,56,1,96,0,0,1,6,0,1,1,0.997772472,309,223,23
,,,,curator-x-discovery/src/test/java/com/netflix/curator/x/discovery/TestServiceDiscovery.java,0,51,213,,,,,,,,,,,
