d9f6e18d0be85b6f8790093d99784bac4a487c38,/,/,    Added ChildReaper. This builds on the newly added Reaper. This utility monitors a single node,/,/
d35cf1662b1cef6359fa2d687eebda78c3af0da9,/,/,    Updated Apache header,/,/
7fb0bb99ac487e6ab3565cb427145954cec39665,/,/,    Merge pull request #104 from Randgalt/master,/,/
159872b1760bdfbb4634705e9603eaf9d8408908,/,/,    Merge pull request #130 from Randgalt/zk3.3.x,/,/
dd59770046b8b27786b49e75994a07b8498f5549,/,/,    1.0.17,/,/
030e2b8cafe67ccc917515543eb44395fe983ff7,/,/,    Merge pull request #128 from Randgalt/zk3.3.x,/,/
857b40389c6aaf4beb7b510ec05a7bf83fdaa64a,/,/,    Fixed versions to be compatible with Netflix repo,/,/
5685b1c6d1913e887fab3ecb960fa266d2de61d1,/,/,    Merge branch 'master' into zk3.3.x,/,/
d0d03373282632ccd9e9d18249dc32ba901050df,/,/,    Test was leaking curator instances,/,/
35869a79b1a64dd3e53828b1934cfdcb9ff1a315,/,/,    Merge branch 'master' into zk3.3.x,/,/
575cc377fe1023f1514f85f8cca4c03dd16ac251,/,/,    Don't throw an exception on missing node if there's been a connection loss,/,/
44c06bde95a4244cb0e274fe5cf6604f9f8678ee,/,/,    Added getNamespace() method,/,/
5206e80a2b1ddca7b17f1ffe2e3b15878fcf7d98,/,/,    Made some version compatible with Netflix repo,/,/
ed6f52fe9e36426bf26bdb5274ac410642b2b825,/,/,    Merge branch 'master' into zk3.3.x,/,/
51515e2f4d7e114af6104d1ea2f64cbf2c0748aa,/,/,    Issue 125,/,/
e95c2914ca7026667efdce725e31fa66b5ca3ff7,/,/,    Merge pull request #124 from Randgalt/zk3.3.x,/,/
867b2eb0bd1bc8f9425b7eb567bba435142fa07c,/,/,    Merge branch 'master' into zk3.3.x,/,/
351f01272ef83617976616e0b08019a4bc7f68db,/,/,    Do ZooKeeperServer first otherwise there's an error,/,/
6c109484293deb3ad375aed475e84176c46e0e13,/,/,    Issue 121,/,/
7c12199c72b582afce9bf48acbd5632b8ec162c5,/,/,    IDEA killed many of my class docs - adding them back,/,/
cb657706839551c5682e7ae9fb3ed42e83fb5697,/,/,    IDEA killed many of my class docs - adding them back,/,/
18ccfab9f3e55fc14138f527bde17a3e1ddbc31c,/,/,    IDEA killed many of my class docs - adding them back,/,/
e86ab9df34e0f14b9c747ce022ab5f5a3da889bd,/,/,    IDEA killed many of my class docs - adding them back,/,/
a8d6d6948d46244447ecd12dd62931bb5cfe215f,/,/,    IDEA killed many of my class docs - adding them back,/,/
01719d4c844a6bb843bf2ea4071b5551323c330e,/,/,    IDEA killed many of my class docs - adding them back,/,/
a9c2e294c6806ebd63c3ad328870be05cc28d1c9,/,/,    Added non-reentrant mutex,/,/
05403c0cf8a29a56c601ab2b8bb1a82b15d209df,/,/,    Issue 118,/,/
f74f680cade374d290acf65cb452a1d7ee8b7286,/,/,    Test with namespaces,/,/
1ba887d62f47e18edd3dc118e3cefed8618b3478,/,/,    Merge pull request #113 from Randgalt/zk3.3.x,/,/
86a5fa6afe43976fc8f098e1d2cde11aac6bc24e,/,/,    Merge branch 'master' of git://github.com/Netflix/curator,/,/
15048996e07109c1830815b2d280248dfcf62c5a,/,/,    Merge branch 'zk3.3.x' of git://github.com/Netflix/curator into zk3.3.x,/,/
44a15bf9365fe9a1273092bc39f50c643149628c,/,/,    1.0.16,/,/
ec82566202c1e5e879ba31c9da4392f005f922d3,/,/,    1.1.15,/,/
5996ffd7ffc6713fc1f62d4eff5c97143c07ddae,/,/,    Merge pull request #111 from Randgalt/zk3.3.x,/,/
8c1dceb665e4416f556b7985d368aac249a71399,/,/,    Merge pull request #110 from Randgalt/master,/,/
e2551307c2396763244b02bf2ec32f7c7ac79efa,/,/,    v.1.1.15,/,/
b597446f7c20f5155d45049c2494fa07d2b26466,/,/,    Merge branch 'master' into zk3.3.x,/,/
9a70ec6a3630f5eb7bdbe6d1dcbdf790543eece7,/,/,    updated,/,/
3401bc54d13353be4654acc2f15b6a357cae7eb2,/,/,    A more complete solution for background build-ups. The previous implementation did the retry sleep,/,/
17a26bc9c44fc5c38bc338fd8643a0e0e526d608,/,/,    Merge branch 'master' into zk3.3.x,/,/
23e09d74bbe92d4242ee67964a3f2d8cf21f990e,/,/,    updated,/,/
7a81d0619e35986585fdf5241ec6cd4148b93fa9,/,/,    Rewrote the ChildrenCache to not use background operations. If there are connection issues  events can start to build up in ZooKeeper,/,/
83552f9e8955f3467728b0c09b5b2e248bc98b21,/,/,    Merge branch 'master' into zk3.3.x,/,/
b8a9dfaf83af3d2560934cb13aa52cab138ba809,/,/,    Issue 109,/,/
86f41a4c25d957c3b71f00db14cf3b33a583a92a,/,/,    Merge branch 'master' into zk3.3.x,/,/
f0ff775d32048d1697b7591923d4bd2bcf25a63c,/,/,    LeaderRunner didn't add much value - removed it,/,/
210d18ccf32e9cfcc8bc0e1d261e75696d7ce089,/,/,    Merge branch 'master' into zk3.3.x,/,/
71db4fb67c9f69129696b579d1adce484912929e,/,/,    misspelling,/,/
7860e5cdbfa93875059c8c3d85f61c236f409448,/,/,    a utility for running a task one only one instance in a group. Uses a,/,/
740bbe1219e87c553f3a72342c5bd863085764f4,/,/,    Merge pull request #108 from Randgalt/master,/,/
95c8aab68d9ef1a57b02322c4d2a301ddafc5e36,/,/,    Merge branch 'master' of git://github.com/Netflix/curator,/,/
be3819217d0e443d322898f8a4e97c333bdb25c5,/,/,    updated,/,/
33221e335e72a3a578e167ea60922b0b70c8b4ea,/,/,    Issue 107,/,/
8c736c79d3e8d9c4b050917013f0435e579f3772,/,/,    Merge branch 'master' into zk3.3.x,/,/
e2ef65596baffabba6b882cdf20e3d926dd3c93c,/,/,    Issue 106,/,/
d9f6e18d0be85b6f8790093d99784bac4a487c38,/,/,    Added ChildReaper. This builds on the newly added Reaper. This utility monitors a single node,/,/
d35cf1662b1cef6359fa2d687eebda78c3af0da9,/,/,    Updated Apache header,/,/
38fd751bee7bd8b0b7860e47928dc1cc3f042eb1,/,/,    Merge pull request #105 from Randgalt/zk3.3.x,/,/
7fb0bb99ac487e6ab3565cb427145954cec39665,/,/,    Merge pull request #104 from Randgalt/master,/,/
9b846c783959b4e7d5817f18ca5c52808a02225a,/,/,    Added notes about end of life for 1.0.x branch,/,/
1c92f49016e829702b7bffc45a4cca58a2dc54a1,/,/,    use correct field name,/,/
16b22bc4db9b4f682dcbb979813ff94423f34d85,/,/,    Removed all 3.4.x stuff. The 3.3.x branch had gotten way out of sync,/,/
63945889122127ba5975fe47069f6dc8c863f0d1,/,/,    Should be zk 3.3.5,/,/
344d1e67259752dcd80005f8e492feab86e28b81,/,/,    1.0.15,/,/
ed796e2e6a777df0a44e7a3c3e2dd34867dd1952,/,/,    1.1.14,/,/
21c1e41f5394b7227b66426ee7ec20a79c738408,/,/,    Set date for release,/,/
2f9fbc6faff5fc0562d4507190070d9869543642,/,/,    updated,/,/
3f8acf828ef2928e60f21aea9ce235722accbe5b,/,/,    Issue 103,/,/
032f211cadc10fb3b0b13ad98e020c9bc85a2e99,/,/,    updated the doc,/,/
567ac981f63b461628e01057303bffccefabb878,/,/,    Issue 99,/,/
fccf7da857655d4936d3587d27c746024b71067c,/,/,    Made comments into doc,/,/
1d674cb56b01fead1bf9bd10631c05fcfa35fcba,/,/,    reformatted,/,/
8abf5b1d3bee7c92a305a3fb1365c3dbffccee93,/,/,    Use correct annotation,/,/
a32aad3faed372af2329b24d01d0f63f9be849cb,/,/,    Merge branch 'master' of git://github.com/Netflix/curator,/,/
1bb1e1b137370c56ec7575dafd90c6af8b44f9de,/,/,    Merge pull request #102 from artemip/master,/,/
01104d219adb3cfdedf9304b57beaf13f11d79ff,/,/,    Added REAP_UNTIL_GONE mode to Reaper; Remove items from activePaths once they are deletes; Tests,/,/
910235b09405fb06897c3a5d07e5d4a6b912ac48,/,/,    Merge pull request #100 from bbeck/master,/,/
3c000d45dd7c3d0fa411041d67510f768226ae76,/,/,    Added BoundedExponentialBackoffRetry.,/,/
46a4c24b669c761c0fbb6de577f24b1f8c3b8091,/,/,    Merge branch 'zk3.3.x' of git://github.com/Netflix/curator,/,/
83f2baa5d30ec3741debbccda4564cae7f7b2b04,/,/,    Merge branch 'zk3.3.x' of github.com:Netflix/curator into zk3.3.x,/,/
130bfcec35521f6eb0a12552b50c4c2d2cd78869,/,/,    1.0.14,/,/
1974281588159f5a1310a5f41224c770bfbb3a0e,/,/,    Prep for next release,/,/
2596c92d04eb2981dd04361d9513ba4a5b0ce75a,/,/,    Merge pull request #97 from Randgalt/zk3.3.x,/,/
d92a4c09cf31374d8443783894c85dbfe093198b,/,/,    Merge pull request #96 from Randgalt/master,/,/
a39eafb69004ad2af3aff4960c9bf275fe83b89d,/,/,    Merge branch 'master' into zk3.3.x,/,/
293bd81694e4578bc652e4464e96639b482bac9c,/,/,    getEmptyCount() can reasonably return -1 sometimes if the node has moved out of the DelayQueue during reap(),/,/
8eeae1248202487e2d22644516e410ef875bb5f9,/,/,    Merge pull request #95 from Randgalt/zk3.3.x,/,/
9b721be45329dc13f79599f2d44504010c12a047,/,/,    Merge pull request #94 from Randgalt/master,/,/
db6483cd95cbdb6f5ae948f5d5149443ecd8ce29,/,/,    Merge branch 'master' into zk3.3.x,/,/
ac1562dfd9e50e10df08d753184742d53aec2442,/,/,    Need to keep a separate set of active nodes so that remove works,/,/
b9accf4e25c788113466386e964a9e23c76f4e16,/,/,    Merge pull request #93 from Randgalt/zk3.3.x,/,/
3e15a946f6e7f3de925d1a7552970fe8369e8d28,/,/,    Revert "Merge pull request #92 from Randgalt/zk3.3.x",/,/
293a175d992ea64a16fc72b8498ccddacc8caa10,/,/,    Merge pull request #92 from Randgalt/zk3.3.x,/,/
92b3662674c1cd1a5b15e13ccad3031569465323,/,/,    Merge branch 'master' into zk3.3.x,/,/
02210431e4f92b8b9be19f07f0503c4b5794efbb,/,/,    Merge pull request #91 from Randgalt/master,/,/
ee7e1ea37bbb4bb0014b45bbb59ee6224f6645d7,/,/,    removed some incorrect changes,/,/
9de747fa850e83b8062702c950a712a994baf859,/,/,    Merge pull request #90 from Randgalt/master,/,/
f4b6279f62b90654995e85b3e65fda576586f927,/,/,    updated,/,/
f2bb89bcf4ba8a72dbac643a6e79aa1b0e7dd149,/,/,    Better error message on failed test,/,/
a1ea1d43e7411cad53383a8e4298b8514ec5e54d,/,/,    Use timing for better test reliability,/,/
44b45084315794545d5911194c930ac6593bf8ce,/,/,    Check for null,/,/
c61150383595006dd3ed2b59d21c8a64184c4f56,/,/,    Merge pull request #89 from Randgalt/master,/,/
2b268da2d6a800f00e7bf70e78725699ba3f48ff,/,/,    1. Added a state so that the background reaping knows to end,/,/
3eabdc1bafd88be52bcc354a97442e53f24ea782,/,/,    updated,/,/
cd79c076b662401103abb7153ece3d53ff3cdb76,/,/,    Issue 88 +,/,/
5462eedd68e2a34b0f5b099e7f78c9a6f9ac9c5e,/,/,    increase sleep a bit for more reliable tests,/,/
26fe63bc08f4719e722a733a593a7e0ed980bc11,/,/,    Check started state in threshold background task,/,/
e51d21a68a475ea2a493cbc62cfe5e1d7bcfb1ba,/,/,    remove warning,/,/
18bdd39042f96a55bc3c5ee0da25de080dcfcc0f,/,/,    Should be sorting by delay value,/,/
20bfa79f093a23af08a0c51d01dc5a5f212dbdee,/,/,    Fixed double output problem,/,/
24fd844f8bd65359a5ec884e3b281b8f825e8d0a,/,/,    Fixed double output problem,/,/
05d43e75e410f938b45fc008f03a7a362dbe91ad,/,/,    Continued: Unit tests should be a lot less noisy. A system property now turns off most internal error logging.,/,/
aef6de3c27f84cbed28def48da2074d66188d07e,/,/,    Continued: Unit tests should be a lot less noisy. A system property now turns off most internal error logging.,/,/
d98d9e51b3c5181d635449f46a151330039968ce,/,/,    Unit tests should be a lot less noisy. A system property now turns off most internal error logging.,/,/
737b71a1837e6718461c307f177cfe12d322289a,/,/,    1. compressed() wasn't setting parents create bool,/,/
648ae9b6946d065a5e3b99e09749abbc905bb377,/,/,    Test with namespaces,/,/
a99dd0ddb61bc1b573ab31f2169022d5dbf157d8,/,/,    Merge pull request #87 from Randgalt/master,/,/
19988f7ee6fa010752473cfc985089e40123ea6b,/,/,    Added a different reaping mode,/,/
8cae5ef9fbf170a07909d56c9aa08d24338e565a,/,/,    Added a new utility class: Reaper.java. Curator users can allocate a reaper and have it,/,/
fd069668b31f23a97cabbd4cb00a5779b6d31095,/,/,    Merge pull request #86 from Randgalt/master,/,/
5f05eea5f3ce38fe7a902802d6d0533dcd7fb5fe,/,/,    Merge branch 'master' of git://github.com/Netflix/curator,/,/
0f088a85dfb1e01bca5cb9a82502698f27ea26dc,/,/,    updated,/,/
ab6318dae1314e9fd42ba309b61af7b2cc8833eb,/,/,    createParentsIfNeeded() should now perform better. Instead of "pre" checking  it now only does the,/,/
8375120b6edfb8a2f1610c3853dfe0a71acb5b5a,/,/,    Merge pull request #84 from Randgalt/master,/,/
ca8f2792aa23dec5e35f31c8dcc40ae572f40ef2,/,/,    Merge branch 'master' of git://github.com/Netflix/curator,/,/
83ce25c12f5f829f7d74d7141a09e9e9dd85cc84,/,/,    Issue 82: Generalized (and deprecated) nonNamespaceView() by adding the usingNamespace() method,/,/
7807a8769b266cee1a75f18945346dcedd792baf,/,/,    Merge pull request #83 from Randgalt/master,/,/
ccd934ccae2e22bddbd49d5a49eb5adba477a5b0,/,/,    updated,/,/
bf4df373e88c8f37cf1b1376241e979916ffadf6,/,/,    A few new options in the queue builder: putInBackground()  finalFlushTime() and maxItems(),/,/
6b9d6e12375708ee731196ddeb94635d71372fd5,/,/,    First pass at bounded Queue support.,/,/
b7259addc2d63b7647625a415624914c67c6fb48,/,/,    1.1.12,/,/
31b6062441001721dbaf8599e9d4676184fcac7b,/,/,    1.0.13,/,/
abcc54665c663ae75d7b5e2d8cc5d924e6867bec,/,/,    fixed for 3.3.x version,/,/
5bd3f7bc6e9b36b00043613d507ac9d507e96a1f,/,/,    Merge branch 'master' into zk3.3.x,/,/
a9cdc1463a380854ef8276f9208aeda67b8e0b13,/,/,    disable test for now - needs work,/,/
d14fe7f9d8b6cec55bb6d359cd082d7de6bb3ae0,/,/,    handle closed connection as well,/,/
90c7e7a7c4ee6f85317c190d65097935f4568860,/,/,    Fixed test name,/,/
804bf8fbd09557b30e1f66e8ddde0b3ea1829ad6,/,/,    Fixed test name,/,/
f2e9a51bf509729ccae3e9641d52845004f9afe3,/,/,    guaranteed deletions were not working with namespaces.,/,/
8320ce43ce24eeb1659a72cc41871268fc0c0691,/,/,    moved the revokable getData call into the try,/,/
aaddc1d36b06f63d350d724de7e1d490ad2025bf,/,/,    Merge branch 'master' of github.com:Netflix/curator,/,/
f268d9acdfd02ec6de36b01d7601d24fe2fa5c6f,/,/,    Merge pull request #81 from bbeck/master,/,/
1474a7412cc1aef2c344969da65212cba85933f7,/,/,    Fixed whitespace to be consistent with existing formatting,/,/
0bc8d6ae778fbad5993e49950b879dfdd877968b,/,/,    Speed up TestingServer startup time on OS X Lion.,/,/
48b15e6032489e63358101f4c09884506a4b66c7,/,/,    Speed up TestingServer startup time on OS X Lion.,/,/
0e61aa27027512ff44d35885c3de925519ccd46e,/,/,    optimization to avoid unnecessary queue creation,/,/
6637cc59b2b29c75fd6a1d3bdfa3fb66d365627d,/,/,    ZK 3.3.5,/,/
3863a712d2c614a34de34fcca49caee64a74fb18,/,/,    for 3.3.3x use the older version,/,/
7941e0403f34c6e15f66061d0bbc192f591b7a45,/,/,    Merge branch 'master' into zk3.3.x,/,/
f78e49828e1ed7ac593448a2db995d79e1d126a6,/,/,    Work on timing  etc.,/,/
4a52e03b8522532de0125c3c11aca1c62706f307,/,/,    1.1.11,/,/
27e80f9641d4b2bbd63eb9f0c41d985da6b70388,/,/,    Removed an unused import,/,/
d87c7acdd7deccfe5692232cc2fd1454bc41837d,/,/,    The delete() in the KeeperException.NoNodeException catch was incorrect. At that point  we are guaranteed,/,/
3193d7026684badcc04b2eff6759e52cf49ceca7,/,/,    minor formatting  constants  doc,/,/
09c99c46a1fa5fc3982cf12c3fb8b3245555099d,/,/,    Merge branch 'master' of github.com:Netflix/curator,/,/
94ab8beb940d80c359d6e4d6b8e81a717d532529,/,/,    Merge pull request #78 from bbeck/master,/,/
cee7bd848a3357200720fb06bd0c5c0893fe0f11,/,/,    Issue 80,/,/
a4ee4b589b15a8567f054345b50ec991c82a1e3c,/,/,    MAJOR BUG FIX!!!! Many of the Curator recipes rely on the internal class LockInternals. It has,/,/
80ddb14ad4d038e1e46f20e52bb77caecdd74157,/,/,    Watcher is unnecessary as we are walking all the children periodically anyway,/,/
fc5496557d943160d9e6f1994641f0321375d402,/,/,    switch to LeaderLatch:,/,/
af4d4676c934cc8cffaf87bad049430e9dcceddd,/,/,    Merge branch 'master' of github.com:Netflix/curator,/,/
1ee16734beff6e42ef2999dc0c3118857499bd05,/,/,    1. DistributedQueue was not using the provided executor for consuming messages.,/,/
859a623a473e63a37350e96c2d9c84e24bb5d8c5,/,/,    fixed timing a bit in test,/,/
77b001c31ebccbee48ca1aee9170b32713d60af8,/,/,    1. Sharder wasn't noticed new queues added by other processes,/,/
17158573af3dcc67c0031dea900ce9fc48d2ccb8,/,/,    Updated TestingZooKeeperMain to more closely monitor when the ZooKeeper server is up and running.,/,/
19859ef75996133a09245ef408c9ead11acaa972,/,/,    fixed typo in doc,/,/
c0edacab41093eacac74080e7f9a8e8f4873054b,/,/,    make sure index is always positive,/,/
03cb5b3fa5a2b1d9f1dad7caac045bc44e135418,/,/,    Added QueueSharder,/,/
872aa2c7121f2b1a1d610d11b91c94103ff43683,/,/,    Got rid of the curator listener. It was added long ago and is no longer needed,/,/
2a6e3d47378a9a77da34d2ef41e9ced86f7c236f,/,/,    Better error handling for lease releases,/,/
0df2f5ba56ebd2f0b915a36dba36975794e9c405,/,/,    some new tests,/,/
e378578c3d713d35928826f3ce95ae1a71665681,/,/,    Issue 74 - there were some missing combinations in the backgrounding API,/,/
8e9a54c6ca3d33c947d9f069f6d1cffcae8da2dd,/,/,    Test works in the 3.3.x v of ZooKeeper,/,/
068e89b5169f87924c0804096a9c65fd0197a0d2,/,/,    Merge branch 'master' into zk3.3.x,/,/
0ca5859cd5d1d006e9a2cd5c243603fcb5f82cb6,/,/,    Temp disable ACL test - there's a ZK patch,/,/
237778d9107cc8ca81e6ceefaf05f392b5b11257,/,/,    If multiple items were being processed  the delay wasn't checked for the second+ items,/,/
c6e85bdb2a30d6ef157375e9850c4c9906011d52,/,/,    Typo,/,/
8f3c771e68e487d8ec9ecd297a2e34df561fb193,/,/,    Prepare for next release,/,/
a4f3cabdc717c83388454396bbfd8b6f71851336,/,/,    New recipe: DistributedDelayQueue,/,/
400fe1155bd67930bba1435d0e6be88d4378ab93,/,/,    updated,/,/
4473a034a2a7513f1de2f84cf2b34a61a1757cff,/,/,    Make the default data for nodes be the local IP address. This helps in debugging and enables the deadlock analysis in Exhibitor,/,/
9e81c21502b1a29478703cc2743b8333b53843c5,/,/,    Make sure default bytes are used,/,/
7197401624a22069921c820543cbd7179407ae63,/,/,    Added doc,/,/
4dac4caf3a82bf15ba363a47ec298114ebec115d,/,/,    Part of previous commit,/,/
153b5a07c33616d5675a12b1eda7235b958e6982,/,/,    There are many times that a Watcher is needed that can throw an exception. This is now supported via the CuratorWatcher. If its process() method,/,/
0cf03848683bf8a36c2b91b09e1445ac7f4b5e33,/,/,    Generalized the 'protected' create feature so that it works for all modes.,/,/
14a130973dbfdd21a57cb93b51eb420ab96f458d,/,/,    Added comments to all Preconditions that were missing them,/,/
b5a2a9fec393a43813a8598207e2080059d15d9d,/,/,    Correct 1.0.x version and fix a 3.3.x API,/,/
b05e761e28ce1e581ed91d891cb61adcd3760493,/,/,    Merge branch 'master' into zk3.3.x,/,/
af8653161e3dce4b42d1a32de64937b062fd67f0,/,/,    1.1.9,/,/
7f54d3ad3b9383851ee9a44eba1c7a00f60146c2,/,/,    Merge branch 'master' of github.com:Netflix/curator,/,/
87ee81f4d93d8af011922f909d395f12ca376544,/,/,    Merge branch 'master' into session-v2,/,/
fdfc2d9eb6d48cd70a0283341665764381d8dff7,/,/,    updated,/,/
7c1aa60572d9c5c7a41945ac8812463e51edcbbd,/,/,    Several users have expressed dissatisfaction with the LeaderSelector implementation - requiring a thread  etc. So  I've,/,/
985f2cda6239f4fbe12a7ce164549e66e42df762,/,/,    Merge pull request #70 from cb372/testingserver-shutdown-fix,/,/
f0c4b674e48b1599fba0139872bb3c6c7ba2ba65,/,/,    Add a hack to stop ZK server leaking file handles on shutdown.,/,/
91a9d246ca4d621b44663977c268e92571402947,/,/,    updated doc,/,/
734bf6b962413a9ef263e113bc68ce3640e31759,/,/,    updated doc,/,/
bd20ecd52d0622a27276c093309ed65eeca77b59,/,/,    Use new list of parent watchers functionality to avoid edge cases.,/,/
9306d93a0013df64c06e4cd003eb311cf50f7ce0,/,/,    Merge branch 'master' into session-v2,/,/
11032b3a496d44738f0ca440e2d83a46b195ad52,/,/,    Instead of allowing only 1 parent watcher  make it a list. The previous implementation had nasty edge cases.,/,/
171a74678bc0760c920ce59abdd12f9becfcf379,/,/,    Fix concurrent edge case,/,/
a274ce492edb3a74e7ae8774da5e64b4f0e53d2d,/,/,    added link to TN 3,/,/
76a9d81d5f96d0394ca3c87ad333594a248bac16,/,/,    updated,/,/
f130078cda3ecd71ff400f8a8bb18284cbad9b22,/,/,    Fixed typo in doc,/,/
4456e7cd2e41338c77aa64d93d22280dd72111c0,/,/,    Fixed typo in doc,/,/
a02082ea2b482970e160b159c6c1b51f3e360777,/,/,    Merge branch 'master' into session-v2,/,/
8b9432465634957bda00bbd7cc666e1c7007946e,/,/,    updated,/,/
6add5e149b7fd7f5a023b9feb9c18646d48f4a21,/,/,    Need to send event before resetting connection. Otherwise there's a potential race where the connection reset event gets sent before the session reset,/,/
7200ed414f6d716797730c432e6f1074b9734138,/,/,    Added constructor and renamed field so that Jackson is happy,/,/
ef5c6bcef7a8283b9d63cfc588dc34af2eeabb55,/,/,    Made tests more resillient,/,/
8df4988ee5127dc89047384ab8ea1ee09ae44031,/,/,    Made test more resillient,/,/
340f000604a1b156b9a109241b4ba0de526abd20,/,/,    Relying on thread interruption is error prone and hard to test. Instead  use a kind of thread local to mark,/,/
cee71fc7100a1009a557b3a358e6b530c5d62ae3,/,/,    Merge branch 'master' into session-v2,/,/
a646e541142f0f8eff58990661ae6b6cb9d90247,/,/,    Added concept of UriSpec to ServiceInstance so that instances can specify the format for how they should be called.,/,/
469da5e561baac8f10d6dadefebabcdf2e8eb44e,/,/,    Added support for operations that must all be part of the same session.,/,/
251d742d010b803a5b5876b14faf66217119fdcf,/,/,    correct version,/,/
537bba739fbd4b0c8b8b658d5a0b655a50c1601c,/,/,    Removed all 3.4.x code,/,/
cf090fffbd8958cfac3112810bb8264cb54852e0,/,/,    Set version and date,/,/
07aa0a8f5c2855cbb8837100407c8f5c9e707dfc,/,/,    updated,/,/
1f4dc3e923f8d883640a46559d27d02b37ee8b3f,/,/,    Need to use String.format(),/,/
76d23af185b4a5818f740d8fbbc431bbd25970d3,/,/,    Issue 64,/,/
78fb8bc562b594d34f371334f2104be69711e5b0,/,/,    Give it more time to complete,/,/
d8d3256eb4f6535bad5d2b45487303f9a00075a6,/,/,    Give it more time to complete,/,/
8deb4bcaa59ee123c8f02bd168d54dd06edb2708,/,/,    Removed findbugs  etc. for now as they aren't working,/,/
b2df7d26bdb7c675adf26ea16e36357399236d47,/,/,    updated with more changes,/,/
f5a9d4d30e41fdc0f4a35858841b64d2ac768964,/,/,    Issue 62,/,/
45ffca2c720af2ddeb6e255814b622e900a7ab73,/,/,    Merge pull request #65 from simon-og/patch-1,/,/
7faf2cfe512bc5e6ca2087066e8790caef46027f,/,/,    Make RetryUntilElapsed respect sleepMsBetweenRetries  via the implementation in the base clase,/,/
807c4eae68c10f806383dece81bd4598cbdb2600,/,/,    There's no need to create Watchers each time and it creates a potential for leaks.,/,/
c7e9ba5e098ca04d861060a4b245cea6cb5f2576,/,/,    fixed typo,/,/
8885e35d8dacd9202a83c2fca6f1edd7ca17a51b,/,/,    support compressed data,/,/
2affe35b84eb33bdcb1ac29f4eb70be0caacdf0b,/,/,    Added mailing list URL,/,/
7737366a807c599c40d8ac40fabccc8e20c2515f,/,/,    Javadoc,/,/
e7a8ef21c5509aa5f61c084e88e88a9b782798fc,/,/,    Added ACLProvider,/,/
f9ca3cf1b6ec3cdb5a06b1f40ebd7a6dc451a36a,/,/,    Javadoc,/,/
5dd9928e7b305a002801516ac36aa420fedf3869,/,/,    Upated,/,/
1cf2724fa50fe75b993be41d278f1bcaeb1c6c0f,/,/,    Issue 59,/,/
37304a496c1b14532f5843700db01dce3d4ec6e6,/,/,    Merge pull request #61 from quidryan/master,/,/
51b8c3e2e40508a08d53c9cd930b2be33ff422c5,/,/,    Merge pull request #63 from andrewgaul/spelling,/,/
a46c72629074237df9e4c00623fe818e76b2cbef,/,/,    Spelling correction,/,/
e955ad6c900f12925c4a5f0fb289c554a27e9c1d,/,/,    Added another compression test and listed changes,/,/
1c10d4fd75f72dd5ca2e1de987c1d45dc3594e4f,/,/,    Added support for compressed data,/,/
2b3f46a34d26bf1a8864abc89450ef51aede7fbe,/,/,    Fix issue with running against artifactory,/,/
f15db831d75ce25d8743e6cccb211256a23c2be4,/,/,    Starting to add code quality plugins,/,/
202e072f0410a13fd99759e9bae4e1da63c72960,/,/,    doc,/,/
96085a8091995347b7f4ec77311518eb4ec956f7,/,/,    using Timing,/,/
9c0c7b23143dbd4a1452d98b089548d885d505b8,/,/,    got rid of the failure percentage check. There's no way to get it be accurate.,/,/
b97439027610df35950a452c23148a15e02023ef,/,/,    milestone 9,/,/
6df9026e94fd0f201f9f76ab62b0dc5e4d799703,/,/,    Switch to 1.0-milestone-9 of gradle,/,/
e16f81e324cd53ff1e8204f731c9f255be8206c2,/,/,    Removed all uses of SynchronousQueue,/,/
67ba6dbeb92040450410c22ea7f4388450832aec,/,/,    Using a synchronous queue in testConnectionState was a mistake,/,/
8311b64442e6743b0fed29387ce8b0d834ba0553,/,/,    prop for logging,/,/
2442891c5f4164c25b494619a81675733e5f827d,/,/,    Fixed a broken very old test,/,/
b7af555ec357ccf7dacca4da731eafd50de5afb2,/,/,    Removed bad chars,/,/
3a699d4ee535aa5bb6dd8a9196eb5dba087cc9fc,/,/,    more jiggering with logging,/,/
2f703fcafadf9c452f9e9de218d555382262850d,/,/,    Lots of work to get tests working and logging correct when testing under Gradle,/,/
df1f689c43caf8683ea02c31832d1098e83f5004,/,/,    Needed to resurrect the ugliness of bytecode manipulation to disable JMX stuff in ZK,/,/
4a83a74b672103f5333742856dbc3b32e4cb2f18,/,/,    doc,/,/
7cabd50a6aac3b7cb3296c42c8522e68ca64125c,/,/,    Rewrote the TestingServer and TestingCluster based on work by J¨¦r¨¦mie BORDIER (ahfeel),/,/
b826d9b626c66702112ea7755a6829ef3d2b4daa,/,/,    Some more logging. Also  try to maintain a method call when getting the backup connection string in case the client has overloaded it.,/,/
9257748ba1c671863849e9a296bee7dbb619bb18,/,/,    Merge branch 'master' of github.com:Netflix/curator,/,/
b9ef1e17f2e8e15223951c26170c85b94d32c7f7,/,/,    ZK 3.4.3,/,/
22c24e7eb344378e2a34765858119319c520e66e,/,/,    Merge pull request #57 from as016194/testCompile,/,/
d8fa7e0c1f58bfcd1673b76449a615f25bb55c68,/,/,    Move testng to test scope.,/,/
a3e380573f94da82e9b43cff3cecd7d50b1d859e,/,/,    Issue 56,/,/
a00f7b0daf7d3bdc55cc3f9ec1d00eadbd009320,/,/,    Lots of work trying to get the timing of the tests right,/,/
