0,343
1,342
1,341
1,340
1,339
1,338
1,337
0,336
0,335
1,334
0,333
0,332
0,331
1,330
1,329
1,328
0,327
0,326
2,325
0,324
1,323
1,322
0,321
0,320
2,319
0,318
0,317
0,316
0,315
0,314
0,313
1,312
1,311
1,310
1,309
1,308
1,307
2,306
0,305
0,304
0,303
0,302
0,301
0,300
0,299
0,298
0,297
0,296
0,295
0,294
0,293
0,292
0,291
2,290
1,289
2,288
0,287
0,286
1,285
1,284
2,283
0,282
0,281
0,280
0,279
0,278
0,277
0,276
1,275
2,274
0,273
0,272
4,271
0,270
0,269
1,268
0,267
0,266
0,265
0,264
0,263
0,262
0,261
0,260
1,259
2,258
0,257
0,256
0,255
0,254
0,253
0,252
0,251
1,250
0,249
0,248
0,247
0,246
1,245
2,244
2,243
0,242
0,241
2,240
2,239
0,238
0,237
2,236
0,235
2,234
2,233
0,232
0,231
0,230
0,229
0,228
0,227
1,226
0,225
0,224
0,223
0,222
0,221
0,220
0,219
0,218
0,217
1,216
0,215
1,214
0,213
0,212
0,211
0,210
1,209
0,208
0,207
0,206
0,205
0,204
0,203
1,202
0,201
2,200
2,199
0,198
0,197
0,196
0,195
0,194
0,193
0,192
0,191
0,190
0,189
0,188
0,187
0,186
0,185
0,184
0,183
0,182
0,181
1,180
2,179
2,178
0,177
0,176
0,175
0,174
0,173
0,172
0,171
0,170
0,169
1,168
0,167
0,166
0,165
1,164
0,163
0,162
0,161
0,160
0,159
0,158
0,157
0,156
0,155
0,154
0,153
0,152
1,151
0,150
0,149
0,148
0,147
0,146
0,145
0,144
0,143
0,142
0,141
0,140
0,139
0,138
0,137
0,136
0,135
0,134
0,133
0,132
1,131
1,130
0,129
1,128
0,127
1,126
1,125
1,124
0,123
0,122
0,121
1,120
1,119
0,118
0,117
0,116
0,115
0,114
0,113
0,112
1,111
0,110
0,109
0,108
0,107
1,106
0,105
0,104
0,103
0,102
1,101
0,100
0,99
0,98
0,97
0,96
0,95
0,94
1,93
1,92
1,91
1,90
0,89
0,88
0,87
0,86
0,85
0,84
0,83
0,82
0,81
0,80
0,79
0,78
1,77
0,76
0,75
0,74
1,73
0,72
0,71
0,70
0,69
0,68
0,67
0,66
0,65
0,64
0,63
0,62
0,61
1,60
1,59
1,58
1,57
1,56
1,55
1,54
0,53
0,52
0,51
0,50
0,49
0,48
1,47
1,46
0,45
1,44
1,43
0,42
1,41
0,40
0,39
1,38
1,37
0,36
1,35
1,34
0,33
1,32
1,31
0,30
1,29
0,28
0,27
0,26
0,25
1,24
0,23
0,22
0,21
1,20
1,19
1,18
0,17
0,16
1,15
0,14
0,13
0,12
0,11
0,10
1,9
1,8
0,7
1,6
0,5
1,4
0,3
0,2
0,1
