,ACDC,,FCA,
index,MOJOFM,A2A,MOJOFM,A2A
commit1--commit2,0,0,0,99.94764702
commit2--commit3,0,0,0,100
commit3--commit4,0,0,0,100
commit4--commit5,0,0,0,100
commit5--commit6,0,0,0,100
commit6--commit7,0,0,0,99.97093361
commit7--commit8,0,0,0,99.91864249
commit8--commit9,0,0,0,100
commit9--commit10,0,0,0,100
commit10--commit11,0,0,0,100
commit11--commit12,0,0,0,100
commit12--commit13,0,0,0,99.98838155
commit13--commit14,0,0,0,98.97632758
commit14--commit15,0,0,0,100
commit15--commit16,0,0,0,100
commit16--commit17,0,0,0,100
commit17--commit18,0,0,0,100
commit18--commit19,0,0,0,100
commit19--commit20,0,0,0,100
commit20--commit21,0,0,0,100
commit21--commit22,0,0,0,100
commit22--commit23,0,0,0,99.9126485
commit23--commit24,0,0,0,100
commit24--commit25,0,0,0,99.98835449
commit25--commit26,0,0,0,99.98835585
commit26--commit27,0,0,0,100
commit27--commit28,0,0,0,100
commit28--commit29,0,0,0,100
commit29--commit30,0,0,0,99.6017103
commit30--commit31,0,0,0,100
commit31--commit32,0,0,0,100
commit32--commit33,0,0,0,100
commit33--commit34,0,0,0,100
commit34--commit35,0,0,0,100
commit35--commit36,0,0,0,99.91751119
commit36--commit37,0,0,0,100
commit37--commit38,0,0,0,100
commit38--commit39,0,0,0,100
commit39--commit40,0,0,0,100
commit40--commit41,0,0,0,99.88809706
commit41--commit42,0,0,0,100
commit42--commit43,0,0,0,99.98822421
commit43--commit44,0,0,0,100
commit44--commit45,0,0,0,100
commit45--commit46,0,0,0,99.95291348
commit46--commit47,0,0,0,100
commit47--commit48,0,0,0,100
commit48--commit49,0,0,0,100
commit49--commit50,0,0,0,100
commit50--commit51,0,0,0,100
commit51--commit52,0,0,0,100
commit52--commit53,0,0,0,100
commit53--commit54,0,0,0,100
commit54--commit55,0,0,0,100
commit55--commit56,0,0,0,99.97058304
commit56--commit57,0,0,0,100
commit57--commit58,0,0,0,100
commit58--commit59,0,0,0,100
commit59--commit60,0,0,0,99.9059598
commit60--commit61,0,0,0,100
commit61--commit62,0,0,0,100
commit62--commit63,0,0,0,100
commit63--commit64,0,0,0,100
commit64--commit65,0,0,0,100
commit65--commit66,0,0,0,99.97651066
commit66--commit67,0,0,0,100
commit67--commit68,0,0,0,99.99412801
commit68--commit69,0,0,0,96.7416602
commit69--commit70,0,0,0,100
commit70--commit71,0,0,0,100
commit71--commit72,0,0,0,100
commit72--commit73,0,0,0,99.78175205
commit73--commit74,0,0,0,100
commit74--commit75,0,0,0,100
commit75--commit76,0,0,0,100
commit76--commit77,0,0,0,99.98788466
commit77--commit78,0,0,0,100
commit78--commit79,0,0,0,100
commit79--commit80,0,0,0,100
commit80--commit81,0,0,0,100
commit81--commit82,0,0,0,100
commit82--commit83,0,0,0,99.95156505
commit83--commit84,0,0,0,100
commit84--commit85,0,0,0,100
commit85--commit86,0,0,0,99.98789786
commit86--commit87,0,0,0,99.98790079
commit87--commit88,0,0,0,100
commit88--commit89,0,0,0,100
commit89--commit90,0,0,0,99.99395113
commit90--commit91,0,0,0,99.94562262
commit91--commit92,0,0,0,99.90348073
commit92--commit93,0,0,0,100
commit93--commit94,0,0,0,100
commit94--commit95,0,0,0,100
commit95--commit96,0,0,0,100
commit96--commit97,0,0,0,100
commit97--commit98,0,0,0,100
commit98--commit99,0,0,0,100
commit99--commit100,0,0,0,100
commit100--commit101,0,0,0,100
commit101--commit102,0,0,0,99.98794164
commit102--commit103,0,0,0,99.93362698
commit103--commit104,0,0,0,99.90346326
commit104--commit105,0,0,0,100
commit105--commit106,0,0,0,100
commit106--commit107,0,0,0,100
commit107--commit108,0,0,0,100
commit108--commit109,0,0,0,100
commit109--commit110,0,0,0,100
commit110--commit111,0,0,0,100
commit111--commit112,0,0,0,100
commit112--commit113,0,0,0,99.0832881
commit113--commit114,0,0,0,99.96983045
commit114--commit115,0,0,0,100
commit115--commit116,0,0,0,99.98793436
commit116--commit117,0,0,0,100
commit117--commit118,0,0,0,100
commit118--commit119,0,0,0,100
commit119--commit120,0,0,0,100
commit120--commit121,0,0,0,100
commit121--commit122,0,0,0,100
commit122--commit123,0,0,0,99.95779319
commit123--commit124,0,0,0,100
commit124--commit125,0,0,0,100
commit125--commit126,0,0,0,100
commit126--commit127,0,0,0,99.987946
commit127--commit128,0,0,0,99.45225054
commit128--commit129,0,0,0,100
commit129--commit130,0,0,0,100
commit130--commit131,0,0,0,100
commit131--commit132,0,0,0,100
commit132--commit133,0,0,0,100
commit133--commit134,0,0,0,100
commit134--commit135,0,0,0,99.98235398
commit135--commit136,0,0,0,100
commit136--commit137,0,0,0,100
commit137--commit138,0,0,0,100
commit138--commit139,0,0,0,99.68493639
commit139--commit140,0,0,0,99.71124346
commit140--commit141,0,0,0,100
commit141--commit142,0,0,0,100
commit142--commit143,0,0,0,100
commit143--commit144,0,0,0,100
commit144--commit145,0,0,0,99.98795616
commit145--commit146,0,0,0,99.96386413
commit146--commit147,0,0,0,99.96988677
commit147--commit148,0,0,0,100
commit148--commit149,0,0,0,100
commit149--commit150,0,0,0,100
commit150--commit151,0,0,0,100
commit151--commit152,0,0,0,100
commit152--commit153,0,0,0,99.45819036
commit153--commit154,0,0,0,100
commit154--commit155,0,0,0,100
commit155--commit156,0,0,0,100
commit156--commit157,0,0,0,100
commit157--commit158,0,0,0,100
commit158--commit159,0,0,0,100
commit159--commit160,0,0,0,100
commit160--commit161,0,0,0,100
commit161--commit162,0,0,0,100
commit162--commit163,0,0,0,100
commit163--commit164,0,0,0,100
commit164--commit165,0,0,0,100
commit165--commit166,0,0,0,100
commit166--commit167,0,0,0,100
commit167--commit168,0,0,0,100
commit168--commit169,0,0,0,100
commit169--commit170,0,0,0,100
commit170--commit171,0,0,0,100
commit171--commit172,0,0,0,100
commit172--commit173,0,0,0,100
commit173--commit174,0,0,0,99.59119875
commit174--commit175,0,0,0,99.60928108
commit175--commit176,0,0,0,100
commit176--commit177,0,0,0,100
commit177--commit178,0,0,0,100
commit178--commit179,0,0,0,100
commit179--commit180,0,0,0,100
commit180--commit181,0,0,0,99.99398243
commit181--commit182,0,0,0,99.98796631
commit182--commit183,0,0,0,100
commit183--commit184,0,0,0,99.96991395
commit184--commit185,0,0,0,100
commit185--commit186,0,0,0,100
commit186--commit187,0,0,0,100
commit187--commit188,0,0,0,100
commit188--commit189,0,0,0,100
commit189--commit190,0,0,0,99.57318906
commit190--commit191,0,0,0,100
commit191--commit192,0,0,0,100
commit192--commit193,0,0,0,100
commit193--commit194,0,0,0,100
commit194--commit195,0,0,0,100
commit195--commit196,0,0,0,100
commit196--commit197,0,0,0,99.98198847
commit197--commit198,0,0,0,100
commit198--commit199,0,0,0,100
commit199--commit200,0,0,0,100
commit200--commit201,0,0,0,99.95798572
commit201--commit202,0,0,0,100
commit202--commit203,0,0,0,99.97600048
commit203--commit204,0,0,0,100
commit204--commit205,0,0,0,100
commit205--commit206,0,0,0,100
commit206--commit207,0,0,0,100
commit207--commit208,0,0,0,100
commit208--commit209,0,0,0,100
commit209--commit210,0,0,0,100
commit210--commit211,0,0,0,100
commit211--commit212,0,0,0,100
commit212--commit213,0,0,0,99.93404485
commit213--commit214,0,0,0,100
commit214--commit215,0,0,0,99.97602781
commit215--commit216,0,0,0,100
commit216--commit217,0,0,0,100
commit217--commit218,0,0,0,100
commit218--commit219,0,0,0,100
commit219--commit220,0,0,0,100
commit220--commit221,0,0,0,100
commit221--commit222,0,0,0,100
commit222--commit223,0,0,0,100
commit223--commit224,0,0,0,100
commit224--commit225,0,0,0,100
commit225--commit226,0,0,0,100
commit226--commit227,0,0,0,100
commit227--commit228,0,0,0,100
commit228--commit229,0,0,0,100
commit229--commit230,0,0,0,100
commit230--commit231,0,0,0,100
commit231--commit232,0,0,0,100
commit232--commit233,0,0,0,99.97603212
commit233--commit234,0,0,0,99.95207285
commit234--commit235,0,0,0,100
commit235--commit236,0,0,0,100
commit236--commit237,0,0,0,100
commit237--commit238,0,0,0,100
commit238--commit239,0,0,0,100
commit239--commit240,0,0,0,100
commit240--commit241,0,0,0,100
commit241--commit242,0,0,0,100
commit242--commit243,0,0,0,100
commit243--commit244,0,0,0,100
commit244--commit245,0,0,0,97.05409748
commit245--commit246,0,0,0,100
commit246--commit247,0,0,0,99.9515926
commit247--commit248,0,0,0,100
commit248--commit249,0,0,0,99.99516113
commit249--commit250,0,0,0,99.9854827
commit250--commit251,0,0,0,99.98064735
commit251--commit252,0,0,0,100
commit252--commit253,0,0,0,100
commit253--commit254,0,0,0,100
commit254--commit255,0,0,0,99.98548832
commit255--commit256,0,0,0,100
commit256--commit257,0,0,0,99.98548762
commit257--commit258,0,0,0,100
commit258--commit259,0,0,0,100
commit259--commit260,0,0,0,100
commit260--commit261,0,0,0,100
commit261--commit262,0,0,0,100
commit262--commit263,0,0,0,100
commit263--commit264,0,0,0,100
commit264--commit265,0,0,0,100
commit265--commit266,0,0,0,100
commit266--commit267,0,0,0,100
commit267--commit268,0,0,0,100
commit268--commit269,0,0,0,100
commit269--commit270,0,0,0,100
commit270--commit271,0,0,0,100
commit271--commit272,0,0,0,100
commit272--commit273,0,0,0,100
commit273--commit274,0,0,0,100
commit274--commit275,0,0,0,100
commit275--commit276,0,0,0,99.92743808
commit276--commit277,0,0,0,100
commit277--commit278,0,0,0,99.94194204
commit278--commit279,0,0,0,100
commit279--commit280,0,0,0,100
commit280--commit281,0,0,0,100
commit281--commit282,0,0,0,100
commit282--commit283,0,0,0,100
commit283--commit284,0,0,0,100
commit284--commit285,0,0,0,100
commit285--commit286,0,0,0,100
commit286--commit287,0,0,0,100
commit287--commit288,0,0,0,100
commit288--commit289,0,0,0,100
commit289--commit290,0,0,0,100
commit290--commit291,0,0,0,100
commit291--commit292,0,0,0,99.97096259
commit292--commit293,0,0,0,100
commit293--commit294,0,0,0,100
commit294--commit295,0,0,0,100
commit295--commit296,0,0,0,100
commit296--commit297,0,0,0,100
commit297--commit298,0,0,0,100
commit298--commit299,0,0,0,96.74021802
commit299--commit300,0,0,0,99.79750058
commit300--commit301,0,0,0,100
commit301--commit302,0,0,0,100
commit302--commit303,0,0,0,100
commit303--commit304,0,0,0,100
commit304--commit305,0,0,0,100
commit305--commit306,0,0,0,100
commit306--commit307,0,0,0,100
commit307--commit308,0,0,0,100
