,ACDC,,FCA,
index,MOJOFM,A2A,MOJOFM,A2A
commit1--commit2,0,0,0,99.2211164
commit2--commit3,0,0,0,100
commit3--commit4,0,0,0,99.2211164
commit4--commit5,0,0,0,99.2211164
commit5--commit6,0,0,0,100
commit6--commit7,0,0,0,100
commit7--commit8,0,0,0,100
commit8--commit9,0,0,0,100
commit9--commit10,0,0,0,100
commit10--commit11,0,0,0,100
commit11--commit12,0,0,0,100
commit12--commit13,0,0,0,100
commit13--commit14,0,0,0,100
commit14--commit15,0,0,0,99.47939262
commit15--commit16,0,0,0,99.30795848
commit16--commit17,0,0,0,100
commit17--commit18,0,0,0,99.95682211
commit18--commit19,0,0,0,100
commit19--commit20,0,0,0,98.80239521
commit20--commit21,0,0,0,99.78849408
commit21--commit22,0,0,0,100
commit22--commit23,0,0,0,100
commit23--commit24,0,0,0,99.49217097
commit24--commit25,0,0,0,99.44868533
commit25--commit26,0,0,0,100
commit26--commit27,0,0,0,100
commit27--commit28,0,0,0,100
commit28--commit29,0,0,0,100
commit29--commit30,0,0,0,100
commit30--commit31,0,0,0,100
commit31--commit32,0,0,0,100
commit32--commit33,0,0,0,100
commit33--commit34,0,0,0,100
commit34--commit35,0,0,0,100
commit35--commit36,0,0,0,100
commit36--commit37,0,0,0,100
commit37--commit38,0,0,0,100
commit38--commit39,0,0,0,100
commit39--commit40,0,0,0,97.88851351
commit40--commit41,0,0,0,100
commit41--commit42,0,0,0,100
commit42--commit43,0,0,0,100
commit43--commit44,0,0,0,100
commit44--commit45,0,0,0,100
commit45--commit46,0,0,0,100
commit46--commit47,0,0,0,100
commit47--commit48,0,0,0,100
commit48--commit49,0,0,0,100
commit49--commit50,0,0,0,99.74811083
commit50--commit51,0,0,0,100
commit51--commit52,0,0,0,100
commit52--commit53,0,0,0,99.87431923
commit53--commit54,0,0,0,99.37578027
commit54--commit55,0,0,0,100
commit55--commit56,0,0,0,96.85009488
commit56--commit57,0,0,0,98.22113708
commit57--commit58,0,0,0,100
commit58--commit59,0,0,0,99.00582791
commit59--commit60,0,0,0,97.46284886
commit60--commit61,0,0,0,100
commit61--commit62,0,0,0,100
commit62--commit63,0,0,0,97.74052478
commit63--commit64,0,0,0,97.90780142
commit64--commit65,0,0,0,100
commit65--commit66,0,0,0,97.71192798
commit66--commit67,0,0,0,97.96456841
commit67--commit68,0,0,0,100
commit68--commit69,0,0,0,99.88864143
commit69--commit70,0,0,0,100
commit70--commit71,0,0,0,100
commit71--commit72,0,0,0,100
commit72--commit73,0,0,0,100
commit73--commit74,0,0,0,100
commit74--commit75,0,0,0,99.63045085
commit75--commit76,0,0,0,100
commit76--commit77,0,0,0,100
commit77--commit78,0,0,0,100
commit78--commit79,0,0,0,100
commit79--commit80,0,0,0,100
commit80--commit81,0,0,0,100
commit81--commit82,0,0,0,100
commit82--commit83,0,0,0,99.18669131
commit83--commit84,0,0,0,100
commit84--commit85,0,0,0,95.39354371
commit85--commit86,0,0,0,100
commit86--commit87,0,0,0,100
commit87--commit88,0,0,0,93.20425209
commit88--commit89,0,0,0,100
commit89--commit90,0,0,0,97.33704293
commit90--commit91,0,0,0,100
commit91--commit92,0,0,0,100
commit92--commit93,0,0,0,100
commit93--commit94,0,0,0,100
commit94--commit95,0,0,0,93.44569288
commit95--commit96,0,0,0,100
commit96--commit97,0,0,0,99.67379485
commit97--commit98,0,0,0,100
commit98--commit99,0,0,0,100
commit99--commit100,0,0,0,97.81909188
commit100--commit101,0,0,0,100
commit101--commit102,0,0,0,99.61199295
commit102--commit103,0,0,0,100
commit103--commit104,0,0,0,98.52060585
commit104--commit105,0,0,0,100
commit105--commit106,0,0,0,100
commit106--commit107,0,0,0,100
commit107--commit108,0,0,0,100
commit108--commit109,0,0,0,99.89444053
commit109--commit110,0,0,0,99.89455185
commit110--commit111,0,0,0,99.54353933
commit111--commit112,0,0,0,92.19033781
commit112--commit113,0,0,0,99.92464205
commit113--commit114,0,0,0,100
commit114--commit115,0,0,0,100
commit115--commit116,0,0,0,100
commit116--commit117,0,0,0,99.73624717
commit117--commit118,0,0,0,100
commit118--commit119,0,0,0,100
commit119--commit120,0,0,0,100
commit120--commit121,0,0,0,99.92464205
commit121--commit122,0,0,0,100
commit122--commit123,0,0,0,100
commit123--commit124,0,0,0,100
commit124--commit125,0,0,0,100
commit125--commit126,0,0,0,100
commit126--commit127,0,0,0,93.18791946
commit127--commit128,0,0,0,98.32529095
commit128--commit129,0,0,0,100
commit129--commit130,0,0,0,100
commit130--commit131,0,0,0,100
commit131--commit132,0,0,0,100
commit132--commit133,0,0,0,100
commit133--commit134,0,0,0,100
commit134--commit135,0,0,0,100
commit135--commit136,0,0,0,100
commit136--commit137,0,0,0,100
commit137--commit138,0,0,0,100
commit138--commit139,0,0,0,100
commit139--commit140,0,0,0,100
commit140--commit141,0,0,0,100
commit141--commit142,0,0,0,100
commit142--commit143,0,0,0,100
commit143--commit144,0,0,0,100
commit144--commit145,0,0,0,62.88638262
commit145--commit146,0,0,0,62.88638262
commit146--commit147,0,0,0,100
commit147--commit148,0,0,0,100
commit148--commit149,0,0,0,100
commit149--commit150,0,0,0,100
commit150--commit151,0,0,0,100
commit151--commit152,0,0,0,100
commit152--commit153,0,0,0,100
commit153--commit154,0,0,0,100
commit154--commit155,0,0,0,100
commit155--commit156,0,0,0,100
commit156--commit157,0,0,0,100
commit157--commit158,0,0,0,99.16374427
commit158--commit159,0,0,0,100
commit159--commit160,0,0,0,100
commit160--commit161,0,0,0,100
commit161--commit162,0,0,0,100
