0,199
0,198
1,197
1,196
1,195
1,194
1,193
1,192
1,191
1,190
1,189
1,188
0,187
0,186
0,185
0,184
0,183
0,182
0,181
0,180
0,179
0,178
0,177
0,176
0,175
0,174
0,173
0,172
0,171
0,170
0,169
1,168
1,167
0,166
1,165
1,164
1,163
0,162
0,161
0,160
0,159
0,158
0,157
0,156
0,155
0,154
0,153
1,152
1,151
0,150
1,149
0,148
1,147
1,146
1,145
1,144
1,143
1,142
1,141
0,140
1,139
1,138
1,137
0,136
0,135
0,134
0,133
0,132
0,131
0,130
1,129
1,128
1,127
1,126
0,125
0,124
0,123
0,122
1,121
1,120
0,119
0,118
1,117
1,116
1,115
1,114
1,113
1,112
1,111
1,110
1,109
1,108
1,107
1,106
1,105
0,104
1,103
1,102
0,101
1,100
0,99
2,98
0,97
1,96
1,95
0,94
1,93
1,92
0,91
0,90
0,89
0,88
0,87
0,86
0,85
0,84
1,83
0,82
0,81
0,80
0,79
0,78
0,77
0,76
0,75
1,74
0,73
0,72
2,71
0,70
0,69
1,68
0,67
0,66
1,65
0,64
0,63
1,62
0,61
0,60
0,59
2,58
1,57
0,56
2,55
0,54
0,53
0,52
0,51
0,50
0,49
0,48
1,47
1,46
1,45
1,44
1,43
0,42
1,41
1,40
0,39
1,38
1,37
0,36
0,35
0,34
1,33
1,32
0,31
1,30
1,29
1,28
1,27
0,26
0,25
1,24
1,23
1,22
1,21
0,20
0,19
0,18
0,17
0,16
1,15
1,14
0,13
0,12
0,11
0,10
0,9
1,8
1,7
1,6
0,5
0,4
1,3
1,2
1,1
