0,349
1,348
1,347
1,346
1,345
1,344
1,343
1,342
1,341
1,340
1,339
1,338
0,337
1,336
1,335
0,334
0,333
0,332
0,331
1,330
1,329
0,328
1,327
0,326
1,325
1,324
0,323
0,322
0,321
0,320
1,319
0,318
1,317
1,316
1,315
0,314
0,313
0,312
1,311
1,310
1,309
1,308
0,307
1,306
1,305
1,304
1,303
1,302
1,301
2,300
1,299
1,298
1,297
1,296
1,295
0,294
1,293
1,292
1,291
1,290
0,289
1,288
1,287
0,286
1,285
0,284
1,283
0,282
0,281
1,280
1,279
1,278
1,277
0,276
0,275
0,274
1,273
1,272
0,271
1,270
1,269
0,268
1,267
0,266
0,265
1,264
1,263
1,262
1,261
0,260
1,259
1,258
0,257
1,256
1,255
1,254
0,253
1,252
1,251
0,250
1,249
0,248
0,247
0,246
1,245
1,244
1,243
1,242
1,241
1,240
1,239
1,238
1,237
0,236
0,235
1,234
0,233
1,232
1,231
1,230
0,229
1,228
1,227
1,226
0,225
0,224
0,223
1,222
1,221
1,220
1,219
0,218
1,217
1,216
1,215
1,214
1,213
0,212
0,211
0,210
0,209
0,208
1,207
1,206
0,205
1,204
0,203
1,202
1,201
0,200
1,199
1,198
0,197
1,196
1,195
0,194
0,193
0,192
0,191
0,190
1,189
0,188
0,187
0,186
0,185
1,184
1,183
0,182
1,181
1,180
0,179
2,178
1,177
1,176
1,175
1,174
0,173
0,172
0,171
0,170
0,169
0,168
1,167
1,166
0,165
0,164
0,163
0,162
1,161
1,160
1,159
0,158
1,157
1,156
0,155
0,154
0,153
0,152
1,151
0,150
0,149
0,148
1,147
0,146
0,145
1,144
1,143
1,142
1,141
1,140
1,139
0,138
1,137
0,136
0,135
0,134
1,133
1,132
0,131
0,130
0,129
0,128
0,127
1,126
0,125
1,124
1,123
1,122
1,121
0,120
1,119
1,118
1,117
0,116
0,115
0,114
0,113
0,112
1,111
0,110
0,109
0,108
0,107
0,106
0,105
0,104
0,103
1,102
1,101
1,100
0,99
0,98
0,97
1,96
1,95
1,94
1,93
0,92
1,91
1,90
0,89
0,88
0,87
0,86
0,85
0,84
0,83
0,82
0,81
0,80
1,79
1,78
0,77
0,76
0,75
0,74
1,73
1,72
0,71
1,70
1,69
1,68
1,67
0,66
1,65
0,64
0,63
0,62
0,61
1,60
1,59
0,58
1,57
1,56
1,55
0,54
0,53
1,52
0,51
0,50
1,49
1,48
0,47
1,46
1,45
0,44
0,43
0,42
1,41
0,40
1,39
0,38
1,37
1,36
0,35
0,34
0,33
0,32
0,31
0,30
0,29
1,28
1,27
1,26
1,25
1,24
0,23
0,22
0,21
1,20
1,19
0,18
1,17
1,16
1,15
0,14
0,13
2,12
0,11
0,10
1,9
1,8
0,7
2,6
0,5
0,4
1,3
0,2
1,1
