0,193
0,192
0,191
1,190
0,189
1,188
0,187
0,186
0,185
1,184
1,183
0,182
0,181
0,180
0,179
0,178
0,177
0,176
1,175
0,174
0,173
0,172
0,171
0,170
0,169
0,168
0,167
0,166
0,165
1,164
0,163
0,162
0,161
1,160
0,159
0,158
1,157
0,156
0,155
1,154
0,153
0,152
0,151
0,150
1,149
0,148
0,147
1,146
1,145
0,144
0,143
0,142
0,141
0,140
0,139
0,138
1,137
2,136
0,135
0,134
0,133
0,132
0,131
1,130
0,129
0,128
1,127
0,126
0,125
0,124
0,123
0,122
1,121
0,120
1,119
0,118
0,117
0,116
1,115
1,114
0,113
0,112
0,111
0,110
0,109
0,108
0,107
1,106
0,105
1,104
1,103
0,102
1,101
1,100
1,99
0,98
0,97
0,96
1,95
1,94
0,93
0,92
1,91
0,90
1,89
0,88
0,87
0,86
0,85
0,84
0,83
1,82
1,81
0,80
1,79
0,78
1,77
0,76
0,75
1,74
2,73
0,72
0,71
1,70
1,69
0,68
0,67
1,66
0,65
1,64
0,63
0,62
0,61
1,60
1,59
1,58
1,57
1,56
1,55
1,54
1,53
0,52
0,51
1,50
0,49
0,48
0,47
0,46
0,45
0,44
0,43
0,42
0,41
0,40
0,39
0,38
0,37
1,36
1,35
0,34
0,33
0,32
0,31
0,30
0,29
0,28
0,27
0,26
0,25
0,24
0,23
0,22
0,21
0,20
0,19
0,18
0,17
0,16
0,15
0,14
0,13
0,12
0,11
0,10
0,9
0,8
0,7
0,6
0,5
0,4
0,3
0,2
0,1
