0,120
0,119
1,118
0,117
1,116
0,115
0,114
0,113
0,112
0,111
0,110
0,109
1,108
0,107
0,106
0,105
0,104
1,103
1,102
1,101
1,100
1,99
0,98
0,97
0,96
0,95
0,94
1,93
1,92
1,91
1,90
0,89
0,88
0,87
0,86
0,85
0,84
0,83
0,82
1,81
0,80
0,79
1,78
1,77
0,76
0,75
0,74
1,73
1,72
1,71
1,70
0,69
0,68
0,67
0,66
0,65
0,64
0,63
0,62
1,61
0,60
0,59
0,58
0,57
0,56
0,55
0,54
0,53
0,52
0,51
0,50
1,49
0,48
0,47
0,46
0,45
0,44
1,43
0,42
0,41
1,40
1,39
0,38
0,37
0,36
1,35
2,34
0,33
1,32
0,31
0,30
0,29
0,28
0,27
0,26
0,25
1,24
0,23
0,22
0,21
1,20
0,19
0,18
0,17
0,16
0,15
0,14
0,13
0,12
0,11
1,10
0,9
0,8
1,7
1,6
1,5
1,4
0,3
1,2
0,1
