,ACDC,,FCA,
index,MOJOFM,A2A,MOJOFM,A2A
commit1--commit2,0,0,0,93.22563835
commit2--commit3,0,0,0,100
commit3--commit4,0,0,0,100
commit4--commit5,0,0,0,88.39590444
commit5--commit6,0,0,0,92.82038716
commit6--commit7,0,0,0,96.43218623
commit7--commit8,0,0,0,99.75710469
commit8--commit9,0,0,0,100
commit9--commit10,0,0,0,93.54626996
commit10--commit11,0,0,0,93.84996192
commit11--commit12,0,0,0,90.86104382
commit12--commit13,0,0,0,100
commit13--commit14,0,0,0,100
commit14--commit15,0,0,0,100
commit15--commit16,0,0,0,100
commit16--commit17,0,0,0,100
commit17--commit18,0,0,0,100
commit18--commit19,0,0,0,99.88919668
commit19--commit20,0,0,0,99.88919668
commit20--commit21,0,0,0,99.88919668
commit21--commit22,0,0,0,99.88919668
commit22--commit23,0,0,0,99.88919668
commit23--commit24,0,0,0,100
commit24--commit25,0,0,0,100
commit25--commit26,0,0,0,100
commit26--commit27,0,0,0,100
commit27--commit28,0,0,0,95.5231931
commit28--commit29,0,0,0,100
commit29--commit30,0,0,0,100
commit30--commit31,0,0,0,100
commit31--commit32,0,0,0,100
commit32--commit33,0,0,0,100
commit33--commit34,0,0,0,100
commit34--commit35,0,0,0,100
commit35--commit36,0,0,0,100
commit36--commit37,0,0,0,100
commit37--commit38,0,0,0,99.94747899
commit38--commit39,0,0,0,100
commit39--commit40,0,0,0,100
commit40--commit41,0,0,0,100
