,ACDC,,FCA,
commit69--commit70,0.0,0.0,0.0,84.44444444444444
commit70--commit71,0.0,0.0,0.0,87.3546511627907
commit71--commit72,0.0,0.0,0.0,87.3546511627907
commit72--commit73,0.0,0.0,0.0,100.0
commit73--commit74,0.0,0.0,0.0,100.0
commit74--commit75,0.0,0.0,0.0,84.44444444444444
commit75--commit76,0.0,0.0,0.0,84.44444444444444
commit76--commit77,0.0,0.0,0.0,100.0
commit77--commit78,0.0,0.0,0.0,87.3546511627907
commit78--commit79,0.0,0.0,0.0,89.84741784037558
commit79--commit80,0.0,0.0,0.0,89.84741784037558
commit80--commit81,0.0,0.0,0.0,100.0
commit81--commit82,0.0,0.0,0.0,87.3546511627907
commit82--commit83,0.0,0.0,0.0,87.3546511627907
commit83--commit84,0.0,0.0,0.0,87.3546511627907
commit84--commit85,0.0,0.0,0.0,87.3546511627907
commit85--commit86,0.0,0.0,0.0,100.0
commit86--commit87,0.0,0.0,0.0,87.3546511627907
commit87--commit88,0.0,0.0,0.0,100.0
commit88--commit89,0.0,0.0,0.0,87.3546511627907
commit89--commit90,0.0,0.0,0.0,87.3546511627907
commit90--commit91,0.0,0.0,0.0,84.32732316227461
commit91--commit92,0.0,0.0,0.0,100.0
commit92--commit93,0.0,0.0,0.0,100.0
commit93--commit94,0.0,0.0,0.0,83.34812185743863
commit94--commit95,0.0,0.0,0.0,97.71260997067449
commit95--commit96,0.0,0.0,0.0,100.0
commit96--commit97,0.0,0.0,0.0,87.36933797909407
commit97--commit98,0.0,0.0,0.0,87.36933797909407
commit98--commit99,0.0,0.0,0.0,84.28056556695314
commit99--commit100,0.0,0.0,0.0,99.94413407821229
commit100--commit101,0.0,0.0,0.0,100.0
commit101--commit102,0.0,0.0,0.0,84.3256715591249
commit102--commit103,0.0,0.0,0.0,100.0
commit103--commit104,0.0,0.0,0.0,99.945085118067
commit104--commit105,0.0,0.0,0.0,100.0
commit105--commit106,0.0,0.0,0.0,100.0
commit106--commit107,0.0,0.0,0.0,99.94505494505495
commit107--commit108,0.0,0.0,0.0,99.94505494505495
commit108--commit109,0.0,0.0,0.0,100.0
commit109--commit110,0.0,0.0,0.0,100.0
commit110--commit111,0.0,0.0,0.0,84.34301521438451
commit111--commit112,0.0,0.0,0.0,99.94419642857143
commit112--commit113,0.0,0.0,0.0,100.0
