0,226
1,225
1,224
1,223
0,222
0,221
1,220
1,219
1,218
1,217
0,216
1,215
1,214
1,213
0,212
0,211
1,210
1,209
0,208
1,207
0,206
1,205
1,204
1,203
1,202
1,201
1,200
1,199
1,198
1,197
1,196
1,195
1,194
0,193
1,192
1,191
1,190
0,189
1,188
1,187
1,186
0,185
0,184
0,183
1,182
0,181
1,180
1,179
1,178
1,177
1,176
1,175
1,174
1,173
1,172
1,171
1,170
1,169
1,168
0,167
0,166
0,165
1,164
0,163
0,162
1,161
0,160
1,159
0,158
1,157
1,156
1,155
0,154
1,153
1,152
1,151
1,150
1,149
0,148
1,147
1,146
1,145
0,144
0,143
1,142
1,141
0,140
0,139
1,138
0,137
1,136
1,135
1,134
1,133
1,132
1,131
1,130
1,129
1,128
1,127
1,126
0,125
1,124
1,123
1,122
0,121
1,120
1,119
0,118
0,117
1,116
1,115
1,114
0,113
1,112
1,111
1,110
1,109
1,108
1,107
1,106
1,105
1,104
0,103
0,102
1,101
1,100
1,99
1,98
1,97
0,96
1,95
1,94
1,93
1,92
1,91
1,90
1,89
1,88
0,87
1,86
0,85
1,84
1,83
0,82
1,81
1,80
1,79
1,78
0,77
1,76
0,75
0,74
1,73
1,72
1,71
1,70
1,69
0,68
1,67
1,66
1,65
1,64
1,63
1,62
1,61
1,60
1,59
2,58
1,57
1,56
1,55
1,54
0,53
1,52
1,51
1,50
1,49
1,48
0,47
1,46
1,45
1,44
1,43
0,42
4,41
2,40
1,39
1,38
1,37
2,36
1,35
1,34
1,33
1,32
0,31
1,30
1,29
1,28
1,27
1,26
4,25
5,24
0,23
1,22
1,21
1,20
1,19
1,18
0,17
1,16
1,15
1,14
1,13
0,12
1,11
0,10
0,9
0,8
0,7
0,6
0,5
0,4
0,3
0,2
0,1
