0,346
1,345
1,344
0,343
1,342
1,341
0,340
1,339
1,338
1,337
1,336
1,335
1,334
1,333
1,332
1,331
1,330
1,329
1,328
1,327
1,326
1,325
1,324
0,323
1,322
1,321
1,320
1,319
1,318
1,317
1,316
1,315
1,314
1,313
0,312
1,311
1,310
1,309
1,308
1,307
1,306
1,305
1,304
1,303
1,302
1,301
1,300
0,299
0,298
0,297
1,296
1,295
1,294
1,293
0,292
1,291
0,290
0,289
1,288
0,287
1,286
1,285
1,284
1,283
1,282
1,281
1,280
1,279
0,278
1,277
1,276
1,275
1,274
1,273
1,272
1,271
0,270
0,269
1,268
1,267
1,266
1,265
1,264
0,263
1,262
1,261
0,260
1,259
0,258
0,257
1,256
0,255
1,254
1,253
1,252
1,251
0,250
1,249
1,248
1,247
1,246
1,245
1,244
1,243
1,242
1,241
0,240
1,239
1,238
0,237
1,236
1,235
1,234
1,233
1,232
2,231
1,230
0,229
1,228
1,227
1,226
1,225
1,224
0,223
1,222
1,221
1,220
0,219
1,218
1,217
0,216
1,215
1,214
1,213
1,212
1,211
0,210
1,209
1,208
1,207
1,206
1,205
1,204
0,203
1,202
0,201
1,200
1,199
0,198
1,197
0,196
1,195
1,194
1,193
1,192
0,191
1,190
0,189
0,188
1,187
1,186
0,185
1,184
1,183
1,182
1,181
1,180
1,179
1,178
1,177
1,176
1,175
1,174
1,173
1,172
1,171
0,170
1,169
1,168
1,167
1,166
1,165
1,164
1,163
1,162
0,161
1,160
1,159
0,158
1,157
0,156
2,155
1,154
1,153
1,152
0,151
1,150
1,149
1,148
1,147
1,146
1,145
1,144
1,143
2,142
0,141
0,140
0,139
0,138
1,137
1,136
1,135
1,134
1,133
1,132
1,131
1,130
1,129
1,128
1,127
0,126
0,125
0,124
0,123
0,122
1,121
1,120
1,119
1,118
1,117
1,116
1,115
1,114
1,113
1,112
1,111
0,110
1,109
1,108
1,107
1,106
1,105
1,104
1,103
0,102
1,101
0,100
1,99
0,98
1,97
1,96
0,95
1,94
1,93
0,92
1,91
1,90
1,89
1,88
1,87
1,86
1,85
1,84
1,83
0,82
1,81
1,80
1,79
1,78
1,77
1,76
1,75
1,74
0,73
1,72
1,71
1,70
1,69
1,68
1,67
1,66
1,65
1,64
1,63
1,62
1,61
1,60
0,59
1,58
0,57
1,56
1,55
1,54
1,53
0,52
0,51
1,50
1,49
0,48
0,47
0,46
1,45
1,44
0,43
1,42
1,41
0,40
0,39
0,38
1,37
0,36
12,35
1,34
1,33
1,32
0,31
1,30
1,29
1,28
1,27
1,26
1,25
1,24
0,23
1,22
0,21
2,20
0,19
1,18
1,17
1,16
1,15
1,14
1,13
1,12
1,11
1,10
1,9
1,8
1,7
1,6
0,5
0,4
1,3
1,2
0,1
