1,181
1,180
1,179
1,178
1,177
1,176
1,175
1,174
0,173
0,172
0,171
1,170
1,169
0,168
1,167
0,166
0,165
0,164
0,163
1,162
0,161
0,160
0,159
1,158
1,157
0,156
1,155
0,154
1,153
1,152
1,151
0,150
0,149
1,148
1,147
1,146
1,145
1,144
1,143
0,142
1,141
0,140
0,139
0,138
1,137
1,136
1,135
0,134
1,133
1,132
1,131
1,130
0,129
1,128
1,127
1,126
1,125
1,124
1,123
1,122
1,121
1,120
1,119
1,118
1,117
1,116
1,115
0,114
0,113
0,112
1,111
1,110
1,109
0,108
1,107
1,106
0,105
1,104
0,103
0,102
1,101
1,100
1,99
0,98
0,97
0,96
1,95
1,94
0,93
1,92
1,91
1,90
1,89
1,88
0,87
0,86
0,85
0,84
0,83
1,82
1,81
0,80
0,79
1,78
0,77
0,76
0,75
0,74
0,73
1,72
0,71
0,70
0,69
0,68
0,67
1,66
1,65
0,64
0,63
1,62
1,61
1,60
0,59
1,58
1,57
0,56
0,55
1,54
1,53
1,52
1,51
1,50
1,49
1,48
1,47
1,46
1,45
0,44
0,43
1,42
1,41
1,40
1,39
1,38
1,37
0,36
0,35
1,34
2,33
1,32
1,31
1,30
0,29
0,28
0,27
0,26
0,25
0,24
0,23
1,22
0,21
0,20
0,19
1,18
1,17
1,16
1,15
1,14
0,13
0,12
1,11
1,10
1,9
1,8
0,7
0,6
0,5
0,4
0,3
0,2
0,1
