0,791
0,790
0,789
0,788
0,787
0,786
0,785
0,784
0,783
0,782
0,781
1,780
1,779
1,778
1,777
1,776
1,775
0,774
0,773
1,772
1,771
0,770
1,769
0,768
1,767
1,766
1,765
2,764
1,763
0,762
1,761
1,760
1,759
1,758
1,757
0,756
1,755
1,754
1,753
1,752
1,751
1,750
0,749
0,748
1,747
1,746
0,745
1,744
0,743
1,742
1,741
1,740
2,739
1,738
0,737
1,736
1,735
1,734
1,733
1,732
1,731
1,730
1,729
1,728
1,727
1,726
0,725
0,724
0,723
1,722
1,721
0,720
0,719
1,718
0,717
1,716
1,715
1,714
1,713
0,712
1,711
1,710
0,709
0,708
0,707
1,706
1,705
1,704
1,703
1,702
0,701
1,700
1,699
1,698
1,697
1,696
1,695
1,694
1,693
1,692
1,691
1,690
1,689
1,688
1,687
1,686
1,685
1,684
1,683
1,682
1,681
1,680
1,679
0,678
1,677
2,676
1,675
1,674
1,673
1,672
1,671
1,670
1,669
1,668
1,667
1,666
0,665
1,664
0,663
1,662
2,661
0,660
0,659
0,658
1,657
1,656
1,655
1,654
1,653
1,652
1,651
1,650
1,649
0,648
1,647
0,646
1,645
1,644
1,643
1,642
1,641
1,640
1,639
0,638
1,637
0,636
1,635
1,634
1,633
1,632
0,631
0,630
0,629
1,628
1,627
1,626
1,625
1,624
0,623
1,622
1,621
1,620
1,619
1,618
1,617
1,616
1,615
1,614
1,613
1,612
1,611
1,610
1,609
1,608
1,607
1,606
1,605
1,604
1,603
0,602
1,601
1,600
1,599
1,598
1,597
1,596
1,595
1,594
1,593
0,592
1,591
0,590
1,589
2,588
0,587
1,586
1,585
1,584
1,583
1,582
1,581
1,580
1,579
0,578
1,577
1,576
1,575
1,574
1,573
4,572
1,571
1,570
1,569
1,568
1,567
1,566
1,565
1,564
0,563
1,562
1,561
0,560
1,559
1,558
1,557
1,556
1,555
1,554
1,553
1,552
0,551
1,550
1,549
1,548
0,547
1,546
1,545
0,544
1,543
1,542
1,541
0,540
1,539
1,538
1,537
0,536
1,535
0,534
1,533
1,532
1,531
1,530
1,529
1,528
1,527
0,526
1,525
1,524
1,523
1,522
0,521
1,520
1,519
1,518
1,517
1,516
1,515
1,514
1,513
1,512
0,511
1,510
1,509
1,508
0,507
1,506
0,505
0,504
0,503
0,502
1,501
1,500
1,499
1,498
0,497
1,496
1,495
1,494
1,493
1,492
1,491
1,490
1,489
1,488
1,487
1,486
0,485
1,484
1,483
1,482
1,481
0,480
1,479
0,478
1,477
1,476
0,475
1,474
1,473
0,472
0,471
1,470
1,469
1,468
0,467
1,466
1,465
1,464
1,463
1,462
1,461
1,460
1,459
1,458
1,457
1,456
1,455
0,454
0,453
1,452
0,451
1,450
1,449
0,448
0,447
1,446
0,445
1,444
1,443
1,442
1,441
1,440
0,439
1,438
1,437
1,436
1,435
1,434
1,433
1,432
1,431
1,430
1,429
1,428
1,427
0,426
0,425
0,424
1,423
1,422
0,421
1,420
1,419
1,418
1,417
1,416
0,415
1,414
1,413
2,412
1,411
1,410
0,409
0,408
1,407
1,406
2,405
1,404
0,403
1,402
1,401
0,400
0,399
1,398
1,397
0,396
1,395
1,394
1,393
1,392
1,391
0,390
1,389
1,388
1,387
1,386
1,385
1,384
2,383
1,382
1,381
1,380
4,379
1,378
1,377
1,376
1,375
1,374
1,373
1,372
1,371
1,370
1,369
1,368
1,367
1,366
1,365
0,364
1,363
1,362
1,361
1,360
1,359
1,358
1,357
1,356
1,355
1,354
1,353
1,352
1,351
1,350
1,349
0,348
0,347
1,346
1,345
1,344
1,343
1,342
1,341
0,340
1,339
1,338
1,337
1,336
1,335
0,334
1,333
1,332
1,331
1,330
1,329
1,328
1,327
1,326
0,325
1,324
1,323
1,322
1,321
0,320
1,319
1,318
1,317
1,316
1,315
1,314
1,313
1,312
1,311
0,310
1,309
1,308
1,307
1,306
0,305
0,304
1,303
1,302
1,301
2,300
1,299
1,298
1,297
1,296
1,295
1,294
1,293
1,292
1,291
1,290
0,289
1,288
1,287
1,286
1,285
0,284
1,283
1,282
1,281
1,280
1,279
1,278
1,277
1,276
1,275
0,274
1,273
1,272
1,271
1,270
0,269
0,268
1,267
1,266
1,265
1,264
1,263
1,262
1,261
0,260
1,259
1,258
1,257
1,256
1,255
1,254
1,253
1,252
1,251
1,250
1,249
1,248
1,247
1,246
1,245
1,244
1,243
2,242
1,241
1,240
1,239
1,238
0,237
1,236
1,235
1,234
1,233
1,232
1,231
1,230
1,229
1,228
1,227
1,226
1,225
1,224
1,223
1,222
1,221
1,220
1,219
1,218
0,217
0,216
1,215
1,214
1,213
1,212
1,211
1,210
1,209
1,208
1,207
1,206
1,205
0,204
1,203
1,202
1,201
1,200
