1,211
1,210
1,209
1,208
1,207
1,206
0,205
0,204
1,203
1,202
1,201
0,200
1,199
1,198
1,197
1,196
1,195
1,194
0,193
1,192
1,191
1,190
0,189
1,188
1,187
1,186
1,185
1,184
1,183
1,182
1,181
1,180
1,179
1,178
1,177
1,176
1,175
1,174
1,173
1,172
1,171
1,170
1,169
0,168
1,167
1,166
1,165
1,164
1,163
1,162
0,161
1,160
2,159
1,158
1,157
1,156
1,155
0,154
1,153
1,152
1,151
1,150
1,149
1,148
1,147
1,146
1,145
0,144
1,143
1,142
1,141
1,140
0,139
1,138
1,137
1,136
1,135
1,134
1,133
1,132
1,131
1,130
0,129
1,128
1,127
1,126
1,125
1,124
1,123
1,122
1,121
0,120
0,119
1,118
1,117
1,116
1,115
0,114
1,113
1,112
1,111
1,110
1,109
1,108
1,107
1,106
1,105
1,104
1,103
1,102
0,101
1,100
1,99
1,98
1,97
1,96
1,95
1,94
1,93
1,92
1,91
1,90
1,89
1,88
1,87
1,86
1,85
1,84
1,83
1,82
1,81
1,80
0,79
0,78
1,77
1,76
1,75
0,74
1,73
1,72
1,71
1,70
0,69
1,68
1,67
0,66
1,65
1,64
1,63
1,62
1,61
1,60
1,59
0,58
1,57
1,56
1,55
1,54
1,53
1,52
1,51
0,50
0,49
1,48
1,47
1,46
0,45
1,44
0,43
0,42
1,41
1,40
1,39
1,38
1,37
1,36
0,35
1,34
1,33
1,32
1,31
1,30
0,29
1,28
1,27
1,26
1,25
1,24
1,23
1,22
1,21
0,20
1,19
2,18
1,17
1,16
1,15
1,14
1,13
1,12
0,11
1,10
1,9
1,8
1,7
0,6
0,5
0,4
1,3
0,2
0,1
