1,152
0,151
0,150
0,149
0,148
0,147
1,146
0,145
0,144
0,143
0,142
0,141
0,140
1,139
1,138
0,137
0,136
0,135
0,134
0,133
0,132
0,131
0,130
0,129
1,128
0,127
1,126
0,125
0,124
0,123
0,122
0,121
0,120
0,119
0,118
0,117
1,116
1,115
1,114
0,113
1,112
0,111
0,110
1,109
0,108
0,107
1,106
1,105
1,104
0,103
0,102
0,101
1,100
1,99
0,98
0,97
0,96
1,95
1,94
1,93
1,92
0,91
1,90
1,89
1,88
1,87
3,86
1,85
1,84
1,83
1,82
0,81
0,80
0,79
1,78
0,77
1,76
1,75
1,74
1,73
1,72
1,71
0,70
1,69
0,68
0,67
1,66
1,65
1,64
1,63
1,62
0,61
0,60
0,59
0,58
1,57
0,56
1,55
0,54
0,53
1,52
1,51
1,50
1,49
1,48
1,47
1,46
1,45
1,44
1,43
1,42
0,41
0,40
0,39
1,38
1,37
0,36
0,35
1,34
1,33
1,32
1,31
1,30
1,29
1,28
1,27
0,26
1,25
1,24
1,23
1,22
1,21
1,20
1,19
1,18
0,17
0,16
1,15
1,14
0,13
1,12
1,11
0,10
1,9
0,8
1,7
1,6
1,5
1,4
1,3
1,2
0,1
