0,127
0,126
0,125
0,124
0,123
0,122
1,121
1,120
1,119
0,118
0,117
0,116
0,115
0,114
1,113
0,112
0,111
1,110
0,109
0,108
0,107
1,106
0,105
1,104
1,103
1,102
1,101
0,100
1,99
1,98
0,97
0,96
1,95
1,94
1,93
1,92
0,91
1,90
1,89
1,88
0,87
1,86
1,85
1,84
0,83
1,82
1,81
0,80
0,79
0,78
1,77
1,76
1,75
1,74
1,73
1,72
1,71
1,70
1,69
1,68
1,67
0,66
0,65
1,64
1,63
1,62
1,61
1,60
1,59
0,58
1,57
0,56
1,55
1,54
1,53
1,52
1,51
0,50
1,49
1,48
1,47
1,46
1,45
1,44
1,43
1,42
0,41
1,40
1,39
1,38
0,37
1,36
1,35
1,34
1,33
1,32
1,31
1,30
1,29
1,28
1,27
1,26
1,25
1,24
1,23
1,22
1,21
1,20
0,19
1,18
1,17
0,16
0,15
1,14
1,13
1,12
0,11
1,10
1,9
0,8
0,7
0,6
1,5
0,4
0,3
0,2
0,1
