0,663
1,662
0,661
1,660
1,659
1,658
1,657
1,656
1,655
1,654
1,653
1,652
1,651
1,650
1,649
1,648
1,647
1,646
1,645
1,644
1,643
0,642
1,641
1,640
1,639
0,638
1,637
1,636
1,635
1,634
1,633
1,632
0,631
1,630
1,629
1,628
1,627
1,626
1,625
0,624
1,623
1,622
1,621
1,620
1,619
0,618
1,617
1,616
1,615
0,614
1,613
1,612
1,611
0,610
1,609
1,608
1,607
1,606
1,605
1,604
1,603
1,602
1,601
1,600
1,599
1,598
1,597
1,596
1,595
1,594
1,593
1,592
0,591
1,590
1,589
1,588
0,587
1,586
1,585
1,584
1,583
1,582
1,581
0,580
1,579
1,578
1,577
1,576
1,575
1,574
0,573
1,572
1,571
1,570
1,569
1,568
0,567
1,566
1,565
1,564
0,563
1,562
1,561
1,560
1,559
1,558
1,557
0,556
0,555
1,554
0,553
1,552
0,551
1,550
0,549
0,548
1,547
1,546
1,545
1,544
1,543
1,542
1,541
0,540
1,539
0,538
0,537
1,536
1,535
1,534
1,533
1,532
1,531
1,530
1,529
1,528
1,527
1,526
1,525
1,524
1,523
1,522
1,521
1,520
1,519
1,518
1,517
1,516
0,515
1,514
1,513
1,512
1,511
0,510
1,509
2,508
1,507
1,506
0,505
1,504
2,503
1,502
1,501
0,500
1,499
1,498
0,497
1,496
1,495
1,494
1,493
1,492
1,491
0,490
1,489
1,488
1,487
1,486
1,485
0,484
1,483
0,482
1,481
1,480
1,479
0,478
0,477
1,476
0,475
1,474
1,473
0,472
1,471
0,470
1,469
1,468
1,467
0,466
1,465
1,464
1,463
1,462
1,461
0,460
0,459
1,458
0,457
1,456
1,455
1,454
1,453
1,452
1,451
1,450
1,449
2,448
1,447
0,446
1,445
1,444
1,443
1,442
1,441
1,440
0,439
1,438
1,437
2,436
1,435
1,434
1,433
1,432
1,431
0,430
0,429
1,428
0,427
1,426
1,425
1,424
1,423
1,422
1,421
1,420
1,419
0,418
1,417
0,416
1,415
1,414
1,413
1,412
1,411
1,410
1,409
0,408
1,407
1,406
1,405
1,404
1,403
1,402
1,401
1,400
1,399
0,398
1,397
1,396
1,395
1,394
1,393
1,392
1,391
1,390
1,389
0,388
1,387
1,386
0,385
1,384
1,383
1,382
1,381
1,380
1,379
1,378
1,377
1,376
1,375
1,374
1,373
1,372
1,371
1,370
1,369
0,368
1,367
1,366
1,365
1,364
0,363
1,362
0,361
1,360
1,359
0,358
0,357
1,356
1,355
1,354
0,353
1,352
1,351
1,350
1,349
0,348
0,347
1,346
0,345
1,344
1,343
1,342
1,341
1,340
1,339
1,338
2,337
1,336
0,335
1,334
1,333
1,332
1,331
1,330
0,329
1,328
2,327
1,326
1,325
1,324
1,323
0,322
0,321
1,320
0,319
1,318
1,317
1,316
1,315
1,314
1,313
0,312
1,311
0,310
1,309
1,308
1,307
1,306
1,305
0,304
1,303
1,302
1,301
1,300
1,299
1,298
1,297
0,296
1,295
1,294
1,293
1,292
0,291
1,290
0,289
1,288
1,287
1,286
1,285
1,284
1,283
1,282
1,281
1,280
0,279
1,278
1,277
1,276
1,275
1,274
1,273
1,272
1,271
1,270
1,269
1,268
1,267
0,266
0,265
1,264
1,263
1,262
1,261
1,260
1,259
1,258
1,257
1,256
1,255
1,254
0,253
2,252
1,251
1,250
2,249
1,248
1,247
0,246
0,245
0,244
1,243
1,242
1,241
1,240
1,239
0,238
0,237
1,236
1,235
1,234
1,233
1,232
1,231
1,230
0,229
1,228
0,227
0,226
1,225
1,224
1,223
1,222
0,221
1,220
1,219
1,218
1,217
1,216
1,215
1,214
1,213
0,212
1,211
1,210
0,209
1,208
0,207
1,206
1,205
0,204
1,203
1,202
1,201
1,200
1,199
0,198
1,197
1,196
0,195
1,194
1,193
1,192
1,191
1,190
1,189
1,188
1,187
0,186
0,185
1,184
1,183
1,182
0,181
1,180
1,179
1,178
1,177
1,176
1,175
1,174
1,173
1,172
1,171
1,170
1,169
1,168
1,167
1,166
0,165
1,164
1,163
0,162
1,161
1,160
1,159
1,158
1,157
1,156
1,155
1,154
1,153
1,152
0,151
1,150
1,149
1,148
1,147
1,146
1,145
1,144
1,143
1,142
1,141
0,140
1,139
1,138
1,137
1,136
1,135
0,134
1,133
2,132
1,131
0,130
1,129
1,128
1,127
1,126
1,125
1,124
1,123
0,122
1,121
1,120
1,119
1,118
1,117
0,116
1,115
1,114
1,113
1,112
1,111
1,110
0,109
1,108
1,107
1,106
1,105
1,104
0,103
1,102
1,101
1,100
1,99
0,98
1,97
0,96
0,95
1,94
0,93
0,92
1,91
1,90
1,89
1,88
1,87
1,86
0,85
0,84
1,83
1,82
1,81
1,80
1,79
1,78
1,77
1,76
0,75
1,74
0,73
1,72
1,71
1,70
1,69
1,68
2,67
1,66
1,65
1,64
1,63
1,62
1,61
1,60
1,59
1,58
1,57
0,56
2,55
1,54
1,53
1,52
0,51
1,50
1,49
1,48
0,47
0,46
1,45
1,44
1,43
1,42
2,41
1,40
1,39
0,38
1,37
1,36
1,35
1,34
1,33
1,32
1,31
1,30
1,29
1,28
1,27
1,26
1,25
1,24
1,23
1,22
1,21
1,20
1,19
1,18
1,17
1,16
0,15
1,14
1,13
1,12
1,11
0,10
1,9
1,8
1,7
1,6
1,5
0,4
1,3
0,2
0,1
