cabdcf44e4aec4d4ceea7f97c8c6fd9e9dbd36b1,CALCITE-794,Bug,Detect cycles when computing statistics,None,Major,1
2cef85941359c530e7f0ed40265ce3c6f9db6bf8,/,/,    Tune algorithm that deduces the return type of AND expression,/,/,0
cd92b77c476f7b095b330507402bfc6c3208e300,/,/,    Fix NullPointerException in SqlJoin.toString,/,/,0
239babd8fc26bf35be96a77fbfbea379138f3a37,/,/,    Add ImmutableBitSet.rebuild(),/,/,0
c104c75bdf6d663070cf16b5ab0f94f8c269c9b6,CALCITE-915,Bug,Tests do not unset ThreadLocal values on exit,None,Major,1
7837e64c3294aa776ca38cba3f756550af3494ab,/,/,    Simplify RexProgram  in particular "(NOT CASE ... END) IS TRUE"  which occurs in NOT IN,/,/,0
4762b889699f5fb963749dca8b3106c17f44f2a9,CALCITE-854,Bug,Implement UNNEST ... WITH ORDINALITY,None,Major,1
8bc5f8538f5c284e93ddc4ecfb59dab9458117f7,CALCITE-1036,Bug,DiffRepository should not insert new resources at the end of the repository,None,Major,1
b5b28f0b2d263a2e2fb6894d67c8666549f4d053,/,/,    RelBuilder.project now does nothing if asked to project the identity with the same field names,/,/,0
4ae0298688d402484be7c76610e46c6f610a8bc6,/,/,    Deprecate some Util methods  and upgrade last modules to JDK 1.7,/,/,0
77e6f49c680cd154195e9e66c19356f0a2251bad,CALCITE-897,Bug,Enable debugging using &quot;-Dcalcite.debug&quot;,None,Minor,1
970a8ca9130111d9ed3425e6ef74d9c86f43c54a,/,/,    Document RelOptPredicateList,/,/,0
b1fdd1280aafc883d7e088d5527621a789f6170d,/,/,    Add ImmutableNullableList.copyOf(Iterable),/,/,0
ba1eee121c52ab0c2891fd4faa423e0a55f5b5f9,/,/,    Fix "endPosTable already set" from javac,/,/,0
4a29b3ccf64e9a7d1534f540fd7f6d3d813605a0,/,/,    Add benchmark of Parser.create(sql).parseQuery(),/,/,0
b94a00e335d0378ec912cb029f407abf811aaa12,CALCITE-861,Bug,Fix or document issue where first time user cannot use mvn compile,None,Major,1
894dd9b522228f43d26eba8fabcf244a33029d19,/,/,    Fix RelToSqlConverterTest on Windows,/,/,0
efb668bb58cdc85e85facba3ec2365549778eee8,CALCITE-1042,Bug,Ensure that FILTER is BOOLEAN NOT NULL,None,Major,1
904c73da60b9f9deec61ea34d89ada3462381f93,CALCITE-1038,Bug,Obsolete AggregateConstantKeyRule,None,Major,1
808d540b3df47d98b25eeb83ee8f407909ba8c3a,CALCITE-923,Bug,Type mismatch when converting LEFT join to INNER,None,Major,1
39f505fa9def053be54b548c030acb3e3973aa02,CALCITE-1030,Bug,Json ModelHandler calling SchemaPlus.setCacheEnabled() causes UnsupportedOperationException when using SimpleCalciteSchema,None,Minor,1
05fbd126b469bda718d75a3b3b3e79af819bf8b5,CALCITE-1028,Improvement,Move populate materializations after sql-to-rel conversion,None,Minor,1
f0899a69372ed8eddc714c5dfd53d208a935ef23,CALCITE-989,Improvement,Provide generic server metadata in responses,avatica,Major,1
c8709f3874740f198b7423d1acc7d31b423725a3,CALCITE-1034,Bug,Use a custom checker for code style rules that Checkstyle cannot express,None,Major,1
60b2825c8a49c62ea3caf2212521809ebc545bd8,CALCITE-1033,Improvement,Create Avatica message documentation for protobufs,site,Major,1
e7bbcec8f451dbc2b02434eba6d17138e1d44e6e,CALCITE-1029,Improvement,Add &quot;purpose&quot; explanations to Avatica JSON docs,site,Major,1
eaa35a41b4df6474c50e4b7437d8c1834265661f,CALCITE-1032,Bug,Verify javadoc of private methods,None,Major,1
1c5eddd0494f8b292736a4c6e300da4c697235f0,CALCITE-984,Improvement,Missing Avatica RPC docs: ExecuteRequest  SyncResultsRequest  OpenConnectionRequest,avatica,Major,1
1bbb6a2b97bf3da149c5f878b2d59ceafa737521,CALCITE-934,Bug,Use ephemeral port for CalciteRemoteDriverTest,core,Trivial,1
322b97300d460cf7c98b6002e4f0d5dab455f188,CALCITE-767,Improvement,Commit functionality not exposed by the RPC server,avatica,Major,1
82fd259c64e94eb58bf163183871e1c9d6332b62,CALCITE-1010,Bug,Support FETCH/LIMIT and OFFSET in RelToSqlConverter,None,Major,1
f12aa72ec79f8300be6441c1afd83c908f9fe0be,CALCITE-1015,Bug,OFFSET 0 causes AssertionError,core,Major,1
5197a714705c7bfaa6a46a0907267b47870b18d1,CALCITE-1023,Bug,Planner rule that removes Aggregate keys that are constant,None,Major,1
d55ff83ff3a45b6adffb840daefac3cd2aea34e5,CALCITE-1024,Bug,In a planner test  if a rule should have no effect  state that explicitly,None,Major,1
02e7ad61321f9690b41cc1c93c6b9c92fb925451,CALCITE-1016,Bug,&quot;GROUP BY constant&quot; on empty relation should return 0 rows,None,Major,1
8c2bc8f16b7b26fed7a53aa06f940341dea18219,CALCITE-1022,Bug,Rename &quot;.oq&quot; Quidem files to &quot;.iq&quot;,None,Major,1
84b55ef5877f947548bb19ce1133fb0abd9a6d29,CALCITE-1018,Bug,SortJoinTransposeRule not firing due to getMaxRowCount(RelSubset) returning null,None,Major,1
352aaeade9c9b1d99710009e0509cfe8ddfdb698,CALCITE-1019,Bug,RelMdUtil.checkInputForCollationAndLimit() was wrong with alreadySorted check,None,Minor,1
83fedf32ff1017a157e983bd94faff3d2a4dc482,/,/,    Formatting; remove tabs,/,/,0
963ba1b1b3d2ab95989d8383e0a855c3ae5e24cb,CALCITE-980,Bug,Not (C=&apos;a&apos; or C=&apos;b&apos;) as well as Not (C=&apos;a&apos; and C=&apos;b&apos;) causes NPE,None,Major,1
eedd3dc4cc2c28eb05bc42edeaaeb196920da864,/,/,    Deduce dialect's null collation from DatabaseMetaData,/,/,0
a8a8878da1d3f9a1847ca2f39747cd37af890571,CALCITE-1003,Improvement,Add Utility to convert RelNode to SqlNode,core,Minor,1
fa08c46d3f9b1d5bb6f8f2772effb76d02cecb9a,CALCITE-459,Bug,TokenMgrError parsing error when the query terminates a single-line comment without newline,None,Major,1
a850c41e2da262234475ec56383457475e9fabee,CALCITE-1009,Bug,SelfPopulatingList is not thread-safe,None,Major,1
de3880298b180a38013c2a748758c863082ac272,CALCITE-992,Sub-task,Validate and resolve sequence reference as a Table object,None,Major,1
937fc461a375818921e8147c2d23e26b7e8dfca0,CALCITE-968,New Feature,Support stream joins,stream,Major,1
e9d506021252e1da6c09cebad3f747cd0e627d90,CALCITE-968,New Feature,Support stream joins,stream,Major,1
9c86556ff397f2548bffe90e7e338774d329211d,CALCITE-1008,Bug,Replace Closeable with AutoCloseable,None,Major,1
8281668fbf7b5f1cc5f64796ebe1604ae634510d,/,/,    Not safe to use '=' for predicates on constant expressions that might be null,/,/,0
9be2bdb96a0f40de463ab867ab8232712c544ed8,CALCITE-993,Bug,Predicate Pull up above Project enhancement,core,Major,1
b0fa9f379a2ed4426130bc565c55af74becbcd25,CALCITE-1005,Bug,NullPointerException in getMaxRowCount for Aggregate,core,Major,1
cd58fe73f29dd576ac2525f22c34e9b3d4df1913,CALCITE-983,Bug,NPE in ErrorResponse construction,avatica,Major,1
d259cad23d396cef213f6e773f2e22e205f4230c,CALCITE-989,Improvement,Provide generic server metadata in responses,avatica,Major,1
14419d8c360da8bdfa9d29f8c1d2fff357106db0,CALCITE-1001,Bug,Upgrade to quidem-0.7,None,Major,1
6c35f3b81c0dc9d37897dd7304098204e96ee883,CALCITE-997,Bug,Document keywords,avatica,Major,1
3be816f450450e8e43286e6ea208af6e30520146,CALCITE-989,Improvement,Provide generic server metadata in responses,avatica,Major,1
24b074715c2663d78c0b2a2d42e0711c733b1f40,CALCITE-987,Bug,Push limit 0 will result in an infinite loop,core,Major,1
d3c5acd3a95e1926e0985e99a2d802a60e096b32,CALCITE-966,Bug,VolcanoPlanner should clear ruleNames in order to avoid rule name conflicting error,core,Minor,1
3e49bc4384ae51732f8b3589c4a0db77001f1890,CALCITE-995,Bug,Sort transpose rules might fall in an infinite loop,core,Major,1
33f737ea4fe2bc84b5df7c9df024359c9d1178d2,CALCITE-987,Bug,Push limit 0 will result in an infinite loop,core,Major,1
f155666156c26fa43e4191af43ad99a779aad5b0,CALCITE-988,Bug,FilterToProjectUnifyRule.invert(MutableRel  MutableRel  MutableProject) works incorrectly,None,Minor,1
4e61eae560f5e2e46ca96a1002522cd1a3317a4e,CALCITE-974,Bug,Exception while validating DELETE,core,Major,1
737846ee992cbeb6513075fdda5d99b42b6cf515,CALCITE-974,Bug,Exception while validating DELETE,core,Major,1
8cd8ad9259bbab48b8794e6033eafddc2d611698,CALCITE-979,Bug,Broken links in web site,None,Major,1
c7809245478a74b3e574f2899589d83dfb27817f,CALCITE-958,Bug,Overloaded Table Functions with named arguments,None,Major,1
19a67e1de28dcb7576589222f79c804a3b81975c,CALCITE-970,Bug,If NULLS FIRST/LAST not specified  sort NULL values HIGH,None,Major,1
80bbb5bf2a53612be6bf2e6f086141e84c5e9a61,CALCITE-969,Bug,Composite EnumerableSort with DESC wrongly sorts NULL values low,None,Major,1
10830827e9360b7e181fb20993275927469a7d0d,CALCITE-965,Improvement,Add links to download page from News pages,None,Major,1
bb333e20519ae6299a8adf235dc1bcc82a1cb9a2,CALCITE-964,Bug,Rename &quot;timezone&quot; connection property to &quot;timeZone&quot;,None,Major,1
05e099f3986e7e52c6213e26e9e9d8044987e9f6,CALCITE-961,Bug,Web site: Add downloads and Apache navigation links,None,Major,1
7dd2142065f0348fe9ce89974b4a5751330452e3,CALCITE-960,Bug,Download links for pgp  md5  KEYS files  and direct from mirrors,None,Major,1
d1c72b80c67814f670a3d87580f44f913c4eb0e5,CALCITE-962,Bug,Server-side exception (stack trace) not propagated in JdbcMeta.propagate,avatica,Major,1
f22ecfa54958c7d812c50720dd1ef1bfb7f943b5,CALCITE-959,Improvement,Add description to SortProjectTransposeRule&apos;s constructor,None,Minor,1
248987badd2efb255495c2afaa2101d2bc72cd0f,/,/,    Remove embedded date-stamps from javadoc; add javadoc for test classes,/,/,0
55e25ed90aff08736a3871ff484d08de8348feda,/,/,    Release note Calcite-1.5.0 (addendum),/,/,0
4418d0b9f0aa074bc297df8e82f6940bddbb53d5,/,/,    Release note Calcite-1.5.0,/,/,0
8eebfc6d169421509e5d4792a18917fcb6c44efb,/,/,    [maven-release-plugin] prepare release calcite-1.7.0,/,/,0
cc0d904fdb926c726f38be7c311c282fc43f9da9,/,/,    Release notes,/,/,0
500e2dc9f916e558a0dfaadde449436c4ed10425,/,/,    Fix javadoc errors,/,/,0
68a17fc91bcec738907e980c9ea3f97e44e875cf,CALCITE-1158,Bug,Make AggregateRemoveRule extensible,None,Major,1
0ad58ed624dfad43bfcd26881588a9d3482397c1,/,/,    Add test case for [DRILL-4407] GROUP BY subquery causes Java NPE,/,/,0
3a54e54fadfcf383693555ac753e88edb8f3f5d6,CALCITE-1116,Improvement,Extend simplify for reducing expressions,core,Major,1
94f8837c4974edc33e58b16b9ee2f061125b9b60,CALCITE-1147,Bug,Allow multiple providers for the same kind of metadata,None,Major,1
22aa8a8072bd98d4d81d17aad7db5a972e03478e,CALCITE-1153,Bug,Invalid CAST when push JOIN down to Oracle,core,Major,1
9dd4993ad2ae41e0309eb2631af1a91e64f693e7,CALCITE-1153,Bug,Invalid CAST when push JOIN down to Oracle,core,Major,1
caa1cd326f545ee120aa34ae3abb480a30f2a3b4,CALCITE-1146,Bug,Wrong with model-with-view.json in csv example,None,Minor,1
5e3db15392cc928a0096cfc3d8fd11c0db1f2784,CALCITE-1077,Task,Separate Avatica from &quot;core&quot; Calcite build,avatica,Major,1
c2d84abd3877a51bae0d0d5a68fe55f744f2cbcf,CALCITE-1077,Task,Separate Avatica from &quot;core&quot; Calcite build,avatica,Major,1
1567ca7abb07d73dc9ba08078d74dc70da61a86e,CALCITE-1156,Task,Bump jetty version,avatica,Major,1
ccb4867518bb11cace50cca64bc20aa0a832ce44,CALCITE-1124,Improvement,Add support for timestampadd / timestampdiff functions,core,Major,1
d739a1a259949857d3c9f09e3be4f26906693043,/,/,    [maven-release-plugin] prepare for next development iteration,/,/,0
11cb0a895178400289ddd09274ad6569413ae5f9,/,/,    [maven-release-plugin] prepare release calcite-avatica-1.7.1,/,/,0
dcfbc4a543a10b902f2a6d15e524953beb76da3e,CALCITE-1156,Task,Bump jetty version,avatica,Major,1
7ad5ae26794653b133c0e13c395666c0336b2a45,/,/,    Fix branch-avatica-1.7 version,/,/,0
a5d26f8694d6c0c54e0725fd69cc75e5f982bac2,/,/,    [maven-release-plugin] prepare for next development iteration,/,/,0
48b7de5a1e9e0dc9a81f57b084227b0b075cbb65,/,/,    [maven-release-plugin] prepare release calcite-avatica-1.7.0,/,/,0
39b30bd111154b4b28489a5940e2c88ec4588d3f,CALCITE-1142,Sub-task,Create a README.md for Avatica,avatica,Major,1
6c9c3d66f0bf849096d9cf18e348c7369db07eb3,CALCITE-1144,Sub-task,Fix Avatica LICENSE file,avatica,Major,1
b30e570fa0f250e0bcaef9cf680af0fa335d3855,CALCITE-1143,Sub-task,Remove incorrect NOTICE paragraph in Avatica,avatica,Major,1
67d23ba81e57ce2aca86d7d995ed44bddc5f8cc3,CALCITE-1139,Sub-task,Add KEYS file to maintain consistency with Calcite build,avatica,Major,1
47369e33dead25b5530696554cd9d1d7dbb7fb80,CALCITE-1141,Sub-task,Update minor.version from 6 to 7,avatica,Major,1
816adb1f5b90508d132f9f22941d33a9bc5436bd,CALCITE-1140,Sub-task,Update website properly for Avatica 1.7.0,avatica,Major,1
aacb2375e2e65249d300c847c712f342d93e6d9e,CALCITE-1104,Improvement,Materialized view support for Cassandra adapter,None,Minor,1
b58200bcfe1eda02c7c73f59adc1ddcc6495075e,CALCITE-1137,Sub-task,Exclude Avatica from calcite src release assembly descriptor,build,Major,1
d1bbc0abba482986cf27da3d981fe4e37058db70,CALCITE-1136,Sub-task,RAT check failure on Calcite due to avatica directory,build,Major,1
48415a80b8f7f5763cbc3ba4e90c59e3dbeca389,CALCITE-1064,Bug,Unnecessary maven-remote-resources-plugin configuration,build,Minor,1
83a8e883a9a50b618d5892aa708f55a5dd1bd169,CALCITE-1133,Task,Remove dropwizard reporter for Hadoop Metrics2,None,Major,1
6b91297893f3cd2bf16431bcc51130f3741c579a,CALCITE-1132,Sub-task,Update artifactId and name for avatica modules,build,Major,1
7901eda051dc756ba5a985d1cf2fed1942459281,CALCITE-1064,Bug,Unnecessary maven-remote-resources-plugin configuration,build,Minor,1
82c3b293b172364058cc29dada5794659db4e389,CALCITE-1130,Improvement,Add unary operator support for IS_NULL and IS_NOT_NULL to RexImplicationChecker,None,Major,1
50c4b0619af94ae82bc461d9598d24b3b5e0ec21,CALCITE-1129,Improvement,Extend JoinUnionTransposeRule to match Union instead of LogicalUnion,core,Minor,1
cf5d07bde81a7c6a82bdab34ec798d0bf01ac01c,/,/,    In TimeUnit add WEEK  QUARTER  MICROSECOND values  and change type of multiplier,/,/,0
eead3d21b0ef18f05029cefbb6b4fb888e75c548,/,/,    Update groupId when Calcite POMs reference Avatica modules,/,/,0
9c62adac2a218b428e322e8467263cec0ed9874b,/,/,    Deprecate SqlLiteral.SqlSymbol; SqlSymbol can now wrap any Enum,/,/,0
a547222bd331640c38b1ab474085f64f0242db98,/,/,    Instructions for Avatica site,/,/,0
d3f1969cb3bc16c4b1461c32c9238593f6ba6f17,/,/,    New logo and color scheme for Avatica site,/,/,0
749b236c0ec72b02439403e44b29427e837e6704,CALCITE-1123,Sub-task,Update CI tasks for new Avatica location,build,Major,1
65f2afa7add341c614cb59fb80f93da5e575e96a,CALCITE-1079,Sub-task,Update website for Avatica,avatica,Major,1
5464f3329ee42106ababde679b005e6eaa6a74e1,CALCITE-1112,Bug,Powered by Calcite,None,Major,1
5897dcd9d59d260a7d2b5c2dde257291fba5f9d1,CALCITE-1111,Bug,Upgrade Guava  and test on a range of Guava versions,None,Major,1
9cd2f40267d7e4ad385f86cb59e9dc39deefc86d,/,/,    Add SQL-Gremlin to Adapters page,/,/,0
558e442459215aeb0c4ce9106472679217c27e7c,/,/,    Update copyright year,/,/,0
c7db615fa3432efeaa55bd3962758d48635c9e5c,CALCITE-1122,Bug,Sqlline.bat is not working in Windows,None,Minor,1
ec3d8d37c9d38a8f041c2b1b3aa68711c085b939,CALCITE-1117,Sub-task,Use commons httpclient instead of JDK http client,avatica,Major,1
d27e642c497d406474fd8b543d74836152e8696c,CALCITE-1118,Sub-task,&quot;noop&quot; JDBC driver for benchmarking/testing Avatica,avatica,Major,1
aecefef8a4420e780737a8f49b72fd146679f2e2,CALCITE-1119,Sub-task,Additional metrics instrumentation,avatica,Major,1
1d3a26dfac17fea458402a637449007dc095bced,CALCITE-1094,Sub-task,Replace AvaticaUtils.readFully(InputStream)&apos;s use of ByteArrayOutputStream,avatica,Major,1
0de38aaa38e0dc43d21c0b2dac4278c67c1dc24c,CALCITE-1092,Sub-task,Cache FieldDescriptors when deserializing Protobufs,avatica,Major,1
ea41b3412f099c8f1051f1b324b1ba03d644962a,CALCITE-1093,Sub-task,Smarter use of List construction,avatica,Major,1
1a9be678313267963b82888a00878914d372d01c,CALCITE-1086,Sub-task,Statement is unnecessarily sent from client in update (write) path,avatica,Critical,1
8c90d862179f43ab8855f4ff50cbc1d5968b21a2,CALCITE-1109,Bug,FilterAggregateTransposeRule pushes down filter with incorrect condition.,core,Major,1
25d1e42a7fb248d24caaaa949779e06056c9916c,CALCITE-1100,Bug,If ReduceExpressionsRule generates the same plan  the original plan stops triggering other rules,core,Major,1
b916a65b9615b8fff377f6b05991f445d43edf6c,CALCITE-604,Bug,Invoke metadata providers via a class generated at runtime  rather than reflection,None,Major,1
8cba7fc421488cb27ce0756ecd2d422a71f72650,CALCITE-1063,Bug,Flat lists for 4  5  6 elements,None,Major,1
884f01066fcc31c0fc10b80e3d891101e4f315a3,CALCITE-1090,Task,Update Streaming page of website,stream,Minor,1
cbbaddf5449d7547e7550d08caaadf36537cd7fd,/,/,    Add Orinoco schema (streaming retail data)  accessible from Quidem scripts,/,/,0
f4b4ee115a53c676b81da5390a39705b0996db0b,/,/,    Generating 'site' in travis-ci takes too long,/,/,0
5fdc866b72739163a6a418ea7aa1a7f68812761e,CALCITE-1097,Bug,Exception when executing query with too  many aggregation columns,core,Major,1
19cfde74d726e5307276acb071c84441545b976e,/,/,    Add tests for leap days,/,/,0
20fd6998094bab0ec229cb7749d66fd9d50f2929,/,/,    Appoint Josh Elser to PMC,/,/,0
d42581d9a56dba377fac5d827c03b5aa12a648b7,/,/,    Add "Streaming SQL" talk,/,/,0
91887366c40310f2435b2677ac0d9616bed842cb,CALCITE-1080,New Feature,Cassandra adapter,None,Major,1
95fd04176576958c7766c98945186092ae226764,CALCITE-553,Bug,&quot;mvn clean install&quot; fails due to missing SqlParserImpl,None,Major,1
8bbef2d6fbba8547adc55dcbb7d5b07a7a5437bc,CALCITE-1031,Bug,In prepared statement  CsvScannableTable.scan is called twice,avatica,Minor,1
f650bccd1bcb364fc6be9c92214843499bac6843,CALCITE-1046,Bug,Matchers for testing SQL query results,None,Major,1
de7759112cea3deb8a1c75bcc43753adbe8648de,CALCITE-1085,Improvement,NoopTimer#start should not create a new NoopContext for every invocation,avatica,Minor,1
72b2cfb799242e0d1d7e6aed8bfe43cceb554c7c,CALCITE-1062,Improvement,Allowing SqlOperator to be overridden in validation,core,Major,1
670fa73e24a7b72d6ddafd69793474083bb4b9f0,CALCITE-1083,Bug,SqlNode.equalsDeep has O(n ^ 2) performance,None,Major,1
e0f29dd797229a883d6461e75915cb376dd6b208,CALCITE-623,Bug,Use Jenkins,None,Major,1
7e348654e47e2fd7cb60682da8589bfabb2318f4,CALCITE-1070,Bug,Upgrade to new Apache logo,None,Major,1
4dfd6dbb232718ca60b0a4885b6e37194cfdf3c7,CALCITE-1076,Bug,Metadata distribution is broken due to last refactor,core,Major,1
7e5710fc7459728a667659ea2b66895812ef839f,CALCITE-642,Improvement,Avatica server metrics,avatica,Major,1
7ce2e62133be221e65d67250ad28809324d055c8,CALCITE-998,Bug,Exception when calling STDDEV_SAMP  STDDEV_POP,core,Major,1
5324a3988c8ca354c7af771b124762be3002c648,CALCITE-1074,Bug,Please delete old releases from mirroring system,None,Major,1
ecf4d6dcb4b6fdc40828d0c853ae10abc0550a76,CALCITE-1071,Bug,Improve hash functions,None,Major,1
7b944ade81f600e74b43f9ab8ef7ce84f05b3e2a,CALCITE-1072,Bug,CSV adapter incorrectly parses TIMESTAMP values after noon,None,Major,1
446d1122bda239cc928c8c15cd56edc33c4f30bf,/,/,    Add test case for outer join on one-sided condition,/,/,0
05a57992a45f9aa66db31355aa7733cfadafa1e1,CALCITE-669,Task,Move from Commons Logging to SLF4J,avatica,Minor,1
f55d10c147746d6299fb713adc184576380a1f49,CALCITE-1068,Bug,Deprecate Stacks,None,Major,1
4ec47270b199cef58c39f6bf07209c5fb40875ef,CALCITE-1067,Bug,Test failures due to clashing temporary table names,None,Major,1
82b586040ffbb4a7e46544b39b2dcc165d642430,CALCITE-551,Bug,Sub-query inside aggregate function,None,Major,1
d80e26c016babcb250e41b0abe94b8b0cfadbbe7,CALCITE-864,Bug,Correlation variable has incorrect row type if it is populated by right side of a Join,None,Major,2
 ,CALCITE-559,Bug,Correlated scalar subquery in WHERE gives error,None,Major
999021115689521694754d1c766feda6da467e8d,/,/,    How to announce a release,/,/,0
6acb28d844e336426ef9b541f6260569e19519e1,CALCITE-1021,Bug,Upgrade Jackson,core,Major,1
4d58768d35d5accbf7330d10b91f2541b6f1ab38,CALCITE-999,Bug,Clean up maven POM files,None,Major,1
ee52f691b844d97919a8c0ca211a7c78b86165ef,CALCITE-1056,Bug,Simplify predicate of JOIN  and optimize away LIMIT 0,None,Major,1
6201013a9a8fe79c234656ec20c5fe524d68b4d5,CALCITE-1059,Bug,Not valid to convert Aggregate with on empty to empty if its GROUP BY key is empty,None,Major,1
920a6488102747c138cd60064458e5b9c6aa4b29,/,/,    Add news item about release 1.6.0,/,/,0
aeb6bf146544bf9a4c030df644eda8fe5a370f52,/,/,    [maven-release-plugin] prepare release calcite-1.8.0,/,/,0
4987d54061783ee5c707a60140b3e367baccdd49,/,/,    Release notes,/,/,0
d18da01ed88c772f62123e8420cdefc9b5d76daf,CALCITE-1274,Bug,Upgrade Spark adapter to spark-1.6.1,None,Major,1
ec49a0fa37195bb4b34945b53ce39b27d558d6ab,CALCITE-1281,Bug,Druid adapter wrongly returns all numeric values as int or float,None,Major,1
435e203028a872933c6d8bd6404ebc445552e599,CALCITE-1276,Bug,In Druid adapter  deduce columns by running a &quot;segmentMetadata&quot; query,druid-adapter,Major,1
23c8e4588c2c23703cb90ad66e51b90a8a53d7df,CALCITE-1279,Bug,Druid &quot;select&quot; query gives ClassCastException,None,Major,1
a02da271c2be6f5bf3a226698529748b5ee706ba,CALCITE-1277,Bug,Rat fails on source distribution due to git.properties,None,Major,1
063f5788bb2eb29311f43f642660a8d56ed1f40e,CALCITE-1273,Bug,Update references to EnumerableTableAccessRel to EnumerableTableScan,None,Major,2
 ,CALCITE-306,Improvement,Standardize code style for &quot;import package.*;&quot;,None,Trivial
62db4638af9ffbda249d51d1b47e783db9221e1a,/,/,    Update KEYS,/,/,0
a4ccb80a91b4592f902e3f34355aa391d6cb4066,CALCITE-1252,1
e77b86638cc85fe58784c447619a8d4bef9f3940,CALCITE-1230,Bug,Add SQLSTATE reference data as enum SqlState,avatica,Major,1
2bee6efda617da09b255546ba327dfd51b87a7dd,CALCITE-1248,Task,Release Avatica 1.8,avatica,Major,1
600f615f86749e9420b20159a3ea6a211eb3bd3e,CALCITE-1248,Task,Release Avatica 1.8,avatica,Major,1
251035cc7f701ed2c6dd5ca06704a2f55d891076,/,/,    Merge branch 'branch-avatica-1.8',/,/,0
fa76779106ce975e9893c7cd38678f0ce98d3f27,CALCITE-1151,Bug,Fix SqlSetOption to correctly handle SqlOperator.createCall,None,Major,1
b5e6663f85f4bed637b406c3590c790845f219d3,CALCITE-1106,Improvement,Expose constructor for ProjectJoinTransposeRule,None,Major,1
24276d60ae65866018063933d5cb5faca6d202db,CALCITE-1107,Improvement,Make SqlSumEmptyIsZeroAggFunction constructor public,None,Major,1
8f8790cb0e5cc981025d6c52e41edc684b81ad2b,/,/,    Dependency management,/,/,0
97945652197cbc80ce5c4ed05d3fc18ee0061e75,CALCITE-1177,Improvement,Support more time units in EXTRACT function,core,Major,1
80b05c2a931ecf4134c2c7ff73735f36c8989fbe,CALCITE-1259,Bug,Allow connecting to a single schema without writing a model,None,Major,1
7fe475a8b135d4c91f521d6f519b13188e28a8bb,CALCITE-1269,Bug,Replace IntList with Guava Ints,None,Major,1
eb02ac3fcef9deb2b16668f5dc06c9a89c0e658e,CALCITE-1239,Bug,Upgrade to avatica-1.8.0,None,Major,1
e25ceef6f31f9c0989ef695e6599e2f81f1f3556,CALCITE-750,Bug,Allow windowed aggregate on top of regular aggregate,None,Major,1
918e612bbb4da90ad94b283c1f06cf055102c09e,CALCITE-750,Bug,Allow windowed aggregate on top of regular aggregate,None,Major,1
514154f3b7e98866670d396bc274b0add0b627ba,/,/,    Cosmetic changes,/,/,0
15ad615bd9fb24234d911b132a6e9137c36af03d,/,/,    [maven-release-plugin] prepare for next development iteration,/,/,0
ddfaf079a8a18be63f042069dd56c50dec4d2066,/,/,    [maven-release-plugin] prepare release calcite-avatica-1.8.0-rc1,/,/,0
ea25b7327e734f93acae85dc60f6188f852bed12,CALCITE-1267,Task,Point to release notes on website in README,site,Trivial,1
48e434263e526dcfa0c367e523cdc83b5989ab16,CALCITE-1266,Bug,RelBuilder.field gets offsets wrong,None,Major,1
