0,244
0,243
1,242
1,241
1,240
1,239
1,238
1,237
1,236
1,235
1,234
1,233
1,232
1,231
1,230
1,229
1,228
1,227
1,226
1,225
1,224
1,223
1,222
1,221
1,220
1,219
1,218
1,217
1,216
1,215
1,214
1,213
1,212
1,211
1,210
1,209
1,208
0,207
0,206
0,205
1,204
1,203
1,202
1,201
0,200
0,199
0,198
0,197
1,196
2,195
1,194
1,193
1,192
1,191
1,190
1,189
1,188
0,187
1,186
1,185
0,184
0,183
0,182
1,181
0,180
0,179
1,178
0,177
0,176
1,175
1,174
1,173
1,172
1,171
0,170
0,169
1,168
1,167
1,166
1,165
1,164
1,163
1,162
1,161
0,160
0,159
0,158
1,157
1,156
1,155
1,154
1,153
2,152
1,151
1,150
0,149
1,148
1,147
1,146
1,145
1,144
2,143
1,142
1,141
1,140
1,139
1,138
1,137
0,136
0,135
0,134
0,133
1,132
1,131
1,130
1,129
1,128
1,127
0,126
0,125
1,124
1,123
2,122
1,121
0,120
0,119
1,118
1,117
0,116
1,115
1,114
1,113
0,112
0,111
1,110
1,109
1,108
1,107
0,106
1,105
0,104
1,103
1,102
1,101
1,100
0,99
0,98
1,97
1,96
1,95
1,94
0,93
1,92
0,91
0,90
1,89
1,88
1,87
1,86
1,85
0,84
1,83
0,82
1,81
0,80
1,79
0,78
1,77
0,76
0,75
0,74
1,73
0,72
0,71
1,70
1,69
1,68
1,67
1,66
0,65
0,64
1,63
1,62
1,61
1,60
1,59
1,58
1,57
0,56
0,55
0,54
1,53
1,52
1,51
1,50
1,49
1,48
0,47
1,46
0,45
1,44
1,43
1,42
1,41
1,40
0,39
0,38
1,37
1,36
1,35
1,34
1,33
1,32
1,31
1,30
0,29
1,28
1,27
1,26
1,25
1,24
1,23
1,22
1,21
1,20
0,19
1,18
0,17
1,16
1,15
1,14
1,13
1,12
1,11
1,10
1,9
0,8
1,7
1,6
0,5
4,4
1,3
0,2
1,1
