0,152
1,151
1,150
1,149
1,148
1,147
1,146
0,145
0,144
1,143
1,142
1,141
1,140
1,139
1,138
1,137
2,136
1,135
1,134
1,133
1,132
1,131
1,130
1,129
1,128
1,127
1,126
1,125
1,124
1,123
1,122
1,121
1,120
1,119
1,118
1,117
1,116
0,115
1,114
1,113
0,112
1,111
1,110
1,109
1,108
1,107
1,106
1,105
1,104
2,103
3,102
1,101
0,100
0,99
1,98
1,97
0,96
0,95
1,94
1,93
1,92
1,91
0,90
1,89
1,88
1,87
1,86
1,85
0,84
1,83
0,82
0,81
1,80
1,79
0,78
1,77
1,76
1,75
1,74
2,73
0,72
4,71
1,70
1,69
1,68
1,67
1,66
1,65
1,64
1,63
1,62
0,61
0,60
1,59
1,58
1,57
1,56
1,55
1,54
1,53
1,52
1,51
1,50
1,49
1,48
1,47
1,46
1,45
2,44
1,43
1,42
1,41
1,40
1,39
1,38
1,37
1,36
1,35
0,34
0,33
0,32
1,31
0,30
0,29
0,28
1,27
1,26
1,25
1,24
1,23
1,22
0,21
1,20
1,19
1,18
0,17
1,16
1,15
1,14
1,13
1,12
1,11
1,10
0,9
1,8
1,7
1,6
0,5
1,4
2,3
1,2
1,1
