0,382
0,381
0,380
1,379
1,378
1,377
1,376
1,375
1,374
1,373
0,372
1,371
0,370
1,369
1,368
1,367
1,366
1,365
1,364
1,363
1,362
1,361
1,360
1,359
1,358
0,357
1,356
1,355
1,354
1,353
1,352
1,351
1,350
1,349
1,348
0,347
0,346
1,345
1,344
1,343
0,342
0,341
1,340
1,339
1,338
1,337
0,336
1,335
1,334
1,333
1,332
1,331
1,330
1,329
1,328
1,327
1,326
0,325
1,324
1,323
0,322
1,321
1,320
1,319
0,318
1,317
1,316
1,315
1,314
0,313
1,312
1,311
1,310
1,309
1,308
1,307
0,306
1,305
1,304
1,303
1,302
1,301
1,300
0,299
1,298
1,297
1,296
1,295
1,294
1,293
2,292
0,291
1,290
1,289
0,288
1,287
1,286
1,285
1,284
1,283
1,282
1,281
1,280
1,279
1,278
1,277
1,276
2,275
1,274
1,273
1,272
1,271
1,270
0,269
1,268
1,267
0,266
0,265
2,264
0,263
1,262
0,261
0,260
0,259
1,258
0,257
1,256
0,255
1,254
1,253
1,252
1,251
1,250
1,249
1,248
1,247
1,246
1,245
1,244
1,243
1,242
1,241
0,240
1,239
0,238
0,237
0,236
1,235
0,234
1,233
1,232
1,231
1,230
0,229
1,228
1,227
1,226
2,225
1,224
1,223
1,222
1,221
1,220
1,219
0,218
0,217
1,216
1,215
1,214
1,213
1,212
1,211
1,210
1,209
1,208
1,207
1,206
1,205
1,204
1,203
1,202
1,201
0,200
1,199
1,198
1,197
1,196
1,195
1,194
1,193
1,192
0,191
0,190
1,189
1,188
1,187
0,186
1,185
1,184
0,183
1,182
1,181
1,180
1,179
1,178
1,177
1,176
1,175
0,174
1,173
1,172
1,171
1,170
1,169
0,168
0,167
0,166
0,165
1,164
1,163
0,162
2,161
1,160
0,159
1,158
1,157
1,156
1,155
0,154
1,153
1,152
1,151
1,150
1,149
1,148
1,147
1,146
1,145
1,144
1,143
1,142
1,141
1,140
1,139
1,138
1,137
1,136
1,135
1,134
1,133
1,132
1,131
1,130
1,129
1,128
1,127
1,126
0,125
1,124
0,123
0,122
0,121
0,120
0,119
1,118
2,117
1,116
1,115
1,114
1,113
1,112
1,111
1,110
1,109
1,108
0,107
1,106
1,105
1,104
1,103
1,102
2,101
1,100
1,99
1,98
0,97
1,96
1,95
0,94
1,93
0,92
0,91
0,90
0,89
0,88
1,87
1,86
1,85
1,84
0,83
0,82
0,81
1,80
1,79
1,78
1,77
1,76
1,75
1,74
1,73
1,72
0,71
1,70
0,69
0,68
0,67
1,66
0,65
1,64
1,63
1,62
1,61
1,60
1,59
0,58
2,57
0,56
0,55
0,54
1,53
0,52
0,51
1,50
1,49
1,48
1,47
0,46
1,45
1,44
1,43
1,42
1,41
1,40
0,39
0,38
0,37
1,36
1,35
2,34
0,33
1,32
1,31
1,30
1,29
1,28
1,27
1,26
2,25
1,24
1,23
1,22
1,21
1,20
1,19
2,18
1,17
1,16
1,15
1,14
1,13
1,12
1,11
0,10
1,9
1,8
1,7
1,6
1,5
1,4
1,3
0,2
1,1
