0,193
0,192
1,191
1,190
1,189
0,188
0,187
0,186
1,185
1,184
0,183
0,182
1,181
1,180
1,179
1,178
1,177
1,176
0,175
1,174
1,173
1,172
0,171
0,170
2,169
2,168
1,167
1,166
0,165
0,164
1,163
1,162
0,161
0,160
0,159
1,158
1,157
1,156
1,155
0,154
2,153
2,152
0,151
1,150
1,149
1,148
1,147
0,146
1,145
1,144
1,143
1,142
1,141
0,140
0,139
1,138
0,137
0,136
0,135
1,134
1,133
1,132
1,131
0,130
0,129
1,128
1,127
0,126
1,125
1,124
0,123
0,122
0,121
0,120
1,119
1,118
1,117
1,116
1,115
1,114
1,113
3,112
1,111
1,110
0,109
0,108
1,107
0,106
1,105
0,104
0,103
0,102
1,101
1,100
1,99
1,98
0,97
0,96
1,95
0,94
0,93
0,92
1,91
0,90
1,89
1,88
1,87
1,86
0,85
1,84
1,83
1,82
1,81
0,80
0,79
0,78
0,77
0,76
0,75
0,74
0,73
0,72
0,71
0,70
1,69
2,68
0,67
0,66
1,65
1,64
1,63
1,62
1,61
0,60
1,59
1,58
1,57
0,56
0,55
1,54
0,53
0,52
0,51
1,50
1,49
1,48
1,47
0,46
0,45
1,44
0,43
1,42
0,41
0,40
1,39
0,38
0,37
1,36
1,35
1,34
0,33
0,32
1,31
0,30
1,29
0,28
0,27
0,26
1,25
1,24
1,23
1,22
1,21
1,20
0,19
0,18
0,17
1,16
1,15
1,14
1,13
0,12
0,11
0,10
0,9
1,8
0,7
1,6
0,5
0,4
1,3
0,2
0,1
