0,204
1,203
1,202
1,201
1,200
0,199
1,198
1,197
0,196
1,195
1,194
1,193
1,192
0,191
1,190
1,189
0,188
1,187
0,186
0,185
1,184
0,183
0,182
0,181
0,180
0,179
1,178
0,177
0,176
0,175
0,174
0,173
0,172
0,171
0,170
1,169
0,168
0,167
0,166
0,165
1,164
0,163
0,162
0,161
0,160
0,159
1,158
1,157
1,156
1,155
1,154
0,153
1,152
0,151
1,150
1,149
1,148
1,147
1,146
1,145
1,144
1,143
1,142
0,141
1,140
1,139
0,138
0,137
0,136
1,135
1,134
1,133
1,132
1,131
0,130
1,129
1,128
0,127
1,126
0,125
1,124
1,123
1,122
1,121
1,120
1,119
1,118
0,117
0,116
0,115
0,114
0,113
0,112
1,111
4,110
4,109
1,108
1,107
1,106
1,105
1,104
1,103
1,102
0,101
1,100
1,99
0,98
0,97
1,96
0,95
0,94
0,93
0,92
1,91
0,90
0,89
1,88
1,87
0,86
0,85
0,84
1,83
1,82
1,81
1,80
0,79
0,78
1,77
0,76
0,75
0,74
1,73
1,72
0,71
1,70
1,69
1,68
0,67
0,66
0,65
1,64
1,63
1,62
1,61
1,60
0,59
0,58
1,57
1,56
0,55
0,54
0,53
0,52
1,51
1,50
1,49
1,48
1,47
1,46
0,45
2,44
2,43
1,42
1,41
1,40
2,39
2,38
1,37
1,36
0,35
1,34
1,33
1,32
1,31
1,30
1,29
0,28
1,27
1,26
0,25
1,24
1,23
1,22
1,21
1,20
0,19
0,18
0,17
1,16
1,15
1,14
1,13
1,12
1,11
1,10
0,9
0,8
0,7
1,6
1,5
1,4
1,3
0,2
0,1
