0,309
0,308
0,307
0,306
0,305
0,304
0,303
0,302
0,301
0,300
0,299
0,298
0,297
0,296
0,295
1,294
1,293
1,292
1,291
1,290
1,289
0,288
1,287
1,286
1,285
1,284
1,283
1,282
1,281
0,280
0,279
1,278
1,277
1,276
1,275
1,274
1,273
1,272
0,271
1,270
0,269
1,268
1,267
1,266
1,265
0,264
0,263
0,262
0,261
1,260
0,259
1,258
0,257
0,256
0,255
0,254
0,253
1,252
0,251
0,250
1,249
0,248
0,247
0,246
1,245
1,244
1,243
1,242
1,241
1,240
1,239
0,238
0,237
1,236
0,235
0,234
0,233
1,232
1,231
1,230
1,229
0,228
0,227
1,226
1,225
0,224
1,223
1,222
1,221
0,220
0,219
1,218
1,217
1,216
1,215
1,214
1,213
1,212
1,211
0,210
1,209
1,208
0,207
1,206
1,205
0,204
1,203
1,202
1,201
1,200
0,199
1,198
1,197
1,196
0,195
0,194
0,193
0,192
1,191
0,190
0,189
0,188
1,187
0,186
0,185
0,184
0,183
0,182
0,181
0,180
0,179
1,178
2,177
2,176
1,175
1,174
1,173
1,172
1,171
1,170
1,169
1,168
1,167
1,166
1,165
1,164
1,163
1,162
1,161
0,160
0,159
0,158
0,157
0,156
0,155
0,154
0,153
0,152
0,151
0,150
0,149
1,148
0,147
0,146
1,145
0,144
0,143
1,142
0,141
0,140
0,139
1,138
0,137
1,136
0,135
1,134
1,133
1,132
1,131
0,130
0,129
0,128
1,127
1,126
1,125
1,124
1,123
1,122
1,121
1,120
0,119
1,118
1,117
0,116
0,115
1,114
1,113
1,112
0,111
1,110
1,109
1,108
1,107
1,106
1,105
1,104
1,103
1,102
1,101
1,100
1,99
1,98
0,97
0,96
1,95
1,94
0,93
0,92
1,91
1,90
0,89
0,88
1,87
1,86
0,85
1,84
1,83
0,82
0,81
0,80
1,79
1,78
0,77
0,76
0,75
0,74
0,73
0,72
0,71
0,70
1,69
1,68
0,67
0,66
0,65
0,64
0,63
1,62
0,61
0,60
1,59
1,58
1,57
1,56
0,55
0,54
0,53
1,52
1,51
1,50
1,49
1,48
0,47
1,46
1,45
0,44
0,43
0,42
1,41
1,40
1,39
1,38
0,37
0,36
0,35
1,34
0,33
1,32
1,31
0,30
0,29
1,28
1,27
1,26
0,25
1,24
1,23
0,22
0,21
0,20
0,19
0,18
0,17
0,16
0,15
0,14
1,13
1,12
1,11
0,10
1,9
1,8
1,7
1,6
0,5
0,4
1,3
0,2
0,1
