1,782
1,781
1,780
1,779
0,778
0,777
1,776
0,775
0,774
0,773
0,772
0,771
0,770
0,769
0,768
0,767
0,766
0,765
1,764
0,763
0,762
0,761
0,760
0,759
1,758
1,757
1,756
1,755
1,754
1,753
0,752
0,751
1,750
1,749
1,748
1,747
1,746
1,745
1,744
1,743
0,742
0,741
0,740
0,739
1,738
1,737
0,736
0,735
0,734
0,733
1,732
1,731
0,730
1,729
0,728
0,727
1,726
1,725
1,724
1,723
1,722
1,721
1,720
1,719
1,718
1,717
0,716
1,715
1,714
1,713
0,712
0,711
1,710
1,709
1,708
1,707
0,706
1,705
1,704
1,703
1,702
0,701
0,700
0,699
0,698
0,697
0,696
0,695
0,694
0,693
0,692
1,691
1,690
1,689
1,688
0,687
1,686
0,685
0,684
0,683
0,682
1,681
0,680
0,679
2,678
1,677
1,676
1,675
1,674
0,673
0,672
1,671
0,670
0,669
1,668
1,667
1,666
0,665
0,664
0,663
0,662
0,661
0,660
1,659
1,658
0,657
0,656
0,655
0,654
1,653
1,652
1,651
1,650
0,649
0,648
1,647
1,646
1,645
0,644
1,643
0,642
0,641
0,640
1,639
1,638
1,637
0,636
0,635
1,634
0,633
0,632
0,631
0,630
0,629
0,628
1,627
1,626
1,625
1,624
1,623
1,622
0,621
1,620
1,619
1,618
1,617
1,616
1,615
1,614
1,613
1,612
1,611
1,610
1,609
1,608
1,607
1,606
1,605
1,604
1,603
1,602
1,601
1,600
1,599
1,598
1,597
1,596
1,595
1,594
1,593
1,592
0,591
0,590
1,589
1,588
1,587
0,586
1,585
0,584
1,583
0,582
1,581
1,580
1,579
1,578
0,577
0,576
1,575
0,574
0,573
2,572
0,571
0,570
0,569
1,568
1,567
1,566
1,565
1,564
1,563
1,562
1,561
1,560
1,559
0,558
1,557
1,556
1,555
1,554
1,553
1,552
1,551
1,550
0,549
1,548
1,547
1,546
1,545
1,544
0,543
1,542
1,541
1,540
0,539
1,538
1,537
1,536
0,535
0,534
0,533
0,532
1,531
1,530
1,529
1,528
1,527
1,526
1,525
1,524
0,523
0,522
0,521
0,520
0,519
0,518
1,517
1,516
0,515
0,514
0,513
0,512
0,511
0,510
0,509
0,508
0,507
0,506
1,505
1,504
1,503
0,502
0,501
0,500
0,499
0,498
0,497
0,496
0,495
0,494
0,493
1,492
1,491
1,490
1,489
1,488
1,487
1,486
1,485
0,484
1,483
0,482
1,481
1,480
2,479
1,478
1,477
1,476
1,475
1,474
1,473
1,472
1,471
1,470
1,469
0,468
1,467
1,466
1,465
1,464
2,463
2,462
1,461
0,460
2,459
1,458
0,457
1,456
0,455
1,454
1,453
0,452
1,451
1,450
0,449
0,448
0,447
0,446
0,445
0,444
0,443
0,442
0,441
0,440
0,439
0,438
0,437
0,436
0,435
0,434
0,433
0,432
0,431
0,430
0,429
1,428
1,427
0,426
1,425
1,424
1,423
1,422
0,421
0,420
1,419
0,418
1,417
1,416
1,415
1,414
1,413
0,412
1,411
1,410
1,409
1,408
0,407
1,406
0,405
1,404
1,403
1,402
1,401
1,400
0,399
0,398
0,397
0,396
0,395
1,394
1,393
1,392
1,391
1,390
1,389
1,388
1,387
1,386
1,385
1,384
1,383
1,382
1,381
1,380
1,379
2,378
1,377
0,376
1,375
1,374
1,373
0,372
1,371
1,370
1,369
0,368
1,367
2,366
1,365
1,364
1,363
0,362
0,361
0,360
0,359
1,358
1,357
1,356
0,355
0,354
1,353
1,352
1,351
1,350
1,349
1,348
0,347
1,346
1,345
1,344
1,343
0,342
4,341
1,340
1,339
1,338
1,337
0,336
1,335
2,334
1,333
1,332
1,331
1,330
1,329
1,328
1,327
1,326
1,325
3,324
1,323
3,322
1,321
1,320
1,319
0,318
1,317
1,316
1,315
1,314
0,313
1,312
0,311
1,310
0,309
1,308
0,307
1,306
1,305
0,304
1,303
1,302
1,301
1,300
0,299
1,298
1,297
1,296
1,295
1,294
1,293
1,292
0,291
1,290
1,289
1,288
1,287
1,286
1,285
1,284
1,283
1,282
1,281
1,280
1,279
1,278
1,277
1,276
1,275
1,274
1,273
1,272
1,271
1,270
0,269
1,268
0,267
1,266
0,265
0,264
1,263
1,262
1,261
0,260
1,259
0,258
0,257
1,256
1,255
0,254
1,253
1,252
0,251
0,250
1,249
1,248
1,247
1,246
1,245
0,244
1,243
1,242
1,241
1,240
1,239
1,238
1,237
1,236
1,235
1,234
1,233
0,232
1,231
1,230
1,229
0,228
0,227
1,226
0,225
1,224
3,223
1,222
1,221
1,220
0,219
0,218
1,217
1,216
1,215
0,214
1,213
0,212
1,211
1,210
1,209
2,208
0,207
1,206
1,205
0,204
1,203
1,202
1,201
2,200
1,199
1,198
1,197
1,196
3,195
0,194
0,193
1,192
1,191
0,190
1,189
1,188
2,187
3,186
1,185
0,184
1,183
1,182
1,181
1,180
2,179
1,178
0,177
1,176
1,175
1,174
1,173
1,172
1,171
1,170
1,169
1,168
1,167
1,166
1,165
1,164
1,163
0,162
0,161
0,160
0,159
1,158
1,157
0,156
1,155
0,154
0,153
0,152
1,151
1,150
1,149
1,148
1,147
1,146
1,145
3,144
1,143
1,142
0,141
1,140
0,139
1,138
1,137
1,136
1,135
1,134
0,133
1,132
1,131
1,130
1,129
1,128
1,127
1,126
1,125
1,124
1,123
1,122
1,121
1,120
1,119
1,118
1,117
1,116
1,115
1,114
1,113
1,112
1,111
1,110
0,109
1,108
0,107
1,106
1,105
1,104
1,103
1,102
1,101
1,100
1,99
1,98
1,97
1,96
1,95
1,94
0,93
1,92
1,91
1,90
1,89
0,88
0,87
1,86
1,85
1,84
1,83
0,82
1,81
0,80
1,79
1,78
1,77
1,76
1,75
1,74
0,73
1,72
1,71
1,70
1,69
1,68
1,67
0,66
0,65
1,64
0,63
1,62
1,61
1,60
1,59
1,58
1,57
1,56
0,55
1,54
1,53
1,52
1,51
1,50
1,49
0,48
0,47
1,46
0,45
0,44
0,43
0,42
1,41
0,40
1,39
1,38
0,37
1,36
1,35
0,34
0,33
1,32
1,31
1,30
1,29
0,28
1,27
0,26
0,25
1,24
1,23
1,22
1,21
0,20
1,19
1,18
1,17
1,16
0,15
0,14
1,13
0,12
1,11
0,10
1,9
1,8
1,7
1,6
0,5
0,4
1,3
1,2
0,1
