1,157
1,156
1,155
1,154
1,153
1,152
1,151
1,150
0,149
0,148
1,147
1,146
0,145
1,144
0,143
1,142
1,141
1,140
1,139
1,138
1,137
1,136
1,135
1,134
1,133
1,132
5,131
1,130
0,129
1,128
1,127
1,126
1,125
1,124
1,123
1,122
1,121
1,120
1,119
0,118
1,117
0,116
0,115
0,114
1,113
1,112
1,111
1,110
1,109
0,108
1,107
1,106
0,105
1,104
3,103
0,102
1,101
1,100
0,99
0,98
1,97
0,96
1,95
0,94
1,93
0,92
1,91
1,90
0,89
0,88
0,87
1,86
0,85
1,84
1,83
0,82
3,81
0,80
1,79
1,78
1,77
1,76
1,75
1,74
1,73
0,72
0,71
1,70
1,69
1,68
1,67
0,66
1,65
0,64
0,63
0,62
1,61
0,60
0,59
0,58
0,57
0,56
0,55
1,54
1,53
1,52
0,51
0,50
1,49
0,48
1,47
0,46
1,45
1,44
1,43
1,42
1,41
1,40
0,39
1,38
0,37
0,36
1,35
1,34
1,33
1,32
0,31
0,30
1,29
0,28
0,27
0,26
0,25
0,24
1,23
0,22
1,21
1,20
1,19
1,18
1,17
1,16
0,15
1,14
1,13
1,12
0,11
0,10
1,9
1,8
0,7
1,6
0,5
1,4
4,3
0,2
0,1
