0,219
0,218
1,217
1,216
1,215
1,214
1,213
1,212
2,211
1,210
1,209
1,208
1,207
1,206
1,205
0,204
1,203
1,202
1,201
0,200
1,199
1,198
0,197
0,196
0,195
1,194
1,193
1,192
0,191
1,190
1,189
0,188
0,187
1,186
1,185
1,184
1,183
1,182
1,181
0,180
1,179
0,178
1,177
1,176
1,175
0,174
1,173
0,172
0,171
0,170
1,169
0,168
0,167
0,166
0,165
0,164
1,163
1,162
1,161
1,160
0,159
1,158
1,157
0,156
0,155
0,154
1,153
1,152
0,151
1,150
1,149
1,148
1,147
1,146
1,145
1,144
0,143
1,142
1,141
1,140
3,139
0,138
1,137
0,136
1,135
0,134
0,133
1,132
0,131
1,130
1,129
1,128
0,127
0,126
0,125
0,124
1,123
0,122
0,121
1,120
0,119
0,118
1,117
1,116
0,115
1,114
1,113
1,112
1,111
1,110
1,109
1,108
0,107
1,106
0,105
1,104
1,103
1,102
0,101
0,100
1,99
1,98
1,97
0,96
0,95
1,94
0,93
1,92
0,91
1,90
1,89
1,88
1,87
0,86
1,85
1,84
0,83
1,82
1,81
1,80
0,79
1,78
1,77
1,76
1,75
1,74
0,73
0,72
0,71
1,70
1,69
1,68
1,67
1,66
1,65
0,64
1,63
2,62
1,61
0,60
2,59
1,58
1,57
1,56
1,55
1,54
0,53
0,52
1,51
1,50
1,49
1,48
1,47
1,46
0,45
0,44
1,43
0,42
0,41
1,40
2,39
1,38
0,37
1,36
1,35
1,34
0,33
0,32
0,31
1,30
1,29
0,28
0,27
1,26
0,25
0,24
0,23
0,22
0,21
0,20
1,19
0,18
0,17
1,16
0,15
1,14
1,13
0,12
1,11
0,10
1,9
1,8
1,7
0,6
1,5
1,4
0,3
1,2
0,1
