c7ecd93edd7f7a7b0587c0592b51b4d5e5ddd3ec,/,/,    Added SimpleIteratorAdapter  which is again something that's only used with DefaultObjectWrapper(2.3.22) or DefaultObjectWrapper(useAdaptersForContainers=true). This fixes the issue where an Iterator (not to be confused with Iterable)  when passed to a Java method from FTL  came through as a dysfunctional SetAdapter instead of the original Iterator object.,/,/
e48f387a969808d69baa001e7df3a85aad6eb332,/,/,    (More version history info about SimpleAdapterXxx-s),/,/
4ae4f3ad5772b5b5b625dc9c00aff63b32a6a510,/,/,    (Some random SimpleAdapterXxx related cleanup/javadoc/tests),/,/
ceeef6ad4a3876a63e603bfb7ff46ebd679a3495,/,/,    (More organized 2.3.22 version history),/,/
6fc57f2d280980087b90d88c6ec02954b885ded5,/,/,    TemplateCollectionModelEx  ObjectWrapperAndUnwrapper  DefaultObjectWrapper.useAdaptersForNonListCollections  SimpleNonListCollectionAdapter (see excerpts from the version history below)  also some cleanup of the new SimpleXxxAdapter-s and some better test coverage:,/,/
447387265a4f22245c322e80922a4dd90f657848,/,/,    Manual: More detailed description of the DefaultObjectWrapper change (new adapter approach VS legacy copying approach),/,/
a35497cb39ba44f243f8720b3c87916703885ff5,/,/,    Removed Emma from the build  hence speeding up and simplifying `ant test`. One can use EclEmma (which BTW doesn't use Emma  but JaCoCo) from Eclipse.,/,/
d6a7d44170c99f2f9ebb6c0c58cad389636da960,/,/,    DefaultObjectWrapper with its incompatible_improvements set to 2.3.22 or with its new useAdaptersForContainers setting set to true doesn't copy Map-s  List-s and array anymore when wrapping them to TemplateModel-s  just puts a TemplateModel adapter layer over them. The wrapped values will be instances of the new SimpleMapAdapter  SimpleListAdapter  SimpleArrayAdapter classes  instead of SimpleHash-es and SimpleSequence-s.,/,/
ad16868922b968fa98b547b1d291a790d3687410,/,/,    Extended previous JSP PageContext.getAttribute unwrapping for sequences and hashes. Reworked the mechanism so that if BeansWrapper.IcI >= 2.3.22 then it uses BeansWrapper for unwrapping  rather than copying the unwrapping logic and then later go out of sync (as it happened).,/,/
f2551b2d0aceb4bbf5a649e293d1edf330a34448,/,/,    (Minor exception class adjustment since we are on Java 1.4 now),/,/
9c638804a1ad91739eec96de55ece6c6eeb412b6,/,/,    Bug fixed (only active with incompatible_improvements set to 2.3.22 or higher): When a date/time/date-time value was put into the JSP page scope as an attribute (via #global or via the JSP PageContext API) and later read back with the JSP PageContext API (typically in a custom JSP tag)  it may come back as a freemarker.template.SimpleDate object  rather than as a java.util.Date. (This has occurred if the value was created directly in FTL  or if you are using DefaultObjectWrapper  not pure BeansWrapper. The origin of the problem is that FTL had no native date/time/date-time type when the JSP taglib extension was written; FTL numbers  strings and booleans were always transformed back to plain Java types. It's highly unlikely that something expects the presence of this oversight.),/,/
5a446570a98343a69e66ad6d50ddc85f695cffb2,/,/,    (Little cleanup...),/,/
f287c9cd771018f98186d5b28f95453b93d52f6b,/,/,    (Fixed possible multiple warns logged instead of one  due to concurrency issues.),/,/
df658a5a6adf04c754c8b2ec15b8a6693f8e8b9b,/,/,    (Continued JSP scope attribute tests),/,/
c85b378b474ff35ae586e48e54d921fb05e59dd1,/,/,    (Added some test to test JSP attribute scopes.),/,/
dc3fbb8f9dfb754087562373a7d5101780391f7f,/,/,    (Continued cleaning up JSP tests.),/,/
ccedc3f4398c70a7a3d57ab1fce82a554c276bd6,/,/,    (Continued cleaning up JSP tests.),/,/
e981503e6c51951e9b1ec41e3a60ff1660ac3ff2,/,/,    (FreemarkerServlet logs warn when wrapper != config.getObjectWrapper() - a sign of wrong class extension),/,/
ac3239b7fc2e1d06f657c2c7e011201857cc4e9c,/,/,    Added new overridable method: FreemarkerServlet.createDefaultObjectWrapper(). This can be used for what createObjectWrapper() is usually overridden for  but without unwillingly disabling the processing of the related init-params (like of object_wrapper). Also updated the JavaDocs to push the user to the right direction.,/,/
085c6e46278c0469d90641440b5def54aeb081c4,/,/,    (Fixed minr glithc in #list FTL stack trace  also clean up code a bit),/,/
5b19aee3aa4adf612b74700fd8b6d3bd4b768287,/,/,    (Fixing outdated JSP test reference output),/,/
1c359ed919084a016e47ddb6b737c0ffe463fb95,/,/,    Better error messages when custom tags throw exception (more information  also less repetition when custom tags are nested into each other and the inner one fails),/,/
8341673e4ed471814b7dadc6b2005ed40cafcb60,/,/,    Bug fixed: Error message was unhelpful when there was a type mismatch between the actual and the expected type of a custom tag parameter. This was a very frequent problem of users who call JSP taglibs from FTL (the typical "java.lang.IllegalArgumentException: argument type mismatch"  without any FTL context). Now it's a proper error with explanation  solution tip  and FTL error position/quotation.,/,/
68ee63335dcd9c2541b2f9dc33635720b7f13a2e,/,/,    Added new init-param  BufferSize. This sets the buffer size via HTTPServletResponse.setBufferSize() if the response state still allows that.,/,/
d9d73ce8f0b70879cdd0d4a7b90268abfbc5ae47,/,/,    (More tag library EL function tests.),/,/
56fa068fab24beb2c5f7a09a55b12f4cb4ece353,/,/,    (Test logging adjustment),/,/
16d87dcbfbb8d79fbb768f1a620987dd7b1a6d04,/,/,    Bug fixed: Leading and trailing whitespace in TLD-s inside the name and tag-class elements is now removed.,/,/
3286f19e27a04aacc024f3e7cc4e969ea89f69dd,/,/,    (Manual: More helpful Logging documentation),/,/
766f1a6226729dfff2f3f3b3aabf075fe5d7335d,/,/,    (Started test case for the EL function support.),/,/
44064853b12d426c69afea27064dd8fc536020b4,/,/,    Improved/fixed FreemarkerServlet initialization error messages.,/,/
c390f99dcbd32a89ba198929293518e4812d6d34,/,/,    Removed all the xsd files (web-app and taglib schemas) from the FreeMarker artifact and from the XML entity resolver  as they were unused during XML parsing.,/,/
916924a314f391c1ed49e6f03d739b0e23cd2c03,/,/,    (TaglibFactory: Some better error messages and more test coverage.),/,/
12ed80574d77b90d639b1ead55c2d26c2026da8d,/,/,    (getCurrentDirectiveCallPlace: JavaDoc improvements.),/,/
535f9623c341733c6383657dcbe94307d81371c4,/,/,    (getCurrentDirectiveCallPlace: Fixed bug with @ that calls a macro.),/,/
73dea3862a43a5f2fd470edc25868e6afa77000e,/,/,    (Changed getCurrentDirectiveCallPlace to be null when called inside from the nested content  so that it can only be used from the called TemplateDirectiveModel itself.),/,/
bada9a4a4f71c1924e1c6ce311dc6c0f6d34032e,/,/,    (More tests for the DirectiveCallPlace feature  some JavaDoc improvements.),/,/
bbca1e2f6d8ad713e6cf37e40e1f6b5bdef36506,/,/,    (More/fixed tests for the DirectiveCallPlace feature.),/,/
c3ac3476a69e7ba298da9534b764cdc9246e6f6a,/,/,    (More/fixed tests for the DirectiveCallPlace feature.),/,/
1dfe4e3bd5c3529f0df0e3064af99df38ba1843e,/,/,    Merge branch '2.3-gae' into 2.3,/,/
f785fb7f66467f2160285392d30a42433084b7c5,/,/,    Added Environment.getCurrentDirectiveCallPlace()  which returns a DirectiveCallPlace object when called from a custom directive (i.e.  from TemplateDirectiveModel.execute()). The DirectiveCallPlace objects lets you query where the directive was called from (template  line  column). It also lets you associate an arbitrary object to the directive invocation inside the template  which can be used for call-place-bound caching (like the minification of non-dynamic nested content). See DirectiveCallPlace in the Java API documentation for more. (TODO: More tests),/,/
d15ca6a696c16fa5fc658ac09c7780de2898dfb0,/,/,    (Member name typo...),/,/
6bfcc860c8d639755b886f26c6af3aa5daa685f1,/,/,    (Adjusted test Logback settings.),/,/
2d385e96fe473f656dc704ffd2fb85ff8b61202e,/,/,    (More test coverage for the org.freemarker.jsp.metaInfTldSources system property  some minor test code cleanup.),/,/
5a696156b0f3ce3cccb6c784070f9e72104c46d9,/,/,    Some tests for non-absolute taglib URI resolution  also fixed preformance issue where it haven't used the taglib cache.,/,/
310b58b390216626bcc83e07d2ea59f059941d57,/,/,    - Bug fixed: Now *.tld files are searched in WEB-INF/ and in all its subdirectories recursively. Earlier they were only searched directly under WEB-INF/  and WEB-INF/lib/.,/,/
52abc1b03601b948fb0f26c38acce481625c06a0,/,/,    (Manual: Typo fix),/,/
7720dd13dec68b829afb35bdd8f057e89036a99c,/,/,    Documentation updates and fixes around "MetaInfTldSources" and FreemarkerServlet.,/,/
f1d00b8bd76a65727cb2e1e3d31defc3927947f9,/,/,    - More flexible "MetaInfTldSources" init-param instead of "ClasspathTaglibJarPatterns" (removed). This can find TLD-s both in jar and non-jar classpath roots (like the Eclipse "target" directory). Manual not yet updated.,/,/
63fa72bf05172e6dfb2d3fca6f92c5af887830e6,/,/,    (Some code cleanup in #339  FreemarkerServlert to load TLD-s from plain classpath),/,/
4eb088af3dd94fbcbee8ad875b234b399f5603a3,/,/,    (Manual: #339  FreemarkerServlert to load TLD-s from plain classpath),/,/
5d16acbeba2570a838dd86e5af20476dfee15d4f,/,/,    (Some more test coverage for #339  FreemarkerServlert to load TLD-s from plain classpath),/,/
7d5c56b657cb3f9338d02c9fb1026a77df16c4b1,/,/,    Added simple tests for FreemarkerServlet ClasspathTlds and ClasspathTaglibJarPatterns init-params.,/,/
e5ccc94b24eea10fa41159938cb6faa9a7e35cd3,/,/,    Old mock JSP tests modified to run on embedded Jetty.,/,/
1fcb66e16403381e49132ca58c1c85e2080e5b0e,/,/,    #339 FreemarkerServlert can now load TLD-s from plain classpath via the ClasspathTlds and ClasspathTaglibJarPatterns init-params. Not yet tested or documented.,/,/
971e9fa339bb9320ba74a4be2704686b31b8d79c,/,/,    (Manual: Fixed Docgen validation error.),/,/
a6a0384dd477f2c8080bb9d3ee6c3587c1f2fe6c,/,/,    (Template cache log message touch up),/,/
2d51dcfd7b3ba7599c6a4f066ea6148813113dd9,/,/,    Refactored JSP taglib factory: Preparing for non-ServletContext loading (unfinished)  much cleaner code  minor performance bug fixes.,/,/
9e4d5ac12623c11f6b2b6c2e02e7f7c88b791e7d,/,/,    (Fixing marginal API compatibility breakage),/,/
8ae8ea497e7175fb1737700a70971fe7909c1687,/,/,    (Missing "since"-s),/,/
3446f77494062eea0d78c1453eaada4712d176ab,/,/,    (Manual: Fixed bug number),/,/
23211d58d7f63175be98b171915fb486d34dfcc5,/,/,    (Minor fixes/improvements regarding logging when system properties can't be read. Tested with applets.),/,/
88c8602c776067a4a98791417d89cd4bcf869aee,/,/,    Choose SLF4J instead of Log4j during logger library auto selection when Log4j is actually log4j-over-slf4j.  Also fixed many rough edges in the refactored logging facility.,/,/
3a2de430a988b08449124bd8cd22b2cdd94200ec,/,/,    (Fixing errors caused by barely started TLD loader reworking.),/,/
dc3477a30d7e1a17dfe7d5507cf3614902b7c7db,/,/,    Logging cleanup and org.freemarker.loggerLibrary system property.,/,/
9936313fb3312c7b157a575875d3a9bddb0b622e,/,/,    FreeMarker doesn't fail anymore when it's unable to read certain Java system properties  it just logs a warning and goes on with a fixed default. For example  if it has no access to the file.encoding system property  it will log a warning then assume "utf-8". Reading system properties is very rarely and issue  but can happen in security restricted environment. TODO: bug #129 (applets) will still fail.,/,/
907889c045a22fe2a3a8bbf67fc09dbfa8a3af58,/,/,    (Manual: servlet  set explicit locale in example),/,/
1e58eb41ced162c78d624c2e8dc619bd3ff06368,/,/,    Started working on better TLD searching...,/,/
48e17531c6ce7fcefa603cacc207649679bb39fb,/,/,    (JSP test infrastructure: More permissive TLD searching in classpath jars),/,/
dc4ca84b5ad27034d39fbba92b657de07e76f5cd,/,/,    Continued test infrastructure for testing with embedded Jetty: fixed JSTL issues  better white space normalization.,/,/
91c1c1d9e7b451a5919b0acdfa62d2ada735607d,/,/,    Continued test infrastructure for testing with embedded Jetty.,/,/
034a3f7dd0e2a605384eeffe21c939cdef076aa2,/,/,    Added test infrastructure for testing with embedded Jetty  rather than with mocks.,/,/
b8227fac196673c3ca3270474db829c9a55a5674,/,/,    (Ivy test dependency clean up),/,/
51c4c5ecab816c60e6f0580535ce6c5cb8ddc98b,/,/,    Better TLD parsing error messages  fixed NPE-s on invalid TLD-s  fixed class loading Error catching  some clean up of old code.,/,/
d130d9910cd67cbe0fb26c33a0a70a33734ff997,/,/,    Fixed broken SAXParseException toString and getCause when parsing TLD-s.,/,/
6c07e760422a723bd3bf3dea873b2a54a2be8404,/,/,    (Some comment / code formatting cleanup),/,/
da2a26a1fb3ded968692a325f0ccf215274e2028,/,/,    Fixed NPE when the TLD is loaded without ObjectWrapper,/,/
9f2a97edb728b98b90d1537872777227843e4b8e,/,/,    (Some comment / code formatting / Manual cleanup),/,/
7becfc29db72859d4bfcad1a964f3fd3904ad390,/,/,    (Manual: Better JSP-to-FTL example  some updates.),/,/
91cda83f4ea128cdbab5faaf1e03dcdb3d93ee56,/,/,    (Manual: version history fixes),/,/
e5c9e6a598fb8a5a2b55b28db5bfe2bcdbdeeae9,/,/,    Taglib EL function feature modification: SimpleMethodModel constructor doesn't become public. Version history update.,/,/
8a70302c5f20a69ab3fa3d0c0b99f5007756b978,/,/,    Added some JSP custom taglib EL function call tests,/,/
971c6c3fae31d476d19f2ddf186a2c83c07a0855,/,/,    (Moved JSP tests around a bit.),/,/
c1b50434ff2dc1a5ab386bdefdc38f31b4af9979,/,/,    (Manual typo),/,/
7e81a04faaedfdeb80729c6ce16b602d122d6c4b,/,/,    Moving taglib related utility methods into ext.jsp. Some exception improvements.,/,/
3ab7b2e491278482a19c8f3a1f87f4f8e429106a,/,/,    (Fixing compilation error due to a RC2-to-final change  also a JavaDoc error.),/,/
2a3616006afd7e6e33538e1da00224b5157c99a2,/,/,    Merge pull request #13 from woonsan/jstl-function-support,/,/
3a90b65a41a781d90b3e523c01d4d70b768619f5,/,/,    Better error message when wrapped ResourceBundle throws MissingResourceException.,/,/
96cb2a073dd3b974b7a0e044d79673b0f18c207a,/,/,    (Manual: Easier to find/understand catch-all parameters),/,/
872396e7b4be4ab2f4e3a66521eb6c918096d633,/,/,    Added Environment.getMainTemplate() and Environment.getCurrentTemplate()  deprecated Environment.getTemplate(). These can be useful for directives and methods that are called from templates to find out which template they were called from.,/,/
85ace66f5925c39c0b293e2628d7267e0131e544,/,/,    Continued Environment.getTemplate tests,/,/
7aa570e24056ba6619e486fcfeeea573e69086c6,/,/,    Continued Environment.getTemplate tests,/,/
8ac8f722835ca0bcc011bd794828f58de894059d,/,/,    Macro related source code cleanup,/,/
931f8e5f9e5781fcc0ac8c06d8a7b0594e30be25,/,/,    Started Environment.getTemplate tests,/,/
09c28e3d11394dd6a261ea8611cb6819cca7cc01,/,/,    (Fixed mistaken new_builtin_class_resolver JavaDoc),/,/
b9690f9ca795df052fc1dbeaa8f2cd7a152489e6,/,/,    Manual: More detailed boolean_format  documentation.,/,/
b8530944201df2aaa88b3d03de90b7ec9f92cabf,/,/,    (Some minor build improvements),/,/
da9ce36f7bb84fc0077928ed17f1d7cec5c1e536,/,/,    (TemplateTestSuite: references -> expected),/,/
a622c2f6da218cf606a4912180a96b1b4d24a5c1,/,/,    TemplateTestSuite streamlined for multi-IcI tests,/,/
54fbfa605e8fa57e1bcfddc3d4b1b56e16ea0248,/,/,    TemplateTestSuite DTD cleanup,/,/
7dff35055a933979619fcb6f083cbe2f9a93154b,/,/,    TemplateTestSuite runs test cases with both 2.3.0 and the current version.,/,/
3d2b1a30ac9440ba303baebf47e1cb1a6f99392e,/,/,    (Error message typo),/,/
13bd680a84e0dd5a89db0569735f3147beb09bca,/,/,    Bug fixed [145]: Active only with incompatible_improvements set to 2.3.22 (or higher): #include and #nested doesn't change the parent Template (see Configurable.getParent()) of the Environment anymore to the Template that's included or where #nested returns to. Thus  the parent of Environment will be now always the main Template. (The main Template is the Template whose process or  createProcessingEnvironment method was called to initiate the output generation.) Note all this only matters if you have set settings directly on Template objects  and almost nobody does that. Also note that macro calls have never changed the Environment parent to the Template that contains the macro definition  so there's no change there now.,/,/
0d70cf80b7138c48660af2a177c8e1bed00f08d4,/,/,    Support choosing default incompatible_improvements for the TemplateTestSuite,/,/
aaf57c85fc237ce1149b02e6f998cd625d1f34cd,/,/,    Updated version number to 2.3.22-nightly,/,/
d0a915be0bf79b0fbc4d4320805edd37ed66253c,/,/,    #220 JavaDoc fix.,/,/
440080b6f78c74ad4c873a6a642439556405d91e,/,/,    Merge branch '2.3-gae' into 2.3,/,/
92c927d244d2843a1671fff3fccc565e14967e32,/,/,    Merge branch '2.3-gae' into 2.3,/,/
bfea6378f8d953f9ff53b87dc2475d029ecb6ccb,/,/,    Merge branch '2.3-gae' into 2.3,/,/
833ed2f73d1654b2561aeadba03b4cc8947bef6b,/,/,    Deprecated TreeNode-related methods.,/,/
3e45864727874eec8d6c8cb9a8c79d0a248a9393,/,/,    Merge branch '2.3-gae' into 2.3,/,/
8209c2c99202d0b95c2908c40eb2ed7f7384f9bd,/,/,    Merge branch '2.3-gae' into 2.3,/,/
87c701e3d22e4abc12c6f1c891e639f30cebefe1,/,/,    Merge branch '2.3-gae' into 2.3,/,/
6fd8351a2314cb1529a3d00c34c68b08ec733389,/,/,    Merge branch '2.3-gae' into 2.3,/,/
e3928c92cbad0df819e3cd0e8d8139a0a3b52a4e,/,/,    Merge branch '2.3-gae' into 2.3,/,/
116c0cce26cae1075b91de6f0ed1fb11c8b729f3,/,/,    Merge branch '2.3-gae' into 2.3,/,/
def812d76045f86a4b483cfd5770bc2509293132,/,/,    Merge branch '2.3-gae' into 2.3,/,/
602218a9a62478098c9b40a0b155e01dd5646376,/,/,    Merge branch '2.3-gae' into 2.3,/,/
b79833f697b8418307f9510496fe3a80d991e848,/,/,    Merge branch '2.3-gae' into 2.3,/,/
bc80187633249cd2af48381ea07b1783184bd7ab,/,/,    Merge branch '2.3-gae' into 2.3,/,/
053c6b8852e22a76f10c0bb7ccaa9c2232377b23,/,/,    Merge branch '2.3-gae' into 2.3,/,/
cb6d7f5a96186ac31e86fb0b925bb15f8e91c5a8,/,/,    Fixed the following:,/,/
4cac5b32cf5c8a3750823120d5769be86c84c514,/,/,    Merge remote-tracking branch 'upstream/2.3-gae' into jstl-function-support,/,/
e141bd3da34977a92e2a29430a1e6cd8424fdaed,/,/,    Fixing copyright header,/,/
0469ed03306952c95e0ad610e1b6777cbc5c276c,/,/,    Supporting JSTL functions,/,/
d40ddb682830df1d8cb0c680d8bd7fd3e1467a9b,/,/,    Merge branch '2.3-gae' into 2.3,/,/
83e586fd5f3010d993ebeb26f8514a18c0d5df4f,/,/,    Merge branch '2.3-gae' into 2.3,/,/
a8fd91565b87a6e938b50650b282e9d3816f2afc,/,/,    Merge branch '2.3-gae' into 2.3,/,/
0eb143d70627389a039bee600da1eef2524a5c34,/,/,    Merge branch '2.3-gae' into 2.3,/,/
a882f8d0de1ac01f26726867eb772148f5e648ab,/,/,    Merge branch '2.3-gae' into 2.3,/,/
2c648e4ae1de7942626356468ac78a47d44a12c2,/,/,    Merge branch '2.3-gae' into 2.3,/,/
e1c2a107f468af6841d474e3b5e581d5998388f4,/,/,    Merge branch '2.3-gae' into 2.3,/,/
8d51e5503d9bc0e89a185861f6c5213a9eb4e4fa,/,/,    Merge branch '2.3-gae' into 2.3,/,/
9afdcd2edeed7c11e922789bc3d75ebd22c93d82,/,/,    Merge branch '2.3' of github.com:freemarker/freemarker into 2.3,/,/
fe20560c24cc9ca8283064bce653f20f04a15c40,/,/,    Merge branch '2.3-gae' into 2.3,/,/
1acc58d37e572cc9cf0897296860ae54ee4beccf,/,/,    Merge branch '2.3-gae' into 2.3,/,/
cde5eae6b7c701bf6604c59c2c8412a077cdf84a,/,/,    Merge branch '2.3-gae' into 2.3 (just to "document" that changes from the gae branch before this need not be merged),/,/
ddff5e0a651a96e1537c4991476a37791ad6fc24,/,/,    One of the Java 5 method overrides wasn't commented out  and its return value conflicts with Appendable. This could cause problems.,/,/
fdda30c7a32897e2e768a5e16f868e96dfdab674,/,/,    Fixing artifact name.,/,/
08d5b523aee59196459d260e91de3ddbbed247d0,/,/,    Merge branch '2.3-gae' into 2.3,/,/
4a723fc1e89c3f258b00e6ee40ba3c60d076aa89,/,/,    Merge remote-tracking branch 'origin/2.3.24-gae-stabilization' into 2.3.24-stabilization,/,/
4b8df1fd03c21495e646ac1721734811564317f5,/,/,    (Manual: Release date updated),/,/
31920b4e16b0e6197a8c449c29809da13fb44d75,/,/,    Merge remote-tracking branch 'origin/2.3.24-gae-stabilization' into 2.3.24-stabilization,/,/
af6f05ca307a9807af9ca30a8ee33c4da02842a1,/,/,    README adjustments.,/,/
aa00a775f1fce304745b1fafb49b62cc18ac2278,/,/,    RELEASE-NOTES adjustment.,/,/
1d4064d4adb349de6b040b2b8468f4d57a405548,/,/,    Binary release extracted directory name adjustment,/,/
4bc1ce1898c8fd0078e4d6179b0e7b729659f785,/,/,    NOTICE content fix,/,/
677cdf94231a4b8bb9ca864f50f75ce8aae0340e,/,/,    Missing copyright header.,/,/
3f9de1c1918ff447f1f0b86f2f5dfa662b93794b,/,/,    Updating version number for 2.3.24,/,/
9c68f4935f9ea013bb8f357d29ae391ed1db24f8,/,/,    Further Manual (and some JavaDoc) improvements  mostly related to template loading/caching and template error handling. These are mostly wording improvements  but some outdated parts were updated too.,/,/
12c64ded99861bbd67b5026e577c6622fcc629f6,/,/,    Manual grammatical/wording improvements  and some minor clarifications.,/,/
ac7a07ef17506aad136774c441f32e11e95eb1f9,/,/,    Manual Version history and JavaDoc fixes/improvements.,/,/
974d66503b909751064ad2187515e95bfe3ea1c0,/,/,    Merge remote-tracking branch 'origin/2.3.24-gae-stabilization' into 2.3.24-stabilization,/,/
021d95d2746616ea623a941bedec9120ff92b357,/,/,    (Manual: Ellipsis wasn't visible.),/,/
a925da5dafec3db731bf41a75e755c42a3de00fb,/,/,    (JavaDoc typos),/,/
da3b1a6811a3db1dff276b840c0147718bc9c4ea,FREEMARKER-16,Bug,js_string buit-in function escapes &apos;/&apos; for first character,engine,Minor
6b51f59d54f149d655fcf912908e28af5e6eecb3,/,/,    (JavaDoc refinements),/,/
416667cb17c8ac919846c09c5a51f4a1d1566b0f,/,/,    (Documentation typos),/,/
bbbfbaece9c982dd658535a4680e83fe17d1d333,/,/,    Merge remote-tracking branch 'origin/2.3.24-gae-stabilization' into 2.3.24-stabilization,/,/
b8e1d5e3f4bd6d50cdf4a6346777b2499a08c347,/,/,    Version history adjusted for 2.3.24 final.,/,/
8ee5bc47eeb07594bb26e1dae31aa27a82c393e0,/,/,    1. Added MultiTemplateLoader.setSticky(boolean) and MultiTemplateLoader.isSticky()  with which you can disable the default behavior  where once a template was found in a child TemplateLoader  it will be searched there first next time (typically  when the template update delay is expired). With the sticky property set to false  the child TemplateLoader-s will be always searched in the order as they were added to the MultiTemplateLoader.,/,/
cbf9457028c63b5fa31a4c375f1341de2af6713e,/,/,    Removed Eclipse project files from the source release (there are Eclipse setup instructions in the README).,/,/
6c4888bfbd943a5abb890503202b0c3afb34d2b0,/,/,    Added Eclipse files to .gitignore,/,/
62158399bc38ed75e3a4895413af7190fcdc2bac,/,/,    Removed all Eclipse files  instead  added an Eclipse setup guide to the README. It's written so that it useful for other IDE-s too.,/,/
e4510739bae639366126dc3dc46e71b93aff4e19,/,/,    Test fix: Avoiding strange rounding difference on Java 8 (Double 10.305 0.## half-up is 10.31 on Java 6  but 10.3 on Java 8.),/,/
738b16ba6b82d940402d7e130a9d00d213dd6bf5,/,/,    Removed @Override-s that aren't valid for (some?) Java 5 compilers.,/,/
99d939c99ab062a3be8491f5f64100bcc931b100,FREEMARKER-15,Task,Unextract jar-s inside src/test  generate them instead,engine,Major
ec3d4618bd1f69b79366d2b94fbd1362200db3fb,/,/,    Added note about copying ivy.jar to the Ant lib folder.,/,/
b9ca91dd5c3b04121f5ddcb9f6194c1e7931ba2c,/,/,    Merge remote-tracking branch 'origin/2.3.24-gae-stabilization' into 2.3,/,/
0c71d8f99323577d9683d924c51d617eb0346d15,/,/,    Added special NOTICE file to the jar META-INF  as the source NOTICE content wasn't exactly fitting,/,/
46dc67858880427f802e2be066093284d1697cf5,/,/,    Merge remote-tracking branch 'origin/2.3.24-gae-stabilization' into 2.3,/,/
34043caec030992774f2d7634898a46c9b54eddc,/,/,    More precise and readable font-related NOTICE section in the binary distribution.,/,/
a34137028a5793336741357bd7500b773b8e232d,/,/,    Merge remote-tracking branch 'origin/2.3.24-gae-stabilization' into 2.3,/,/
550ac15a18b6eedbbef6f9d27992baa7857acd0d,/,/,    Build: Snapshot VS staging Maven repo selected automatically,/,/
e17dd7ccafd819e292863110ca22c0b645d3b879,/,/,    Added NOTICE file to the javadoc Maven artifact,/,/
ce1dc19b3ccfb734af551c2d694a3a3d1039f7fa,/,/,    Merge remote-tracking branch 'origin/2.3-gae' into 2.3,/,/
6166efe1d02fe89a98c7d87ab26a608e2d560492,/,/,    Revert "Modified Maven version from 2.3.24-rc01-incubating to 2.3.24-SNAPSHOT  so that I can deploy to the snapshot repo.",/,/
af1d5554020a75cd9957f2d08a09d5dfa86c38c8,/,/,    Merge remote-tracking branch 'origin/2.3-gae' into 2.3,/,/
c9e50fa0d8c4f1cedce9a34936184a2b1f3b15b9,/,/,    Modified Maven version from 2.3.24-rc01-incubating to 2.3.24-SNAPSHOT  so that I can deploy to the snapshot repo.,/,/
9a4f598888c1eec85a0d7b9afb400626ec49f46e,/,/,    Merge remote-tracking branch 'origin/2.3-gae' into 2.3,/,/
b968ffaf2b52225e57ec196aaa3ee7345fa0024d,/,/,    Build: Added NOTICE and DISCLAIMER under META-INF in freemarker.jar. Added LICENSE  NOTICE  DISCLAIMER under META-INF to the Maven source artifact. Added LICENSE  DISCLAIMER under META-INF to the Maven javadoc artifact.,/,/
599e0fdbe36cae76008af1aa1cd62e4f4345111e,/,/,    Merge remote-tracking branch 'origin/2.3-gae' into 2.3,/,/
da6180e5e49130610ea4ea6d5c560dede78addfc,/,/,    Build: The top folder inside the tar should include the version number in its name.,/,/
cec5ed09377ccca2cb0c081eee6142ca346c76c2,/,/,    LICENSE and NOTICE fixes:,/,/
b1980af5aac427fe158ca4369fb500e78e69f9b1,/,/,    Merge remote-tracking branch 'origin/2.3-gae' into 2.3,/,/
3944629f4be469207133615f353baf0170bfe372,/,/,    Distribution archives now have a top directory called apache-freemarker and apache-freemarker-src (or apache-freemarker-gae and apache-freemarker-gae-src).,/,/
1016b935b4b2647574f82009bbe21c7292d27a1e,/,/,    Accidentally committed orig file.,/,/
81e1716a11109f41b5ed79a42284b85900728b18,/,/,    Merge remote-tracking branch 'origin/2.3-gae' into 2.3,/,/
06557d59c456c75f6b97bc9530753cdfc5aa282e,/,/,    Build: Missed "v" from version Git tag,/,/
7515c055b949f9ed6f7180cce6388e8123717e3a,/,/,    Merge remote-tracking branch 'origin/2.3-gae' into 2.3,/,/
e1352eddfdb900eb4a693a4cbf23fe8bc1379fba,/,/,    Merge remote-tracking branch 'origin/2.3-gae' into 2.3,/,/
40b79ee791a7252eae78bf9acdf7c0bd3a0227b5,/,/,    Build: bnd license URL update,/,/
547c1eb36f4495b5700c322a4bdae764ef1f6daa,/,/,    Build: Fixed missing META-INF/LICENSE,/,/
813dce1f0557e83b1f3fc39a101e6decf0148be8,/,/,    Build: Removed abandoned Eclipse update site generator,/,/
31690f68d07d4f4406322f4a2d53e4e3d13c5484,/,/,    Build: Updated pom.xml and the Maven deployer for the ASF infrastructure,/,/
17144edc0fb34302fe57c21e3fd32c788653816b,/,/,    Build: Added GPG signing and checksum file generation,/,/
19c2b98739b68e5e8fc6bc463a2ddb59f3a10385,/,/,    Deleted examples. They weren't maintained much. Anyway  if we want examples  that should be done on GitHub for example. Putting them into the releases doesn't make much sense.,/,/
c7f2ad6ea44c3202c3f1785f6f41f36cb3fcba1e,/,/,    Merge remote-tracking branch 'origin/2.3-gae' into 2.3,/,/
def5937389253d814e0d2b85376da0e5f416f031,/,/,    (Missed the "gae" from the src archive name),/,/
d5e34c76b647f54c601373e7c6e378d24896c0ae,/,/,    Version history update,/,/
d5de8ad896eba7e39d3c3dff08c460c3a7221ef6,/,/,    Adjusting version number (which now ends with "-incubating").,/,/
