CommitID,FileNum,TotalAddLines,TotalDeleteLines,FileName,AddLines,DeleteLines,CodeLines,FileAdd,FileDelete,NDVE,NUC,AGE,NS,ND,Entropy ,LT,EXP,REXP
,,,,src/main/java/freemarker/template/utility/Execute.java,7,5,133,,,,,,,,,,,
,,,,src/main/java/freemarker/template/utility/HtmlEscape.java,0,1,144,,,,,,,,,,,
,,,,src/main/java/freemarker/template/utility/JythonRuntime.java,3,1,105,,,,,,,,,,,
,,,,src/main/java/freemarker/template/utility/NormalizeNewlines.java,9,5,141,,,,,,,,,,,
,,,,src/main/java/freemarker/template/utility/NullArgumentException.java,23,0,0,,,,,,,,,,,
,,,,src/main/java/freemarker/template/utility/NullWriter.java,64,0,0,,,,,,,,,,,
,,,,src/main/java/freemarker/template/utility/NumberUtil.java,84,0,0,,,,,,,,,,,
,,,,src/main/java/freemarker/template/utility/ObjectConstructor.java,3,2,92,,,,,,,,,,,
,,,,src/main/java/freemarker/template/utility/OptimizerUtil.java,0,1,145,,,,,,,,,,,
,,,,src/main/java/freemarker/template/utility/SecurityUtilities.java,0,1,126,,,,,,,,,,,
,,,,src/main/java/freemarker/template/utility/StandardCompress.java,0,2,275,,,,,,,,,,,
,,,,src/main/java/freemarker/template/utility/StringUtil.java,221,155,1468,,,,,,,,,,,
,,,,src/main/java/freemarker/template/utility/ToCanonical.java,6,2,103,,,,,,,,,,,
,,,,src/main/java/freemarker/template/utility/UndeclaredThrowableException.java,0,1,51,,,,,,,,,,,
,,,,src/main/java/freemarker/template/utility/UnsupportedNumberClassException.java,19,0,0,,,,,,,,,,,
,,,,src/main/java/freemarker/template/utility/XmlEscape.java,0,2,128,,,,,,,,,,,
,,,,src/test/java/freemarker/cache/TemplateCacheTest.java,2,6,209,,,,,,,,,,,
,,,,src/test/java/freemarker/core/ASTPrinter.java,279,0,0,,,,,,,,,,,
,,,,src/test/java/freemarker/core/OptInTemplateClassResolverTest.java,0,2,198,,,,,,,,,,,
,,,,src/test/java/freemarker/core/TagSyntaxVariationsTest.java,3,3,218,,,,,,,,,,,
,,,,src/test/java/freemarker/ext/beans/AbstractParallelIntrospectionTest.java,0,1,105,,,,,,,,,,,
,,,,src/test/java/freemarker/template/ActualTagSyntaxTest.java,46,0,0,,,,,,,,,,,
,,,,src/test/java/freemarker/template/ExceptionTest.java,0,3,49,,,,,,,,,,,
,,,,src/test/java/freemarker/template/StringUtilTest.java,89,0,0,,,,,,,,,,,
,,,,src/test/java/freemarker/template/TestIncudeFromNameless.java,37,0,0,,,,,,,,,,,
,,,,src/test/java/freemarker/template/VersionTest.java,85,0,0,,,,,,,,,,,
,,,,src/test/java/freemarker/template/utility/DateUtilTest.java,21,24,279,,,,,,,,,,,
,,,,src/test/java/freemarker/template/utility/NumberUtilTest.java,64,0,0,,,,,,,,,,,
,,,,src/test/java/freemarker/template/utility/StringUtilTest.java,0,1,39,,,,,,,,,,,
,,,,src/test/java/freemarker/test/TreeView.java,3,2,101,,,,,,,,,,,
,,,,src/test/java/freemarker/test/parser/ASTTest.java,26,0,0,,,,,,,,,,,
,,,,src/test/java/freemarker/test/servlet/JspTaglibsTest.java,14,41,731,,,,,,,,,,,
,,,,src/test/java/freemarker/test/servlet/TestSimpleTag.java,1,1,38,,,,,,,,,,,
,,,,src/test/java/freemarker/test/servlet/TestSimpleTag2.java,1,1,13,,,,,,,,,,,
,,,,src/test/java/freemarker/test/servlet/TestTag.java,10,3,127,,,,,,,,,,,
,,,,src/test/java/freemarker/test/servlet/TestTag2.java,2,2,85,,,,,,,,,,,
,,,,src/test/java/freemarker/test/servlet/TestTag3.java,2,2,85,,,,,,,,,,,
,,,,src/test/java/freemarker/test/templatesuite/TemplateTestCase.java,119,101,487,,,,,,,,,,,
,,,,src/test/java/freemarker/test/templatesuite/TemplateTestSuite.java,67,38,183,,,,,,,,,,,
,,,,src/test/java/freemarker/test/templatesuite/models/BeanTestClass.java,0,1,99,,,,,,,,,,,
,,,,src/test/java/freemarker/test/templatesuite/models/BooleanAndStringTemplateModel.java,17,0,0,,,,,,,,,,,
,,,,src/test/java/freemarker/test/templatesuite/models/BooleanHash1.java,4,2,89,,,,,,,,,,,
,,,,src/test/java/freemarker/test/templatesuite/models/BooleanHash2.java,2,2,83,,,,,,,,,,,
,,,,src/test/java/freemarker/test/templatesuite/models/BooleanList1.java,4,2,119,,,,,,,,,,,
,,,,src/test/java/freemarker/test/templatesuite/models/BooleanList2.java,3,2,83,,,,,,,,,,,
,,,,src/test/java/freemarker/test/templatesuite/models/BooleanVsStringMethods.java,21,0,0,,,,,,,,,,,
,,,,src/test/java/freemarker/test/templatesuite/models/EnumTestClass.java,0,1,70,,,,,,,,,,,
,,,,src/test/java/freemarker/test/templatesuite/models/ExceptionModel.java,2,3,72,,,,,,,,,,,
,,,,src/test/java/freemarker/test/templatesuite/models/LegacyList.java,5,2,103,,,,,,,,,,,
,,,,src/test/java/freemarker/test/templatesuite/models/MultiModel1.java,8,3,134,,,,,,,,,,,
,,,,src/test/java/freemarker/test/templatesuite/models/MultiModel2.java,6,4,92,,,,,,,,,,,
,,,,src/test/java/freemarker/test/templatesuite/models/MultiModel3.java,4,3,98,,,,,,,,,,,
,,,,src/test/java/freemarker/test/templatesuite/models/MultiModel4.java,5,3,98,,,,,,,,,,,
,,,,src/test/java/freemarker/test/templatesuite/models/MultiModel5.java,5,3,105,,,,,,,,,,,
,,,,src/test/java/freemarker/test/templatesuite/models/NewTestModel.java,1,3,87,,,,,,,,,,,
,,,,src/test/java/freemarker/test/templatesuite/models/NewTestModel2.java,1,3,87,,,,,,,,,,,
,,,,src/test/java/freemarker/test/templatesuite/models/OverloadedConstructor.java,26,0,0,,,,,,,,,,,
,,,,src/test/java/freemarker/test/templatesuite/models/OverloadedMethods.java,172,0,0,,,,,,,,,,,
,,,,src/test/java/freemarker/test/templatesuite/models/SimpleTestMethod.java,3,3,81,,,,,,,,,,,
,,,,src/test/java/freemarker/test/templatesuite/models/TransformHashWrapper.java,7,4,102,,,,,,,,,,,
,,,,src/test/java/freemarker/test/templatesuite/models/TransformMethodWrapper1.java,5,5,81,,,,,,,,,,,
,,,,src/test/java/freemarker/test/templatesuite/models/TransformMethodWrapper2.java,4,4,96,,,,,,,,,,,
,,,,src/test/java/freemarker/test/templatesuite/models/TransformModel1.java,7,4,203,,,,,,,,,,,
,,,,src/test/java/freemarker/test/utility/AssertDirective.java,52,0,0,,,,,,,,,,,
,,,,src/test/java/freemarker/test/utility/AssertEqualsDirective.java,70,0,0,,,,,,,,,,,
,,,,src/test/java/freemarker/test/utility/AssertFailsDirective.java,78,0,0,,,,,,,,,,,
,,,,src/test/java/freemarker/test/utility/AssertationFailedInTemplateException.java,27,0,0,,,,,,,,,,,
,,,,src/test/java/freemarker/test/utility/BadParameterTypeException.java,41,0,0,,,,,,,,,,,
,,,,src/test/java/freemarker/test/utility/FileTestCase.java,176,0,0,,,,,,,,,,,
,,,,src/test/java/freemarker/test/utility/MissingRequiredParameterException.java,32,0,0,,,,,,,,,,,
,,,,src/test/java/freemarker/test/utility/NestedContentNotSupportedException.java,31,0,0,,,,,,,,,,,
,,,,src/test/java/freemarker/test/utility/ParameterException.java,35,0,0,,,,,,,,,,,
,,,,src/test/java/freemarker/test/utility/UnsupportedParameterException.java,31,0,0,,,,,,,,,,,
fdda30c7a32897e2e768a5e16f868e96dfdab674,0,0,0,/,0,0,0,0,0,0,0,0,0,0,0,0,230,82
ddff5e0a651a96e1537c4991476a37791ad6fc24,1,1,1,src/main/java/freemarker/template/utility/NullWriter.java,1,1,64,0,0,1,2,26,1,1,0,64,231,83
cde5eae6b7c701bf6604c59c2c8412a077cdf84a,0,0,0,/,0,0,0,0,0,0,0,0,0,0,0,0,234,83
6ea06ae2a0dc2b46bc3d403d141e283262e986c9,5,84,21,src/main/java/freemarker/core/Environment.java,1,1,1957,0,0,1,28,22,1,3,1.350431215,3300,230,80
,,,,src/main/java/freemarker/core/FreeMarkerTree.java,70,5,83,,,,,,,,,,,
,,,,src/main/java/freemarker/core/TemplateElement.java,5,7,427,,,,,,,,,,,
,,,,src/main/java/freemarker/template/Template.java,6,6,731,,,,,,,,,,,
,,,,src/test/java/freemarker/test/TreeView.java,2,2,102,,,,,,,,,,,
1acc58d37e572cc9cf0897296860ae54ee4beccf,5,21,84,src/main/java/freemarker/core/Environment.java,1,1,1957,0,0,2,29,42,1,3,1.350431215,3363,236,85
,,,,src/main/java/freemarker/core/FreeMarkerTree.java,5,70,148,,,,,,,,,,,
,,,,src/main/java/freemarker/core/TemplateElement.java,7,5,425,,,,,,,,,,,
,,,,src/main/java/freemarker/template/Template.java,6,6,731,,,,,,,,,,,
,,,,src/test/java/freemarker/test/TreeView.java,2,2,102,,,,,,,,,,,
fe20560c24cc9ca8283064bce653f20f04a15c40,0,0,0,/,0,0,0,0,0,0,0,0,0,0,0,0,236,85
9afdcd2edeed7c11e922789bc3d75ebd22c93d82,0,0,0,/,0,0,0,0,0,0,0,0,0,0,0,0,238,87
33690d950a4a6a0c83eeb29b38556af85804e196,5,84,21,src/main/java/freemarker/core/Environment.java,1,1,1957,0,0,1,28,22,1,3,1.350431215,3300,231,81
,,,,src/main/java/freemarker/core/FreeMarkerTree.java,70,5,83,,,,,,,,,,,
,,,,src/main/java/freemarker/core/TemplateElement.java,5,7,427,,,,,,,,,,,
,,,,src/main/java/freemarker/template/Template.java,6,6,731,,,,,,,,,,,
,,,,src/test/java/freemarker/test/TreeView.java,2,2,102,,,,,,,,,,,
9eb37deb743284ba083b72e4147bea7c1f587405,0,0,0,/,0,0,0,0,0,0,0,0,0,0,0,0,232,71
c4cd2ac14c2f38dbe6278666511939d6afb505b8,3,7,2,src/main/java/freemarker/ext/beans/BeanModel.java,5,1,403,0,0,2,8,76,1,2,1.224394445,829,233,72
,,,,src/main/java/freemarker/ext/beans/ClassString.java,1,1,304,,,,,,,,,,,
,,,,src/main/java/freemarker/ext/rhino/RhinoScriptableModel.java,1,0,122,,,,,,,,,,,
c2cebb75299c49c3d8a56a98dc979a4102c74507,5,310,295,src/main/java/freemarker/ext/beans/OverloadedFixArgsMethods.java,11,11,112,1,0,1,7,59,1,1,1.573969033,713,234,54
,,,,src/main/java/freemarker/ext/beans/OverloadedMethods.java,2,2,203,,,,,,,,,,,
,,,,src/main/java/freemarker/ext/beans/OverloadedMethodsSubset.java,27,26,143,,,,,,,,,,,
,,,,src/main/java/freemarker/ext/beans/OverloadedVarArgMethod.java,0,256,255,,,,,,,,,,,
,,,,src/main/java/freemarker/ext/beans/OverloadedVarArgsMethods.java,270,0,0,,,,,,,,,,,
773b3f43e6e8fc0573735c72660347848c41d961,0,0,0,/,0,0,0,0,0,0,0,0,0,0,0,0,235,45
bb6a5d6dbaec8dd878be3b77a3155b3c6da98889,1,0,2,src/main/java/freemarker/core/ParseException.java,0,2,522,0,0,2,16,29,1,1,0,522,236,46
6e90146b939f46723237635d6487f90a059b801a,3,78,9,src/main/java/freemarker/ext/beans/BeansWrapper.java,49,9,1833,0,0,2,19,65,1,2,1.251343202,2068,237,47
,,,,src/main/java/freemarker/template/DefaultObjectWrapper.java,14,0,165,,,,,,,,,,,
,,,,src/main/java/freemarker/template/SimpleObjectWrapper.java,15,0,70,,,,,,,,,,,
e10a4b0cb93ba0570a8d8a9ff1da490cb058bb65,13,232,63,src/main/java/freemarker/ext/beans/BeansWrapper.java,13,1,1873,7,0,1,20,3,1,4,3.250810856,3107,238,48
,,,,src/main/java/freemarker/ext/beans/OverloadedFixArgsMethods.java,8,3,112,,,,,,,,,,,
,,,,src/main/java/freemarker/ext/beans/OverloadedMethods.java,3,2,203,,,,,,,,,,,
,,,,src/main/java/freemarker/ext/beans/OverloadedMethodsSubset.java,32,22,144,,,,,,,,,,,
,,,,src/main/java/freemarker/ext/beans/OverloadedVarArgsMethods.java,37,34,270,,,,,,,,,,,
,,,,src/test/java/freemarker/ext/beans/BeansWrapperDesc2003020.java,11,0,0,,,,,,,,,,,
,,,,src/test/java/freemarker/ext/beans/BeansWrapperDesc2003021.java,11,0,0,,,,,,,,,,,
,,,,src/test/java/freemarker/ext/beans/BeansWrapperInc2003020.java,11,0,0,,,,,,,,,,,
,,,,src/test/java/freemarker/ext/beans/BeansWrapperInc2003021.java,11,0,0,,,,,,,,,,,
,,,,src/test/java/freemarker/ext/beans/BeansWrapperWithShortedMethods.java,40,0,0,,,,,,,,,,,
,,,,src/test/java/freemarker/test/templatesuite/TemplateTestCase.java,6,1,505,,,,,,,,,,,
,,,,src/test/java/freemarker/test/templatesuite/models/NumberAndStringModel.java,26,0,0,,,,,,,,,,,
,,,,src/test/java/freemarker/test/templatesuite/models/OverloadedMethods2.java,23,0,0,,,,,,,,,,,
f65644432ed5f88d920710d06806da144dcd6458,3,5,5,src/main/java/freemarker/ext/beans/BeansWrapper.java,1,1,1885,0,0,1,21,4,1,1,1.370950594,2306,239,49
,,,,src/main/java/freemarker/ext/beans/ClassString.java,3,3,304,,,,,,,,,,,
,,,,src/main/java/freemarker/ext/beans/OverloadedFixArgsMethods.java,1,1,117,,,,,,,,,,,
5892ae350194030cd77b6d6b87b13295a86e4821,9,106,74,src/main/java/freemarker/ext/beans/ClassString.java,24,21,304,3,0,1,9,11,1,1,2.768980915,1076,240,50
,,,,src/main/java/freemarker/ext/beans/EmptyOverloadedMemberDescriptor.java,8,0,0,,,,,,,,,,,
,,,,src/main/java/freemarker/ext/beans/MaybeEmptyOverloadedMemberDescriptor.java,5,0,0,,,,,,,,,,,
,,,,src/main/java/freemarker/ext/beans/MemberAndArguments.java,1,0,24,,,,,,,,,,,
,,,,src/main/java/freemarker/ext/beans/OverloadedFixArgsMethods.java,9,9,117,,,,,,,,,,,
,,,,src/main/java/freemarker/ext/beans/OverloadedMemberDescriptor.java,15,0,0,,,,,,,,,,,
,,,,src/main/java/freemarker/ext/beans/OverloadedMethods.java,17,14,204,,,,,,,,,,,
,,,,src/main/java/freemarker/ext/beans/OverloadedMethodsSubset.java,17,21,154,,,,,,,,,,,
,,,,src/main/java/freemarker/ext/beans/OverloadedVarArgsMethods.java,10,9,273,,,,,,,,,,,
15069ca3d1b7a07257347adf3e40de93efcb7fe9,9,41,22,src/main/java/freemarker/ext/beans/EmptyMemberAndArguments.java,16,0,0,2,0,1,7,0,1,1,2.792596727,786,241,51
,,,,src/main/java/freemarker/ext/beans/EmptyOverloadedMemberDescriptor.java,2,0,8,,,,,,,,,,,
,,,,src/main/java/freemarker/ext/beans/MaybeEmptyMemberAndArguments.java,3,0,0,,,,,,,,,,,
,,,,src/main/java/freemarker/ext/beans/MaybeEmptyOverloadedMemberDescriptor.java,1,3,5,,,,,,,,,,,
,,,,src/main/java/freemarker/ext/beans/MemberAndArguments.java,2,1,25,,,,,,,,,,,
,,,,src/main/java/freemarker/ext/beans/OverloadedFixArgsMethods.java,6,7,117,,,,,,,,,,,
,,,,src/main/java/freemarker/ext/beans/OverloadedMethods.java,6,6,207,,,,,,,,,,,
,,,,src/main/java/freemarker/ext/beans/OverloadedMethodsSubset.java,1,1,150,,,,,,,,,,,
,,,,src/main/java/freemarker/ext/beans/OverloadedVarArgsMethods.java,4,4,274,,,,,,,,,,,
1acdf221f643be89d16a1641c747f1e41b7ffd26,1,16,17,src/main/java/freemarker/ext/beans/OverloadedMethods.java,16,17,207,0,0,1,7,0,1,1,0,207,242,52
c68a511a247f6ca191955787199e893b24262a8c,14,110,86,src/main/java/freemarker/ext/beans/BeansWrapper.java,4,4,1885,3,3,2,22,7,1,1,3.511691501,3219,243,53
,,,,src/main/java/freemarker/ext/beans/CallableMemberDescriptor.java,29,0,0,,,,,,,,,,,
,,,,src/main/java/freemarker/ext/beans/ClassString.java,14,14,307,,,,,,,,,,,
,,,,src/main/java/freemarker/ext/beans/EmptyCallableMemberDescriptor.java,10,0,0,,,,,,,,,,,
,,,,src/main/java/freemarker/ext/beans/EmptyMemberAndArguments.java,3,3,16,,,,,,,,,,,
,,,,src/main/java/freemarker/ext/beans/EmptyOverloadedMemberDescriptor.java,0,10,10,,,,,,,,,,,
,,,,src/main/java/freemarker/ext/beans/MaybeEmptyCallableMemberDescriptor.java,3,0,0,,,,,,,,,,,
,,,,src/main/java/freemarker/ext/beans/MaybeEmptyOverloadedMemberDescriptor.java,0,3,3,,,,,,,,,,,
,,,,src/main/java/freemarker/ext/beans/OverloadedFixArgsMethods.java,7,6,116,,,,,,,,,,,
,,,,src/main/java/freemarker/ext/beans/OverloadedMemberDescriptor.java,0,15,15,,,,,,,,,,,
,,,,src/main/java/freemarker/ext/beans/OverloadedMethods.java,19,8,206,,,,,,,,,,,
,,,,src/main/java/freemarker/ext/beans/OverloadedMethodsSubset.java,11,12,150,,,,,,,,,,,
,,,,src/main/java/freemarker/ext/beans/OverloadedVarArgsMethods.java,7,8,274,,,,,,,,,,,
,,,,src/main/java/freemarker/ext/beans/StaticModel.java,3,3,237,,,,,,,,,,,
2c5ae0543b9bc02fc470f3a3d7eed6648349efbe,7,92,59,src/main/java/freemarker/ext/beans/ClassString.java,49,46,307,1,0,1,11,9,1,2,1.721501337,1106,244,53
,,,,src/main/java/freemarker/ext/beans/MethodUtilities.java,1,2,237,,,,,,,,,,,
,,,,src/main/java/freemarker/ext/beans/Null.java,11,0,0,,,,,,,,,,,
,,,,src/main/java/freemarker/ext/beans/OverloadedFixArgsMethods.java,1,1,117,,,,,,,,,,,
,,,,src/main/java/freemarker/ext/beans/OverloadedMethodsSubset.java,13,9,149,,,,,,,,,,,
,,,,src/main/java/freemarker/ext/beans/OverloadedVarArgsMethods.java,1,1,273,,,,,,,,,,,
,,,,src/test/java/freemarker/test/templatesuite/models/OverloadedMethods2.java,16,0,23,,,,,,,,,,,
68b17ff425a73a8a87b17858a1b3dd1073bb3175,6,373,86,src/main/java/freemarker/ext/beans/ClassString.java,8,8,310,1,0,1,12,0,1,3,2.100581766,1011,245,44
,,,,src/main/java/freemarker/ext/beans/MethodUtilities.java,7,65,236,,,,,,,,,,,
,,,,src/main/java/freemarker/ext/beans/OverloadedMethodsSubset.java,176,6,153,,,,,,,,,,,
,,,,src/main/java/freemarker/ext/beans/OverloadedVarArgsMethods.java,7,7,273,,,,,,,,,,,
,,,,src/test/java/freemarker/ext/beans/CommonSupertypeForUnwrappingHintTest.java,134,0,0,,,,,,,,,,,
,,,,src/test/java/freemarker/test/templatesuite/models/OverloadedMethods2.java,41,0,39,,,,,,,,,,,
fab32ecbf833bd68429904de572d8695f4b8eb6d,3,7,1,src/main/java/freemarker/ext/beans/ClassString.java,1,0,310,0,0,2,13,18,1,2,1.298794941,665,246,33
,,,,src/main/java/freemarker/ext/beans/OverloadedMethodsSubset.java,5,0,323,,,,,,,,,,,
,,,,src/main/java/freemarker/template/AdapterTemplateModel.java,1,1,32,,,,,,,,,,,
785c2f86023850c8af5bbe78e09ac7e015ee3905,6,318,106,src/main/java/freemarker/ext/beans/ClassString.java,53,20,311,1,0,1,14,10,1,4,2.373488683,1249,247,34
,,,,src/main/java/freemarker/ext/beans/MethodUtilities.java,113,40,178,,,,,,,,,,,
,,,,src/main/java/freemarker/ext/beans/OverloadedMethodsSubset.java,5,40,328,,,,,,,,,,,
,,,,src/main/java/freemarker/template/utility/ClassUtil.java,43,0,352,,,,,,,,,,,
,,,,src/test/java/freemarker/ext/beans/IsMoreSpecificParameterTypeTest.java,79,0,0,,,,,,,,,,,
,,,,src/test/java/freemarker/test/templatesuite/models/OverloadedMethods2.java,25,6,80,,,,,,,,,,,
87e36eb363ab46fa0daec12577f14f30dd42cf73,1,135,8,src/test/java/freemarker/test/templatesuite/models/OverloadedMethods2.java,135,8,99,0,0,1,5,2,1,1,0,99,248,30
d0e8d48f424e6b59ea1f3a02fabf108ac3cbaf27,3,12,21,src/main/java/freemarker/ext/beans/ClassString.java,12,8,344,0,1,1,15,3,1,1,1.211293825,648,249,31
,,,,src/main/java/freemarker/ext/beans/Null.java,0,11,11,,,,,,,,,,,
,,,,src/main/java/freemarker/ext/beans/OverloadedMethodsSubset.java,0,2,293,,,,,,,,,,,
57b820cd221bd4d34b70f15b42902f1654d557a2,1,1,1,src/main/java/freemarker/core/IfBlock.java,1,1,139,0,0,2,11,93,1,1,0,139,250,15
770cc88c28d303fd4f6605440046b77b9e7ed2bf,1,22,1,src/main/java/freemarker/core/Assignment.java,22,1,196,0,0,2,11,118,1,1,0,196,251,1
f74b933921d142b293984ecd4da758fc905571a8,1,21,0,src/test/java/freemarker/core/ASTPrinter.java,21,0,279,0,0,1,7,102,1,1,0,279,252,2
832d544a0af6852035a8e4406a2f840cbd5cad00,3,95,7,src/main/java/freemarker/core/ParseException.java,56,4,520,0,0,1,17,109,1,1,1.091145347,910,253,3
,,,,src/main/java/freemarker/core/PropertySetting.java,1,1,151,,,,,,,,,,,
,,,,src/main/java/freemarker/core/TokenMgrError.java,38,2,239,,,,,,,,,,,
c596a01f8084b8c89a02b03a456772f73bf6086f,1,6,8,src/test/java/freemarker/ext/beans/CommonSupertypeForUnwrappingHintTest.java,6,8,134,0,0,1,2,66,1,1,0,134,254,4
180f06d6ee12904e39250439d7e041737f77f77e,2,24,29,src/test/java/freemarker/test/templatesuite/TemplateTestCase.java,9,2,510,0,0,2,20,189,1,1,0.73676801,722,255,0
,,,,src/test/java/freemarker/test/templatesuite/TemplateTestSuite.java,15,27,212,,,,,,,,,,,
07c991c87d08c3d9bfcb67672013988b5806f5e8,0,0,0,/,0,0,0,0,0,0,0,0,0,0,0,0,256,1
5c358bb70e95b00beff8363b1210faf6dc170e3d,0,0,0,/,0,0,0,0,0,0,0,0,0,0,0,0,257,2
727d4362b994b6eca2311b53b76bcfff5f91dd16,0,0,0,/,0,0,0,0,0,0,0,0,0,0,0,0,258,3
95687ec3be0dda86b8086d8536481efbf0c910f6,20,3813,513,src/main/java/freemarker/ext/beans/ArgumentTypes.java,516,0,0,7,0,1,23,102,1,5,3.286135142,4298,259,4
,,,,src/main/java/freemarker/ext/beans/BeansWrapper.java,99,71,1885,,,,,,,,,,,
,,,,src/main/java/freemarker/ext/beans/ClassString.java,0,349,348,,,,,,,,,,,
,,,,src/main/java/freemarker/ext/beans/MethodUtilities.java,1,1,251,,,,,,,,,,,
,,,,src/main/java/freemarker/ext/beans/OverloadedFixArgsMethods.java,24,8,117,,,,,,,,,,,
,,,,src/main/java/freemarker/ext/beans/OverloadedMethodsSubset.java,176,31,291,,,,,,,,,,,
,,,,src/main/java/freemarker/ext/beans/OverloadedNumberUtil.java,1248,0,0,,,,,,,,,,,
,,,,src/main/java/freemarker/ext/beans/OverloadedVarArgsMethods.java,70,42,273,,,,,,,,,,,
,,,,src/main/java/freemarker/ext/beans/SimpleMemberModel.java,3,3,192,,,,,,,,,,,
,,,,src/main/java/freemarker/template/utility/ClassUtil.java,12,0,395,,,,,,,,,,,
,,,,src/main/java/freemarker/template/utility/NumberUtil.java,12,0,84,,,,,,,,,,,
,,,,src/test/java/freemarker/ext/beans/BeansWrapperWithShortedMethods.java,6,7,40,,,,,,,,,,,
,,,,src/test/java/freemarker/ext/beans/CommonSupertypeForUnwrappingHintTest.java,1,1,132,,,,,,,,,,,
,,,,src/test/java/freemarker/ext/beans/MiscNumericalOperationsTest.java,100,0,0,,,,,,,,,,,
,,,,src/test/java/freemarker/ext/beans/OverloadedMethodsNumericalFlagsTest.java,338,0,0,,,,,,,,,,,
,,,,src/test/java/freemarker/ext/beans/OverloadedNumberUtilTest.java,566,0,0,,,,,,,,,,,
,,,,src/test/java/freemarker/ext/beans/ParameterListPreferabilityTest.java,370,0,0,,,,,,,,,,,
,,,,src/test/java/freemarker/ext/beans/RationalNumber.java,71,0,0,,,,,,,,,,,
,,,,src/test/java/freemarker/template/utility/NumberUtilTest.java,32,0,64,,,,,,,,,,,
,,,,src/test/java/freemarker/test/templatesuite/models/OverloadedMethods2.java,168,0,226,,,,,,,,,,,
8d51e5503d9bc0e89a185861f6c5213a9eb4e4fa,5,21,84,src/main/java/freemarker/core/Environment.java,1,1,1957,0,0,2,29,42,1,3,1.350431215,3363,268,5
,,,,src/main/java/freemarker/core/FreeMarkerTree.java,5,70,148,,,,,,,,,,,
,,,,src/main/java/freemarker/core/TemplateElement.java,7,5,425,,,,,,,,,,,
,,,,src/main/java/freemarker/template/Template.java,6,6,731,,,,,,,,,,,
,,,,src/test/java/freemarker/test/TreeView.java,2,2,102,,,,,,,,,,,
716d177652889ac4ad8c299b23c444b88b15d1bc,6,116,21,src/main/java/freemarker/core/Environment.java,1,1,1957,0,0,1,28,19,1,4,1.819196303,3694,260,5
,,,,src/main/java/freemarker/core/FreeMarkerTree.java,70,5,83,,,,,,,,,,,
,,,,src/main/java/freemarker/core/TemplateElement.java,5,7,427,,,,,,,,,,,
,,,,src/main/java/freemarker/template/Template.java,6,6,731,,,,,,,,,,,
,,,,src/test/java/freemarker/test/TreeView.java,2,2,102,,,,,,,,,,,
,,,,src/test/java/freemarker/test/templatesuite/models/OverloadedMethods2.java,32,0,394,,,,,,,,,,,
996b35897d87bdd1372861bb4fe819ef499db6df,1,152,0,src/test/java/freemarker/ext/beans/IsApplicableTest.java,152,0,0,1,0,1,1,0,1,1,0,0,261,6
bbf853e8e4bb6feb52495996c50b59f0ea1ff92f,3,86,14,src/main/java/freemarker/ext/beans/ArgumentTypes.java,40,14,516,0,0,1,8,5,1,3,1.302004483,1312,262,7
,,,,src/test/java/freemarker/ext/beans/ParameterListPreferabilityTest.java,38,0,370,,,,,,,,,,,
,,,,src/test/java/freemarker/test/templatesuite/models/OverloadedMethods2.java,8,0,426,,,,,,,,,,,
0d3d2894f7f129d7ece8e495bc166cbf2cab29d4,2,144,5,src/main/java/freemarker/ext/beans/BeansWrapper.java,6,5,1913,0,0,1,24,4,1,2,0.380040179,2347,263,8
,,,,src/test/java/freemarker/test/templatesuite/models/OverloadedMethods2.java,138,0,434,,,,,,,,,,,
41143cfe7c649bb4c89a3da37454d89d84602633,0,0,0,/,0,0,0,0,0,0,0,0,0,0,0,0,264,9
55e8e8b7d2381668eb2f9798267893e94a6350c7,1,8,0,src/test/java/freemarker/test/templatesuite/models/OverloadedMethods2.java,8,0,572,0,0,1,10,1,1,1,0,572,265,10
e1c2a107f468af6841d474e3b5e581d5998388f4,5,21,84,src/main/java/freemarker/core/Environment.java,1,1,1957,0,0,2,29,42,1,3,1.350431215,3363,275,12
,,,,src/main/java/freemarker/core/FreeMarkerTree.java,5,70,148,,,,,,,,,,,
,,,,src/main/java/freemarker/core/TemplateElement.java,7,5,425,,,,,,,,,,,
,,,,src/main/java/freemarker/template/Template.java,6,6,731,,,,,,,,,,,
,,,,src/test/java/freemarker/test/TreeView.java,2,2,102,,,,,,,,,,,
9409fc65f96106d4bd7c804d2f6a6af201cde82a,7,157,48,src/main/java/freemarker/core/Environment.java,1,1,1957,0,0,1,28,51,1,4,2.087000547,3804,266,11
