1,161
1,160
0,159
0,158
0,157
0,156
1,155
1,154
0,153
0,152
0,151
0,150
0,149
0,148
0,147
0,146
0,145
0,144
0,143
1,142
0,141
1,140
1,139
1,138
1,137
1,136
0,135
1,134
1,133
1,132
1,131
1,130
1,129
1,128
1,127
1,126
1,125
1,124
1,123
1,122
1,121
1,120
1,119
1,118
1,117
1,116
1,115
1,114
1,113
1,112
1,111
1,110
1,109
1,108
0,107
1,106
0,105
1,104
1,103
1,102
1,101
1,100
1,99
1,98
1,97
1,96
1,95
1,94
0,93
0,92
0,91
1,90
1,89
1,88
0,87
0,86
0,85
0,84
0,83
0,82
0,81
1,80
1,79
1,78
0,77
0,76
1,75
1,74
1,73
0,72
0,71
1,70
1,69
1,68
1,67
1,66
1,65
1,64
4,63
1,62
1,61
1,60
1,59
0,58
0,57
0,56
0,55
1,54
2,53
1,52
1,51
1,50
1,49
1,48
1,47
1,46
1,45
1,44
1,43
1,42
1,41
1,40
1,39
1,38
1,37
1,36
1,35
1,34
0,33
1,32
1,31
1,30
1,29
1,28
0,27
1,26
1,25
1,24
0,23
0,22
0,21
1,20
0,19
0,18
0,17
1,16
0,15
0,14
0,13
0,12
0,11
1,10
0,9
0,8
0,7
0,6
0,5
1,4
1,3
0,2
0,1
