0655e849afc7b2414fd888c9044f6681baa3c65b,SHIRO-462,Bug,Authentication exceptions are swallowed,Authentication (log-in),Minor
1460419cc7e4eacbcef7ccc17c75e74d058b73c1,/,/,    Update the webstart-maven-plugin to the latest release,/,/
5b603d13e5a3535d08bdc832fa75713f24e234a2,/,/,    Update aspectj to the latest version,/,/
5df7af58ff00c599669007b73a36e678f04679ac,SHIRO-516,Improvement,Explicitly specify the version of aspectjtools to avoid build warning,None,Trivial
549ec9dd585430996a6351d07c649ac23f0fef83,SHIRO-467,Bug,Authentication exception gets swallowed,Authentication (log-in),Major
e21e986358b9bb62a0875c918ff1426e0ede7807,SHIRO-462,Bug,Authentication exceptions are swallowed,Authentication (log-in),Minor
78e92455a30a711cb06c079985d28dae65583623,/,/,    Changing swallowed exceptions to log.warn instead of log.debug,/,/
 ,SHIRO-462,Bug,Authentication exceptions are swallowed,Authentication (log-in),Minor
88dd180506f3fb416fe5966c73571df0c9328e44,/,/,    Changing swallowed exceptions to log.warn instead of log.debug,/,/
 ,SHIRO-462,Bug,Authentication exceptions are swallowed,Authentication (log-in),Minor
2eaf2e5e03bf02153b3c2eb47a54d013d380c323,SHIRO-443,Bug,SessionValidationScheduler created multiple times  enabling it is not thread safe,Session Management,Major
2537d0802f8d20d12223fcf319cf2a20769b7a99,SHIRO-443,Bug,SessionValidationScheduler created multiple times  enabling it is not thread safe,Session Management,Major
5b03bf39dfb8aca1bdde8fed764292f060a67ab0,/,/,    Replace 'ACS' with 'Apache Shiro' in CONTRIBUTING.md,/,/
7e4c1f0140a040ef85ded0e3476320517c5d0dd0,SHIRO-562,Improvement,WildcardPermission calls String.trim() twice in setParts(),Authorization (access control) ,Trivial
ab90259510fd98a29f73b44b368e80dd0ec97898,SHIRO-562,Improvement,WildcardPermission calls String.trim() twice in setParts(),Authorization (access control) ,Trivial
2a9e56439e7aa6fc8514feb27d0e5c22756fe2f4,/,/,    bumping rat-plugin version after moving to git.,/,/
145bbe736fb06787794df49a5b026be3a04de94e,/,/,    Updating 1.2.x branch with git info,/,/
12b599d41eae969dd285bedc8e0b37fd5da086a2,/,/,    Adding a CONTRIBUTING.md doc to the root,/,/
5a06be7f03b527783fbc2b8b03e70e984b96b8a6,/,/,    Correcting scm connection info,/,/
116d2f03ad0603bf3f5788b90850a74e05e11063,/,/,    Updating pom with git info,/,/
b74c1a7aa8df8323533d2fc9ab80273f860b6b14,/,/,    enabling core test jar to fix broken builds,/,/
732dd1876b7354284ad57611d065bda662d589ef,/,/,    Removing toolchain plugin config (it is causing problems with CI),/,/
972903b20363e1c9d7061b05893f04f8328e38e1,/,/,    configure toolchains plugin to require jdk 1.6 while being able to deploy with a newer jdk because of https://issues.apache.org/jira/browse/BUILDS-85. Bump jdk version requirement from 1.5 to 1.6,/,/
f37ad0d87b8613fa3caaad76eb134b7314fef075,/,/,    site plugin must be at least version 3.3 to work with Maven 3.x,/,/
f943ba0cdb1c91155f115a98ce3b6c724a6f172f,/,/,    [maven-release-plugin] prepare for next development iteration,/,/
41b7830c81b1bd1986ba160cb40d923e44581f51,/,/,    [maven-release-plugin] prepare release shiro-root-1.2.4,/,/
fe4b9192e23c375fac1d8616912b6a1d35fe04e6,SHIRO-332,Improvement,Change access level of method  &apos;isPermitted&apos; in  org.apache.shiro.realm.AuthorizingRealm  (line 461)  from private to protected,Authorization (access control) ,Minor
aaf49d23e88bbae17d25b38307e1957620f150b7,SHIRO-498,Improvement,ThreadLocal should not be created when not necessary,None,Major
ff51583ce16c132d5576875f11e5e2080c9e8cfe,SHIRO-498,Improvement,ThreadLocal should not be created when not necessary,None,Major
f2485adb3268c3a0091fc1579c7fe59a71e3da98,SHIRO-496,Improvement,Update shiro.guice dependency ,Integration: Guice,Minor
c0b817c0445d833431d0d7d61d143c80ae0f561f,/,/,    Make tests using generics compile on newer (1.5+) jdks,/,/
6b0188f83a88f85f7d6b7592f8fb6555c2875e4c,SHIRO-518,Bug,Shiro-CAS: Security Problem in cas-client-core versions older than 3.3.2,Web,Blocker
96caaa13d71c4d6d7f39bc9c3f8bfe73bac11a48,/,/,    adding release 1.2.3 to shire.doap.rdf,/,/
9137e6cc45922b529fb776c6857647a3935471bb,/,/,    Updating JndiLdapContextFactory to conform to spec rfc4513 section-5.1.2,/,/
3d38a1a0f5a6788883860e7027abd148f0465d02,/,/,    [maven-release-plugin] prepare for next development iteration,/,/
8370617aeda288aee7436a273cc815cf498870e4,/,/,    [maven-release-plugin] prepare release shiro-root-1.2.3,/,/
65ddecfea5c70f93c7bd2dfb09ebed7dd901a350,/,/,    fixing site deployment & using nexus plugin for regular deployments,/,/
6c374fe27ab9d663ef4ed3e33f341158dff78884,/,/,    [maven-release-plugin] rollback the release of shiro-root-1.2.3,/,/
080e9cf405534d02b360976fbe7bddefdc16884b,/,/,    [maven-release-plugin] prepare for next development iteration,/,/
8fd6f72680cae53075681bbf44ecc3441f1253f6,/,/,    [maven-release-plugin] prepare release shiro-root-1.2.3,/,/
caf27e67ef5ea2c3161738e960f6790163304334,/,/,    revert release site update in previous commit ,/,/
651c46b7956a9992d09447009d62c15f114b214e,/,/,    [maven-release-plugin] rollback the release of shiro-root-1.2.3,/,/
995a133ca2f0accb82ebccf9ad7c5d5a86757b13,/,/,    [maven-release-plugin] prepare for next development iteration,/,/
2beb526cdda6640fb7ddc4576fcb4d1cb1dc626e,/,/,    [maven-release-plugin] prepare release shiro-root-1.2.3,/,/
1e500fe727a54ca209d3d4c67dbff330c79f12f7,/,/,    updating site release deployment url,/,/
bcc305c532ff7530184e1cb539f7a38baeeb2225,/,/,    rolling back release tag  release build failed,/,/
afcfe31b961b4836f85f6e579077df4ba4f2512d,/,/,    [maven-release-plugin] prepare for next development iteration,/,/
e71ebf9ae19af44a5630b3311017e30d08a81c6e,/,/,    [maven-release-plugin] prepare release shiro-root-1.2.3,/,/
f988846207f98c98ff24213ee9063798ea5d9b6c,/,/,    Updating JndiLdapContextFactory to conform to spec rfc4513 section-5.1.2,/,/
0140fab53d2b2d620e7c9dda2e7688c5d5e7e94e,/,/,    Extracted cache API to its own Maven module.  No package names or public APIs have changed.,/,/
ea917935331bc55cfa6772abc45791b62be404ed,/,/,    Removing OSGI bundle packaging type in some poms - they're causing classes from other modules to be included in the resulting .jar.  We need to better analyze how to support OSGi effectively and then update the poms accordingly.,/,/
19b36feeeb833b607c9ca584dc6b3c23f48c4296,/,/,    Removing empty directories,/,/
de6f107557981a7af72b1fb5fa24b2d9f064a321,/,/,    Moved config-related tests to the config module(s),/,/
6def106deaed92dac59977d6be5c4aa932e963b0,/,/,    Added config modules to the shiro-all .jar,/,/
8180fb852bd040de0850ced31532754ddd5713bc,/,/,    Moved configuration-related code to a new module.  This decouples configuration issues from Shiro's core API since config is largely environment specific (Ini  Tapestry  Spring  Guice  etc).  This also (finally) removes shiro-core's dependency on Apache Commons BeanUtils.,/,/
321b54a36c2cc9a9957147102295db38b641c737,/,/,    Updated aggregate (uber) jar with the project's updated dependency list.,/,/
fd04b5e074a5aeaf04c507714c59670e7e1760f8,/,/,    Removing empty directories,/,/
db452d61aaa93c74e93aebc158742a271fc5cea1,/,/,    Moved event bus related code to its own module,/,/
b26291f99600892b63974333177e7b8838ec0dc2,/,/,    Removed empty unused directories after move to new crypto module(s),/,/
c8a80800225df371b49dbe32b1151d87cdf0ca21,/,/,    Moved crypto code (ciphers  hashes  hash formats and hash service related classes) to their own module(s).,/,/
b134b3497a9f9c80b5cb745c4a6ca1fd187c0a28,/,/,    Updating to reflect a successful 1.2.2 release.,/,/
5a62affead175646dec62b0643f00f2086a15cb9,/,/,    Started cleaning up modules - introduced a 'lang' module for shared functionality.  This might even make its way back into core - just flushing out things at the moment.,/,/
0089825463bb6159e36ea29d241a9250a246f01a,/,/,    Started cleaning up modules - introduced a 'lang' module for shared functionality.  This might even make its way back into core - just flushing out things at the moment.,/,/
8032f004f9030aa46513fe1eaaabefb04b563b25,/,/,    Moving current trunk to 1.x branch so 2.x development can be done on the trunk,/,/
5abeef06a076a0880a133cc4c4f35b96db01a0b5,/,/,    [maven-release-plugin] prepare for next development iteration,/,/
ac49d1b5a18ef5839f6f945a4c98d63e9a2f161b,/,/,    [maven-release-plugin] prepare release shiro-root-1.2.2,/,/
cc50da78dca1097415610dd2e704f5c6d9a2e509,SHIRO-429,Bug,perms filter parsing is too sensitive to a trailing space,Configuration,Major
3bc01831e17a694d6d814c91b4a36d539f310b7a,SHIRO-429,Bug,perms filter parsing is too sensitive to a trailing space,Configuration,Major
efcaa81c99b9164b8cb247d7ddc7e75cce6ed90c,/,/,    Fixed license header,/,/
8f05c7e00ec3a85aea21827e561ede6407c9291a,/,/,    Updated license header,/,/
d221874c5adfca5e70580945c09e026a9e4726c7,SHIRO-423,Bug,INI ReflectionBuilder should not wrap reference values,Configuration,Major
66bcef03d651f5b66ab6c9820cf5654bbb25ae78,SHIRO-423,Bug,INI ReflectionBuilder should not wrap reference values,Configuration,Major
d5f7e77a8b8da95bc4127c118a0c76c71ef4389c,SHIRO-387,Bug,EnvironmentLoader destroys wrong environment,Web,Major
da5666a257881e0e564625108f5ca0ff0d59d7e6,SHIRO-387,Bug,EnvironmentLoader destroys wrong environment,Web,Major
d5d73f15420c647b6ceae3da2797d45583f3177d,SHIRO-394,Bug,PropertiesRealm reloading not working when loading from file,Realms ,Major
e907670dd51166e37f3fc500769595c1dbd678da,SHIRO-394,Bug,PropertiesRealm reloading not working when loading from file,Realms ,Major
400d8dc7375f2870eeaa8d96833c107a1b632832,SHIRO-388,Bug,Stackoverflow org.apache.shiro.session.SessionListener.onStop(),Session Management,Major
189251e821f495c0af76f0648f62e7b46da2a4c5,SHIRO-388,Bug,Stackoverflow org.apache.shiro.session.SessionListener.onStop(),Session Management,Major
5ef5d6add75329c2c302579f82f97aa80b1818f3,SHIRO-379,Bug,SimpleAccoutRealm concurrency access to roles and users,Realms ,Minor
733ea9394464643042b83a6b1e2f6273dc36d2fc,SHIRO-379,Bug,SimpleAccoutRealm concurrency access to roles and users,Realms ,Minor
fcf47f94e61fc9ab6fe1579c8bd586da57dc5678,SHIRO-399,Bug,Memory leak for invalid sessions,None,Major
e10fe3ee3d1631e2c6831cff3c5de6497a2650ea,SHIRO-399,Bug,Memory leak for invalid sessions,None,Major
8143b7403ca07a10edd68d178806aa95ed9f0843,SHIRO-316,Bug,Annotations in samples-aspectj Project Does not Work,Sample Apps,Major
10dc2036988cd84d78e1739604168cb13ae189cb,SHIRO-316,Bug,Annotations in samples-aspectj Project Does not Work,Sample Apps,Major
dffd00d29d0a7b233413f78a7af83e8d180735a4,SHIRO-399,Bug,Memory leak for invalid sessions,None,Major
7fe46e2ac6ccfc55e977b64877e720e05246a918,SHIRO-399,Bug,Memory leak for invalid sessions,None,Major
42f169013c09f35823f21700b088a93c39c3187e,SHIRO-399,Bug,Memory leak for invalid sessions,None,Major
d602e8bfd9994c94cdb7c9e0a8bd8b9f2608e714,SHIRO-390,Bug,OSGi Import for JSP (javax.servlet.jsp) should be declared optional,None,Minor
8b155259bdd7f961d4bc4ad84f658abc7863a2c8,SHIRO-390,Bug,OSGi Import for JSP (javax.servlet.jsp) should be declared optional,None,Minor
ab8f37af4128dfdc2762440bd539a18924a56d6f,SHIRO-418,Bug,Javadoc typo in JdbcRealm.SaltStyle,Authentication (log-in),Trivial
b5e6b2f1797bc53b8271f5c4d3cca69d89881b7c,SHIRO-418,Bug,Javadoc typo in JdbcRealm.SaltStyle,Authentication (log-in),Trivial
bbf8768e680f0c9573fbde8dd28cf23aab419ef6,SHIRO-373,Bug,Complete CAS remember-me support,None,Major
b7aa036b9a766787a1b91d28c3a87166b925a30a,SHIRO-431,Bug,please use git ignore,None,Major
6ac21ebc1c37a5850dd97f71b530995de0f98a8a,SHIRO-431,Bug,please use git ignore,None,Major
2862357a89eaedc38795b6b77e20d973e8bfbfe5,/,/,    fixed license headers,/,/
9de76e7d05d0c587dd05e6ab922c4a70b528fd5b,/,/,    fixed license header,/,/
79e596d61e54658696e1cf8773e7ffcb03a91b2c,SHIRO-351,Bug,Shiro Native Session implementation cannot extract JSESSIONID From URL if JSESSIONID is URL parameter (not HTTP parameter),Web,Major
8d93348ebcf225d206fd1a9c67039ccfbaa3b93d,SHIRO-351,Bug,Shiro Native Session implementation cannot extract JSESSIONID From URL if JSESSIONID is URL parameter (not HTTP parameter),Web,Major
958a8dee1cb0bbb45397c02b3f944e81ceaa573c,SHIRO-413,Bug,init() method is not called on class that implements org.apache.shiro.util.Initializable,Configuration,Critical
94b9367ef242ab449f053e6b5f649a4778de40a5,SHIRO-413,Bug,init() method is not called on class that implements org.apache.shiro.util.Initializable,Configuration,Critical
56cb554c2d306671920b96d022dd1b1eb5fd0946,SHIRO-395,New Feature,Add an Event Bus for event publishing and low-coupling for custom components/plugins.,None,Major
94a320d1f65669546cd68c7047c40d3e6a7fa00f,SHIRO-412,New Feature,Hazelcast-based caching and session clustering,Caching ,Critical
a302519bf775dacd035390cafdff0f0ec7a57d7f,SHIRO-415,Bug,isLoginAttempt method in BasicHttpAuthenticationFilter class fails if used in any locale other than English,Realms ,Minor
f9f21357f861daca2ead9f85ef9f09f57cc7d7b0,SHIRO-415,Bug,isLoginAttempt method in BasicHttpAuthenticationFilter class fails if used in any locale other than English,Realms ,Minor
cefe57bd9c9c8699465857c3bcff10d524b45289,SHIRO-412,New Feature,Hazelcast-based caching and session clustering,Caching ,Critical
ccdf4c3ec53c210fce4705b816282b5eb7dec1eb,SHIRO-391,Improvement,Enable Principal in Logs using SLF4J MDC,None,Minor
3f884603e0d4f77031b562cc31962532c5eb6e27,SHIRO-395,New Feature,Add an Event Bus for event publishing and low-coupling for custom components/plugins.,None,Major
872214781797d0b7d26a5bc42e75f073de93e680,SHIRO-389,Bug,Fix OSGI Exports for shiro-ehcache,Caching ,Major
91f17c2371fb15891823bf4a70bbeaca9c898905,SHIRO-389,Bug,Fix OSGI Exports for shiro-ehcache,Caching ,Major
c00a827e32e03da195791fed3a7ca146bc80e111,SHIRO-395,New Feature,Add an Event Bus for event publishing and low-coupling for custom components/plugins.,None,Major
dc6378e5b29fc58d9a636968fb40772103cb4d3e,SHIRO-395,New Feature,Add an Event Bus for event publishing and low-coupling for custom components/plugins.,None,Major
5d4a43960b8bd2cf0df906b9da9380b3bd8df38b,SHIRO-332,Improvement,Change access level of method  &apos;isPermitted&apos; in  org.apache.shiro.realm.AuthorizingRealm  (line 461)  from private to protected,Authorization (access control) ,Minor
3356bc8885074d6610e4cf5fae7dbdec3309b178,SHIRO-403,Bug,Trunk will not build under JDK 1.7 due to webstart plugin,Sample Apps,Major
88bf0cc19b7e3f87d669053a544da7146fd34a00,SHIRO-403,Bug,Trunk will not build under JDK 1.7 due to webstart plugin,Sample Apps,Major
acbf5f60e99a05190bdd96c3f03ed07db2d21319,/,/,    fixe ASF license headers,/,/
3d6e074865f0eb33912e8a5de2f95fbc4bc415c2,SHIRO-397,Bug,SingleArgumentMethodEventListenerTest fails,None,Major
0e1b5e5e15275db367cea4f2a403bb638d3a4e89,SHIRO-395,New Feature,Add an Event Bus for event publishing and low-coupling for custom components/plugins.,None,Major
e95dea4242dbd460f32a197d0b8b6ce702dae9c4,SHIRO-395,New Feature,Add an Event Bus for event publishing and low-coupling for custom components/plugins.,None,Major
27544e9dc5b58207009d44e2f051c4bf18dade1a,SHIRO-380,Bug,runAs feature (still) doesn&apos;t work,Realms ,Major
1419e6b11e713a276dc3430e0f08f35817ac120f,SHIRO-380,Bug,runAs feature (still) doesn&apos;t work,Realms ,Major
49499993ba1e40f0242efb69d505a6a8e058c588,SHIRO-380,Bug,runAs feature (still) doesn&apos;t work,Realms ,Major
1c107a1685c3ebd4bf84280d47782c81bed789fc,/,/,    Fixed DOAP erroneous version name for 1.2.1,/,/
2ca0f295a733a697583c43a6316cf9fc8f389c5b,/,/,    Updated to reflect the 1.2.0 and 1.2.1 releases.,/,/
334a03738d795b69efabc88e5665eb6c921ab0a1,/,/,    [maven-release-plugin] prepare for next development iteration,/,/
4156e379f63a634144f1b2771fa6024a642ca4c2,/,/,    [maven-release-plugin] prepare release shiro-root-1.2.1,/,/
7e7ff58458f5ad80f31e5e556794dc46126c54c6,/,/,    [maven-release-plugin] rollback the release of shiro-root-1.2.1,/,/
488a85bd9138a208aaad8c7a1211f524989df517,/,/,    [maven-release-plugin] prepare for next development iteration,/,/
db8d5b1b161c80c53a990cf8482f984b58d0eb91,/,/,    [maven-release-plugin] prepare release shiro-root-1.2.1,/,/
43ab65e30386e6afa3c215eb7d3ebaa13b28c3c0,/,/,    Merge from 1.2.x branch,/,/
7f0b09c658bf192b102167144f805f9ced1697ef,/,/,    Needed to add <skipDeploy> section to the samples module's maven-site-plugin configuration,/,/
6b3273ea62b3ce386e018835ed62a427a45c0728,/,/,    [maven-release-plugin] rollback the release of shiro-root-1.2.1,/,/
1c6ceaa0885531c4adba93f78cc8b7ad3c8e2ebc,/,/,    [maven-release-plugin] prepare for next development iteration,/,/
50c040b705b42c3c22d8b51966538b3e2b292473,/,/,    [maven-release-plugin] prepare release shiro-root-1.2.1,/,/
767d3784d15f533010048cfbaeb83d4e4254c86f,/,/,    Minor plugin version upgrades before merging in from the 1.2.x branch.,/,/
13286eaf6d20ed5eac50c4ad85c1e3d053f578b1,SHIRO-377,Bug,PropertiesRealm unable to reload Properties,Realms ,Minor
9a9736519ae528fedcd4135d84c12f66d28bda2f,/,/,    Excluding the samples projects from site generation (continued failures and the Maven site is not needed for the examples),/,/
44c6283ed6a2ed275bfce11679c9e423f866fb90,/,/,    [maven-release-plugin] rollback the release of shiro-root-1.2.1,/,/
539a2c6c4374e1de701fbdae03c9aa36e93d6612,/,/,    [maven-release-plugin] prepare for next development iteration,/,/
3e318e764acf7e9b1989bf7eeb1065a7f96a89de,/,/,    [maven-release-plugin] prepare release shiro-root-1.2.1,/,/
e1c65ed321aed1f1caab010c85db2ade048ec062,/,/,    Upgrading Site plugin and wagon-ssh due to VM Errors from the site plugin (documented here: http://jira.codehaus.org/browse/MSITE-170),/,/
ed0b338d92415d496d16704d100af6e6e1aa9a93,/,/,    [maven-release-plugin] rollback the release of shiro-root-1.2.1,/,/
e84bf27b7e55353c43ba1494e9a1f770994b8720,/,/,    [maven-release-plugin] prepare for next development iteration,/,/
ba9b6dea272b8aabf99e028f3206164301bc8d05,/,/,    [maven-release-plugin] prepare release shiro-root-1.2.1,/,/
9cecdbe30fe35019f5e19e697c4f2d3f6cfee018,/,/,    changed preparation goal to apache-rat:check instead of apache-rat:rat,/,/
6cc3105fb19a0e942934b3320c2e6be04334c58c,/,/,    added ASF header,/,/
36ab4883531fd53bf24019449956f5af35152f92,/,/,    [maven-release-plugin] rollback the release of shiro-root-1.2.1,/,/
39bafe776377327fbe15e2f4f736fa1ba334fa9b,/,/,    release failed - trying to see if placing a space after the header appeases the RAT plugin,/,/
68f3b84dd482b3b7bf569678ad41f6101b623384,/,/,    Maven: release 1.2.1prepare for next development iteration,/,/
9b5d537e524a398a8f58c7e98522d3de12e1be69,/,/,    Maven: release 1.2.1prepare release shiro-root-1.2.1,/,/
008430e3569f64f247b1311fd3fa8dcb2ff87443,/,/,    [maven-release-plugin] rollback the release of shiro-root-1.2.1,/,/
61b32a96a33caa69f98f6db62aae6359a1bfac49,/,/,    Maven: release 1.2.1prepare for next development iteration,/,/
551a592529d84070fcc604951ee3059f91f0ba85,/,/,    Maven: release 1.2.1prepare release shiro-root-1.2.1,/,/
48c1306dd847da8e259f22bf80a27bcf97d83676,/,/,    [maven-release-plugin] rollback the release of shiro-root-1.2.1,/,/
938e46ae490c4b39530a1ba7622cd4255aae0e04,/,/,    Maven: release 1.2.1prepare for next development iteration,/,/
9dbd5ef510d84b75a7a15bc0708b22e16a439c67,/,/,    Maven: release 1.2.1prepare release shiro-root-1.2.1,/,/
7fdea0cdf76fe29585df00dd4e565be6666c80b1,/,/,    [maven-release-plugin] rollback the release of shiro-root-1.2.1,/,/
e31995c5567c419db6d9f8fcee6e1710da2a5c02,/,/,    Maven: release 1.2.1prepare for next development iteration,/,/
0853e9c9da666f546838e9d987dbb6836457a6dd,/,/,    Maven: release 1.2.1prepare release shiro-root-1.2.1,/,/
da521db73e945f25badb0f31cdbc771a3644db83,/,/,    [maven-release-plugin] rollback the release of shiro-root-1.2.1,/,/
d64caf6b2b27bb9aa9cc4b24cf9ab2ffcd841656,/,/,    [maven-release-plugin] prepare for next development iteration,/,/
15d10bb8355aaa1f3b2b5ff8db72a5f75dab62e3,/,/,    [maven-release-plugin] prepare release shiro-root-1.2.1,/,/
132ad01845baaefdb132edebcb5c35e059d5ec49,/,/,    ignoring test until it can be discovered why it fails only during release,/,/
abb1f1da98764fe1849f05ba799d1cf25d069497,/,/,    [maven-release-plugin] rollback the release of shiro-root-1.2.1,/,/
d17da36ddcd0654c94ac7a933fd911806c2a8dcc,/,/,    [maven-release-plugin] prepare for next development iteration,/,/
76696da6b45386ec3cc5eaa9b0d6b14d4f167a86,/,/,    [maven-release-plugin] prepare release shiro-root-1.2.1,/,/
529a39563ba4f0ac77da64476c15ebe636501383,/,/,    Upgraded web.xml files to Servlet 2.5 and JSTL to 1.2 (tests were failing during release),/,/
4af6516afa04d0bd2feb9109316d6a95e9ab88ba,/,/,    [maven-release-plugin] rollback the release of shiro-root-1.2.1,/,/
309c5cc0c921cb5638d1725be79c25077b18a74b,/,/,    [maven-release-plugin] prepare for next development iteration,/,/
b6f5aa5c1a43ad3aec4adb584b1b16870fe763c7,/,/,    [maven-release-plugin] prepare release shiro-root-1.2.1,/,/
2ce171a9fd275b232fbe75d3069e9e1428a1cc91,/,/,    [maven-release-plugin] rollback the release of shiro-root-1.2.1,/,/
0baaeb202acd3ca73baf9ecf01209f862fe6fcb3,/,/,    [maven-release-plugin] prepare for next development iteration,/,/
9c509e98dd2ffd3a4ea8537a6adaed10ebf0e706,/,/,    [maven-release-plugin] prepare release shiro-root-1.2.1,/,/
d6aacc5b4cdf457f926d29ead32091bd1e050be2,/,/,    [maven-release-plugin] rollback the release of shiro-root-1.2.1,/,/
2b8c3262fce98b1fbae85e9b166dbd4aed6ec08b,/,/,    [maven-release-plugin] prepare for next development iteration,/,/
8e8a3838930289d1daf2caa5656bebb97f7daf74,/,/,    [maven-release-plugin] prepare release shiro-root-1.2.1,/,/
a55344289b993cc30d6632dbd2ebe16b65822910,/,/,    [maven-release-plugin] rollback the release of shiro-root-1.2.1,/,/
ab52b02a98ca1606212bf1d95972430aa51261c1,/,/,    [maven-release-plugin] prepare for next development iteration,/,/
22329102ab57f0abc459531fd4100d849762cadb,/,/,    [maven-release-plugin] prepare release shiro-root-1.2.1,/,/
48a0d2571632e317e012374b403b4e6425409842,/,/,    Merged from 1.2.x,/,/
 ,SHIRO-377,Bug,PropertiesRealm unable to reload Properties,Realms ,Minor
eb9e1572d46d410d2b3f9704653aac118796ba1a,SHIRO-377,Bug,PropertiesRealm unable to reload Properties,Realms ,Minor
0c48445a23303d1d8f830c40867debbe7fe0856a,/,/,    Merged from 1.2.x,/,/
 ,SHIRO-374,Bug,Session Cookie will not be deleted on subjects logout,Subject,Major
07d98237f085a93c4679636694385b21006a91cd,SHIRO-374,Bug,Session Cookie will not be deleted on subjects logout,Subject,Major
c4ded8485d4907c98c9aa3a18e414ccb40a94ef7,/,/,    merged from 1.2.x,/,/
f5a8bc90fe9d261aa5a941ad20d9229b4db4c878,/,/,    Merged from 1.2.x,/,/
 ,SHIRO-354,Bug,Authentication cache,Caching ,Major
7456a6a20c070a298fa9314c614e5ca0de6da1e7,/,/,    Merged from 1.2.x,/,/
 ,SHIRO-354,Bug,Authentication cache,Caching ,Major
aa355ce798535d822762172b5378147dfd92d0a0,SHIRO-354,Bug,Authentication cache,Caching ,Major
0657cb7fee42389af71cfe86b079de2c1a4eb6f4,/,/,    Updated release plugin's arguments,/,/
c5683a42b7910843f86856abc303405728f58500,/,/,    Updated maven release plugin's arguments,/,/
cf37646ea47b86d63b9ea297f6f9d47c72522432,/,/,    Updated maven release plugin's preparation goals to run Apache Rat,/,/
e5ede6dd2bbac9bf3da9fc92daed4f7ab7506a15,SHIRO-353,Bug,DefaultSecurityManager has invalid SLF4J log instruction,None,Trivial
e53e5b46f863afd23bae5513d8a2d6b310f84d4b,/,/,    svn ignore target directory,/,/
817c9256c45ad9f39f7f8afb46fd72494ba31782,/,/,    Merged from 1.2.x,/,/
f91ddd70b9fcd969a17b159ddb1c68ca6c744fea,/,/,    Merge from 1.2.x,/,/
57764965c0ec979270822ea4bd07336aed0d2acb,/,/,    Updated copyright year,/,/
fa34a92fa77943b67e29b9f1c5f30b17abc8915f,/,/,    Merged from 1.2.x,/,/
 ,SHIRO-350,Bug,Creating a subject should not create a session,None,Major
83035b1238cd40eea32045fad64728f6b27c7138,SHIRO-350,Bug,Creating a subject should not create a session,None,Major
7abcba5d18d31a8eec08f76e6f221d64d74aaf66,/,/,    Integrate apache-rat into release process  update plugin version to 2.3.2,/,/
de5cefdc53149ca57de52c580bf5412f555bd2bb,SHIRO-344,Bug,runAs feature doesn&apos;t work,Realms ,Major
e2a6aa9aa7c1750dd3972a01a23c2951d651d803,SHIRO-344,Bug,runAs feature doesn&apos;t work,Realms ,Major
b6b4267cb18735b5c8f9f364efa7465db76728a2,SHIRO-344,Bug,runAs feature doesn&apos;t work,Realms ,Major
604933f08ef6d92dddee422c13eaa175214e858f,SHIRO-368,Bug,DomainPermission(string  string) constructor sets targets to the same value as actions,Authorization (access control) ,Minor
a7781bd019b9bcab1bb92d29921e3aa1630143a4,SHIRO-368,Bug,DomainPermission(string  string) constructor sets targets to the same value as actions,Authorization (access control) ,Minor
cb23be1115b5171b2db0b6fc5d5b3f98fa2b1d80,SHIRO-376,Bug,shiro-cas feature should not depend on shiro-cas,Configuration,Critical
7745bfc391c3408dc9d1f65ae9e23ab134519cb8,SHIRO-376,Bug,shiro-cas feature should not depend on shiro-cas,Configuration,Critical
4fa9a677b7c07011c473908c56104ca7f7e888b2,SHIRO-375,Bug,Basic authentication issue when using COLON character,Web,Major
b1c0f04cf85f29eb0fd12aa927637fe3655f93af,SHIRO-375,Bug,Basic authentication issue when using COLON character,Web,Major
7bf1f98e235ca3622e382a3b270d0694eced0ca4,SHIRO-364,New Feature,Add &quot;bean listener&quot; feature to Ini factories,None,Major
ed0471f13fb822b34055f3fb03687b3f7e9a4dd1,SHIRO-320,Task,Add an example for using Guice integration.,None,Major
5705ef245ad676a1f290a4fe9532304710ec48e4,SHIRO-320,Task,Add an example for using Guice integration.,None,Major
a67dea3b3a225e5fd84585b0810ffed66750eb5d,SHIRO-320,Task,Add an example for using Guice integration.,None,Major
8903b71066c9eb9e5f8ed48bca0f63740573ab77,SHIRO-363,Bug,PasswordMatcher should support character arrays,Authentication (log-in),Major
f48371defb6180a5fefca2c0d8a1358de7379f1c,SHIRO-363,Bug,PasswordMatcher should support character arrays,Authentication (log-in),Major
ad312900bb03e18443aae982c59c9bdc73bf879a,/,/,    Changed old Katasoft references to Stormpath where appropriate,/,/
bb8c6529be6e4cf6c3718bfa14947367e064e170,/,/,    minor pom cleanup,/,/
8bdf23f5de4d502eae7354319887c05cb38c179b,SHIRO-206,New Feature,Support for JSF/Facelets,Web,Major
0b8fcd22dc3e2b1ec350a4e91fac56ed328afdcf,SHIRO-358,Bug,Source Tarball doesn&apos;t Build,None,Major
9ef55a84e6184fd39fb64d391c7c05c9083202d1,SHIRO-358,Bug,Source Tarball doesn&apos;t Build,None,Major
405e3be3af0094af56354569879a6edd8a03bb80,SHIRO-341,Bug,ReflectionBuilder has invalid log message format,None,Major
