1,441
1,440
1,439
1,438
1,437
1,436
0,435
0,434
1,433
0,432
0,431
1,430
0,429
0,428
0,427
0,426
1,425
1,424
0,423
0,422
1,421
1,420
0,419
0,418
1,417
0,416
1,415
0,414
0,413
1,412
1,411
1,410
1,409
0,408
0,407
1,406
1,405
1,404
1,403
1,402
1,401
1,400
1,399
1,398
1,397
1,396
1,395
1,394
1,393
1,392
0,391
1,390
1,389
0,388
0,387
0,386
0,385
1,384
0,383
0,382
0,381
1,380
1,379
1,378
0,377
1,376
1,375
1,374
1,373
0,372
0,371
0,370
0,369
0,368
0,367
0,366
0,365
0,364
0,363
0,362
0,361
0,360
0,359
0,358
0,357
0,356
0,355
0,354
0,353
0,352
0,351
0,350
0,349
0,348
0,347
0,346
0,345
0,344
0,343
0,342
0,341
0,340
0,339
0,338
0,337
0,336
0,335
0,334
0,333
0,332
0,331
0,330
1,329
0,328
0,327
0,326
0,325
0,324
0,323
0,322
0,321
0,320
0,319
0,318
0,317
0,316
1,315
1,314
1,313
1,312
1,311
1,310
0,309
1,308
1,307
1,306
1,305
1,304
1,303
1,302
1,301
1,300
1,299
1,298
1,297
1,296
1,295
1,294
1,293
1,292
1,291
0,290
0,289
1,288
1,287
1,286
1,285
1,284
1,283
1,282
1,281
1,280
1,279
1,278
1,277
1,276
1,275
1,274
1,273
1,272
1,271
1,270
1,269
1,268
1,267
1,266
1,265
0,264
0,263
1,262
1,261
0,260
0,259
0,258
0,257
0,256
0,255
0,254
0,253
0,252
0,251
0,250
0,249
0,248
0,247
0,246
0,245
0,244
0,243
0,242
0,241
0,240
0,239
0,238
0,237
0,236
0,235
0,234
0,233
0,232
0,231
0,230
0,229
0,228
0,227
1,226
0,225
1,224
1,223
1,222
1,221
0,220
0,219
0,218
0,217
0,216
0,215
0,214
0,213
0,212
0,211
0,210
1,209
1,208
0,207
1,206
1,205
1,204
1,203
1,202
1,201
1,200
0,199
0,198
1,197
1,196
1,195
0,194
0,193
0,192
0,191
0,190
0,189
0,188
0,187
0,186
0,185
0,184
0,183
0,182
0,181
0,180
0,179
0,178
1,177
1,176
1,175
0,174
0,173
0,172
0,171
0,170
0,169
1,168
1,167
1,166
0,165
0,164
1,163
1,162
1,161
1,160
1,159
1,158
1,157
1,156
1,155
0,154
1,153
1,152
1,151
1,150
1,149
0,148
0,147
1,146
1,145
1,144
1,143
1,142
1,141
1,140
1,139
0,138
1,137
1,136
1,135
1,134
0,133
0,132
1,131
1,130
1,129
1,128
0,127
0,126
1,125
1,124
1,123
1,122
0,121
0,120
1,119
1,118
1,117
1,116
1,115
1,114
1,113
1,112
0,111
0,110
0,109
0,108
0,107
1,106
1,105
1,104
1,103
1,102
1,101
0,100
1,99
1,98
1,97
0,96
1,95
1,94
2,93
2,92
0,91
0,90
0,89
1,88
1,87
0,86
0,85
0,84
0,83
0,82
0,81
0,80
0,79
0,78
0,77
0,76
1,75
1,74
1,73
2,72
1,71
1,70
0,69
1,68
0,67
1,66
1,65
1,64
1,63
1,62
1,61
1,60
0,59
1,58
1,57
0,56
1,55
0,54
0,53
1,52
0,51
0,50
0,49
1,48
1,47
0,46
0,45
0,44
1,43
0,42
0,41
1,40
0,39
0,38
0,37
0,36
0,35
0,34
0,33
0,32
0,31
1,30
0,29
0,28
0,27
1,26
0,25
0,24
0,23
0,22
1,21
0,20
0,19
0,18
0,17
0,16
0,15
0,14
0,13
1,12
0,11
0,10
1,9
0,8
1,7
1,6
1,5
1,4
1,3
0,2
0,1
