CommitID,NMF,TotalAddLines,TotalDeleteLines,LC,FileAdd,FileDelete,NAD,NDVE,NUC,AGE,NMS,NMD,Entropy ,MLMF,EXP,REXP,CommitComplexity,LastCommitComplexity,CFC,CommitTokenCount,LastCommitTokenCount,NCC,CommitMethodNum,LastCommitMethodNum,NMC,NIR,a2a,Tag
8f7ad79f0cdb53c29ed604bbbfd665edf673e1e8,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,71,0,0,0,0,0,0,0,0,0,0,1,100.0,NoArch
0401887ad7c81803346421ba21d39e420173e5bc,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,331,18,0,0,0,0,0,0,0,0,0,0,100.0,NoArch
aee89709ad241a8abebff4ae2a46bb076f20347b,1,1,1,0,0,0,0,3,5,0,1,1,0.0,706,366,11,56,56,0,1253,1253,0,30,30,0,1,100.0,NoArch
4a621615675ba0de9a1b8d50d252c37f73c16490,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,174,10,0,0,0,0,0,0,0,0,0,0,100.0,NoArch
ad312900bb03e18443aae982c59c9bdc73bf879a,1,1,1,0,0,0,0,1,3,425,1,1,0.0,344,432,3,33,33,0,725,725,0,16,16,0,0,100.0,NoArch
ac86d2d3d2ba674e3c04a498dabb51ffbc7ed136,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,60,4,0,0,0,0,0,0,0,0,0,0,100.0,NoArch
65e6c981f06717d9381f9c9e22b5f65282089e25,1,34,0,34,1,0,1,1,1,0,1,1,0.0,0,231,0,1,0,1,108,0,108,1,0,1,0,99.94972348,NoArch
5e6d5049fffb407ec9169151a08861391f9a26cc,3,423,0,423,3,0,3,1,1,0,1,2,1.366910942,0,321,8,35,0,35,2305,0,2305,13,0,13,0,99.2211164,NoArch
14825875a1d9c2d39e51bedba12762db96c05113,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,40,21,0,0,0,0,0,0,0,0,0,0,100.0,NoArch
da6d3c1063d1590319bce1f0035375236f66d415,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,51,32,0,0,0,0,0,0,0,0,0,0,100.0,NoArch
903fef441200a44cadae294dd062742963560711,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,327,14,0,0,0,0,0,0,0,0,0,0,100.0,NoArch
d06d923642d9a6090256df64fcd705ac33c08d47,1,1,4,3,0,0,0,1,1,0,1,1,0.0,56,23,0,2,2,0,197,221,24,2,2,0,0,100.0,NoArch
94eccd02cdddd3d2c93583250d39f4bcc5c9c343,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,137,0,0,0,0,0,0,0,0,0,0,0,100.0,NoArch
81d7af6fc8de84c46f3a3584f483f7a8b9edf059,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,10,4,0,0,0,0,0,0,0,0,0,0,100.0,NoArch
b07c4ac2d0e8816698efb3b7ffc41266219bb0a2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,423,13,0,0,0,0,0,0,0,0,0,0,100.0,NoArch
e646d89846d9742e3e3850f87bc4a0a3261d008e,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,227,35,0,0,0,0,0,0,0,0,0,0,100.0,NoArch
aa5c67aca0f80f463c5bc00fa9eb3fc9a31238e6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,100.0,NoArch
2fbf623442e14174feb6438d2195b41a3dc2ffb4,2,202,0,202,2,0,2,1,1,0,1,1,0.858401835,0,46,4,9,0,9,903,0,903,6,0,6,1,99.86817822,NoArch
2b3e5830871a1dc2f832801a6bd6c05859b2ace0,1,1,1,0,0,0,0,4,8,10869,1,1,0.0,127,100,0,6,6,0,186,185,1,3,3,0,1,100.0,NoArch
125ae48abf3c7c8cb471e60dd785d3d7fad59e7a,1,1,1,0,0,0,0,7,9,466,1,1,0.0,175,0,0,19,19,0,527,527,0,10,10,0,0,100.0,NoArch
b49d64a1593015a2b3f5d157c8645adc45646271,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,167,4,0,0,0,0,0,0,0,0,0,0,100.0,NoArch
0aa34db117c11da9999a5fe1fdc3c6f43eee99df,1,18,0,18,0,0,0,1,2,45,1,1,0.0,46,419,9,6,6,0,127,127,0,6,6,0,1,100.0,NoArch
dbd57702fb5b1217f8176e4414d7d7e4ec2b184c,1,83,13,70,0,0,0,3,11,714,1,1,0.0,270,415,10,49,43,6,1338,1184,154,25,23,2,1,100.0,NoArch
8ae85b3e412ffe2c21b0f83432584007843a078d,1,1,4,3,0,0,0,2,11,9,1,1,0.0,501,414,10,91,91,0,2269,2287,18,50,50,0,1,100.0,NoArch
73b47f5d3f519f8fac21eb2e64a7e114e93939ad,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,14,2,0,0,0,0,0,0,0,0,0,0,100.0,NoArch
1c4a80902a29f67e6f3a81246a3cebcdcc15359b,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,88,15,0,0,0,0,0,0,0,0,0,0,100.0,NoArch
1afd6b8a25350821d531caad24b1e2c2a029ec58,1,273,0,273,1,0,1,2,3,0,1,1,0.0,0,168,1,31,0,31,1122,0,1122,17,0,17,1,98.00505051,NoArch
eeb70924074168cad1d42ef6bf0a19d09b8ec00b,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,52,2,0,0,0,0,0,0,0,0,0,0,100.0,NoArch
bc0fb939af88e58329aac4db0865b63bc284bf45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,158,7,0,0,0,0,0,0,0,0,0,1,100.0,NoArch
1f4fdb3fa6d7db4ceb9bd6f7467234d8ce38a288,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,23,3,0,0,0,0,0,0,0,0,0,0,100.0,NoArch
883f8b8d39669efd46acd415693eade0eac44afe,2,155,1,154,1,0,1,1,3,83,1,2,0.098959095,231,101,0,39,23,16,1326,547,779,25,11,14,1,99.88864143,NoArch
551a592529d84070fcc604951ee3059f91f0ba85,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,483,36,0,0,0,0,0,0,0,0,0,0,100.0,NoArch
b6a51db727ecb3df7a7562fd5966326ba45a82c8,5,576,104,472,4,0,4,1,26,235,1,1,2.043130307,576,377,4,99,80,19,2501,2034,467,47,31,16,1,99.63045085,NoArch
421fc89fcc971dd816f129c9cedc2e2826e26434,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,245,2,0,0,0,0,0,0,0,0,0,0,100.0,NoArch
c6a783853682bd6c4ffee4c839b856148cc40c32,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,204,16,0,0,0,0,0,0,0,0,0,0,100.0,NoArch
8fd6f72680cae53075681bbf44ecc3441f1253f6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,12,9,0,0,0,0,0,0,0,0,0,0,100.0,NoArch
549ec9dd585430996a6351d07c649ac23f0fef83,2,42,1,41,0,0,0,3,4,6378,1,2,0.446481347,414,4,2,35,32,3,1227,1003,224,20,19,1,1,100.0,NoArch
98dbd5c9e5dbf192e8f54dd6d04a3e699e9fad32,1,1,0,1,0,0,0,3,4,347,1,1,0.0,110,10,6,6,6,0,161,154,7,2,2,0,1,100.0,NoArch
e83520ef081cd050a5140c5cea118c0a35cfbcf1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,423,13,0,0,0,0,0,0,0,0,0,1,100.0,NoArch
afcfe31b961b4836f85f6e579077df4ba4f2512d,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,5,2,0,0,0,0,0,0,0,0,0,0,100.0,NoArch
0853e9c9da666f546838e9d987dbb6836457a6dd,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,477,30,0,0,0,0,0,0,0,0,0,0,100.0,NoArch
6bf959ff0e147a3d25fdd3ca2a700bfd2a18c208,2,13,8,5,0,0,0,2,13,898,2,2,0.863120569,204,354,0,14,14,0,503,524,21,9,9,0,1,100.0,NoArch
556e4888074179ecdc2a15c32bb00a0f56bf0c76,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,41,22,0,0,0,0,0,0,0,0,0,0,100.0,NoArch
dff631c459581050ce4da8e07171da8f54b920fe,1,24,20,4,0,0,0,3,7,0,1,1,0.0,222,388,3,33,30,3,1085,1019,66,15,15,0,1,100.0,NoArch
b07c4ac2d0e8816698efb3b7ffc41266219bb0a2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,423,13,0,0,0,0,0,0,0,0,0,0,100.0,NoArch
eb99295cbf8ec3c04ada44b22ba42ea79dbf69cf,1,0,8,8,0,0,0,1,2,0,1,1,0.0,45,334,1,2,2,0,112,112,0,2,2,0,0,100.0,NoArch
1399c0d8acb191090cfe95899cdfeca0c23aff39,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,11,7,0,0,0,0,0,0,0,0,0,1,100.0,NoArch
eafbfa6c299e12b50709146ec9c3ff16f020966a,5,64,15,49,0,0,0,3,5,5851,1,2,2.292099688,1210,33,5,106,102,4,3368,3242,126,63,61,2,0,100.0,NoArch
8a95ba8cb86ac8a916c4d10174da6bec90768d4d,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.0,NoArch
bd9818561f8813979762e3d08f5e8a833b6a55fa,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,33,19,0,0,0,0,0,0,0,0,0,0,100.0,NoArch
1419e6b11e713a276dc3430e0f08f35817ac120f,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,511,1,0,0,0,0,0,0,0,0,0,1,100.0,NoArch
97d8cd1cfa7d21744f83b465b6d4a18a1710c342,1,2,2,0,0,0,0,2,12,735,1,1,0.0,394,382,9,54,54,0,1785,1785,0,36,36,0,0,100.0,NoArch
918fb871c3583d112ccad8207c0740342e275433,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,38,1,0,0,0,0,0,0,0,0,0,0,100.0,NoArch
ff51583ce16c132d5576875f11e5e2080c9e8cfe,1,18,6,12,0,0,0,3,14,5333,1,1,0.0,331,533,0,32,29,3,879,804,75,16,16,0,1,100.0,NoArch
e68e6c6da45a7c1c8c581dd8e487b7b8b0a61d13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,102,0,0,0,0,0,0,0,0,0,0,0,100.0,NoArch
bd9818561f8813979762e3d08f5e8a833b6a55fa,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,33,19,0,0,0,0,0,0,0,0,0,0,100.0,NoArch
46f34d1ce99983f2f1c765f885aee5cb712c4e81,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,434,24,0,0,0,0,0,0,0,0,0,0,100.0,NoArch
d0d53ef79cffb09c38305e0c135c71a87c4d35d3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,198,10,0,0,0,0,0,0,0,0,0,0,100.0,NoArch
0d1a7d7b055ff0d8ada943fea3b53af2c61ebcbc,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,47,28,0,0,0,0,0,0,0,0,0,0,100.0,NoArch
43ff01d196830539cce39165a07302813db2e5b7,14,370,25,345,3,0,3,2,23,508,2,8,3.277799677,3031,383,10,283,260,23,8455,7713,742,154,144,10,1,99.18669131,NoArch
a3c608ca456525632b83e759a528e87b806decf7,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0,0,0,0,100.0,NoArch
179fa6715333740af3a531896cdf78fbb95ea3ba,5,359,15,344,2,0,2,1,7,367,2,4,1.333134791,880,355,1,136,89,47,4063,2509,1554,59,46,13,1,99.74811083,NoArch
539a2c6c4374e1de701fbdae03c9aa36e93d6612,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,497,50,0,0,0,0,0,0,0,0,0,0,100.0,NoArch
dac7248106bcf17208000856a5321f367f73037a,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,38,37,0,0,0,0,0,0,0,0,0,0,100.0,NoArch
ac49d1b5a18ef5839f6f945a4c98d63e9a2f161b,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,531,9,0,0,0,0,0,0,0,0,0,0,100.0,NoArch
1e8081c1aac21540fc0624ea6b4ea53a13e58e75,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,6,1,0,0,0,0,0,0,0,0,0,0,100.0,NoArch
eeb70924074168cad1d42ef6bf0a19d09b8ec00b,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,52,2,0,0,0,0,0,0,0,0,0,0,100.0,NoArch
56cb554c2d306671920b96d022dd1b1eb5fd0946,19,451,118,333,3,1,2,2,18,704,1,7,3.738259062,2839,463,0,445,422,23,11999,11055,944,225,218,7,1,99.54102123,NoArch
6cdfe25deac27b90fa86f9b52333988a9e986e1c,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,216,28,0,0,0,0,0,0,0,0,0,0,100.0,NoArch
66f3be733a2eb9226ad1c84d8b1681e97e5ac086,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,196,8,0,0,0,0,0,0,0,0,0,0,100.0,NoArch
5ad74735b4ecd61fdd44d1b77040b5e0e6721ec7,2,171,62,109,1,0,1,1,2,7,1,1,0.835804379,307,395,2,45,41,4,978,972,6,14,11,3,1,99.61199295,NoArch
b5e753d362e20fef073589a55a66092de9eebf22,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,78,1,0,0,0,0,0,0,0,0,0,0,100.0,NoArch
f2dfa7ff39c9870e7b9856ceca8690c5398080fa,15,1286,35,1251,8,0,8,4,6,1244,3,9,3.475380066,1064,58,16,146,73,73,11695,5535,6160,110,55,55,1,99.48186528,NoArch
73ad9f07b546971ac91e8efebeb2aae2e246f5b2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,195,7,0,0,0,0,0,0,0,0,0,0,100.0,NoArch
a8752ecf65fe5086ee6eecf55732b9df27a0067f,1,98,0,98,1,0,1,1,1,0,1,1,0.0,0,6,0,4,0,4,389,0,389,4,0,4,1,99.73624717,NoArch
d3991106387254d87adbba6516c65cebc0cb8548,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,17,16,0,0,0,0,0,0,0,0,0,0,100.0,NoArch
f37ad0d87b8613fa3caaad76eb134b7314fef075,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,110,2,0,0,0,0,0,0,0,0,0,0,100.0,NoArch
ba4c31857afc08d4da75a2b566e1bec4f6a85388,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,54,7,0,0,0,0,0,0,0,0,0,1,100.0,NoArch
688744248ae364e20cd6465033df6fa954a9f032,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,31,5,0,0,0,0,0,0,0,0,0,1,100.0,NoArch
a3da1fb73f9aea430e00061140378f9d15666b28,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,440,30,0,0,0,0,0,0,0,0,0,0,100.0,NoArch
167e00bc8a42a24020225fa5fd8a3700bc20f2db,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,46,5,0,0,0,0,0,0,0,0,0,0,100.0,NoArch
9a2de1649f72ecacdaabfd43f3ab9f89ae2d1f98,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,159,4,0,0,0,0,0,0,0,0,0,0,100.0,NoArch
1c1ab8d865cb1db01bec69ba697e1f8c4c8e77b6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,336,3,0,0,0,0,0,0,0,0,0,0,100.0,NoArch
b70bcef984534aaa1b10460c7b2039a1405c1e91,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,10,6,0,0,0,0,0,0,0,0,0,0,100.0,NoArch
6feac79c381c2c17d8ab62ef25b4976fb50e15de,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,433,23,0,0,0,0,0,0,0,0,0,1,100.0,NoArch
451acc6c192c1bc4f8c8d91e73f67e631af9a90d,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,151,4,0,0,0,0,0,0,0,0,0,0,100.0,NoArch
271d3c0e3ca9b93f0db649cb52af41383c857a8f,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,7,1,0,0,0,0,0,0,0,0,0,1,100.0,NoArch
bd8c314151e3b9ec5f9810a886325c9367d77e74,4,72,0,72,0,0,0,2,4,8,1,2,2.0,92,43,19,11,11,0,278,278,0,8,8,0,0,100.0,NoArch
638e639073d5a166b753a6623f9527170d7997d4,1,6,5,1,0,0,0,7,12,292,1,1,0.0,235,0,0,32,32,0,869,839,30,13,13,0,0,100.0,NoArch
36ab4883531fd53bf24019449956f5af35152f92,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,489,42,0,0,0,0,0,0,0,0,0,0,100.0,NoArch
5f447e34ec277ea6c4658ebc1c03565aec2a2398,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0,100.0,NoArch
ce31b1ed3485955d185a728895fbe2110b6338d4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,52,32,0,0,0,0,0,0,0,0,0,0,100.0,NoArch
271d3c0e3ca9b93f0db649cb52af41383c857a8f,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,7,1,0,0,0,0,0,0,0,0,0,1,100.0,NoArch
ac49d1b5a18ef5839f6f945a4c98d63e9a2f161b,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,531,9,0,0,0,0,0,0,0,0,0,0,100.0,NoArch
042c59356cc6442345a9f935aed3e7603cb4dfad,3,88,7,81,1,0,1,1,12,252,1,3,1.016216839,814,156,1,121,111,10,2913,2613,300,56,49,7,1,99.94249569,NoArch
1d28b6aca3d0a842b6181c665ec50d0b8b31eba4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,36,17,0,0,0,0,0,0,0,0,0,0,100.0,NoArch
5e1832040b13e26763beca5d0fd3e19a2bb0f87a,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,39,20,0,0,0,0,0,0,0,0,0,0,100.0,NoArch
d06d923642d9a6090256df64fcd705ac33c08d47,1,1,4,3,0,0,0,1,1,0,1,1,0.0,56,23,0,2,2,0,197,221,24,2,2,0,0,100.0,NoArch
3195472c8157d96109ec634850a1a4017b35c027,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,428,18,0,0,0,0,0,0,0,0,0,0,100.0,NoArch
ec28e8a6c9d5aea2bf9a6e3601678c59be8c457e,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,206,14,0,0,0,0,0,0,0,0,0,0,100.0,NoArch
eb0435eeacdb0687cac84b6143d2edb0fc19204b,1,17,11,6,0,0,0,2,3,775,1,1,0.0,354,99,7,26,26,0,1095,1071,24,11,11,0,1,100.0,NoArch
262eade86ae51cabc0606414c714cfa267c3788c,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,100.0,NoArch
d1c248ba72e58301ce06f0e5df471b0854b3aef1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,175,11,0,0,0,0,0,0,0,0,0,0,100.0,NoArch
e2df3fa075fd51d8689616a8f2008e2714e3b474,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,53,6,0,0,0,0,0,0,0,0,0,1,100.0,NoArch
6eb070f4ac6a882eb01ce188701b40d0017ae2d0,1,8,0,8,0,0,0,3,4,3827,1,1,0.0,32,70,1,2,1,1,47,27,20,2,1,1,0,100.0,NoArch
9e5e1cc5d8af92c093f64da8b25fe81993eeeffc,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0,0,0,0,100.0,NoArch
732dd1876b7354284ad57611d065bda662d589ef,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,19,0,0,0,0,0,0,0,0,0,0,0,100.0,NoArch
70589941bcd447fde18c039d0d72bba75389871c,1,4,3,1,0,0,0,8,13,670,1,1,0.0,236,163,0,32,32,0,873,869,4,13,13,0,0,100.0,NoArch
d628a1ae96bb0e7e1af791217aaab7e4bf774ae8,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,13,9,0,0,0,0,0,0,0,0,0,0,100.0,NoArch
92c937fa57107b3e372a092f0636550a5cdd2180,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,NoArch
7a2637561d17e8a1a548c88029e332abe4799769,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,208,16,0,0,0,0,0,0,0,0,0,0,100.0,NoArch
c8bbb09122e1332337804ab4dd698bf7acb4f55e,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,541,6,0,0,0,0,0,0,0,0,0,1,100.0,NoArch
8903b71066c9eb9e5f8ed48bca0f63740573ab77,32,1765,5,1760,29,0,29,2,28,95,2,6,4.613005105,1220,433,0,282,129,153,8030,3083,4947,151,60,91,1,98.02824407,NoArch
f5a8bc90fe9d261aa5a941ad20d9229b4db4c878,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,441,7,0,0,0,0,0,0,0,0,0,1,100.0,NoArch
c54ad74eff59d89ddba037945d1739d929e69da5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,94,9,0,0,0,0,0,0,0,0,0,0,100.0,NoArch
b29be6b9d554921fdbeda423a10d6538e80a67c3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,73,21,0,0,0,0,0,0,0,0,0,0,100.0,NoArch
4edaf476da4539127de81ef6f301a45e53ca5338,2,142,0,142,2,0,2,1,1,0,1,1,0.999856899,0,14,0,7,0,7,700,0,700,5,0,5,1,99.87699877,NoArch
bf7cd24b6dd8f854334cf37e7e0a44389468b46e,3,3,110,107,0,2,-2,0,3,406,1,2,1.178283227,166,38,37,2,7,5,252,643,391,2,7,5,0,99.89858012,NoArch
31794e7bcf47fa66a0050c8b3f8ef2f8b1a51a5c,4,5,5,0,0,0,0,1,14,986,3,3,1.921928095,712,1,1,56,56,0,1616,1606,10,36,36,0,1,99.79879276,NoArch
3a23929a8d3d2f13ebe3365ca66f94d51b5bdbe6,13,0,819,819,0,13,-13,3,3,6173,1,3,3.359377088,819,74,5,0,70,70,0,2581,2581,0,42,42,0,99.18699187,NoArch
249c792b536f75557177b4caebd15d62eab3b3c7,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,191,10,0,0,0,0,0,0,0,0,0,0,100.0,NoArch
c7f359b7483946b1554f4f7c4517c6155db335f0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.0,NoArch
548ca1d7f8c761e6f64c5f19ea2514a734f9169a,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,241,1,0,0,0,0,0,0,0,0,0,0,100.0,NoArch
eca1f2ac5f08efc6e2c2ed799a470bc0c92c1e9f,2,45,41,4,0,0,0,2,6,735,2,2,0.933025295,233,28,4,10,10,0,1351,1249,102,9,9,0,0,100.0,NoArch
c00a827e32e03da195791fed3a7ca146bc80e111,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,457,3,0,0,0,0,0,0,0,0,0,1,100.0,NoArch
65b95be497bb86199d2a54bc6ef04571edf22cf5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,156,9,0,0,0,0,0,0,0,0,0,1,100.0,NoArch
921759e7d6733b101697182d7eac923116b4dd5d,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,45,7,0,0,0,0,0,0,0,0,0,1,100.0,NoArch
2d0db71ad65f443bd72dfeea3b646c72eaa5f837,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,23,15,0,0,0,0,0,0,0,0,0,0,100.0,NoArch
8431258636168aa25908ba04c95623ff535309a2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,38,1,0,0,0,0,0,0,0,0,0,0,100.0,NoArch
faad5eaf9464dda367e757e6bbdd79970fb6057e,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,65,17,0,0,0,0,0,0,0,0,0,0,100.0,NoArch
d477a0f4569ec8c6325d0975edc3a4a9944da71e,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,259,16,0,0,0,0,0,0,0,0,0,0,100.0,NoArch
0baaeb202acd3ca73baf9ecf01209f862fe6fcb3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,464,17,0,0,0,0,0,0,0,0,0,0,100.0,NoArch
b3049f5187b1c6ab50f2f5fee95f8109106d1fd7,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,5,5,0,0,0,0,0,0,0,0,0,1,100.0,NoArch
67d340ef13c689cb0581c2e0bf90b21fbeae6eb0,3,64,3,61,1,0,1,1,2,5362,1,3,0.455416672,140,63,21,15,12,3,640,385,255,14,12,2,0,99.94810586,NoArch
244c7031303c6e77818b8e776809f4a54edd7bce,1,4,4,0,0,0,0,5,21,1106,1,1,0.0,668,47,0,130,130,0,2670,2670,0,52,52,0,0,100.0,NoArch
9f8e5c6a5a7fc32b052b495c20b0fada0629f157,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,178,14,0,0,0,0,0,0,0,0,0,0,100.0,NoArch
3fff0b26f02887b956744740af088bd98b34ed13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,230,1,0,0,0,0,0,0,0,0,0,0,100.0,NoArch
2c03b991149a500483c63284e684f86fbea7e9f1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,41,15,0,0,0,0,0,0,0,0,0,1,100.0,NoArch
42b0a24a432cd3f08d229bf9d89a9bddc53a12d9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,23,6,0,0,0,0,0,0,0,0,0,1,100.0,NoArch
84dfd4794382ffd2a368cd4a601e57df19bebdb1,1,9,9,0,0,0,0,1,4,237,1,1,0.0,480,376,3,79,79,0,2746,2742,4,14,14,0,1,100.0,NoArch
9f8e5c6a5a7fc32b052b495c20b0fada0629f157,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,178,14,0,0,0,0,0,0,0,0,0,0,100.0,NoArch
44f23e53ecf1b313a89b2e4ea147764b8884ab45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,60,0,0,0,0,0,0,0,0,0,0,0,100.0,NoArch
1c97815737fee587729b1d3827814f3f58d2b6ec,1,2,2,0,0,0,0,2,3,1,1,1,0.0,76,172,2,3,3,0,154,154,0,3,3,0,1,100.0,NoArch
7e7ff58458f5ad80f31e5e556794dc46126c54c6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,507,60,0,0,0,0,0,0,0,0,0,0,100.0,NoArch
2af711ba7823a7608471bb51f76187d084d2d413,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,98,6,0,0,0,0,0,0,0,0,0,0,100.0,NoArch
e048b2caf22a285b130f287c695a6de0f2d7bedb,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,251,8,0,0,0,0,0,0,0,0,0,0,100.0,NoArch
2a9fad894556cddfae8bdc1c511408ce08d89b23,4,64,4,60,0,0,0,2,2,52,1,3,0.851749135,630,2,2,69,59,10,4018,3575,443,46,38,8,1,100.0,NoArch
59f86be8d226119f4cd468d20a810f27bdc81ac3,13,832,0,832,13,0,13,1,1,0,1,3,3.364745449,0,345,3,71,0,71,2617,0,2617,43,0,43,1,97.88851351,Arch
29e21ebf8e1c8271ca70d2fced5a46394dd66d45,2,346,0,346,2,0,2,1,1,0,1,1,0.684608234,0,361,7,73,0,73,1675,0,1675,28,0,28,0,96.85009488,Arch
e9183261b7eeba572e0ddd970de08530b8664ae7,7,681,142,539,0,0,0,3,16,743,1,4,1.146187326,2031,364,9,279,238,41,6702,5818,884,132,111,21,1,97.46284886,Arch
46ee0a212c7cf3f3de21a844cd05bba6ce00669a,2,90,99,9,0,1,-1,2,10,982,1,2,0.998363673,460,367,4,41,42,1,1077,1356,279,22,26,4,1,97.74052478,Arch
