,ACDC,,FCA,
index,MOJOFM,A2A,MOJOFM,A2A
commit1--commit2,0.0,0.0,0.0,96.99882766705744
commit2--commit3,0.0,0.0,0.0,99.75786924939467
commit3--commit4,0.0,0.0,0.0,100.0
commit4--commit5,0.0,0.0,0.0,82.60207963479584
commit5--commit6,0.0,0.0,0.0,82.55696202531647
commit6--commit7,0.0,0.0,0.0,100.0
commit7--commit8,0.0,0.0,0.0,100.0
commit8--commit9,0.0,0.0,0.0,100.0
commit9--commit10,0.0,0.0,0.0,100.0
commit10--commit11,0.0,0.0,0.0,100.0
commit11--commit12,0.0,0.0,0.0,100.0
commit12--commit13,0.0,0.0,0.0,100.0
commit13--commit14,0.0,0.0,0.0,82.65691958658937
commit14--commit15,0.0,0.0,0.0,82.65691958658937
commit15--commit16,0.0,0.0,0.0,82.65691958658937
commit16--commit17,0.0,0.0,0.0,98.16350710900474
commit17--commit18,0.0,0.0,0.0,83.25370882574805
commit18--commit19,0.0,0.0,0.0,83.25370882574805
commit19--commit20,0.0,0.0,0.0,83.25370882574805
commit20--commit21,0.0,0.0,0.0,100.0
commit21--commit22,0.0,0.0,0.0,83.25370882574805
commit22--commit23,0.0,0.0,0.0,83.25370882574805
commit23--commit24,0.0,0.0,0.0,83.25370882574805
commit24--commit25,0.0,0.0,0.0,84.7678664580073
commit25--commit26,0.0,0.0,0.0,84.7678664580073
commit26--commit27,0.0,0.0,0.0,84.7678664580073
commit27--commit28,0.0,0.0,0.0,100.0
commit28--commit29,0.0,0.0,0.0,100.0
commit29--commit30,0.0,0.0,0.0,84.7678664580073
commit30--commit31,0.0,0.0,0.0,84.70772442588726
commit31--commit32,0.0,0.0,0.0,100.0
commit32--commit33,0.0,0.0,0.0,99.9532273152479
commit33--commit34,0.0,0.0,0.0,100.0
commit34--commit35,0.0,0.0,0.0,100.0
commit35--commit36,0.0,0.0,0.0,100.0
commit36--commit37,0.0,0.0,0.0,84.63949843260188
commit37--commit38,0.0,0.0,0.0,84.63949843260188
commit38--commit39,0.0,0.0,0.0,84.63949843260188
commit39--commit40,0.0,0.0,0.0,81.65038002171553
commit40--commit41,0.0,0.0,0.0,81.68746608790016
commit41--commit42,0.0,0.0,0.0,81.68746608790016
commit42--commit43,0.0,0.0,0.0,99.64859437751004
commit43--commit44,0.0,0.0,0.0,82.09468394604602
commit44--commit45,0.0,0.0,0.0,82.09468394604602
commit45--commit46,0.0,0.0,0.0,82.09468394604602
commit46--commit47,0.0,0.0,0.0,82.09468394604602
commit47--commit48,0.0,0.0,0.0,100.0
commit48--commit49,0.0,0.0,0.0,100.0
commit49--commit50,0.0,0.0,0.0,82.09468394604602
commit50--commit51,0.0,0.0,0.0,100.0
commit51--commit52,0.0,0.0,0.0,82.09468394604602
commit52--commit53,0.0,0.0,0.0,100.0
commit53--commit54,0.0,0.0,0.0,82.09468394604602
commit54--commit55,0.0,0.0,0.0,82.13340391741663
commit55--commit56,0.0,0.0,0.0,82.13340391741663
commit56--commit57,0.0,0.0,0.0,82.13340391741663
commit57--commit58,0.0,0.0,0.0,100.0
commit58--commit59,0.0,0.0,0.0,82.13340391741663
commit59--commit60,0.0,0.0,0.0,82.13340391741663
commit60--commit61,0.0,0.0,0.0,100.0
commit61--commit62,0.0,0.0,0.0,82.13340391741663
commit62--commit63,0.0,0.0,0.0,82.13340391741663
commit63--commit64,0.0,0.0,0.0,100.0
commit64--commit65,0.0,0.0,0.0,100.0
commit65--commit66,0.0,0.0,0.0,82.13340391741663
commit66--commit67,0.0,0.0,0.0,82.13340391741663
commit67--commit68,0.0,0.0,0.0,82.13340391741663
commit68--commit69,0.0,0.0,0.0,100.0
commit69--commit70,0.0,0.0,0.0,100.0
commit70--commit71,0.0,0.0,0.0,100.0
commit71--commit72,0.0,0.0,0.0,100.0
commit72--commit73,0.0,0.0,0.0,100.0
commit73--commit74,0.0,0.0,0.0,82.13340391741663
commit74--commit75,0.0,0.0,0.0,96.54839488293507
commit75--commit76,0.0,0.0,0.0,100.0
commit76--commit77,0.0,0.0,0.0,80.95358863809282
commit77--commit78,0.0,0.0,0.0,80.95358863809282
commit78--commit79,0.0,0.0,0.0,100.0
commit79--commit80,0.0,0.0,0.0,100.0
commit80--commit81,0.0,0.0,0.0,100.0
commit81--commit82,0.0,0.0,0.0,80.95358863809282
commit82--commit83,0.0,0.0,0.0,99.80457844779453
commit83--commit84,0.0,0.0,0.0,99.91638795986621
commit84--commit85,0.0,0.0,0.0,100.0
commit85--commit86,0.0,0.0,0.0,99.83291562238931
commit86--commit87,0.0,0.0,0.0,100.0
commit87--commit88,0.0,0.0,0.0,100.0
commit88--commit89,0.0,0.0,0.0,100.0
commit89--commit90,0.0,0.0,0.0,100.0
commit90--commit91,0.0,0.0,0.0,99.94435169727323
commit91--commit92,0.0,0.0,0.0,100.0
commit92--commit93,0.0,0.0,0.0,100.0
commit93--commit94,0.0,0.0,0.0,100.0
commit94--commit95,0.0,0.0,0.0,100.0
commit95--commit96,0.0,0.0,0.0,100.0
commit96--commit97,0.0,0.0,0.0,100.0
commit97--commit98,0.0,0.0,0.0,100.0
commit98--commit99,0.0,0.0,0.0,100.0
commit99--commit100,0.0,0.0,0.0,100.0
commit100--commit101,0.0,0.0,0.0,100.0
commit101--commit102,0.0,0.0,0.0,100.0
commit102--commit103,0.0,0.0,0.0,100.0
commit103--commit104,0.0,0.0,0.0,100.0
commit104--commit105,0.0,0.0,0.0,100.0
commit105--commit106,0.0,0.0,0.0,100.0
commit106--commit107,0.0,0.0,0.0,100.0
commit107--commit108,0.0,0.0,0.0,100.0
commit108--commit109,0.0,0.0,0.0,100.0
commit109--commit110,0.0,0.0,0.0,100.0
commit110--commit111,0.0,0.0,0.0,99.83337961677312
commit111--commit112,0.0,0.0,0.0,100.0
commit112--commit113,0.0,0.0,0.0,100.0
commit113--commit114,0.0,0.0,0.0,99.69788519637463
commit114--commit115,0.0,0.0,0.0,100.0
commit115--commit116,0.0,0.0,0.0,100.0
commit116--commit117,0.0,0.0,0.0,100.0
commit117--commit118,0.0,0.0,0.0,100.0
commit118--commit119,0.0,0.0,0.0,100.0
commit119--commit120,0.0,0.0,0.0,100.0
commit120--commit121,0.0,0.0,0.0,99.09589041095892
commit121--commit122,0.0,0.0,0.0,100.0
commit122--commit123,0.0,0.0,0.0,100.0
commit123--commit124,0.0,0.0,0.0,100.0
commit124--commit125,0.0,0.0,0.0,100.0
commit125--commit126,0.0,0.0,0.0,100.0
commit126--commit127,0.0,0.0,0.0,100.0
commit127--commit128,0.0,0.0,0.0,100.0
commit128--commit129,0.0,0.0,0.0,100.0
commit129--commit130,0.0,0.0,0.0,100.0
commit130--commit131,0.0,0.0,0.0,100.0
commit131--commit132,0.0,0.0,0.0,100.0
commit132--commit133,0.0,0.0,0.0,96.61590524534687
commit133--commit134,0.0,0.0,0.0,96.61590524534687
commit134--commit135,0.0,0.0,0.0,100.0
commit135--commit136,0.0,0.0,0.0,100.0
commit136--commit137,0.0,0.0,0.0,100.0
commit137--commit138,0.0,0.0,0.0,100.0
commit138--commit139,0.0,0.0,0.0,99.58802526778358
commit139--commit140,0.0,0.0,0.0,100.0
commit140--commit141,0.0,0.0,0.0,100.0
commit141--commit142,0.0,0.0,0.0,100.0
commit142--commit143,0.0,0.0,0.0,100.0
commit143--commit144,0.0,0.0,0.0,100.0
commit144--commit145,0.0,0.0,0.0,100.0
commit145--commit146,0.0,0.0,0.0,100.0
commit146--commit147,0.0,0.0,0.0,100.0
commit147--commit148,0.0,0.0,0.0,100.0
commit148--commit149,0.0,0.0,0.0,98.09444904722451
commit149--commit150,0.0,0.0,0.0,100.0
