0,147
0,146
1,145
1,144
1,143
1,142
1,141
1,140
1,139
1,138
1,137
1,136
1,135
1,134
0,133
1,132
0,131
1,130
1,129
1,128
1,127
1,126
1,125
0,124
1,123
1,122
1,121
1,120
0,119
0,118
2,117
2,116
1,115
0,114
0,113
0,112
0,111
1,110
1,109
1,108
1,107
1,106
0,105
2,104
2,103
1,102
0,101
0,100
0,99
0,98
1,97
2,96
1,95
1,94
0,93
1,92
0,91
0,90
1,89
1,88
1,87
1,86
1,85
1,84
1,83
1,82
1,81
1,80
1,79
1,78
1,77
1,76
1,75
1,74
1,73
1,72
1,71
1,70
1,69
1,68
1,67
1,66
1,65
1,64
1,63
1,62
0,61
0,60
0,59
1,58
1,57
1,56
0,55
1,54
1,53
1,52
1,51
1,50
1,49
1,48
1,47
1,46
1,45
1,44
1,43
1,42
1,41
1,40
0,39
0,38
0,37
0,36
1,35
0,34
1,33
0,32
0,31
0,30
0,29
0,28
0,27
0,26
0,25
0,24
0,23
0,22
0,21
0,20
0,19
0,18
0,17
0,16
1,15
1,14
1,13
0,12
0,11
0,10
0,9
1,8
0,7
0,6
0,5
0,4
0,3
0,2
0,1
