0,252
0,251
0,250
0,249
0,248
0,247
0,246
1,245
1,244
1,243
1,242
1,241
0,240
1,239
0,238
0,237
0,236
0,235
0,234
0,233
0,232
0,231
0,230
0,229
0,228
1,227
0,226
0,225
1,224
1,223
0,222
0,221
1,220
1,219
1,218
0,217
1,216
0,215
1,214
1,213
1,212
0,211
0,210
0,209
0,208
1,207
0,206
1,205
1,204
0,203
0,202
1,201
1,200
1,199
1,198
1,197
1,196
0,195
1,194
1,193
1,192
1,191
1,190
1,189
1,188
1,187
1,186
1,185
1,184
1,183
1,182
1,181
1,180
1,179
1,178
1,177
1,176
1,175
1,174
1,173
1,172
1,171
1,170
0,169
0,168
1,167
1,166
1,165
0,164
0,163
0,162
1,161
1,160
1,159
1,158
1,157
1,156
0,155
0,154
1,153
1,152
0,151
1,150
1,149
1,148
1,147
0,146
1,145
0,144
0,143
0,142
0,141
2,140
1,139
1,138
1,137
1,136
1,135
1,134
0,133
0,132
1,131
1,130
0,129
0,128
1,127
1,126
0,125
1,124
1,123
1,122
1,121
0,120
1,119
1,118
1,117
1,116
1,115
1,114
1,113
1,112
1,111
1,110
1,109
1,108
0,107
1,106
1,105
1,104
1,103
1,102
1,101
1,100
1,99
0,98
0,97
1,96
1,95
0,94
0,93
0,92
0,91
1,90
1,89
1,88
0,87
1,86
1,85
1,84
1,83
1,82
1,81
0,80
1,79
1,78
1,77
0,76
1,75
1,74
1,73
0,72
0,71
1,70
1,69
1,68
0,67
1,66
1,65
1,64
1,63
1,62
1,61
1,60
1,59
1,58
0,57
1,56
1,55
1,54
0,53
0,52
1,51
1,50
1,49
0,48
0,47
0,46
1,45
0,44
0,43
1,42
0,41
0,40
0,39
0,38
1,37
1,36
0,35
1,34
2,33
1,32
2,31
1,30
1,29
0,28
0,27
0,26
0,25
0,24
0,23
0,22
0,21
0,20
0,19
0,18
1,17
0,16
0,15
0,14
1,13
1,12
0,11
0,10
0,9
0,8
0,7
0,6
0,5
0,4
0,3
0,2
0,1
