0,341
0,340
0,339
0,338
0,337
0,336
0,335
0,334
0,333
1,332
1,331
1,330
1,329
1,328
1,327
1,326
0,325
1,324
1,323
1,322
0,321
0,320
0,319
0,318
0,317
1,316
1,315
1,314
0,313
1,312
1,311
1,310
1,309
1,308
0,307
1,306
0,305
1,304
1,303
1,302
1,301
1,300
1,299
0,298
1,297
1,296
1,295
1,294
1,293
1,292
0,291
1,290
1,289
1,288
1,287
1,286
1,285
1,284
1,283
1,282
1,281
0,280
1,279
1,278
1,277
1,276
1,275
1,274
1,273
1,272
1,271
1,270
1,269
1,268
1,267
1,266
1,265
1,264
1,263
1,262
1,261
1,260
1,259
1,258
1,257
1,256
1,255
1,254
1,253
1,252
1,251
1,250
1,249
1,248
1,247
1,246
1,245
1,244
1,243
1,242
1,241
1,240
1,239
1,238
1,237
1,236
1,235
1,234
1,233
1,232
1,231
1,230
1,229
1,228
1,227
0,226
0,225
0,224
0,223
0,222
1,221
1,220
1,219
1,218
1,217
1,216
1,215
1,214
1,213
1,212
0,211
1,210
0,209
1,208
0,207
0,206
1,205
1,204
1,203
1,202
1,201
1,200
1,199
0,198
1,197
0,196
1,195
1,194
1,193
0,192
0,191
1,190
1,189
1,188
0,187
1,186
0,185
1,184
1,183
1,182
1,181
1,180
1,179
3,178
0,177
3,176
0,175
1,174
2,173
1,172
1,171
1,170
0,169
1,168
1,167
0,166
1,165
0,164
1,163
0,162
0,161
0,160
0,159
1,158
0,157
3,156
2,155
0,154
0,153
0,152
0,151
1,150
0,149
0,148
0,147
0,146
0,145
0,144
0,143
1,142
1,141
1,140
3,139
1,138
1,137
1,136
2,135
1,134
1,133
1,132
1,131
1,130
1,129
0,128
0,127
0,126
1,125
1,124
1,123
0,122
1,121
1,120
0,119
0,118
0,117
0,116
0,115
0,114
0,113
0,112
0,111
0,110
0,109
0,108
0,107
1,106
1,105
1,104
1,103
1,102
1,101
1,100
1,99
1,98
0,97
0,96
0,95
0,94
1,93
1,92
1,91
0,90
1,89
0,88
0,87
1,86
1,85
1,84
1,83
1,82
1,81
1,80
1,79
1,78
0,77
1,76
1,75
1,74
1,73
1,72
0,71
2,70
1,69
1,68
0,67
0,66
0,65
0,64
0,63
1,62
1,61
1,60
1,59
1,58
1,57
1,56
1,55
0,54
1,53
1,52
1,51
1,50
0,49
1,48
1,47
1,46
1,45
1,44
0,43
0,42
1,41
0,40
0,39
1,38
1,37
0,36
1,35
0,34
0,33
0,32
0,31
0,30
0,29
0,28
1,27
0,26
1,25
1,24
0,23
0,22
0,21
1,20
0,19
0,18
0,17
0,16
1,15
0,14
0,13
0,12
0,11
0,10
0,9
0,8
0,7
0,6
0,5
0,4
0,3
0,2
0,1
