0,577
1,576
1,575
1,574
0,573
1,572
0,571
0,570
1,569
1,568
0,567
0,566
0,565
0,564
0,563
0,562
1,561
1,560
0,559
0,558
0,557
0,556
0,555
1,554
0,553
0,552
0,551
1,550
1,549
1,548
0,547
1,546
1,545
1,544
1,543
1,542
0,541
1,540
1,539
1,538
1,537
0,536
1,535
0,534
1,533
1,532
1,531
1,530
1,529
0,528
0,527
0,526
0,525
0,524
0,523
0,522
0,521
0,520
0,519
0,518
0,517
1,516
1,515
1,514
1,513
0,512
1,511
0,510
0,509
0,508
0,507
0,506
0,505
0,504
0,503
0,502
0,501
0,500
0,499
0,498
0,497
0,496
1,495
1,494
0,493
0,492
0,491
0,490
0,489
1,488
1,487
1,486
0,485
1,484
0,483
0,482
1,481
1,480
2,479
1,478
1,477
0,476
0,475
1,474
1,473
0,472
1,471
1,470
1,469
0,468
0,467
0,466
1,465
0,464
1,463
1,462
1,461
0,460
1,459
1,458
0,457
0,456
0,455
0,454
1,453
0,452
0,451
1,450
1,449
0,448
0,447
0,446
1,445
0,444
0,443
0,442
0,441
1,440
0,439
2,438
0,437
0,436
0,435
0,434
0,433
3,432
0,431
0,430
0,429
1,428
1,427
1,426
1,425
1,424
0,423
0,422
0,421
1,420
0,419
1,418
0,417
0,416
1,415
0,414
0,413
1,412
0,411
0,410
1,409
1,408
1,407
1,406
1,405
0,404
0,403
1,402
0,401
1,400
1,399
1,398
0,397
1,396
0,395
1,394
1,393
1,392
1,391
0,390
1,389
1,388
0,387
1,386
1,385
0,384
0,383
1,382
0,381
1,380
0,379
1,378
0,377
1,376
0,375
1,374
1,373
0,372
1,371
1,370
1,369
1,368
0,367
1,366
0,365
0,364
1,363
0,362
0,361
1,360
1,359
1,358
0,357
2,356
1,355
2,354
1,353
1,352
0,351
0,350
1,349
0,348
0,347
0,346
1,345
1,344
2,343
1,342
1,341
1,340
0,339
0,338
1,337
1,336
1,335
1,334
1,333
1,332
1,331
1,330
1,329
1,328
1,327
2,326
2,325
2,324
2,323
1,322
1,321
1,320
0,319
1,318
1,317
1,316
1,315
1,314
1,313
0,312
1,311
1,310
0,309
0,308
0,307
1,306
0,305
0,304
0,303
1,302
1,301
1,300
0,299
0,298
0,297
1,296
1,295
0,294
1,293
1,292
1,291
0,290
0,289
0,288
0,287
0,286
0,285
0,284
0,283
0,282
1,281
1,280
1,279
1,278
1,277
0,276
0,275
0,274
0,273
0,272
1,271
0,270
1,269
1,268
0,267
1,266
0,265
0,264
0,263
0,262
0,261
0,260
0,259
0,258
1,257
0,256
0,255
0,254
0,253
1,252
0,251
1,250
1,249
0,248
0,247
1,246
0,245
1,244
1,243
0,242
1,241
1,240
1,239
1,238
1,237
1,236
0,235
0,234
1,233
1,232
1,231
1,230
1,229
1,228
1,227
1,226
1,225
1,224
1,223
1,222
1,221
1,220
1,219
1,218
1,217
0,216
0,215
0,214
1,213
0,212
0,211
1,210
0,209
0,208
0,207
0,206
0,205
0,204
1,203
1,202
0,201
0,200
1,199
0,198
1,197
1,196
1,195
0,194
0,193
0,192
0,191
0,190
1,189
0,188
0,187
0,186
0,185
0,184
0,183
0,182
0,181
1,180
0,179
1,178
0,177
0,176
0,175
0,174
0,173
0,172
0,171
0,170
0,169
0,168
0,167
0,166
0,165
1,164
0,163
0,162
0,161
0,160
0,159
0,158
0,157
0,156
0,155
0,154
1,153
1,152
0,151
0,150
0,149
0,148
0,147
0,146
0,145
0,144
0,143
0,142
0,141
0,140
0,139
0,138
1,137
0,136
1,135
0,134
0,133
0,132
0,131
1,130
0,129
0,128
0,127
0,126
0,125
1,124
1,123
1,122
0,121
1,120
1,119
1,118
1,117
1,116
0,115
1,114
0,113
1,112
0,111
1,110
0,109
0,108
0,107
0,106
0,105
0,104
1,103
0,102
0,101
0,100
0,99
1,98
1,97
1,96
0,95
1,94
1,93
1,92
1,91
0,90
0,89
1,88
1,87
1,86
1,85
1,84
0,83
1,82
1,81
0,80
1,79
1,78
1,77
1,76
1,75
1,74
0,73
0,72
1,71
1,70
0,69
1,68
1,67
0,66
1,65
1,64
0,63
0,62
0,61
0,60
0,59
0,58
1,57
0,56
0,55
0,54
0,53
1,52
1,51
0,50
0,49
0,48
0,47
0,46
0,45
0,44
0,43
1,42
1,41
1,40
0,39
0,38
0,37
0,36
0,35
0,34
0,33
0,32
0,31
0,30
1,29
0,28
0,27
0,26
0,25
0,24
0,23
0,22
0,21
0,20
0,19
0,18
0,17
0,16
0,15
0,14
0,13
0,12
0,11
1,10
0,9
0,8
0,7
0,6
0,5
0,4
0,3
0,2
0,1
