CommitID,NMF,TotalAddLines,TotalDeleteLines,LC,FileAdd,FileDelete,NAD,NDVE,NUC,AGE,NMS,NMD,Entropy ,MLMF,EXP,REXP,CommitComplexity,LastCommitComplexity,CFC,CommitTokenCount,LastCommitTokenCount,NCC,CommitMethodNum,LastCommitMethodNum,NMC,NIR,a2a
a111a21569cb2308f197fe825f9958ce531689e4,1,29,20,9,0,0,0,2,5,437,1,1,0,483,62,0,51,50,1,2504,2441,63,17,17,0,1,100
4facc6947b1fb887d365bc5b6bfb1e43a4484f66,2,164,11,153,1,0,1,1,32,267,1,2,0.721928095,469,28,2,60,45,15,2322,1349,973,42,39,3,1,89.76533786
a95c2bbacd686d713c139099dee7ea391b0b4cf3,2,41,22,19,0,0,0,2,6,375,1,1,0.341153893,1654,63,1,177,171,6,8621,8527,94,44,42,2,1,100
6123493b5278947db85218776e5c61dd21f429bf,1,23,2,21,0,0,0,2,5,2,1,1,0,968,64,2,92,89,3,5157,5101,56,29,29,0,1,100
0249a4318a022b77d26167bdb1783b763be254f3,2,95,35,60,0,0,0,3,38,412,1,2,0.975272831,3877,336,0,431,429,2,24296,23663,633,108,108,0,1,100
a510f761fc5f237056dbc87481ab7f972c93a108,3,37,3,34,0,0,0,3,37,428,1,2,0.453183732,3846,337,1,435,435,0,22130,21869,261,169,169,0,1,100
0abc8d8746ab129deea6791371282043cf5e9e9a,3,7,5,2,0,0,0,7,102,251,3,3,1.384431504,5937,337,2,321,321,0,38716,38690,26,190,190,0,1,100
1d4bff1a2c514783c2c7550bcd7aab662e4244ee,3,140,32,108,1,0,1,3,11,246,2,3,1.078194257,1199,29,1,155,145,10,7269,6637,632,55,50,5,1,99.8546934
9fad49c7a6d315c9ac8b17dcc3a9a4f20a15e468,1,0,2,2,0,0,0,3,12,0,1,1,0,481,30,2,74,74,0,2508,2534,26,12,12,0,1,100
cee2fe831223dba31d50c481eafffc56379a4c0f,7,306,24,282,0,0,0,3,39,544,1,4,2.047831819,5892,338,1,558,542,16,39316,37311,2005,197,191,6,1,100
78610f884adbe6548228657fa2eacd7fef23379a,1,3,3,0,0,0,0,3,6,610,1,1,0,401,383,0,49,49,0,2016,2013,3,20,20,0,1,100
fec1cf55c997ceb5002cccfa435668a38829eace,1,1,2,1,0,0,0,2,6,444,1,1,0,276,339,2,43,43,0,1425,1445,20,8,8,0,1,100
1d2725b7982d9dec88580eeaf6c6ae38dbd44bd6,2,36,1,35,0,0,0,4,63,524,1,2,0.974024864,2250,338,0,240,237,3,12096,11912,184,111,110,1,1,100
eaa2ba8c6ab3e060198c40a68d927744eb7921e4,1,2,1,1,0,0,0,5,25,530,1,1,0,418,340,2,45,45,0,2093,2089,4,18,18,0,1,100
8b14a12d97e3394dc4e62ca43d52cd0a1347f5a8,4,255,236,19,0,0,0,8,185,183,1,1,1.86934811,9288,31,0,1155,1155,0,49493,49421,72,353,353,0,1,100
d72aab4be532dbc1593b4a0cbe3fd8b32ebe90d1,2,197,3,194,1,0,1,1,38,65,1,2,0.40217919,560,32,1,73,66,7,4458,2822,1636,29,24,5,1,85.50488599
e3b5cd54d8cdd6f141c312328be25e1edc2a3e57,1,17,0,17,0,0,0,3,3,588,1,1,0,202,65,0,18,16,2,994,952,42,8,7,1,1,100
dbf36fb777054fdbff290356ec5488694d77d774,2,123,4,119,0,0,0,4,186,252,1,2,0.116849761,5081,341,1,620,618,2,30080,29452,628,169,167,2,1,100
816ac188a9928cc27bb627dae2c217d32b9fb2cf,2,53,5,48,0,0,0,7,187,45,1,2,0.70074955,9746,33,2,858,853,5,60922,60432,490,306,304,2,1,100
210359641ec79bf95d2193cc2976e8cd9e6ce6a1,3,90,3,87,0,0,0,1,50,368,1,2,1.563627971,1138,34,3,180,165,15,6580,6022,558,41,38,3,1,100
0bceb8e49e4896140b977f0ae5b99dc8a728308e,2,50,10,40,0,0,0,3,27,550,1,2,0.979868757,737,342,2,136,133,3,4856,4580,276,52,50,2,1,100
bac43ea84281f4a928fb7f9bd4887817f55f4e73,2,71,5,66,0,0,0,4,65,37,1,2,0.850382117,2290,343,2,244,240,4,12401,12114,287,114,111,3,1,100
f1ab8dc0c5fa8df4811f64584ee1dfab38ddc981,2,203,1,202,1,0,1,1,10,280,1,2,0.110580845,497,384,0,63,61,2,4595,3070,1525,31,29,2,1,99.92587102
0595d28aa702c5dd0ba9fe950da2be015f854ddf,2,4,29,25,0,0,0,1,51,16,1,2,0.994030211,1073,35,4,153,156,3,5842,6017,175,28,28,0,1,100
4e57a922b4a38a0b2f0e22e0f914a4a8f9698878,1,3,3,0,0,0,0,3,13,305,1,1,0,324,385,0,46,46,0,1863,1859,4,14,14,0,1,100
6f53b8e3df0fd6fbc949683686c5d82b3ae2d8b0,6,52,0,52,0,0,0,4,130,341,1,3,2.168558125,7304,36,0,712,707,5,44873,44407,466,280,278,2,1,99.298116
222b241f201f29328c4f9cf3bb34a5ea9cd9be8d,6,95,56,39,0,0,0,3,78,328,1,2,2.202547504,6050,37,1,461,467,6,35438,34971,467,264,262,2,1,100
66ee8e8f5098b2f304d8df23032dd6212eb6a1ab,1,2,2,0,0,0,0,4,52,878,1,1,0,390,16,0,38,38,0,1620,1610,10,16,16,0,1,100
6c305bfa6b78140cfb8fb60f4b96f4a6c830c841,1,3,5,2,0,0,0,9,131,23,1,1,0,2036,38,2,297,297,0,11299,11296,3,104,104,0,1,100
d58bf5dca15be38e1ec7884cea6565794331e1bb,1,83,72,11,0,0,0,9,132,23,1,1,0,2034,344,0,298,297,1,11346,11299,47,104,104,0,1,100
d100eb43e48cbbd8e53b2d2feccca6e8d2ba52f1,3,52,22,30,0,0,0,5,15,685,1,2,1.229168487,874,386,0,87,83,4,5171,5042,129,35,34,1,1,100
6045f02d7731a643ff18202c322ae26ba0f0c002,2,65,2,63,0,0,0,3,67,44,1,2,0.43497348,2363,39,1,221,216,5,13461,13051,410,94,91,3,1,100
5d0211a381d305b927c956be886b97a274187b20,3,14,4,10,0,0,0,4,15,554,2,3,0.944488534,967,345,1,68,66,2,7023,6992,31,23,22,1,2,100
abca9f0bffd645eb1bab75e226f49f85d50f0a66,6,529,42,487,2,0,2,1,3,415,1,3,1.480662923,1293,0,0,247,200,47,9712,7638,2074,73,51,22,1,99.06407487
0b91397af3d51626fc39f1644661beddaddad0ad,1,3,4,1,0,0,0,4,10,8,1,1,0,868,1,1,43,43,0,5733,5756,23,37,37,0,1,100
9264a598b3f62e900110109521d278f06c7a7b08,3,97,1,96,1,0,1,1,75,505,2,2,0.646832524,1479,40,1,72,63,9,4706,4279,427,27,24,3,1,99.85959986
6f0717e5e36f0d088d41256fe6a24af791692663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346,2,0,0,0,0,0,0,0,0,0,0,100
83e5307dbf5c7417e5b9f8da24c56c6b060ac48f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,5,0,0,0,0,0,0,0,0,0,1,100
9361cc03035f838e90b46e886bbcb00f1bab85fd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,6,0,0,0,0,0,0,0,0,0,1,100
967c0b5a4a23e76018dc137b7c99021c8a45cccb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,6,0,0,0,0,0,0,0,0,0,1,100
b37dc9ac17848ed13b4750781a43f95c29f27515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,7,0,0,0,0,0,0,0,0,0,1,100
7d69a6ea976804b5b4e476483be02a74ee16dd94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,7,0,0,0,0,0,0,0,0,0,1,100
25e41bc0f29f5e25adbfc17258b00ad702a17888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,8,0,0,0,0,0,0,0,0,0,1,100
acb87114976e7fff8bc4b1f6a09c476d08ec067b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,8,0,0,0,0,0,0,0,0,0,0,100
b14e639a650f6c57e8ad3bc99d6c9dee9626b0cf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,9,0,0,0,0,0,0,0,0,0,1,100
c206223647de57abc1cf3a69c5b0e38a6a634b19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,2,100
1d561799d325ed99f7dee15f38485f236ad4569b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,1,100
20689e8afc52d5b15d66e05215afff36a745d208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,1,0,0,0,0,0,0,0,0,0,1,100
ef77ff06afb1e8b1feb480129caaa4b0af311163,2,52,15,37,0,0,0,3,7,232,2,2,0.193642805,379,376,2,32,30,2,2470,2268,202,22,20,2,1,100
41994a102d30713f5dc12b14c7b3424c06dc6279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,3,0,0,0,0,0,0,0,0,0,1,100
a54a3826f1fa335deb0e30fb87f60e8861215720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,5,0,0,0,0,0,0,0,0,0,1,100
239aa1dae0d700649d2da30037dd556a7a136f52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378,3,0,0,0,0,0,0,0,0,0,1,100
df78a51861092d10dd064fb7c35596f0f1bc619f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379,4,0,0,0,0,0,0,0,0,0,1,100
d1f331e30c87f3b4b6e6c827d8a8965f4f3ee35d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,6,0,0,0,0,0,0,0,0,0,1,100
68c518bd7638f34897bd01cc66bdb2c4cfe57ffc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380,5,0,0,0,0,0,0,0,0,0,1,100
8e5d18e63e6c98aa4e89f568d159b3c1903b1dae,5,46,8,38,0,0,0,3,32,203,1,4,1.49805065,3063,325,0,199,197,2,18884,18494,390,141,140,1,1,90.88683864
8cdd988b2549f0aec243a40d3bf7b78b2c9fb4e1,3,140,16,124,0,0,0,2,182,225,2,3,1.038712749,4789,326,1,661,652,9,28867,27742,1125,164,160,4,1,100
fbd240f4e08cd47f842a2dd98106835ff5f1954d,2,78,6,72,0,0,0,7,183,76,1,2,0.591672779,9926,327,2,875,874,1,62408,61838,570,310,309,1,1,100
83b5c70145e77bd5b3b5450477b3796d627369cb,6,111,242,131,0,1,1,2,184,253,2,5,2.267510508,10712,328,3,913,929,16,66640,67168,528,325,330,5,1,99.97076023
87a99d022b20d4cc4243c67e89e3b2f508bf673a,1,2,2,0,0,0,0,2,2,167,1,1,0,234,47,2,32,32,0,1283,1281,2,11,11,0,1,100
e0d3599ce1499e85aebdf0163a2940964c830a4a,10,831,12,819,3,0,3,1,131,156,2,5,2.324555766,5560,381,5,567,482,85,34990,30245,4745,255,217,38,1,99.85420615
4ca0bd584c3dd5f2628bf9d1c726f0b1848b6e36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,3,0,0,0,0,0,0,0,0,0,1,100
a7be039811193d8219f763f22d1b8dc17d246d64,5,100,7,93,0,0,0,5,185,318,1,3,1.758028773,7892,29,0,953,946,7,46888,46271,617,277,275,2,1,100
5ac89e34edc6aa84726974365c16ac5a73df8670,2,45,2,43,0,0,0,3,13,417,1,2,0.658191266,250,329,4,22,20,2,2019,1625,394,16,15,1,1,94.23711161
646bf9eb0ed45207575266a28b90518de87924c5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382,6,0,0,0,0,0,0,0,0,0,1,100
3e62ca65e99b1abde8f473f0f6d9140dd0abe9c9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383,7,0,0,0,0,0,0,0,0,0,1,100
1b3620ecc19c4962d114c3e67327637ee4cb5002,3,50,1,49,0,0,0,3,23,373,2,3,1.211152683,1142,384,8,98,94,4,8347,7964,383,44,43,1,1,100
e69d56b76b85bbf11f4622c41eb1387dd9be66b4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385,9,0,0,0,0,0,0,0,0,0,1,100
cc93065027dde291657771171f78dbeddf59e215,3,141,3,138,0,0,0,4,52,153,1,3,1.039932665,2492,30,1,233,212,21,17358,16521,837,76,72,4,1,100
9bf99b9a99b713afaccebb538e09ca3e6937fdac,11,151,499,348,0,0,0,3,24,242,2,3,2.985635857,3294,380,0,240,283,43,17314,19481,2167,101,121,20,1,94.93195683
2b4ef1d92b621930f2295015ee7d793cf077a557,1,3,0,3,0,0,0,3,12,311,1,1,0,321,386,10,46,46,0,1859,1840,19,14,14,0,1,100
5c9a37565fff723ae3de9da5cb77a466eb6f390b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387,11,0,0,0,0,0,0,0,0,0,1,100
f661803cccca222a1bdbba981749d9eb8c3d5a41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388,12,0,0,0,0,0,0,0,0,0,1,100
e8610693f73454d0fc2deecb16f9026cc86cb43d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389,13,0,0,0,0,0,0,0,0,0,1,100
3eb60124b1269d0b32f783e07a2ed43e97b275e3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390,14,0,0,0,0,0,0,0,0,0,1,100
728bcd1c4ed3770b9b8c83084b313a5dd73c8975,1,3,0,3,0,0,0,3,13,5,1,1,0,324,391,15,46,46,0,1872,1859,13,14,14,0,1,100
c1352335c2df1f9f97697b776b36c354a7f2a6db,2,15,1,14,0,0,0,2,60,16,1,2,0.896038233,884,392,16,106,106,0,5637,5574,63,42,42,0,1,100
5739a0fa7f1d7ae1dee423a5f00227828d1019c4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393,17,0,0,0,0,0,0,0,0,0,1,100
94d00d4839bbbb43c034ffb0197742d6cc189454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394,18,0,0,0,0,0,0,0,0,0,1,100
9870212f7076d65d0421369a7bb16b7dc0709ac7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,19,0,0,0,0,0,0,0,0,0,1,100
2f899a87fdea8141e10758ff0d40d732711dd4d7,1,1,2,1,0,0,0,4,5,546,1,1,0,173,49,4,22,22,0,922,929,7,6,6,0,1,99.82028241
0019ddc02015962c51bbe9eeaee1a62641397307,1,9,9,0,0,0,0,3,9,164,1,1,0,739,31,2,77,77,0,4207,4190,17,40,40,0,1,100
3f81c87152d4bca08605fc71d559931d025f7f3c,1,1,0,1,0,0,0,4,6,0,1,1,0,172,50,5,22,22,0,933,922,11,6,6,0,1,99.82028241
78cd5222f7e5a9e865f5736a7d6153c7a9fc5523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396,18,0,0,0,0,0,0,0,0,0,1,100
dc2c8dca9effba8a1cf58760c08435f4f6f30535,2,65,2,63,0,0,0,3,82,163,1,2,0.111909909,1808,32,3,164,156,8,9426,8997,429,94,90,4,1,100
d6126aacaff4361a1e2229222e0285b0f23b8e40,3,22,1,21,0,0,0,4,67,124,1,2,1.121177461,2565,33,4,232,227,5,15092,14885,207,102,101,1,1,91.10563766
d26b8b2f2ffe99baa87ae49146989a959e7791f7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,1,100
7bcc3482a77d89a1d2b000f2993497e431be15ec,2,8,1,7,0,0,0,2,61,4,1,2,0.764204507,898,397,16,106,106,0,5673,5637,36,42,42,0,1,100
84e1b8e847fc1ff9d2a897db2265319d94568214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398,17,0,0,0,0,0,0,0,0,0,1,100
6bcfda8def168b68fbd5f8ce95608dc34ff3976e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399,18,0,0,0,0,0,0,0,0,0,1,100
0cf5eb2929f70f4f5370f05cd08a2b422f7292b9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,5,0,0,0,0,0,0,0,0,0,1,100
19723e5f093748294e47dd4716b0b19ae93ae731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,19,0,0,0,0,0,0,0,0,0,1,100
79f3b36849995977f81355e492bf3dd778656292,2,8,0,8,0,0,0,1,4,96,1,2,1,1473,401,20,97,97,0,13488,13366,122,36,36,0,1,100
7de84bb4f5c7b60539307182f9611a5486c9dbad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,21,0,0,0,0,0,0,0,0,0,1,100
32632b460087904d384c46a25762b755312a156d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,22,0,0,0,0,0,0,0,0,0,1,100
fa23b096ac4a0577578da1da7aa82f33e617c0f8,1,41,2,39,0,0,0,3,25,26,1,1,0,717,404,23,68,64,4,5133,4865,268,21,20,1,1,99.970726
169639a343dc49ee8ea686fc2ccfd3c0aa5a31f3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,24,0,0,0,0,0,0,0,0,0,1,100
e5e2e3d8189f7bde01c517dc9fc1495596e25614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406,25,0,0,0,0,0,0,0,0,0,1,100
93313451294366a7b1d9b98188be943b3fa5d1c5,3,56,9,47,0,0,0,1,6,110,2,3,1.062850199,759,407,19,116,113,3,4954,4651,303,37,33,4,1,100
295aadaf5f6ebf3d45b6bdc9ef3e9ad6aaeac63a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,18,0,0,0,0,0,0,0,0,0,1,100
280d005298298e4cda7e52eac9f61830eb27906c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,13,0,0,0,0,0,0,0,0,0,1,100
ff469b491dec5a1011e79d8d4f5104ee0e9044f5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410,14,0,0,0,0,0,0,0,0,0,1,100
163d8049d9b9107257b1aed707ffe195a41e6dbd,1,15,8,7,0,0,0,8,132,62,1,1,0,2077,51,0,302,302,0,11592,11571,21,106,106,0,1,100
546f87697f4b98ec119f93fa154632dbe608d10a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,1,0,0,0,0,0,0,0,0,0,1,100
3dfd555190bcfc276b43964aa4cc09a13092ed86,1,1,1,0,0,0,0,1,3,10,1,1,0,358,411,12,48,48,0,1897,1897,0,19,19,0,1,100
6e540e918a01ee332500a207eb8614e870ed18dc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412,13,0,0,0,0,0,0,0,0,0,1,100
7a92c581f21d82f1bcb4cb5d7697b1db8fea0ea8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413,13,0,0,0,0,0,0,0,0,0,1,100
ec50a152a4a9bd980a21b6fd416afb3854cdde8c,1,2,1,1,0,0,0,4,5,271,1,1,0,366,35,0,51,51,0,1812,1796,16,34,34,0,1,100
b68e698fa4eb2bb377c0a61d1102b0abbec2f3d4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414,7,0,0,0,0,0,0,0,0,0,1,100
200b42b7da3cffdeb0ef2d426981a8a34e0b1007,2,38,4,34,0,0,0,4,53,88,1,2,0.985228136,2061,415,6,204,200,4,13495,13301,194,61,60,1,1,100
3629dbe86583b3e2738652949b9050b83c42606e,6,0,0,0,0,0,0,1,17,207,1,3,0,2446,416,7,197,197,0,19151,19151,0,63,63,0,1,99.32787843
559099ea6144e933f7a386a356e351d680dd8408,1,1,69,68,0,0,0,1,5,0,1,1,0,242,417,8,12,16,4,1148,1587,439,4,6,2,1,100
b649dda68e5e5982276c59bf8df405018d5f6853,2,34,51,17,0,0,0,4,18,4,1,2,0.955511123,1481,418,7,97,97,0,13346,13488,142,36,36,0,1,100
0dde9325e5e5e9361690b865ee05794bc835d3cb,4,26,20,6,0,0,0,3,62,76,1,3,1.407351448,1424,53,0,174,174,0,8460,8405,55,71,72,1,1,100
7c1727a2b3c04b9c5bf0591e9afd9ac775026591,3,264,4,260,0,0,0,3,36,380,1,2,0.573207456,751,36,0,115,91,24,6388,4657,1731,63,44,19,1,91.82836841
97472e2a53526869a23e161585869cbc55e06f83,3,312,10,302,2,0,2,1,38,124,1,2,1.380599139,552,37,1,84,65,19,4754,2798,1956,33,24,9,1,90.01290323
4e2aa2acca5972af07a671a43755c8fe599bb0fc,2,49,14,35,0,0,0,4,9,431,1,2,0.702466551,931,419,5,76,73,3,5226,5029,197,28,27,1,1,100
7733923fef39689eb197b2af86681cd716f60ef4,2,8,0,8,0,0,0,6,67,287,1,1,0.954434003,1793,54,1,224,221,3,9269,9199,70,59,59,0,1,100
e36ff2d2090a68066c16e287bd969fb00288d0ba,1,29,20,9,0,0,0,2,6,292,1,1,0,493,70,0,51,50,1,2572,2509,63,17,17,0,1,100
904e2f94a2c8b81c3f6a7939d2aae2ded38f6665,2,164,11,153,1,0,1,1,33,177,1,2,0.721928095,469,38,2,60,45,15,2328,1355,973,42,39,3,1,93.79469435
dfb78f2eb31f6a3bb7620be2db6f21a2e636f764,2,41,22,19,0,0,0,2,6,376,1,1,0.341153893,1654,71,1,177,171,6,8621,8527,94,44,42,2,1,100
582e438e3abb92fc6403d7571afa78c56c8d5131,1,5,4,1,0,0,0,3,3,35,1,1,0,155,0,0,19,19,0,826,831,5,10,10,0,2,100
66ca9655a4412e1c1db1d37e882a407706dbe3ad,1,23,2,21,0,0,0,2,5,2,1,1,0,968,72,2,92,89,3,5157,5101,56,29,29,0,1,100
65f476ce083ed042532f10b0c38a3074f3be370a,2,95,35,60,0,0,0,4,41,346,1,2,0.975272831,3884,330,0,432,430,2,24335,23702,633,109,109,0,1,100
935b6888307419edfaa4ffa0cb77e888d581c7a6,4,111,7,104,0,0,0,1,10,136,1,4,1.875542648,1028,420,1,132,119,13,6637,6018,619,33,31,2,1,100
05bfdbec51e2d488db2e55e1b1eedd890a99e11c,3,37,3,34,0,0,0,3,40,98,1,2,0.453183732,3856,331,1,436,436,0,22239,21978,261,170,170,0,1,100
ff7883e062928e550568af151e5bd14a9de2cb92,2,64,31,33,0,0,0,5,31,428,1,2,0.861124706,1843,332,2,124,120,4,12901,12802,99,40,39,1,1,100
36a233fbb1baf529878728da930b87e5665e22c5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,100
974588e180ab53ea3e7243f2dea29a5d8ef2416d,3,7,5,2,0,0,0,7,105,262,3,3,1.384431504,6045,421,2,322,322,0,39882,39856,26,191,191,0,1,100
627d508305ed2bbeff9e9c5a4ec1e083a66a554c,3,140,32,108,1,0,1,3,11,246,2,3,1.078194257,1193,39,1,155,145,10,7245,6613,632,55,50,5,1,99.9168572
366583aade76901f93e15e33111ad7586326ce1e,1,0,2,2,0,0,0,3,12,0,1,1,0,481,40,2,74,74,0,2508,2534,26,12,12,0,1,100
3965c7acca7952d0a13ca3172613fdb276887296,7,306,24,282,0,0,0,3,42,544,1,4,2.047831819,5909,422,2,560,544,16,39464,37459,2005,199,193,6,1,100
282e63af187f59700191579d2328cae3b8d2fa9c,1,3,3,0,0,0,0,3,6,610,1,1,0,401,381,0,49,49,0,2016,2013,3,20,20,0,1,100
3b59666fb2b2b9f988c8d39c2bd9127c14519d5b,5,544,421,123,0,0,0,4,18,280,2,4,1.079025477,2510,41,2,325,323,2,15676,14197,1479,84,83,1,1,99.89602828
b0c29d0e0b573730f1544f1eec481564e8233ce2,1,1,2,1,0,0,0,2,11,44,1,1,0,347,423,2,60,60,0,1849,1869,20,8,8,0,1,100
56365c80ef928f61204e21d1ae2bd52d301b985e,1,1,0,1,0,0,0,3,17,482,1,1,0,221,424,2,3,3,0,410,408,2,3,3,0,1,100
72d1e4f98545269b8bff7ebecd5831c099b9da72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425,3,0,0,0,0,0,0,0,0,0,1,100
51903629d8b36c494091a99822a73c443073bb82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,1,100
3288225a8ef0807000a98dd087203852efbd4699,2,37,2,35,0,0,0,5,68,265,1,2,0.988110837,2178,333,0,227,224,3,11986,11802,184,108,107,1,1,100
e4e51858b2ddb47057e7478beb1010ebcec0109f,1,2,1,1,0,0,0,5,25,530,1,1,0,418,426,4,45,45,0,2093,2089,4,18,18,0,1,100
26a8dcbd637b47aa372a531e329ad4aac4b27048,1,13,1,12,0,0,0,4,14,212,1,1,0,327,2,0,48,46,2,1908,1872,36,14,14,0,1,100
df42a68bbe441b87b8b3b91795f56cfd7f58d27e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,427,3,0,0,0,0,0,0,0,0,0,1,100
2dc2231cce4e80e39242d631985695fa8cd6883a,13,374,43,331,1,0,1,4,133,270,3,12,2.694539388,8385,428,4,887,852,35,57861,55701,2160,336,315,21,1,99.95841996
86c0e5c09d8ae3438cf87c90b044ff785beea480,4,259,240,19,0,0,0,8,186,123,1,1,1.875035258,9267,42,0,1161,1161,0,49662,49590,72,356,356,0,1,100
a6bfc1ad3f03d09d7f9808ad1cb40b91c4cb4b80,12,508,29,479,1,0,1,2,134,140,3,7,2.134678721,7152,429,4,872,839,33,38504,35228,3276,273,259,14,1,99.95847176
da85ca8cffb01e147532cdb1bf2ec64c7e1a795e,2,197,3,194,1,0,1,1,39,65,1,2,0.40217919,566,43,1,74,67,7,4506,2870,1636,29,24,5,1,89.6611002
a03e1c951782372857a2431c41bef570b3ac8e10,2,24,12,12,0,0,0,4,79,2,1,1,0.309543429,1947,430,4,155,151,4,7214,7106,108,31,30,1,2,100
0c690e39245fd79da51445edd1f292ace9fa6b99,2,9,2,7,0,0,0,2,36,259,1,2,0.994030211,1293,431,5,208,206,2,6078,6021,57,53,53,0,1,100
c5f57ccf67dc7fa499e5095a0bed1f4759d3aa33,2,123,3,120,0,0,0,4,187,193,1,2,0.117594666,5232,432,6,632,630,2,31029,30399,630,174,172,2,1,100
8fbd0ba842293713da27ca8fa39e2376398f9645,1,17,14,3,0,0,0,4,10,588,1,1,0,792,73,0,85,83,2,4584,4577,7,29,29,0,1,100
7fe2dc59253f2f362db899c51f29a1a3f9568173,1,17,0,17,0,0,0,3,3,588,1,1,0,202,74,1,18,16,2,994,952,42,8,7,1,1,100
1d83ece47a2c83bf16579923613cf61652159135,2,54,5,49,0,0,0,7,188,45,1,2,0.693965967,9920,44,2,869,864,5,62398,61893,505,310,308,2,1,100
2dd1cc14414ac92eca89f2ee9733d8ebf69cbd97,3,91,3,88,0,0,0,1,56,288,1,2,1.560612159,1202,45,3,196,181,15,6990,6432,558,45,42,3,1,100
a25a9272b06f33411c9d13ff741d985c96061bca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,1,100
c85563ef54f9ffdbfac849157d4ff34f66148366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,100
de8ef2ba945b593db66e4e25733c5cb53b217fda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,1,100
a1f4a30ba1333ef8de722c501d7da6bc55d98560,2,50,10,40,0,0,0,4,27,469,1,2,0.979868757,737,433,7,136,133,3,4861,4585,276,52,50,2,1,100
60dc76c8ff9a46f6bbf4578acfb23a5214cc35b3,2,70,4,66,0,0,0,5,70,37,1,2,0.860555393,2218,434,7,231,227,4,12288,12004,284,111,108,3,1,100
71fa843c0c70abd45c35d95b056c90f4ade258cf,7,343,4,339,4,0,4,1,8,233,1,3,2.590478552,627,382,0,62,48,14,5911,3868,2043,33,25,8,1,90.07423701
4b65376991ae7c64aab10e50848814d7cb848cd8,2,203,1,202,1,0,1,1,10,280,1,2,0.110580845,497,383,1,63,61,2,4595,3070,1525,31,29,2,1,99.94941831
6702d928b7651049b8cec39f558e7891fafe769b,2,4,29,25,0,0,0,1,57,16,1,2,0.994030211,1138,46,4,169,172,3,6252,6427,175,32,32,0,1,100
