CommitID,FileName,FileComplexity,FileTokenCount,FileMethodNum,CommitComplexity,CommitTokenCount,CommitMethodNum,LastFileComplexity,LastFileTokenCount,LastFileMethodNum,LastCommitComplexity,LastCommitTokenCount,LastCommitMethodNum
,src/java/org/apache/avro/specific/SpecificDatumWriter.java,3,83,3,,,,3,83,3,,,
,src/java/org/apache/avro/specific/SpecificRequestor.java,6,283,6,,,,6,283,6,,,
,src/java/org/apache/avro/specific/SpecificResponder.java,3,116,3,,,,3,116,3,,,
a02c72575832bd9a451bd6d8fed62c7818eac611,src/java/org/apache/avro/specific/SpecificCompiler.java,72,1882,16,72.0,1882.0,16.0,66,1820,15,66.0,1820.0,15.0
e1d53e342f55f7ee51b8f4b04fc03aaa287712dd,src/java/org/apache/avro/Schema.java,197,4542,100,435.0,11982.0,194.0,203,4672,106,438.0,11818.0,199.0
,src/java/org/apache/avro/io/JsonDecoder.java,73,2156,32,,,,72,2137,32,,,
,src/java/org/apache/avro/io/JsonEncoder.java,39,1312,23,,,,38,1297,23,,,
,src/java/org/apache/avro/io/parsing/ResolvingGrammarGenerator.java,76,1729,9,,,,76,1733,9,,,
,src/java/org/apache/avro/io/parsing/ValidatingGrammarGenerator.java,23,611,5,,,,23,615,5,,,
,src/test/java/org/apache/avro/TestSchema.java,27,1632,25,,,,26,1364,24,,,
f736dfd4dd6089d9323cf7290ca7852c9dd045cd,src/java/org/apache/avro/file/DataFileWriter.java,21,1065,16,111.0,3720.0,66.0,19,966,15,90.0,2604.0,49.0
,src/java/org/apache/avro/generic/GenericDatumWriter.java,63,1375,28,,,,62,1360,27,,,
,src/java/org/apache/avro/reflect/ReflectDatumWriter.java,8,248,7,,,,9,278,7,,,
,src/test/java/org/apache/avro/BarRecord.java,6,130,5,,,,0,0,0,,,
,src/test/java/org/apache/avro/FooRecord.java,6,108,5,,,,0,0,0,,,
,src/test/java/org/apache/avro/TestDataFileReflect.java,7,794,5,,,,0,0,0,,,
73b69bc59c61294a6689b695342e7f9d6b48db90,src/java/org/apache/avro/io/BlockingBinaryEncoder.java,89,2752,34,92.0,3682.0,37.0,88,2734,33,88.0,2734.0,33.0
,src/test/java/org/apache/avro/io/TestBlockingIO2.java,3,930,3,,,,0,0,0,,,
b9821a460520ea9c7f5bcc6cb35a33c725295f44,src/java/org/apache/avro/io/BinaryDecoder.java,50,1149,29,57.0,1808.0,32.0,50,1149,29,51.0,1427.0,30.0
,src/java/org/apache/avro/io/Decoder.java,1,278,1,,,,1,278,1,,,
,src/test/java/org/apache/avro/GenerateBlockingData.java,6,381,2,,,,0,0,0,,,
c529c6d5821d89bfb3f37e2c6bb0ec9b83635899,/,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
a84db2bc15c8876d40993d29adfe22f8aa9601cd,/,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
a1ea81add49b8684f979988f342193a547795fb0,src/java/org/apache/avro/specific/SpecificCompiler.java,75,1964,16,75.0,1964.0,16.0,72,1882,16,72.0,1882.0,16.0
710e2379a2ef1c5c4d2cf6ada9e0dc49795f5c86,src/test/java/org/apache/avro/BarRecord.java,6,130,5,12.0,238.0,10.0,6,130,5,12.0,238.0,10.0
,src/test/java/org/apache/avro/FooRecord.java,6,108,5,,,,6,108,5,,,
97a5793f050400d38b07d4fbab0539809ce579ff,src/java/org/apache/avro/reflect/ReflectData.java,68,2009,9,167.0,6056.0,71.0,66,1907,7,146.0,5124.0,54.0
,src/java/org/apache/avro/reflect/ReflectDatumWriter.java,10,302,9,,,,8,248,7,,,
,src/java/org/apache/avro/reflect/ReflectRequestor.java,14,607,13,,,,11,516,10,,,
,src/java/org/apache/avro/reflect/ReflectResponder.java,30,774,9,,,,29,748,8,,,
,src/java/org/apache/avro/specific/SpecificRequestor.java,8,344,8,,,,6,283,6,,,
,src/test/java/org/apache/avro/BarRecord.java,7,155,5,,,,6,130,5,,,
,src/test/java/org/apache/avro/TestDataFileReflect.java,9,1018,6,,,,7,794,5,,,
,src/test/java/org/apache/avro/TestReflect.java,21,847,12,,,,13,498,6,,,
acba0fcdc047d14f0a28a88aec0a9b8b0cf524f8,src/java/org/apache/avro/Protocol.java,69,1891,31,267.0,6445.0,131.0,68,1874,31,265.0,6416.0,131.0
,src/java/org/apache/avro/Schema.java,198,4554,100,,,,197,4542,100,,,
f49a465349ae11ffccfffb1ed0693363a8b28a87,/,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
b062afaea6c4534bea3e2ec1387afb549da72570,src/java/org/apache/avro/io/BinaryData.java,59,1315,8,74.0,2409.0,23.0,0,0,0,0.0,0.0,0.0
,src/test/java/org/apache/avro/TestCompare.java,15,1094,15,,,,0,0,0,,,
490d0c72dc345c4683e9099e8f2b5244cffb868a,src/java/org/apache/avro/generic/GenericArray.java,0,46,0,725.0,21578.0,254.0,0,44,0,685.0,20064.0,232.0
,src/java/org/apache/avro/generic/GenericContainer.java,0,28,0,,,,0,0,0,,,
,src/java/org/apache/avro/generic/GenericData.java,144,2940,39,,,,97,2051,23,,,
,src/java/org/apache/avro/generic/GenericDatumReader.java,129,2873,30,,,,129,2862,30,,,
,src/java/org/apache/avro/generic/GenericDatumWriter.java,37,1055,20,,,,63,1375,28,,,
,src/java/org/apache/avro/generic/GenericRecord.java,0,30,0,,,,0,42,0,,,
,src/java/org/apache/avro/io/BinaryData.java,59,1315,8,,,,59,1315,8,,,
,src/java/org/apache/avro/reflect/ReflectData.java,73,2124,14,,,,68,2009,9,,,
,src/java/org/apache/avro/reflect/ReflectDatumWriter.java,8,229,7,,,,10,302,9,,,
,src/java/org/apache/avro/reflect/ReflectRequestor.java,14,610,13,,,,14,607,13,,,
,src/java/org/apache/avro/reflect/ReflectResponder.java,30,775,9,,,,30,774,9,,,
,src/java/org/apache/avro/specific/SpecificCompiler.java,75,1964,16,,,,75,1964,16,,,
,src/java/org/apache/avro/specific/SpecificData.java,9,262,5,,,,0,0,0,,,
,src/java/org/apache/avro/specific/SpecificExceptionBase.java,2,101,2,,,,2,101,2,,,
,src/java/org/apache/avro/specific/SpecificRecord.java,0,44,0,,,,0,45,0,,,
,src/java/org/apache/avro/specific/SpecificRecordBase.java,13,341,5,,,,12,300,4,,,
,src/java/org/apache/avro/specific/SpecificRequestor.java,8,335,8,,,,8,344,8,,,
,src/java/org/apache/avro/util/Utf8.java,18,404,9,,,,17,353,8,,,
,src/test/java/org/apache/avro/RandomData.java,29,987,7,,,,29,985,7,,,
,src/test/java/org/apache/avro/TestCompare.java,20,1584,19,,,,15,1094,15,,,
,src/test/java/org/apache/avro/TestDataFileReflect.java,9,1022,6,,,,9,1018,6,,,
,src/test/java/org/apache/avro/TestReflect.java,21,852,12,,,,21,847,12,,,
,src/test/java/org/apache/avro/TestSchema.java,27,1657,25,,,,27,1632,25,,,
c454652c1cd491976b894dc293856c8f73495725,/,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
b43975aa1e773cd471f5771d7c7faac7a0f73a7c,src/java/org/apache/avro/Schema.java,204,4735,104,434.0,10975.0,178.0,198,4554,100,430.0,10655.0,171.0
,src/java/org/apache/avro/generic/GenericData.java,146,2984,39,,,,144,2940,39,,,
,src/java/org/apache/avro/io/BinaryData.java,53,1250,11,,,,59,1315,8,,,
,src/java/org/apache/avro/specific/SpecificData.java,11,323,5,,,,9,262,5,,,
,src/test/java/org/apache/avro/TestCompare.java,20,1683,19,,,,20,1584,19,,,
7d83e93e0d50487125d747265d2aa325cdce029d,/,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
604f27bc286f17bb8b43c25c1aa3302882c80395,src/java/org/apache/avro/io/ParsingEncoder.java,8,207,5,12.0,708.0,9.0,8,207,5,12.0,708.0,9.0
,src/test/java/org/apache/avro/io/TestResolvingIO_resolving.java,4,501,4,,,,4,501,4,,,
d8d90987da6300e3c0a8741dfedc8109fee49da2,/,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
14c0ae1564cd6a067abb735c3b4f09ddf200910a,/,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
1dbb683d17f571213a8367d8e1306019063325d3,/,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
e6994922462bdae76cceebdd19515a76f15497bf,/,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
12b51f98003fb0af5966eb6710a8270d69dd7ee3,/,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
116a973813541d4f6ca000ae27090074871e714e,src/java/org/apache/avro/AvroRuntimeException.java,2,40,2,1873.0,62115.0,793.0,2,40,2,2176.0,73068.0,952.0
,src/java/org/apache/avro/AvroTypeException.java,1,27,1,,,,1,27,1,,,
,src/java/org/apache/avro/Protocol.java,68,1874,31,,,,69,1891,31,,,
,src/java/org/apache/avro/Schema.java,203,4672,106,,,,204,4735,104,,,
,src/java/org/apache/avro/SchemaParseException.java,2,40,2,,,,2,40,2,,,
,src/java/org/apache/avro/file/DataFileReader.java,38,1240,18,,,,38,1240,18,,,
,src/java/org/apache/avro/file/DataFileWriter.java,19,966,15,,,,21,1065,16,,,
,src/java/org/apache/avro/file/SeekableFileInput.java,4,96,4,,,,4,110,4,,,
,src/java/org/apache/avro/file/SeekableInput.java,0,61,0,,,,0,61,0,,,
,src/java/org/apache/avro/generic/GenericArray.java,0,44,0,,,,0,46,0,,,
,src/java/org/apache/avro/generic/GenericContainer.java,0,0,0,,,,0,28,0,,,
,src/java/org/apache/avro/generic/GenericData.java,97,2051,23,,,,146,2984,39,,,
,src/java/org/apache/avro/generic/GenericDatumReader.java,129,2863,30,,,,129,2873,30,,,
,src/java/org/apache/avro/generic/GenericDatumWriter.java,62,1354,27,,,,37,1055,20,,,
,src/java/org/apache/avro/generic/GenericFixed.java,0,22,0,,,,0,21,0,,,
,src/java/org/apache/avro/generic/GenericRecord.java,0,42,0,,,,0,30,0,,,
,src/java/org/apache/avro/generic/GenericRequestor.java,4,244,4,,,,4,244,4,,,
,src/java/org/apache/avro/generic/GenericResponder.java,4,200,4,,,,4,200,4,,,
,src/java/org/apache/avro/io/BinaryData.java,0,0,0,,,,53,1250,11,,,
,src/java/org/apache/avro/io/BinaryDecoder.java,50,1151,29,,,,50,1149,29,,,
,src/java/org/apache/avro/io/BinaryEncoder.java,36,1384,31,,,,36,1383,31,,,
,src/java/org/apache/avro/io/BlockingBinaryEncoder.java,88,2733,33,,,,89,2752,34,,,
,src/java/org/apache/avro/io/DatumWriter.java,0,52,0,,,,0,52,0,,,
,src/java/org/apache/avro/io/Decoder.java,2,294,2,,,,1,278,1,,,
,src/java/org/apache/avro/io/Encoder.java,3,346,3,,,,3,337,3,,,
,src/java/org/apache/avro/io/JsonDecoder.java,0,0,0,,,,73,2156,32,,,
,src/java/org/apache/avro/io/JsonEncoder.java,0,0,0,,,,39,1312,23,,,
,src/java/org/apache/avro/io/ParsingDecoder.java,0,0,0,,,,16,348,3,,,
,src/java/org/apache/avro/io/ParsingEncoder.java,0,0,0,,,,8,207,5,,,
,src/java/org/apache/avro/io/ParsingTable.java,59,1637,30,,,,0,0,0,,,
,src/java/org/apache/avro/io/ResolvingDecoder.java,36,936,10,,,,28,903,9,,,
,src/java/org/apache/avro/io/ResolvingTable.java,114,2519,33,,,,0,0,0,,,
,src/java/org/apache/avro/io/ValidatingDecoder.java,72,1778,31,,,,37,1111,26,,,
,src/java/org/apache/avro/io/ValidatingEncoder.java,32,978,23,,,,27,933,24,,,
,src/java/org/apache/avro/io/parsing/JsonGrammarGenerator.java,0,0,0,,,,18,453,2,,,
,src/java/org/apache/avro/io/parsing/Parser.java,0,0,0,,,,18,438,9,,,
,src/java/org/apache/avro/io/parsing/ResolvingGrammarGenerator.java,0,0,0,,,,76,1729,9,,,
,src/java/org/apache/avro/io/parsing/SkipParser.java,0,0,0,,,,8,254,4,,,
,src/java/org/apache/avro/io/parsing/Symbol.java,0,0,0,,,,42,1628,35,,,
,src/java/org/apache/avro/io/parsing/ValidatingGrammarGenerator.java,0,0,0,,,,23,611,5,,,
,src/java/org/apache/avro/ipc/AvroRemoteException.java,5,94,4,,,,5,94,4,,,
,src/java/org/apache/avro/ipc/ByteBufferInputStream.java,12,324,5,,,,12,324,5,,,
,src/java/org/apache/avro/ipc/ByteBufferOutputStream.java,11,378,7,,,,11,392,7,,,
,src/java/org/apache/avro/ipc/RPCContext.java,0,0,0,,,,17,356,13,,,
,src/java/org/apache/avro/ipc/RPCPlugin.java,0,0,0,,,,7,77,7,,,
,src/java/org/apache/avro/ipc/Requestor.java,20,1052,8,,,,27,1252,9,,,
,src/java/org/apache/avro/ipc/Responder.java,19,1022,4,,,,23,1270,5,,,
,src/java/org/apache/avro/ipc/SocketServer.java,13,470,7,,,,13,470,7,,,
,src/java/org/apache/avro/ipc/SocketTransceiver.java,12,406,7,,,,12,413,7,,,
,src/java/org/apache/avro/ipc/Transceiver.java,2,106,2,,,,2,106,2,,,
,src/java/org/apache/avro/reflect/FixedSize.java,0,58,0,,,,0,83,0,,,
,src/java/org/apache/avro/reflect/ReflectData.java,65,1865,6,,,,73,2124,14,,,
,src/java/org/apache/avro/reflect/ReflectDatumReader.java,18,610,10,,,,18,570,10,,,
,src/java/org/apache/avro/reflect/ReflectDatumWriter.java,9,301,7,,,,8,229,7,,,
,src/java/org/apache/avro/reflect/ReflectRequestor.java,9,452,8,,,,14,610,13,,,
,src/java/org/apache/avro/reflect/ReflectResponder.java,29,748,8,,,,30,775,9,,,
,src/java/org/apache/avro/specific/ProtocolTask.java,17,578,6,,,,17,574,6,,,
,src/java/org/apache/avro/specific/SchemaTask.java,1,49,1,,,,1,49,1,,,
,src/java/org/apache/avro/specific/SpecificCompiler.java,66,1820,15,,,,75,1964,16,,,
,src/java/org/apache/avro/specific/SpecificData.java,0,0,0,,,,11,323,5,,,
,src/java/org/apache/avro/specific/SpecificDatumReader.java,6,188,6,,,,6,177,6,,,
,src/java/org/apache/avro/specific/SpecificDatumWriter.java,3,94,3,,,,3,83,3,,,
,src/java/org/apache/avro/specific/SpecificExceptionBase.java,2,101,2,,,,2,101,2,,,
,src/java/org/apache/avro/specific/SpecificFixed.java,1,69,1,,,,1,69,1,,,
,src/java/org/apache/avro/specific/SpecificRecord.java,0,45,0,,,,0,44,0,,,
,src/java/org/apache/avro/specific/SpecificRecordBase.java,12,300,4,,,,13,341,5,,,
,src/java/org/apache/avro/specific/SpecificRequestor.java,4,230,4,,,,8,335,8,,,
,src/java/org/apache/avro/specific/SpecificResponder.java,3,127,3,,,,3,116,3,,,
,src/java/org/apache/avro/util/Utf8.java,17,352,8,,,,18,404,9,,,
,src/test/java/org/apache/avro/BarRecord.java,0,0,0,,,,7,155,5,,,
,src/test/java/org/apache/avro/FooRecord.java,0,0,0,,,,6,108,5,,,
,src/test/java/org/apache/avro/GenerateBlockingData.java,0,0,0,,,,6,381,2,,,
