0,386
1,385
0,384
1,383
1,382
1,381
1,380
1,379
1,378
1,377
1,376
1,375
0,374
0,373
1,372
1,371
0,370
0,369
1,368
0,367
1,366
1,365
1,364
1,363
1,362
1,361
0,360
0,359
0,358
0,357
0,356
1,355
1,354
0,353
0,352
1,351
0,350
0,349
1,348
1,347
1,346
1,345
1,344
1,343
1,342
1,341
1,340
1,339
1,338
1,337
1,336
1,335
1,334
0,333
1,332
1,331
0,330
0,329
0,328
1,327
0,326
1,325
1,324
1,323
1,322
1,321
1,320
1,319
1,318
1,317
1,316
1,315
1,314
1,313
1,312
1,311
1,310
1,309
1,308
1,307
1,306
1,305
1,304
1,303
1,302
1,301
1,300
1,299
1,298
1,297
0,296
0,295
1,294
1,293
0,292
0,291
1,290
1,289
1,288
1,287
1,286
0,285
1,284
1,283
0,282
1,281
1,280
1,279
1,278
0,277
1,276
1,275
1,274
1,273
1,272
1,271
1,270
1,269
1,268
1,267
0,266
0,265
1,264
1,263
1,262
1,261
1,260
1,259
1,258
1,257
1,256
0,255
1,254
1,253
1,252
1,251
1,250
1,249
1,248
0,247
0,246
0,245
1,244
1,243
1,242
1,241
1,240
1,239
1,238
1,237
1,236
0,235
1,234
1,233
1,232
1,231
1,230
0,229
1,228
1,227
1,226
1,225
0,224
1,223
1,222
1,221
1,220
1,219
1,218
0,217
1,216
1,215
1,214
0,213
1,212
0,211
1,210
1,209
1,208
1,207
1,206
1,205
1,204
1,203
1,202
1,201
1,200
1,199
1,198
1,197
1,196
1,195
1,194
1,193
1,192
1,191
1,190
1,189
1,188
1,187
1,186
1,185
1,184
1,183
1,182
0,181
1,180
1,179
0,178
1,177
1,176
0,175
1,174
1,173
1,172
1,171
1,170
1,169
1,168
1,167
1,166
1,165
1,164
1,163
1,162
0,161
0,160
1,159
1,158
1,157
1,156
1,155
1,154
1,153
1,152
1,151
1,150
1,149
1,148
1,147
1,146
1,145
1,144
1,143
1,142
1,141
1,140
0,139
1,138
1,137
0,136
0,135
1,134
1,133
1,132
1,131
0,130
1,129
1,128
1,127
1,126
1,125
1,124
1,123
1,122
1,121
1,120
1,119
1,118
1,117
1,116
1,115
1,114
1,113
1,112
1,111
1,110
1,109
1,108
1,107
1,106
1,105
1,104
0,103
1,102
0,101
1,100
1,99
0,98
0,97
1,96
1,95
1,94
1,93
1,92
1,91
1,90
1,89
1,88
0,87
1,86
1,85
1,84
0,83
0,82
0,81
0,80
0,79
1,78
1,77
1,76
1,75
0,74
1,73
1,72
1,71
1,70
1,69
1,68
1,67
1,66
1,65
1,64
1,63
1,62
1,61
1,60
0,59
1,58
1,57
0,56
1,55
1,54
1,53
1,52
1,51
1,50
1,49
1,48
1,47
1,46
1,45
1,44
1,43
0,42
1,41
1,40
1,39
1,38
0,37
0,36
0,35
1,34
1,33
0,32
0,31
0,30
1,29
1,28
1,27
1,26
0,25
1,24
1,23
1,22
1,21
1,20
1,19
1,18
1,17
1,16
1,15
1,14
1,13
1,12
1,11
1,10
1,9
1,8
1,7
1,6
1,5
1,4
1,3
1,2
1,1
