0,510
0,509
0,508
0,507
0,506
0,505
0,504
0,503
0,502
0,501
0,500
0,499
0,498
0,497
0,496
0,495
0,494
0,493
0,492
0,491
0,490
0,489
0,488
0,487
0,486
0,485
0,484
0,483
0,482
0,481
0,480
0,479
0,478
0,477
0,476
0,475
0,474
0,473
0,472
0,471
0,470
0,469
0,468
0,467
0,466
0,465
0,464
0,463
0,462
0,461
0,460
0,459
0,458
0,457
0,456
0,455
0,454
0,453
0,452
0,451
0,450
0,449
0,448
0,447
0,446
0,445
0,444
0,443
0,442
0,441
0,440
0,439
0,438
0,437
0,436
0,435
0,434
0,433
0,432
0,431
0,430
0,429
0,428
0,427
0,426
0,425
0,424
0,423
0,422
0,421
0,420
0,419
0,418
0,417
0,416
0,415
0,414
0,413
0,412
0,411
0,410
0,409
0,408
0,407
0,406
0,405
0,404
0,403
0,402
0,401
0,400
0,399
0,398
0,397
1,396
0,395
1,394
1,393
1,392
0,391
0,390
0,389
0,388
0,387
0,386
0,385
1,384
1,383
1,382
0,381
0,380
1,379
0,378
0,377
1,376
0,375
0,374
0,373
1,372
0,371
0,370
0,369
0,368
0,367
0,366
0,365
1,364
0,363
1,362
0,361
0,360
0,359
0,358
0,357
0,356
0,355
0,354
0,353
0,352
0,351
0,350
0,349
0,348
0,347
0,346
0,345
0,344
0,343
0,342
0,341
0,340
0,339
0,338
1,337
1,336
0,335
0,334
0,333
0,332
0,331
0,330
0,329
1,328
1,327
0,326
0,325
1,324
1,323
0,322
1,321
1,320
0,319
0,318
0,317
0,316
0,315
0,314
1,313
1,312
0,311
0,310
0,309
0,308
1,307
1,306
0,305
0,304
0,303
0,302
1,301
0,300
0,299
1,298
0,297
0,296
0,295
0,294
0,293
0,292
1,291
1,290
0,289
0,288
0,287
1,286
1,285
0,284
1,283
0,282
1,281
1,280
0,279
0,278
0,277
1,276
1,275
1,274
1,273
1,272
0,271
0,270
0,269
0,268
0,267
1,266
1,265
0,264
1,263
0,262
1,261
1,260
1,259
1,258
0,257
0,256
0,255
0,254
0,253
0,252
0,251
0,250
0,249
0,248
0,247
1,246
1,245
0,244
0,243
1,242
1,241
1,240
1,239
0,238
1,237
0,236
1,235
1,234
1,233
0,232
0,231
0,230
1,229
1,228
1,227
0,226
1,225
1,224
1,223
0,222
0,221
0,220
0,219
0,218
0,217
1,216
1,215
0,214
1,213
0,212
1,211
0,210
0,209
0,208
0,207
0,206
0,205
0,204
0,203
0,202
0,201
0,200
0,199
0,198
0,197
0,196
1,195
0,194
1,193
0,192
0,191
1,190
0,189
1,188
1,187
1,186
1,185
1,184
0,183
0,182
1,181
0,180
1,179
0,178
0,177
1,176
0,175
0,174
1,173
1,172
0,171
0,170
0,169
0,168
0,167
0,166
0,165
0,164
1,163
1,162
1,161
1,160
1,159
0,158
0,157
1,156
1,155
1,154
1,153
0,152
1,151
1,150
1,149
1,148
1,147
1,146
1,145
1,144
1,143
0,142
0,141
0,140
0,139
1,138
0,137
1,136
1,135
2,134
1,133
1,132
1,131
1,130
1,129
1,128
1,127
1,126
1,125
1,124
1,123
1,122
0,121
1,120
1,119
1,118
1,117
1,116
1,115
1,114
1,113
1,112
1,111
1,110
1,109
1,108
1,107
1,106
1,105
0,104
1,103
0,102
1,101
0,100
1,99
0,98
1,97
0,96
1,95
1,94
0,93
0,92
0,91
0,90
0,89
1,88
1,87
1,86
0,85
0,84
0,83
1,82
0,81
0,80
1,79
0,78
1,77
1,76
1,75
0,74
0,73
1,72
1,71
1,70
0,69
1,68
1,67
1,66
1,65
1,64
0,63
0,62
0,61
0,60
1,59
1,58
1,57
1,56
0,55
1,54
1,53
1,52
1,51
1,50
1,49
1,48
1,47
1,46
1,45
0,44
1,43
1,42
1,41
0,40
0,39
1,38
1,37
0,36
0,35
0,34
0,33
0,32
0,31
0,30
0,29
0,28
0,27
0,26
0,25
0,24
0,23
0,22
1,21
1,20
1,19
0,18
0,17
1,16
0,15
1,14
1,13
0,12
0,11
0,10
0,9
0,8
0,7
0,6
0,5
1,4
0,3
1,2
0,1
