CommitID,FileNum,TotalAddLines,TotalDeleteLines,LC,FileAdd,FileDelete,NAD,NDVE,NUC,AGE,NS,ND,Entropy ,LT,EXP,REXP,CommitComplexity,LastCommitComplexity,CFC,CommitTokenCount,LastCommitTokenCount,NCC,CommitMethodNum,LastCommitMethodNum,NMC,NIR,a2a
ad98824fc9874c2fd9c0d3e461c7de63866589a6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453,7,0,0,0,0,0,0,0,0,0,0,100
fc73600228c156a68327a342bf2c2da514620bbb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454,8,0,0,0,0,0,0,0,0,0,1,100
f8906fb4d7750d5f009fccf98943060bb25e2f0c,18,608,414,194,7,1,8,2,12,77,1,2,3.675413342,1325,71,2,148,136,12,7979,7751,228,76,64,12,1,96.96831548
84fc764560b50a133c5c902af9f7be9cd0e78a4d,1,1,1,0,0,0,0,1,4,165,1,1,0,33,72,3,0,0,0,103,102,1,0,0,0,1,100
1eb85a2285a4d291ce60734bb00e5d0747986885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,4,0,0,0,0,0,0,0,0,0,1,100
9c2972ac635ef5a7066b1abf19ffd5dc9e42718c,63,827,1768,941,3,20,23,12,100,40,2,18,5.294855256,8164,4,1,721,825,104,33971,37392,3421,349,412,63,0,94.19772372
bed27a744ab7acd061a0ab71bcb8e78bc0e0151e,63,1748,891,857,17,3,20,12,102,70,2,18,5.298537554,7307,517,23,821,725,96,37324,34105,3219,408,351,57,1,94.19772372
a0c032358a63632b958f6f0d1d0bbf9109020e9f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,518,24,0,0,0,0,0,0,0,0,0,1,100
0bc08adf6aa434013861e731ed3c1064490b8706,1,0,3,3,0,0,0,2,2,314,1,1,0,77,531,28,5,5,0,345,372,27,3,3,0,1,100
c85acef1a45b0f646011f2ef2e04afe94b711050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,532,29,0,0,0,0,0,0,0,0,0,1,100
8f56e1eec64396049e48b9f763df82bcc6fb5e28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,488,18,0,0,0,0,0,0,0,0,0,0,100
f6e9c3575c3faefb6221d407cbe2910e25d8d84d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,489,19,0,0,0,0,0,0,0,0,0,0,100
11768ba2025c89ec6cccc232f682c50a46865dc8,4,23,1,22,0,0,0,6,15,46,2,2,1.612547487,596,454,8,74,69,5,3228,3028,200,42,42,0,0,100
e7818af37ba2b62b222a4ddff948c0f3aff0c7ea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455,9,0,0,0,0,0,0,0,0,0,1,100
efdf9496669084e52852b5324f650160dd9236f6,1,0,3,3,0,0,0,2,2,314,1,1,0,77,492,22,5,5,0,345,372,27,3,3,0,0,100
b90ec781c7a7ba77f6598fe20e7842fa4a228098,69,3265,902,2363,26,8,34,12,100,27,3,24,5.246809416,6338,594,0,943,623,320,40995,29049,11946,445,279,166,0,90.75104312
d285d94d418bede3376e743f882c157a83f68a7a,68,814,3384,2570,8,32,40,12,102,71,2,23,5.25682716,8624,457,11,618,944,326,28595,40720,12125,276,448,172,0,90.75104312
a55bbbea85fa83c3e9ab664922580d464de565fe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,458,12,0,0,0,0,0,0,0,0,0,1,100
832b5db2ec5101601894d8484f0d1707d98331e6,354,6490,51243,44753,2,222,224,3,59,40,4,78,6.707746644,95217,13,13,9142,16094,6952,271274,517718,246444,4016,6824,2808,0,80.87345435
afa638cdbf2440d88af3775c0f02b4dc792922b0,2,83,72,11,0,0,0,4,35,0,1,1,0.734645153,694,14,14,75,73,2,3016,2917,99,34,35,1,0,100
167be7e79896178021df4e407d79e7e8d72fba44,1,3,15,12,0,0,0,8,36,0,1,1,0,593,15,15,67,68,1,2485,2520,35,30,30,0,0,100
4104a0a9006b57debb63f56c0dd21a44809aa380,3,63,176,113,0,0,0,4,37,0,1,1,0.535594739,832,16,16,81,93,12,3008,3437,429,39,45,6,0,100
28558b34c8be84a1288f290675fb34a71ed6203f,345,50930,6309,44621,215,2,217,4,101,100,4,78,6.673420002,50103,131,0,16029,9099,6930,515995,270041,245954,6791,3997,2794,1,81.76229508
32e11b962b2ea39ffe1f3c199989a223e9d8ffeb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,100
6978b58574a4de67ef12ded945e5183d96680618,64,1165,1577,412,10,13,23,12,102,79,2,18,5.337052191,7975,459,13,756,811,55,35043,37004,1961,370,402,32,0,91.6499666
23137753250b4d8e8e15cfe661a9ba6cdc037273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460,14,0,0,0,0,0,0,0,0,0,1,100
cb370a99a12a8466b4acd644bfe4eba00ee26107,32,2916,0,2916,32,0,32,1,2,0,1,10,4.37968412,0,614,16,357,0,357,13143,0,13143,188,0,188,1,93.22612086
285d943b87f5037f0eaf3d45af64622f13017dea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,615,17,0,0,0,0,0,0,0,0,0,1,100
ea81f96df6eedffe668b44201c441095760c74da,1,0,3,3,0,0,0,2,2,314,1,1,0,77,653,31,5,5,0,345,372,27,3,3,0,0,100
2154048fd123a0960a4f5854ec4dd436bb775329,19,310,0,310,0,0,0,2,3,289,3,9,4.208091184,1139,616,18,133,133,0,6024,5997,27,69,69,0,0,100
b01a8c98ccad2f1f339cacee91e2ab41a52a244b,18,0,307,307,0,0,0,1,2,16,2,8,4.169797089,1372,74,4,128,128,0,5652,5652,0,66,66,0,0,100
c3cc4dc893d3a3886e1c28745960df5268509d22,19,307,3,304,0,0,0,2,3,296,3,9,4.208091184,1142,655,33,133,133,0,5997,6024,27,69,69,0,0,100
b26429621741a785658d1984d113b15d491052e3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,656,34,0,0,0,0,0,0,0,0,0,0,100
6a600db8bc5b5ecf83baf93adf26ded8ffe27cee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,657,35,0,0,0,0,0,0,0,0,0,0,100
53cc3da4e46ebb4eec1c0f73a5c90f4f19bc057c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,658,36,0,0,0,0,0,0,0,0,0,0,100
7258f94fa1ca8ff94a4a7701967dcf86a2bce2df,0,0,0,0,0,0,0,0,0,0,0,0,0,0,659,37,0,0,0,0,0,0,0,0,0,0,100
e995febc2dc94e91d024137c12bb74d1c543d9b1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,660,38,0,0,0,0,0,0,0,0,0,0,100
bbcae65d3a5a3f1d18cebca57d19a6f11c924264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,661,39,0,0,0,0,0,0,0,0,0,0,100
c715e07a47b498b8a9207dbc853ca4015167b54b,379,6474,53868,47394,4,246,250,3,59,43,4,86,6.854366156,97810,14,14,9145,16387,7242,271221,528596,257375,4019,6978,2959,0,77.55972696
5f55c51acd06697e339a6d2d5a07e46a21f3e0ab,379,53903,6480,47423,246,4,250,4,102,96,4,86,6.85478574,50416,519,24,16385,9152,7233,528596,271447,257149,6976,4024,2952,1,77.55972696
5e134973eadda2c76b1fd62a0f93281abf326688,379,6472,53919,47447,4,246,250,3,59,38,4,86,6.857673222,97839,15,15,9139,16392,7253,271072,528797,257725,4014,6980,2966,0,77.55972696
6d6c260da3663f1ab1dfee6c9333fcdc278e9b46,1,25,1,24,0,0,0,8,37,0,1,1,0,482,16,16,62,58,4,2211,2078,133,26,25,1,0,100
20799b2e5a3eb983e017ce55cc0f5dff1cea7bd5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,1,100
9ecf26cfb1b29ef369a4a99de85e2237645306c3,379,53882,6485,47397,246,4,250,4,102,96,4,86,6.857629118,50416,69,0,16380,9150,7230,528422,271431,256991,6974,4020,2954,0,77.55972696
6aeef56a4684d57e457392c5130db6ab277cbd42,2,94,0,94,1,0,1,1,104,1,1,1,0.520737569,1560,519,24,50,41,9,4950,4585,365,42,38,4,1,99.95085995
19e3a28e18dae692c8e3afca41fcb75582e1fa66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,520,25,0,0,0,0,0,0,0,0,0,1,100
ce60f3b5a2686c03d9bf3ff19c3bb56bee9f90d3,1,0,3,3,0,0,0,2,2,314,1,1,0,77,535,31,5,5,0,345,372,27,3,3,0,1,100
4ad25ea32bac101ff8a1c23a16b78e460457a802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,536,32,0,0,0,0,0,0,0,0,0,1,100
7b57acbe21e5000bd26ebbc4f99746cbc07637e3,1,26,0,26,0,0,0,12,46,92,1,1,0,629,538,34,135,130,5,4069,3895,174,48,46,2,1,100
c7564165454475dc27ffb7431cbbc88eb1613192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,539,35,0,0,0,0,0,0,0,0,0,1,100
07f5e6769ea35f8d680f937b3358176000ae8bdc,1,3,0,3,0,0,0,1,2,185,1,1,0,74,522,27,5,5,0,372,345,27,3,3,0,1,100
bf2ef232f4b2cd58a3a91801ac6d291a60d2cd38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,523,28,0,0,0,0,0,0,0,0,0,1,100
70ce03cb58574584babdf5c0cd43100a044e84d2,1,0,26,26,0,0,0,12,45,33,1,1,0,655,617,19,130,135,5,3895,4069,174,46,48,2,0,100
7e43a2b16f373a25df1e0e86e5a01266ebc69085,1,26,0,26,0,0,0,12,46,92,1,1,0,629,618,20,135,130,5,4069,3895,174,48,46,2,0,100
6168ae4e9ccf2301df8ce742ab4455a8713df4f0,3,0,120,120,0,1,1,12,102,13,1,2,1.161945152,2309,70,1,171,185,14,8480,9019,539,84,90,6,0,99.95085995
4ca39f15eea4ca8c3853f82cf00574babd47c963,3,120,0,120,1,0,1,12,104,31,1,2,1.161945152,2189,74,4,185,171,14,9019,8480,539,90,84,6,1,99.95085995
4b083f314c3e9f905407536fcd090739f25e7e4d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524,29,0,0,0,0,0,0,0,0,0,1,100
4a523ad8f1ca50e8ba7b176453e727060bda7e09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525,30,0,0,0,0,0,0,0,0,0,1,100
f35871cf481d273b9de979a2034aa96458334b32,2,7,6,1,0,0,0,7,12,1141,1,2,0.961236605,277,0,0,33,33,0,1298,1299,1,19,19,0,1,100
266f9b1a40f6efde652fbfcec4e0500643050edc,3,6,10,4,0,0,0,6,11,440,2,3,1.477217001,355,540,36,38,38,0,1644,1670,26,22,22,0,1,100
992603a651dc4c55f91ebec5cd1aecc2ec09de60,1,3,0,3,0,0,0,1,2,185,1,1,0,74,526,31,5,5,0,372,345,27,3,3,0,1,100
2f9383547b82873c77175cf94a14f8a133f59556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,527,32,0,0,0,0,0,0,0,0,0,1,100
ba32efda8bc8841e0d26d95e7a93267cdc2015e9,1,0,3,3,0,0,0,2,2,314,1,1,0,77,541,34,5,5,0,345,372,27,3,3,0,1,100
446c88267d337ad089f8791952ab798a813dd992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,542,35,0,0,0,0,0,0,0,0,0,1,100
b63cfd8d54ad89e1deb61059beee3e1a638dea27,1,3,0,3,0,0,0,1,2,185,1,1,0,74,528,24,5,5,0,372,345,27,3,3,0,1,100
9579c0b04ae3460a19961c81e714c2fa3b541e3c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,529,22,0,0,0,0,0,0,0,0,0,1,100
3038ce8f6595a0ac89eb7e6520abb990664a9c9e,1,0,3,3,0,0,0,2,2,314,1,1,0,77,543,27,5,5,0,345,372,27,3,3,0,1,100
750c8a4155c94b9d7c0c6993a31b21ca83ba1770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,544,28,0,0,0,0,0,0,0,0,0,1,100
c1ffb2e1e1ec6a8abb5118892ba5aed083222d8b,1,3,0,3,0,0,0,1,2,185,1,1,0,74,619,21,5,5,0,372,345,27,3,3,0,0,100
9c22d454646d76b21908ea8b9c92aa8fdedf6f24,1,0,3,3,0,0,0,2,2,314,1,1,0,77,662,40,5,5,0,345,372,27,3,3,0,0,100
33d6c74041c286eb8b30b26bd0d6a76aa81a667f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,663,41,0,0,0,0,0,0,0,0,0,0,100
64f46ebc59d901e936a20f9d5b07115b94f8d616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,664,42,0,0,0,0,0,0,0,0,0,0,100
edd9baba1e9f976c8c3d1a2b591ebf33e418a351,1,3,0,3,0,0,0,1,2,185,1,1,0,74,76,6,5,5,0,372,345,27,3,3,0,1,100
fb5fe34f55fdc7e6299d2de406ae9dd28760a10d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,7,0,0,0,0,0,0,0,0,0,1,100
128ee14ff6f8571c973161805bceadf8cc2cfce8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,1,0,0,0,0,0,0,0,0,0,0,100
97e3fac75925044cf43709b2d2c305c604fde2f5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,620,22,0,0,0,0,0,0,0,0,0,1,100
1baaeb0688e89fa0df9a019ef0aa181a26923d06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,621,23,0,0,0,0,0,0,0,0,0,1,100
80616df4e6df21c49976bd570780924e5f770da1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,622,24,0,0,0,0,0,0,0,0,0,1,100
9c1ea176f5bcf2eb53543e9a645e8fb6bb10bbbb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,623,25,0,0,0,0,0,0,0,0,0,1,100
5a6c7699b329ba0aa797c0c422e682b74e7b0282,2,7,6,1,0,0,0,7,12,1141,1,2,0.961236605,277,624,26,33,33,0,1298,1299,1,19,19,0,0,100
531e9c08e544acdafc5e82ab21c8d524a8af6136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,625,27,0,0,0,0,0,0,0,0,0,1,100
27bc183c0f1e33fefb19b640f8a91f563c60ce61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,626,28,0,0,0,0,0,0,0,0,0,0,100
7bca912e8fbb9ae607ef85af6fcce67ee1dd3046,1,0,3,3,0,0,0,2,2,314,1,1,0,77,675,53,5,5,0,345,372,27,3,3,0,0,100
6f2052b0e81775ce7adbf8719107db3e795ded28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,676,54,0,0,0,0,0,0,0,0,0,0,100
f6e2ad063c6a9fef98ed2acd1f824a005daae5d1,1,3,0,3,0,0,0,1,2,185,1,1,0,74,627,29,5,5,0,372,345,27,3,3,0,0,100
58372f0a6313b914065faca7c4aa47d41f1d4f4d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628,30,0,0,0,0,0,0,0,0,0,1,100
3d5058d779260c5a23180cd711ba2239a1dfde39,1,0,3,3,0,0,0,2,2,314,1,1,0,77,679,57,5,5,0,345,372,27,3,3,0,0,100
d1e10ceecba4f87f1e70bf02ec63094eef4f4bb3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,680,58,0,0,0,0,0,0,0,0,0,0,100
478d13fb3a5596d865ce1333951dd72a04e541d1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,681,59,0,0,0,0,0,0,0,0,0,0,100
5ed03b83589f2cac28efb0a58ec3934296e2d776,2,27,12,15,0,0,0,1,2,132,1,2,0.858230793,825,682,14,124,121,3,5059,4940,119,40,39,1,1,100
cfcc96466bf8dc8d2bac4f8cdaceb4f6a505c61b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,683,15,0,0,0,0,0,0,0,0,0,1,100
a37f33115073449985e4c7bce58078d800f34267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,100
6b3b96a4cffce248f9321bd25950f7cf0cc3bfbb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684,16,0,0,0,0,0,0,0,0,0,0,100
abc15013997c4b8da9a1e8e6393fc87d302a6dc4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,685,17,0,0,0,0,0,0,0,0,0,0,100
4dd2571a23883a906b80420c88abf676ed26e416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,686,18,0,0,0,0,0,0,0,0,0,0,100
367a08d1b4ab434e42f824530b157c8e55160d19,377,6250,53688,47438,2,246,248,3,57,38,4,87,6.843407237,97859,80,0,9142,16387,7245,271620,529028,257408,4009,6975,2966,0,77.84090909
286bacdf49937d1e8576eff27dfc887824ffdbbb,271,45636,6416,39220,148,2,150,1,95,143,4,67,6.276603918,49402,0,0,15473,9047,6426,491090,266541,224549,6453,3950,2503,2,83.22225442
a2502c3bc3bcd4caf3800bb645058abb61d2a071,168,8662,1035,7627,80,1,81,4,103,85,2,49,6.716583595,31369,1,1,6384,5581,803,205348,172956,32392,2938,2478,460,1,87.61810045
f5db06ce2809c3b66f2d797f979f8c40133c2f60,2,5,3,2,0,0,0,5,41,0,1,1,0.811278124,632,2,2,72,72,0,2790,2778,12,33,33,0,0,100
0b4844fda8cd282e260597aa03685c2766ef7e76,34,1157,346,811,0,2,2,4,38,145,2,6,3.997231204,3095,83,0,329,320,9,13037,12776,261,174,175,1,1,99.56000978
6694e5886e8f6edf935dacba3d4f839f348689c4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,100
e5bf9aab3b4a3b76c69697e595a1dac3475ee6a0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,100
f4d0b82322e4f2904eb8acb81a0fa048d3a23687,1,1,0,1,0,0,0,9,24,159,1,1,0,284,4,2,42,42,0,1694,1690,4,12,12,0,1,100
6bef69cb65433e6d64ce845478229c34cd8ab04b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,1,0,0,0,0,0,0,0,0,0,3,100
f342328f7f70354d22b3e3c8b6d7341714f59d08,1,1,1,0,0,0,0,2,3,71,1,1,0,595,0,0,106,106,0,3438,3437,1,22,22,0,0,100
aa280a680fd0eacb34fb9b6aad8b04fec4b56cb2,1,20,18,2,0,0,0,7,14,176,1,1,0,360,8,0,42,42,0,1716,1668,48,24,24,0,0,100
6141d741bcef5a6fe7069fabc31008cc5084b655,1,23,0,23,0,0,0,7,15,0,1,1,0,362,9,1,46,42,4,1894,1716,178,25,24,1,0,100
701d103f0673ac42a6522415910e1d0b89957792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,2,0,0,0,0,0,0,0,0,0,1,100
34bc621d5e9b2833342ff5b8ea50f6c4f140f1d3,7,301,331,30,2,0,2,5,41,475,1,1,1.335866551,1097,555,0,113,122,9,4320,4610,290,54,53,1,3,99.56000978
dafbc000d7aa373f3fea6196a13b48c657aafbff,378,6212,54519,48307,2,247,249,3,59,39,4,87,6.871697246,98589,246,0,9125,16378,7253,270954,528789,257835,4004,6974,2970,3,77.89086797
ff42a3debeeb0e0e1f0fc5b2a31179c4c06fabb7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,1,0,0,0,0,0,0,0,0,0,2,100
56de46c3e84ce56d3d722264502e806fac41119a,378,54521,6214,48307,247,2,249,4,103,111,4,87,6.871813436,50282,556,1,16374,9128,7246,528713,271026,257687,6972,4006,2966,2,77.89086797
9221dba1eee59686ec6a1bcfd93d4ce542b071e9,378,6210,54519,48309,2,247,249,3,59,41,4,87,6.871564899,98589,0,0,9125,16378,7253,270944,528789,257845,4004,6974,2970,0,77.89086797
a6557a565429b2e12fc0659c6484fc50f90b5cd5,1,25,0,25,0,0,0,5,10,795,1,1,0,273,1,1,42,41,1,1685,1641,44,12,12,0,0,100
72e243464787f8dccd1aa32f5eb40087d6f23d02,379,54522,6238,48284,247,2,249,4,103,110,4,87,6.873180372,50522,0,0,16408,9163,7245,529780,272127,257653,6990,4024,2966,0,77.89086797
8b2dd5f8f8647bcaa50a895c19f3a880e08eda1d,3,14,3,11,0,0,0,5,104,122,1,3,1.402081403,1947,1,1,92,92,0,6440,6409,31,64,64,0,0,100
b97a38352fb4c0ed20ad16d0d77d7fb52325749c,1,1,1,0,0,0,0,22,105,0,1,1,0,1578,86,3,41,41,0,4621,4621,0,38,38,0,0,100
da76088a9bb6d6f223bf03ba4bc7c0ebd98defd8,1,1,1,0,0,0,0,6,16,0,1,1,0,221,2,2,34,34,0,1072,1078,6,18,18,0,0,100
0594825303397289eee258915b05d0c0a697a717,1,5,2,3,0,0,0,6,17,0,1,1,0,221,3,3,35,34,1,1089,1072,17,18,18,0,2,100
c6cd6e782ea63784c774858b2948cedda17074d4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,100
864a9cda71b3f8749ecf75e493931bc5329f8e7f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,4,0,0,0,0,0,0,0,0,0,2,100
979e23cd73bbbb55ccadf9df9d62ac60b27e063e,379,6216,54537,48321,2,247,249,3,59,40,4,87,6.873216683,98820,0,0,9159,16413,7254,272021,529898,257877,4022,6992,2970,0,77.89086797
449fb8cbfdbd5bce14bc3a47f9e0a91b617c49f8,3,14,3,11,0,0,0,4,60,289,1,3,1.402081403,1407,1,1,90,90,0,4846,4815,31,64,64,0,0,100
511ba02a9fd7a5bffbc027501a307d7bca8871cc,1,1,1,0,0,0,0,18,61,0,1,1,0,1044,23,0,41,41,0,3118,3118,0,38,38,0,0,100
b3c5dc99a46d2f045cc7843732d5711aacefef32,1,1,1,0,0,0,0,6,16,0,1,1,0,221,2,2,34,34,0,1072,1078,6,18,18,0,0,100
fb2e9690c718b7448ef59e05a9e8bfb6afa703de,2,12,2,10,0,0,0,6,62,0,1,2,1,1265,3,3,76,75,1,4225,4190,35,56,56,0,2,100
cfe25b0cc6f0839ed349d60b0016bd353ac51bc0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,100
daba5976a1dbdbb1c222bbbd0385706a265edf4c,1,0,7,7,0,0,0,18,63,0,1,1,0,1051,24,1,41,41,0,3118,3136,18,38,38,0,0,100
f17b4151fc6f5dab1c6bd091a3e3b314ba0f0ad7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,2,0,0,0,0,0,0,0,0,0,2,100
8624fe25050534d7a625c2222ed21c7ba5fc1852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,3,0,0,0,0,0,0,0,0,0,0,100
12b4459b0487106495ec49326c640ffebc6cbbd4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,4,0,0,0,0,0,0,0,0,0,1,100
c804fbd2ee8795f303f9180bd6b725396041fa99,378,54522,6215,48307,247,2,249,5,105,110,4,87,6.871799254,50289,88,5,16374,9128,7246,528733,271046,257687,6972,4006,2966,2,77.89086797
8b5df970afa21fa2db3cdb87d327a8a2d9e8785c,378,6236,54520,48284,2,247,249,4,63,43,4,87,6.872738655,98596,28,5,9126,16378,7252,271008,528809,257801,4004,6974,2970,0,77.89086797
67cc2201a3a2a4f5cb724d0c350a39c2c90f7e5a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,6,0,0,0,0,0,0,0,0,0,1,100
0315b015dc048568c708ae0a41010391dbbe9b42,378,54522,6238,48284,247,2,249,5,105,110,4,87,6.872854768,50312,89,6,16374,9129,7245,528733,271080,257653,6972,4006,2966,1,77.89086797
05bd1e36697fe7038284833032da262afb82ac99,4,59,3,56,0,0,0,3,25,342,1,2,1.724768309,689,0,0,86,80,6,3923,3626,297,38,36,2,1,100
882ef17837e35377bca20e465808e91d1a0a8caa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,1,100
1dd0b52a6a3530fc3967ef07a482f9105e34cb56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,4,0,0,0,0,0,0,0,0,0,1,100
1ab2505e085ed672edb19db3117d9c0f6e6627b7,1,1,1,0,0,0,0,3,4,1328,1,1,0,113,60,1,11,11,0,616,608,8,6,6,0,1,100
f2850668618b2160bc614112bf478aeaff54a9d6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,1,0,0,0,0,0,0,0,0,0,1,100
d222c312ad393272fb6a59c3bd56b60536e66fec,378,6229,54569,48340,2,247,249,4,63,43,4,87,6.873778397,98652,0,0,9126,16384,7258,271008,529106,258098,4004,6976,2972,1,77.89086797
a58e30cbbccd2c8159544040a92cafd841a49df2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,1,100
55f8b28f293a51d144e184396bed00b864b459ab,378,54571,6231,48340,247,2,249,5,105,111,4,87,6.873894427,50312,138,0,16380,9129,7251,529030,271080,257950,6974,4006,2968,0,77.89086797
b65488719dfe277d72f816f0f5a7607efb63f73c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
ddb9e4c6d3588230edbe7afde186e078eac6ccaa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,100
0fe6accfdfc8cbedfb5529fdba37193edcd69a26,4,73,2,71,2,0,2,1,4,589,1,2,1.654576989,142,139,1,18,14,4,961,745,216,11,8,3,0,99.85419198
e3762533e0a11bcf78e18793974cfa107e028904,1,0,35,35,0,1,1,1,2,0,1,1,0,35,140,2,0,1,1,0,110,110,0,1,1,0,93.94409938
10eb798ee60eb24b2d964e7e4eca4a2a1bfc17ce,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,3,0,0,0,0,0,0,0,0,0,0,100
17c74ce246e3f1f898dcbafa9e8605067c647c2e,1,22,2,20,0,0,0,3,5,0,1,1,0,87,142,4,20,10,10,789,519,270,4,4,0,0,100
c5203ece9a884453daa1b47ba0037bb2981256df,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,5,0,0,0,0,0,0,0,0,0,0,100
edd69d65d1f3c444e6e90f1f7effd65cb785250b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,2,0,0,0,0,0,0,0,0,0,1,100
ac0ae4aad496656e3c4e550c5dca1884e4e950c1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,3,0,0,0,0,0,0,0,0,0,4,100
f84bd01cd4507aec89e19217082df707766a595d,2,8,9,1,0,0,0,7,106,270,1,1,0.522559375,1929,0,0,100,99,1,5984,5965,19,51,51,0,1,100
94b4458bc683db2ef431f824a7db628be4fc983b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,4,0,0,0,0,0,0,0,0,0,1,100
28d7e69d50ae25a0da48e49afb9d110fae9ffc9e,2,2,2,0,0,0,0,2,9,234,1,2,1,221,0,0,25,25,0,1200,1200,0,15,15,0,0,100
1c590e1667d1f3d6ff89c4368441dfe322a640e0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,6,0,0,0,0,0,0,0,0,0,1,100
02d9b836bf63b92acff23664f8d8711cf65d282e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,7,0,0,0,0,0,0,0,0,0,1,100
a784ae7cc70866090db1e8c1e7aa1e5986148af1,1,5,3,2,0,0,0,11,40,272,1,1,0,386,557,0,60,61,1,1940,1952,12,20,20,0,1,100
2b0ec2465e5b56ee6e0bcca1b47c2f5ced2e4448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,558,1,0,0,0,0,0,0,0,0,0,1,100
29d1ba55fc76c5a12d86c59c8a5bb88ad73927d8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
fc47fd27ce2a18a329c6c6ea4ce37ec730df372c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,100
