0,711
1,710
1,709
1,708
1,707
1,706
1,705
1,704
1,703
1,702
1,701
1,700
1,699
1,698
1,697
1,696
1,695
1,694
1,693
1,692
1,691
1,690
1,689
1,688
1,687
1,686
1,685
1,684
1,683
0,682
1,681
1,680
1,679
1,678
1,677
1,676
1,675
1,674
1,673
1,672
1,671
1,670
1,669
1,668
0,667
1,666
1,665
1,664
1,663
1,662
1,661
1,660
1,659
1,658
1,657
1,656
0,655
0,654
1,653
1,652
1,651
1,650
1,649
1,648
1,647
1,646
1,645
1,644
1,643
1,642
1,641
1,640
1,639
1,638
1,637
1,636
1,635
1,634
1,633
1,632
1,631
1,630
1,629
1,628
1,627
1,626
1,625
1,624
0,623
1,622
1,621
0,620
1,619
0,618
1,617
1,616
1,615
1,614
1,613
1,612
1,611
1,610
1,609
1,608
1,607
1,606
0,605
0,604
1,603
1,602
1,601
1,600
1,599
1,598
1,597
1,596
1,595
1,594
1,593
1,592
1,591
1,590
1,589
1,588
1,587
1,586
0,585
1,584
0,583
1,582
1,581
1,580
1,579
1,578
1,577
1,576
1,575
1,574
0,573
1,572
1,571
1,570
1,569
0,568
1,567
1,566
1,565
1,564
1,563
1,562
0,561
1,560
1,559
1,558
1,557
1,556
1,555
1,554
1,553
1,552
1,551
1,550
0,549
1,548
1,547
1,546
1,545
1,544
1,543
1,542
1,541
1,540
1,539
1,538
1,537
1,536
1,535
1,534
1,533
1,532
1,531
1,530
1,529
1,528
1,527
1,526
1,525
1,524
1,523
1,522
1,521
1,520
1,519
1,518
0,517
1,516
1,515
1,514
0,513
1,512
1,511
1,510
1,509
1,508
1,507
1,506
1,505
1,504
1,503
1,502
1,501
1,500
1,499
1,498
1,497
1,496
0,495
1,494
1,493
1,492
1,491
1,490
1,489
0,488
1,487
0,486
0,485
0,484
1,483
1,482
1,481
1,480
1,479
1,478
1,477
1,476
1,475
1,474
1,473
1,472
1,471
1,470
1,469
1,468
1,467
3,466
1,465
1,464
1,463
1,462
1,461
1,460
1,459
1,458
4,457
1,456
1,455
1,454
1,453
1,452
1,451
3,450
1,449
1,448
1,447
1,446
1,445
1,444
1,443
1,442
1,441
1,440
1,439
1,438
1,437
1,436
1,435
1,434
1,433
1,432
1,431
1,430
1,429
1,428
1,427
1,426
1,425
1,424
1,423
0,422
1,421
1,420
1,419
1,418
1,417
1,416
1,415
1,414
1,413
1,412
1,411
1,410
1,409
1,408
1,407
1,406
1,405
1,404
1,403
1,402
1,401
1,400
1,399
1,398
1,397
1,396
1,395
1,394
0,393
1,392
1,391
1,390
1,389
1,388
1,387
1,386
1,385
1,384
1,383
0,382
1,381
1,380
1,379
1,378
1,377
1,376
1,375
1,374
1,373
0,372
1,371
0,370
0,369
1,368
1,367
1,366
1,365
1,364
0,363
1,362
1,361
0,360
1,359
0,358
0,357
1,356
1,355
1,354
0,353
1,352
1,351
1,350
1,349
1,348
1,347
1,346
1,345
1,344
1,343
1,342
1,341
1,340
0,339
1,338
0,337
0,336
0,335
1,334
1,333
1,332
1,331
1,330
1,329
1,328
1,327
1,326
1,325
0,324
1,323
1,322
1,321
1,320
1,319
1,318
1,317
1,316
0,315
0,314
1,313
1,312
1,311
1,310
0,309
0,308
1,307
1,306
0,305
1,304
1,303
0,302
1,301
0,300
1,299
0,298
1,297
0,296
1,295
1,294
1,293
1,292
1,291
1,290
1,289
1,288
1,287
2,286
0,285
0,284
0,283
0,282
0,281
1,280
1,279
0,278
1,277
1,276
0,275
0,274
0,273
0,272
0,271
0,270
1,269
1,268
1,267
0,266
1,265
1,264
1,263
1,262
1,261
1,260
1,259
0,258
0,257
0,256
0,255
0,254
0,253
1,252
0,251
0,250
0,249
0,248
1,247
1,246
0,245
0,244
0,243
1,242
1,241
1,240
1,239
0,238
1,237
0,236
1,235
1,234
1,233
1,232
1,231
1,230
1,229
0,228
1,227
0,226
1,225
1,224
0,223
0,222
0,221
0,220
1,219
1,218
1,217
1,216
1,215
1,214
0,213
1,212
1,211
0,210
0,209
0,208
0,207
0,206
1,205
1,204
1,203
1,202
1,201
1,200
1,199
1,198
1,197
1,196
1,195
1,194
0,193
0,192
1,191
1,190
1,189
0,188
1,187
1,186
1,185
1,184
2,183
1,182
1,181
1,180
1,179
1,178
1,177
1,176
1,175
1,174
1,173
1,172
1,171
0,170
1,169
1,168
1,167
1,166
0,165
1,164
1,163
1,162
1,161
1,160
1,159
1,158
1,157
1,156
1,155
1,154
1,153
0,152
1,151
1,150
1,149
0,148
1,147
1,146
0,145
0,144
0,143
1,142
0,141
0,140
0,139
0,138
1,137
1,136
1,135
0,134
0,133
0,132
1,131
1,130
0,129
0,128
0,127
0,126
1,125
1,124
1,123
1,122
1,121
1,120
1,119
1,118
1,117
1,116
1,115
0,114
0,113
1,112
1,111
0,110
0,109
1,108
1,107
1,106
1,105
1,104
1,103
1,102
1,101
1,100
1,99
1,98
1,97
1,96
1,95
1,94
0,93
0,92
0,91
0,90
0,89
1,88
1,87
1,86
1,85
1,84
0,83
0,82
0,81
1,80
1,79
1,78
1,77
1,76
0,75
0,74
1,73
1,72
1,71
1,70
1,69
0,68
0,67
1,66
1,65
1,64
1,63
0,62
0,61
1,60
1,59
1,58
1,57
1,56
1,55
1,54
1,53
1,52
1,51
1,50
1,49
0,48
0,47
0,46
1,45
0,44
1,43
1,42
1,41
1,40
1,39
0,38
0,37
0,36
1,35
1,34
1,33
1,32
1,31
1,30
1,29
1,28
1,27
0,26
0,25
0,24
1,23
1,22
1,21
1,20
1,19
1,18
1,17
1,16
2,15
1,14
1,13
0,12
0,11
0,10
0,9
0,8
0,7
0,6
0,5
1,4
1,3
0,2
0,1
