,ACDC,,FCA,
index,MOJOFM,A2A,MOJOFM,A2A
commit1--commit3,0.0,0.0,80.69,100.0
commit2--commit4,0.0,0.0,80.69,100.0
commit3--commit5,0.0,0.0,80.69,99.9484004127967
commit4--commit6,0.0,0.0,80.69,99.9484004127967
commit5--commit7,0.0,0.0,80.71,100.0
commit6--commit8,0.0,0.0,80.71,100.0
commit7--commit9,0.0,0.0,80.71,100.0
commit8--commit10,0.0,0.0,80.71,99.94845360824742
commit9--commit11,0.0,0.0,80.71,99.94845360824742
commit10--commit12,0.0,0.0,80.59,99.71736896197328
commit11--commit13,0.0,0.0,80.59,99.71736896197328
commit12--commit14,0.0,0.0,80.8,100.0
commit13--commit15,0.0,0.0,80.8,100.0
commit14--commit16,0.0,0.0,80.8,100.0
commit15--commit17,0.0,0.0,80.8,100.0
commit16--commit18,0.0,0.0,80.8,100.0
commit17--commit19,0.0,0.0,80.8,100.0
commit18--commit20,0.0,0.0,80.8,99.89756722151088
commit19--commit21,0.0,0.0,80.8,99.89756722151088
commit20--commit22,0.0,0.0,80.93,100.0
commit21--commit23,0.0,0.0,80.7,99.82097186700767
commit22--commit24,0.0,0.0,80.7,99.82097186700767
commit23--commit25,0.0,0.0,80.39,100.0
commit24--commit26,0.0,0.0,80.39,100.0
commit25--commit27,0.0,0.0,80.39,100.0
commit26--commit28,0.0,0.0,80.39,100.0
commit27--commit29,0.0,0.0,80.39,100.0
commit28--commit30,0.0,0.0,80.39,100.0
commit29--commit31,0.0,0.0,80.39,100.0
commit30--commit32,0.0,0.0,80.39,100.0
commit31--commit33,0.0,0.0,80.39,100.0
commit32--commit34,0.0,0.0,80.39,100.0
commit33--commit35,0.0,0.0,80.39,100.0
commit34--commit36,0.0,0.0,80.39,100.0
commit35--commit37,0.0,0.0,80.39,100.0
commit36--commit38,0.0,0.0,80.39,100.0
commit37--commit39,0.0,0.0,80.39,100.0
commit38--commit40,0.0,0.0,80.39,100.0
commit39--commit41,0.0,0.0,80.39,100.0
commit40--commit42,0.0,0.0,80.39,100.0
commit41--commit43,0.0,0.0,80.39,100.0
commit42--commit44,0.0,0.0,80.39,100.0
commit43--commit45,0.0,0.0,80.39,100.0
commit44--commit46,0.0,0.0,80.39,100.0
commit45--commit47,0.0,0.0,80.39,100.0
commit46--commit48,0.0,0.0,80.39,100.0
commit47--commit49,0.0,0.0,80.39,100.0
commit48--commit50,0.0,0.0,80.39,100.0
commit49--commit51,0.0,0.0,80.39,100.0
commit50--commit52,0.0,0.0,80.39,100.0
commit51--commit53,0.0,0.0,80.39,100.0
commit52--commit54,0.0,0.0,80.39,100.0
commit53--commit55,0.0,0.0,80.39,100.0
commit54--commit56,0.0,0.0,80.39,100.0
commit55--commit57,0.0,0.0,80.39,100.0
commit56--commit58,0.0,0.0,80.39,100.0
commit57--commit59,0.0,0.0,80.39,100.0
commit58--commit60,0.0,0.0,80.39,100.0
commit59--commit61,0.0,0.0,80.39,100.0
commit60--commit62,0.0,0.0,80.39,100.0
commit61--commit63,0.0,0.0,80.39,100.0
commit62--commit64,0.0,0.0,80.39,100.0
commit63--commit65,0.0,0.0,80.39,100.0
commit64--commit66,0.0,0.0,80.39,100.0
commit65--commit67,0.0,0.0,80.39,100.0
commit66--commit68,0.0,0.0,80.39,100.0
commit67--commit69,0.0,0.0,80.39,100.0
commit68--commit70,0.0,0.0,80.39,100.0
commit69--commit71,0.0,0.0,80.39,100.0
commit70--commit72,0.0,0.0,80.39,100.0
commit71--commit73,0.0,0.0,80.39,100.0
commit72--commit74,0.0,0.0,80.39,100.0
commit73--commit75,0.0,0.0,80.39,100.0
commit74--commit76,0.0,0.0,80.39,100.0
commit75--commit77,0.0,0.0,80.39,100.0
commit76--commit78,0.0,0.0,80.39,100.0
commit77--commit79,0.0,0.0,80.39,100.0
commit78--commit80,0.0,0.0,80.39,100.0
commit79--commit81,0.0,0.0,80.39,100.0
commit80--commit82,0.0,0.0,80.39,100.0
commit81--commit83,0.0,0.0,80.39,100.0
commit82--commit84,0.0,0.0,80.39,100.0
commit83--commit85,0.0,0.0,80.39,100.0
commit84--commit86,0.0,0.0,80.39,100.0
commit85--commit87,0.0,0.0,80.39,100.0
commit86--commit88,0.0,0.0,80.39,100.0
commit87--commit89,0.0,0.0,80.39,100.0
commit88--commit90,0.0,0.0,80.39,100.0
commit89--commit91,0.0,0.0,80.39,100.0
commit90--commit92,0.0,0.0,80.39,100.0
commit91--commit93,0.0,0.0,80.39,100.0
commit92--commit94,0.0,0.0,80.39,100.0
commit93--commit95,0.0,0.0,80.39,100.0
