,ACDC,,FCA,
commit140--commit142,94.4,98.62306368330465,84.14,99.39485627836612
commit141--commit143,nan,0.0,49.24,84.11497730711044
commit142--commit144,84.0,96.23287671232876,86.21,99.69879518072288
commit143--commit145,100.0,0.0,47.76,84.63855421686746
commit144--commit146,88.1,96.58703071672356,86.3,100.0
commit145--commit147,97.62,99.48805460750853,86.3,100.0
commit146--commit148,100.0,100.0,86.3,100.0
commit147--commit149,84.25,96.24573378839591,86.3,100.0
commit148--commit150,96.03,99.14675767918088,86.3,100.0
commit149--commit151,92.86,98.46416382252559,86.3,100.0
commit150--commit152,85.71,96.9283276450512,86.3,100.0
commit151--commit153,85.48,94.50915141430949,86.3,97.65395894428153
commit152--commit154,86.51,93.67720465890184,86.3,97.65395894428153
commit153--commit155,90.15,97.07792207792207,86.93,100.0
commit154--commit156,98.5,99.67532467532467,86.93,100.0
commit155--commit157,86.36,97.07792207792207,86.93,100.0
commit156--commit158,95.45,99.02597402597402,86.93,100.0
commit157--commit159,95.45,99.02597402597402,86.93,100.0
commit158--commit160,99.24,99.83766233766234,86.93,100.0
commit159--commit161,87.97,96.9155844155844,86.93,100.0
commit160--commit162,97.73,99.51298701298701,86.93,100.0
commit161--commit163,98.48,99.67532467532467,86.93,100.0
commit162--commit164,96.97,99.35064935064936,86.93,100.0
commit163--commit165,96.99,99.35064935064936,86.93,100.0
commit164--commit166,81.95,94.97568881685575,86.93,99.71428571428571
commit165--commit167,90.23,95.9481361426256,86.93,99.71428571428571
commit166--commit168,96.24,98.87096774193549,85.71,99.29078014184397
commit167--commit169,85.82,96.61290322580645,85.71,99.29078014184397
commit168--commit170,88.89,97.26688102893891,87.1,100.0
commit169--commit171,86.67,96.78456591639872,87.1,100.0
commit170--commit172,97.78,99.51768488745981,87.1,100.0
commit171--commit173,98.52,99.67845659163987,87.1,100.0
commit172--commit174,98.52,99.67845659163987,87.1,100.0
commit173--commit175,99.26,99.83922829581994,87.1,100.0
commit174--commit176,87.31,97.26688102893891,86.45,99.85875706214689
commit175--commit177,83.7,95.18459069020867,73.03,94.61722488038278
commit176--commit178,85.93,95.51282051282051,58.94,92.26804123711341
commit177--commit179,97.08,99.2,67.76,96.72131147540983
commit178--commit180,98.53,99.68051118210862,60.5,100.0
commit179--commit181,96.35,99.20127795527156,60.5,100.0
commit180--commit182,94.12,98.72204472843451,60.5,100.0
commit181--commit183,88.24,96.5079365079365,53.9,93.37121212121212
commit182--commit184,96.32,98.57142857142858,53.9,93.37121212121212
commit183--commit185,96.38,99.21135646687698,79.79,99.88636363636364
commit184--commit186,84.17,96.52996845425868,79.79,99.88636363636364
commit185--commit187,97.1,99.36908517350159,80.31,100.0
commit186--commit188,87.68,96.85534591194968,81.35,97.53086419753086
commit187--commit189,97.83,99.21383647798741,81.35,97.53086419753086
commit188--commit190,94.96,98.90282131661442,85.35,100.0
commit189--commit191,94.96,98.90282131661442,85.35,100.0
commit190--commit192,99.28,99.84326018808778,85.35,100.0
commit191--commit193,94.96,98.90282131661442,85.35,100.0
commit192--commit194,97.12,99.37304075235109,85.35,100.0
commit193--commit195,87.14,97.17868338557993,85.35,100.0
commit194--commit196,86.33,97.02194357366771,70.88,91.88235294117646
commit195--commit197,88.49,96.8652037617555,70.88,91.88235294117646
commit196--commit198,93.57,98.58934169278997,85.29,100.0
commit197--commit199,87.14,97.17868338557993,85.29,100.0
commit198--commit200,94.29,98.7460815047022,85.29,100.0
commit199--commit201,89.21,97.17868338557993,85.29,100.0
commit200--commit202,97.14,99.37304075235109,85.29,100.0
commit201--commit203,99.28,99.84326018808778,85.29,100.0
commit202--commit204,87.05,96.70846394984326,85.29,100.0
commit203--commit205,100.0,100.0,85.29,100.0
commit204--commit206,86.43,97.02194357366771,85.29,100.0
commit205--commit207,88.57,97.4921630094044,85.29,100.0
commit206--commit208,85.61,96.55172413793103,85.29,100.0
commit207--commit209,87.77,97.33542319749216,85.29,100.0
commit208--commit210,95.68,98.75,84.21,97.09595959595958
commit209--commit211,100.0,99.6875,84.21,97.09595959595958
commit210--commit212,96.43,99.22118380062305,89.29,100.0
commit211--commit213,85.82,96.88473520249221,89.29,100.0
commit212--commit214,95.71,99.06542056074767,89.29,100.0
commit213--commit215,88.57,97.0404984423676,89.29,100.0
commit214--commit216,95.71,99.06542056074767,89.29,100.0
commit215--commit217,87.23,97.19626168224299,89.29,100.0
commit216--commit218,96.43,99.22118380062305,89.29,100.0
commit217--commit219,87.86,97.0404984423676,89.29,100.0
commit218--commit220,97.14,99.37694704049844,89.29,100.0
commit219--commit221,97.14,99.37694704049844,89.29,100.0
commit220--commit222,86.52,97.0404984423676,89.29,100.0
commit221--commit223,97.86,99.53271028037383,89.29,100.0
commit222--commit224,88.65,96.59969088098919,85.29,90.73405535499398
commit223--commit225,92.91,97.68160741885626,85.29,90.73405535499398
commit224--commit226,97.2,99.08256880733946,91.15,99.31584948688712
commit225--commit227,97.18,99.08256880733946,91.15,99.31584948688712
commit226--commit228,96.53,99.23780487804879,92.23,100.0
commit227--commit229,93.06,98.47560975609755,92.23,100.0
commit228--commit230,96.53,99.23780487804879,92.23,100.0
commit229--commit231,92.36,98.32317073170732,92.23,100.0
commit230--commit232,99.31,99.84756097560977,92.23,100.0
commit231--commit233,90.28,97.86585365853658,92.23,100.0
commit232--commit234,99.31,99.84756097560977,92.23,100.0
commit233--commit235,90.97,97.86585365853658,92.23,100.0
commit234--commit236,95.83,99.08536585365853,92.23,100.0
commit235--commit237,94.44,98.78048780487805,92.23,100.0
commit236--commit238,100.0,3.690036900369009,100.0,24.216524216524217
