0,351
0,350
0,349
0,348
0,347
0,346
0,345
3,344
3,343
0,342
0,341
1,340
1,339
1,338
1,337
1,336
1,335
1,334
1,333
1,332
1,331
1,330
1,329
1,328
1,327
1,326
0,325
0,324
0,323
1,322
1,321
1,320
1,319
1,318
1,317
0,316
0,315
1,314
1,313
1,312
1,311
1,310
1,309
0,308
1,307
1,306
1,305
0,304
0,303
0,302
0,301
1,300
1,299
1,298
0,297
0,296
1,295
1,294
1,293
1,292
0,291
0,290
1,289
1,288
1,287
1,286
0,285
0,284
0,283
0,282
0,281
1,280
1,279
1,278
2,277
2,276
1,275
1,274
1,273
1,272
1,271
1,270
1,269
0,268
1,267
1,266
0,265
1,264
1,263
1,262
1,261
0,260
0,259
0,258
0,257
1,256
0,255
1,254
1,253
1,252
1,251
1,250
1,249
0,248
1,247
0,246
1,245
1,244
1,243
1,242
1,241
1,240
1,239
0,238
1,237
1,236
1,235
1,234
1,233
1,232
2,231
0,230
1,229
1,228
1,227
1,226
0,225
1,224
1,223
1,222
0,221
0,220
1,219
0,218
0,217
0,216
1,215
1,214
1,213
1,212
0,211
0,210
1,209
1,208
0,207
0,206
2,205
1,204
1,203
1,202
1,201
1,200
0,199
0,198
1,197
1,196
0,195
0,194
1,193
1,192
1,191
1,190
1,189
1,188
1,187
1,186
1,185
1,184
1,183
0,182
1,181
1,180
1,179
1,178
1,177
0,176
1,175
1,174
1,173
1,172
2,171
1,170
1,169
1,168
1,167
1,166
1,165
1,164
1,163
0,162
1,161
1,160
1,159
1,158
1,157
0,156
1,155
1,154
0,153
0,152
0,151
0,150
0,149
0,148
0,147
0,146
0,145
0,144
1,143
0,142
0,141
1,140
1,139
1,138
0,137
1,136
1,135
1,134
0,133
0,132
0,131
0,130
0,129
0,128
1,127
1,126
0,125
1,124
1,123
1,122
0,121
0,120
0,119
1,118
1,117
1,116
0,115
0,114
0,113
0,112
1,111
1,110
1,109
0,108
1,107
1,106
0,105
0,104
1,103
1,102
1,101
0,100
0,99
1,98
1,97
1,96
2,95
1,94
0,93
1,92
1,91
1,90
1,89
1,88
1,87
1,86
1,85
1,84
1,83
1,82
0,81
1,80
0,79
2,78
2,77
0,76
0,75
3,74
3,73
0,72
0,71
1,70
1,69
1,68
1,67
1,66
2,65
0,64
1,63
1,62
1,61
1,60
1,59
1,58
1,57
2,56
2,55
1,54
1,53
1,52
1,51
0,50
1,49
1,48
0,47
1,46
1,45
1,44
1,43
1,42
1,41
0,40
1,39
1,38
1,37
1,36
1,35
1,34
1,33
1,32
1,31
1,30
1,29
0,28
1,27
0,26
1,25
1,24
0,23
1,22
1,21
0,20
1,19
1,18
1,17
1,16
1,15
1,14
1,13
0,12
1,11
0,10
0,9
0,8
0,7
0,6
1,5
0,4
1,3
0,2
0,1
