,ACDC,,FCA,
index,MOJOFM,A2A,MOJOFM,A2A
commit1--commit2,0.0,0.0,0.0,92.32393901392648
commit2--commit3,0.0,0.0,0.0,100.0
commit3--commit4,0.0,0.0,0.0,96.30456003346814
commit4--commit5,0.0,0.0,0.0,91.17884412440252
commit5--commit6,0.0,0.0,0.0,91.15000310308446
commit6--commit7,0.0,0.0,0.0,99.86300476221541
commit7--commit8,0.0,0.0,0.0,100.0
commit8--commit9,0.0,0.0,0.0,100.0
commit9--commit10,0.0,0.0,0.0,91.0240515745103
commit10--commit11,0.0,0.0,0.0,91.5256537869876
commit11--commit12,0.0,0.0,0.0,100.0
commit12--commit13,0.0,0.0,0.0,100.0
commit13--commit14,0.0,0.0,0.0,100.0
commit14--commit15,0.0,0.0,0.0,98.89226371270323
commit15--commit16,0.0,0.0,0.0,100.0
commit16--commit17,0.0,0.0,0.0,100.0
commit17--commit18,0.0,0.0,0.0,91.13557612175973
commit18--commit19,0.0,0.0,0.0,91.13557612175973
commit19--commit20,0.0,0.0,0.0,100.0
commit20--commit21,0.0,0.0,0.0,100.0
commit21--commit22,0.0,0.0,0.0,100.0
commit22--commit23,0.0,0.0,0.0,100.0
commit23--commit24,0.0,0.0,0.0,87.45811157106249
commit24--commit25,0.0,0.0,0.0,99.85670937289278
commit25--commit26,0.0,0.0,0.0,88.35849975645397
commit26--commit27,0.0,0.0,0.0,88.34620468934808
commit27--commit28,0.0,0.0,0.0,88.38579947302732
commit28--commit29,0.0,0.0,0.0,88.38579947302732
commit29--commit30,0.0,0.0,0.0,100.0
commit30--commit31,0.0,0.0,0.0,88.38579947302732
commit31--commit32,0.0,0.0,0.0,88.38579947302732
commit32--commit33,0.0,0.0,0.0,99.10169770891709
commit33--commit34,0.0,0.0,0.0,99.95981676444588
commit34--commit35,0.0,0.0,0.0,95.36853019960252
commit35--commit36,0.0,0.0,0.0,100.0
commit36--commit37,0.0,0.0,0.0,100.0
commit37--commit38,0.0,0.0,0.0,87.37009237875289
commit38--commit39,0.0,0.0,0.0,100.0
commit39--commit40,0.0,0.0,0.0,87.37009237875289
commit40--commit41,0.0,0.0,0.0,100.0
commit41--commit42,0.0,0.0,0.0,87.37009237875289
commit42--commit43,0.0,0.0,0.0,89.90400980325414
commit43--commit44,0.0,0.0,0.0,91.4493722606047
commit44--commit45,0.0,0.0,0.0,91.4493722606047
commit45--commit46,0.0,0.0,0.0,100.0
commit46--commit47,0.0,0.0,0.0,91.4493722606047
commit47--commit48,0.0,0.0,0.0,91.4493722606047
commit48--commit49,0.0,0.0,0.0,100.0
commit49--commit50,0.0,0.0,0.0,91.4493722606047
commit50--commit51,0.0,0.0,0.0,91.4493722606047
commit51--commit52,0.0,0.0,0.0,91.4493722606047
commit52--commit53,0.0,0.0,0.0,91.4493722606047
commit53--commit54,0.0,0.0,0.0,100.0
commit54--commit55,0.0,0.0,0.0,99.87877808307742
commit55--commit56,0.0,0.0,0.0,100.0
commit56--commit57,0.0,0.0,0.0,99.98385273696108
commit57--commit58,0.0,0.0,0.0,100.0
commit58--commit59,0.0,0.0,0.0,99.97577910544163
commit59--commit60,0.0,0.0,0.0,100.0
commit60--commit61,0.0,0.0,0.0,99.3468268688009
commit61--commit62,0.0,0.0,0.0,99.95975207276825
commit62--commit63,0.0,0.0,0.0,100.0
commit63--commit64,0.0,0.0,0.0,100.0
commit64--commit65,0.0,0.0,0.0,100.0
commit65--commit66,0.0,0.0,0.0,100.0
commit66--commit67,0.0,0.0,0.0,91.44000592900022
commit67--commit68,0.0,0.0,0.0,91.39872573714625
commit68--commit69,0.0,0.0,0.0,94.41216939305916
commit69--commit70,0.0,0.0,0.0,95.33409317566604
commit70--commit71,0.0,0.0,0.0,100.0
commit71--commit72,0.0,0.0,0.0,100.0
commit72--commit73,0.0,0.0,0.0,100.0
commit73--commit74,0.0,0.0,0.0,100.0
commit74--commit75,0.0,0.0,0.0,100.0
commit75--commit76,0.0,0.0,0.0,100.0
commit76--commit77,0.0,0.0,0.0,100.0
commit77--commit78,0.0,0.0,0.0,99.95817941032968
commit78--commit79,0.0,0.0,0.0,100.0
commit79--commit80,0.0,0.0,0.0,99.93720784204284
commit80--commit81,0.0,0.0,0.0,95.45454545454545
commit81--commit82,0.0,0.0,0.0,100.0
commit82--commit83,0.0,0.0,0.0,100.0
commit83--commit84,0.0,0.0,0.0,100.0
commit84--commit85,0.0,0.0,0.0,93.13474057999606
commit85--commit86,0.0,0.0,0.0,100.0
commit86--commit87,0.0,0.0,0.0,100.0
commit87--commit88,0.0,0.0,0.0,89.22516782341563
commit88--commit89,0.0,0.0,0.0,89.22516782341563
commit89--commit90,0.0,0.0,0.0,95.40807776101894
commit90--commit91,0.0,0.0,0.0,90.41142468548114
commit91--commit92,0.0,0.0,0.0,100.0
commit92--commit93,0.0,0.0,0.0,100.0
commit93--commit94,0.0,0.0,0.0,100.0
commit94--commit95,0.0,0.0,0.0,100.0
commit95--commit96,0.0,0.0,0.0,100.0
commit96--commit97,0.0,0.0,0.0,100.0
commit97--commit98,0.0,0.0,0.0,100.0
commit98--commit99,0.0,0.0,0.0,100.0
commit99--commit100,0.0,0.0,0.0,85.0507578918092
commit100--commit101,0.0,0.0,0.0,85.0507578918092
commit101--commit102,0.0,0.0,0.0,100.0
commit102--commit103,0.0,0.0,0.0,100.0
commit103--commit104,0.0,0.0,0.0,100.0
commit104--commit105,0.0,0.0,0.0,100.0
commit105--commit106,0.0,0.0,0.0,100.0
commit106--commit107,0.0,0.0,0.0,100.0
commit107--commit108,0.0,0.0,0.0,100.0
commit108--commit109,0.0,0.0,0.0,100.0
commit109--commit110,0.0,0.0,0.0,100.0
commit110--commit111,0.0,0.0,0.0,100.0
commit111--commit112,0.0,0.0,0.0,100.0
commit112--commit113,0.0,0.0,0.0,100.0
commit113--commit114,0.0,0.0,0.0,100.0
commit114--commit115,0.0,0.0,0.0,85.0507578918092
commit115--commit116,0.0,0.0,0.0,85.0507578918092
commit116--commit117,0.0,0.0,0.0,100.0
commit117--commit118,0.0,0.0,0.0,100.0
commit118--commit119,0.0,0.0,0.0,100.0
commit119--commit120,0.0,0.0,0.0,100.0
commit120--commit121,0.0,0.0,0.0,85.0507578918092
commit121--commit122,0.0,0.0,0.0,85.0507578918092
commit122--commit123,0.0,0.0,0.0,100.0
commit123--commit124,0.0,0.0,0.0,100.0
commit124--commit125,0.0,0.0,0.0,100.0
