CommitID,FileNum,TotalAddLines,TotalDeleteLines,FileName,AddLines,DeleteLines,CodeLines,FileAdd,FileDelete
,,,,src/java/org/apache/avro/specific/SpecificDatumReader.java,6,8,48,,
,,,,src/java/org/apache/avro/specific/SpecificDatumWriter.java,6,2,36,,
,,,,src/java/org/apache/avro/specific/SpecificRequestor.java,1,1,81,,
,,,,src/java/org/apache/avro/specific/SpecificResponder.java,1,1,41,,
,,,,src/test/java/org/apache/avro/TestCompare.java,14,11,222,,
,,,,src/test/java/org/apache/avro/TestDataFile.java,2,2,141,,
,,,,src/test/java/org/apache/avro/TestDataFileReflect.java,3,3,176,,
,,,,src/test/java/org/apache/avro/TestNamespaceReflect.java,39,0,0,,
,,,,src/test/java/org/apache/avro/TestNamespaceSpecific.java,98,0,0,,
,,,,src/test/java/org/apache/avro/TestProtocolGeneric.java,2,2,192,,
,,,,src/test/java/org/apache/avro/TestProtocolSpecific.java,4,4,168,,
,,,,src/test/java/org/apache/avro/TestReflect.java,4,15,155,,
e0c27e12a33b282eb0036e8c5c95a338a7977c0c,2,9,2,src/java/org/apache/avro/specific/SpecificCompiler.java,2,2,309,0,0
,,,,src/test/java/org/apache/avro/TestProtocolSpecific.java,7,0,168,,
b397dd7b6f952bd1d2f34a09127661cee1b3e679,0,0,0,/,-1,-1,-1,0,0
aa7305fcb283a28841eb1f03959c0c1550c187f5,1,58,0,src/test/java/org/apache/avro/TestDataFileReflect.java,58,0,176,0,0
8289fbdb37bb10b52d772327cb124555e1dfb020,0,0,0,/,-1,-1,-1,0,0
6b2a2265e242307fa50030990bc018bff7a7964a,3,233,0,src/java/org/apache/avro/ipc/HttpServer.java,76,0,0,3,0
,,,,src/java/org/apache/avro/ipc/HttpTransceiver.java,116,0,0,,
,,,,src/test/java/org/apache/avro/TestProtocolHttp.java,41,0,0,,
4ae97e26c4037a97aca08f05c93a2887285d356e,3,111,140,src/java/org/apache/avro/ipc/HttpTransceiver.java,1,1,116,1,1
,,,,src/test/java/org/apache/avro/TestBulkData.java,110,0,0,,
,,,,src/test/java/org/apache/avro/TestFsData.java,0,139,139,,
fdd0b8cb52af8256e5691d3065b256a387d17718,0,0,0,/,-1,-1,-1,0,0
2b348c1f4dfe97f755034d57d5336cfd7ab130df,0,0,0,/,-1,-1,-1,0,0
dc0107bc2ed79e4c17b8ddbb178fd14357d47147,3,66,27,src/java/org/apache/avro/file/DataFileConstants.java,38,0,0,1,0
,,,,src/java/org/apache/avro/file/DataFileReader.java,19,11,219,,
,,,,src/java/org/apache/avro/file/DataFileWriter.java,9,16,207,,
35776f85ca9b658fb187a988966c259781759ed7,0,0,0,/,-1,-1,-1,0,0
c1e75de882bf7e9eb669f2d6b8c23330b7c3313e,0,0,0,/,-1,-1,-1,0,0
2af1f70cdad4fb612bc22634ae183bd11e6e96e6,1,1,0,src/java/org/apache/avro/specific/SpecificCompiler.java,1,0,309,0,0
844b081141f6e1e42231e9598c167cbf547af488,3,68,27,src/java/org/apache/avro/ipc/HttpServer.java,9,26,76,1,0
,,,,src/java/org/apache/avro/ipc/HttpTransceiver.java,3,1,116,,
,,,,src/java/org/apache/avro/ipc/ResponderServlet.java,56,0,0,,
db971a2ecfa4990f3512afac14acc1fb37248a42,3,3,0,src/java/org/apache/avro/AvroRuntimeException.java,1,0,25,0,0
,,,,src/java/org/apache/avro/SchemaParseException.java,1,0,25,,
,,,,src/java/org/apache/avro/generic/GenericData.java,1,0,441,,
2427f18b729c51eb485f580572086bc782974d4a,0,0,0,/,-1,-1,-1,0,0
1e5e8c2a8ed193f94a0c34216efee7fc83c48ed9,0,0,0,/,-1,-1,-1,0,0
8e900b4a1450bc64057a257efa7682daf5da1c8b,0,0,0,/,-1,-1,-1,0,0
12b51f98003fb0af5966eb6710a8270d69dd7ee3,52,620,1451,src/java/org/apache/avro/AvroRuntimeException.java,0,1,26,1,12
,,,,src/java/org/apache/avro/Protocol.java,2,15,355,,
,,,,src/java/org/apache/avro/Schema.java,43,89,775,,
,,,,src/java/org/apache/avro/SchemaParseException.java,0,1,26,,
,,,,src/java/org/apache/avro/file/DataFileConstants.java,0,38,38,,
,,,,src/java/org/apache/avro/file/DataFileReader.java,11,19,227,,
,,,,src/java/org/apache/avro/file/DataFileWriter.java,16,9,200,,
,,,,src/java/org/apache/avro/generic/GenericData.java,0,13,442,,
,,,,src/java/org/apache/avro/generic/GenericDatumReader.java,2,5,466,,
,,,,src/java/org/apache/avro/io/JsonEncoder.java,3,1,239,,
,,,,src/java/org/apache/avro/io/parsing/JsonGrammarGenerator.java,2,1,102,,
,,,,src/java/org/apache/avro/io/parsing/Parser.java,0,21,166,,
,,,,src/java/org/apache/avro/io/parsing/Symbol.java,1,0,382,,
,,,,src/java/org/apache/avro/ipc/DatagramServer.java,0,79,79,,
,,,,src/java/org/apache/avro/ipc/DatagramTransceiver.java,0,84,84,,
,,,,src/java/org/apache/avro/ipc/HttpServer.java,0,59,59,,
,,,,src/java/org/apache/avro/ipc/HttpTransceiver.java,0,118,118,,
,,,,src/java/org/apache/avro/ipc/RPCContext.java,18,18,149,,
,,,,src/java/org/apache/avro/ipc/RPCPlugin.java,4,4,74,,
,,,,src/java/org/apache/avro/ipc/Requestor.java,11,10,231,,
,,,,src/java/org/apache/avro/ipc/Responder.java,23,10,209,,
,,,,src/java/org/apache/avro/ipc/ResponderServlet.java,0,56,56,,
,,,,src/java/org/apache/avro/ipc/Server.java,0,29,29,,
,,,,src/java/org/apache/avro/ipc/SocketServer.java,2,2,111,,
,,,,src/java/org/apache/avro/ipc/SocketTransceiver.java,7,9,97,,
,,,,src/java/org/apache/avro/reflect/ReflectData.java,20,70,355,,
,,,,src/java/org/apache/avro/reflect/ReflectDatumReader.java,24,7,101,,
,,,,src/java/org/apache/avro/reflect/ReflectDatumWriter.java,0,8,74,,
,,,,src/java/org/apache/avro/reflect/ReflectRequestor.java,3,1,112,,
,,,,src/java/org/apache/avro/reflect/ReflectResponder.java,31,2,100,,
,,,,src/java/org/apache/avro/specific/ProtocolTask.java,29,3,80,,
,,,,src/java/org/apache/avro/specific/SchemaTask.java,2,2,29,,
,,,,src/java/org/apache/avro/specific/SpecificCompiler.java,154,176,310,,
,,,,src/java/org/apache/avro/specific/SpecificData.java,1,28,98,,
,,,,src/java/org/apache/avro/specific/SpecificDatumReader.java,8,6,46,,
,,,,src/java/org/apache/avro/specific/SpecificDatumWriter.java,2,6,40,,
,,,,src/java/org/apache/avro/specific/SpecificRequestor.java,1,1,81,,
,,,,src/java/org/apache/avro/specific/SpecificResponder.java,1,1,41,,
,,,,src/test/java/org/apache/avro/RPCMetaTestPlugin.java,19,17,174,,
,,,,src/test/java/org/apache/avro/TestBulkData.java,0,110,110,,
,,,,src/test/java/org/apache/avro/TestCompare.java,11,14,225,,
,,,,src/test/java/org/apache/avro/TestDataFile.java,2,2,141,,
,,,,src/test/java/org/apache/avro/TestDataFileReflect.java,3,61,234,,
,,,,src/test/java/org/apache/avro/TestFsData.java,139,0,0,,
,,,,src/test/java/org/apache/avro/TestNamespaceReflect.java,0,39,39,,
,,,,src/test/java/org/apache/avro/TestNamespaceSpecific.java,0,98,98,,
,,,,src/test/java/org/apache/avro/TestProtocolDatagram.java,0,42,42,,
,,,,src/test/java/org/apache/avro/TestProtocolGeneric.java,2,2,192,,
,,,,src/test/java/org/apache/avro/TestProtocolHttp.java,0,41,41,,
,,,,src/test/java/org/apache/avro/TestProtocolSpecific.java,5,13,175,,
,,,,src/test/java/org/apache/avro/TestReflect.java,15,4,144,,
,,,,src/test/java/org/apache/avro/TestSchema.java,3,6,295,,
466dc8fc715889dbccd793e7fb7802dfcfe1063d,0,0,0,/,-1,-1,-1,0,0
9008a28bff4e06852815d26f4d1dcc2c38654edf,0,0,0,/,-1,-1,-1,0,0
cdeb6ea2198cc94f450ca2ff949c0c198a4f8b00,13,1089,0,lang/java/src/java/org/apache/avro/mapred/AvroInputFormat.java,56,0,0,13,0
,,,,lang/java/src/java/org/apache/avro/mapred/AvroJob.java,104,0,0,,
,,,,lang/java/src/java/org/apache/avro/mapred/AvroKeyComparator.java,61,0,0,,
,,,,lang/java/src/java/org/apache/avro/mapred/AvroKeySerialization.java,148,0,0,,
,,,,lang/java/src/java/org/apache/avro/mapred/AvroMapper.java,66,0,0,,
,,,,lang/java/src/java/org/apache/avro/mapred/AvroOutputFormat.java,87,0,0,,
,,,,lang/java/src/java/org/apache/avro/mapred/AvroRecordReader.java,86,0,0,,
,,,,lang/java/src/java/org/apache/avro/mapred/AvroReducer.java,72,0,0,,
,,,,lang/java/src/java/org/apache/avro/mapred/AvroWrapper.java,54,0,0,,
,,,,lang/java/src/java/org/apache/avro/mapred/FsInput.java,60,0,0,,
,,,,lang/java/src/test/java/org/apache/avro/mapred/TestWordCountGeneric.java,101,0,0,,
,,,,lang/java/src/test/java/org/apache/avro/mapred/TestWordCountSpecific.java,97,0,0,,
,,,,lang/java/src/test/java/org/apache/avro/mapred/WordCountUtil.java,97,0,0,,
492dc3b8f8a1b5dbf98b6c30b79b18ec87e7e89e,0,0,0,/,-1,-1,-1,0,0
e7456bf58156eaf072e18416e90a6ec2494eae94,0,0,0,/,-1,-1,-1,0,0
be73ec7ae269c3f503e55211add6b8cf9cb1fe50,0,0,0,/,-1,-1,-1,0,0
9b8e375aea658b40495f91bfad343464d3824dfa,0,0,0,/,-1,-1,-1,0,0
11dc42ad6478ab67d753a9f1b657cdaba0669b29,0,0,0,/,-1,-1,-1,0,0
e18f9ca99b848f301b6349869d2512f706dc73f3,0,0,0,/,-1,-1,-1,0,0
ed9239ee042925d1d37949e7954ae971fe391fc6,0,0,0,/,-1,-1,-1,0,0
a23505906e4fe76706365ff7aa92f386fb6fcf97,0,0,0,/,-1,-1,-1,0,0
f85120ba79690dc094ea33606facda1db19631ae,0,0,0,/,-1,-1,-1,0,0
5c7b7486d1cbedbc006d5e9a7dfbcea7678a8311,0,0,0,/,-1,-1,-1,0,0
ff664ef8a34de6dac9044875d4059c1493ce6528,0,0,0,/,-1,-1,-1,0,0
e1311b64517df7b121eb4878b8bde174db88f0cf,0,0,0,/,-1,-1,-1,0,0
0ac105e163d7fe4feaabc3d00521cf7e1d7d78d2,0,0,0,/,-1,-1,-1,0,0
87b64a3b0530a433520bd32ca81858207bd64588,0,0,0,/,-1,-1,-1,0,0
8c1db2821e3a0e87e7ab96498d4be14cb75f49d7,0,0,0,/,-1,-1,-1,0,0
48da0df6c57ad2fd51ed91a971b44b415e17de4d,0,0,0,/,-1,-1,-1,0,0
bc40723fc8aeeb0b57d83e8b2cbe1377d4a1ebe3,0,0,0,/,-1,-1,-1,0,0
754bbd5a43f0156acaeb84bc2573274be1da8a69,0,0,0,/,-1,-1,-1,0,0
9e422555234952d9d7090d14d86eb25e8114c586,0,0,0,/,-1,-1,-1,0,0
66243cb6fd778eeb5c2dc960b0430584088fc943,0,0,0,/,-1,-1,-1,0,0
1857557df701c5c27093dd2762cd60110f06a5f3,3,33,1,lang/java/src/java/org/apache/avro/generic/GenericDatumReader.java,4,1,355,0,0
,,,,lang/java/src/java/org/apache/avro/io/ResolvingDecoder.java,19,0,229,,
,,,,lang/java/src/test/java/org/apache/avro/io/TestResolvingIOResolving.java,10,0,170,,
3b1b3f0d79608c32df9acebcac1dd757ea3fef24,2,60,44,lang/java/src/test/java/org/apache/avro/mapred/TestWordCountGeneric.java,28,22,101,0,0
,,,,lang/java/src/test/java/org/apache/avro/mapred/TestWordCountSpecific.java,32,22,97,,
00c23392cc9a6a902217d58a5f20360163b61450,1,3,6,lang/java/src/java/org/apache/avro/file/DataFileWriter.java,3,6,374,0,0
93a483eb1efafadd9cac2e104ecbe31ae2b9451d,0,0,0,/,-1,-1,-1,0,0
bbcfd0b3e23062b1f33e9f81eb94ff0c2093ad41,0,0,0,/,-1,-1,-1,0,0
0c4cb52cbdc1b12732ec154dcfc70594ea9e9088,0,0,0,/,-1,-1,-1,0,0
7a42efd0d6c07d85f89c46ced85bf3949f60fc02,0,0,0,/,-1,-1,-1,0,0
3f7443f350516b697e9e409c757c432be4540662,0,0,0,/,-1,-1,-1,0,0
0fa29793bb738f3b1848063806c6fb53d44fca01,0,0,0,/,-1,-1,-1,0,0
c22739175bc664887b4195f58cdec1e63e15959e,0,0,0,/,-1,-1,-1,0,0
d77c7ecb8e3438e4ca4b25dd28373b3ae05a5c49,0,0,0,/,-1,-1,-1,0,0
d8e96da726d2d2e57d40afdd9deb6dbac09719ca,17,7,1141,lang/java/src/java/org/apache/avro/file/DataFileWriter.java,6,3,371,0,13
,,,,lang/java/src/java/org/apache/avro/generic/GenericDatumReader.java,1,4,358,,
,,,,lang/java/src/java/org/apache/avro/io/ResolvingDecoder.java,0,19,248,,
,,,,lang/java/src/java/org/apache/avro/mapred/AvroInputFormat.java,0,56,56,,
,,,,lang/java/src/java/org/apache/avro/mapred/AvroJob.java,0,104,104,,
,,,,lang/java/src/java/org/apache/avro/mapred/AvroKeyComparator.java,0,61,61,,
,,,,lang/java/src/java/org/apache/avro/mapred/AvroKeySerialization.java,0,148,148,,
,,,,lang/java/src/java/org/apache/avro/mapred/AvroMapper.java,0,66,66,,
,,,,lang/java/src/java/org/apache/avro/mapred/AvroOutputFormat.java,0,87,87,,
,,,,lang/java/src/java/org/apache/avro/mapred/AvroRecordReader.java,0,86,86,,
,,,,lang/java/src/java/org/apache/avro/mapred/AvroReducer.java,0,72,72,,
,,,,lang/java/src/java/org/apache/avro/mapred/AvroWrapper.java,0,54,54,,
,,,,lang/java/src/java/org/apache/avro/mapred/FsInput.java,0,60,60,,
,,,,lang/java/src/test/java/org/apache/avro/io/TestResolvingIOResolving.java,0,10,180,,
,,,,lang/java/src/test/java/org/apache/avro/mapred/TestWordCountGeneric.java,0,107,107,,
,,,,lang/java/src/test/java/org/apache/avro/mapred/TestWordCountSpecific.java,0,107,107,,
,,,,lang/java/src/test/java/org/apache/avro/mapred/WordCountUtil.java,0,97,97,,
627d42de01bbd935ac469ff0ca0af135b75cef1e,20,1172,7,lang/java/src/java/org/apache/avro/file/DataFileWriter.java,3,6,374,13,0
,,,,lang/java/src/java/org/apache/avro/generic/GenericArray.java,3,0,37,,
,,,,lang/java/src/java/org/apache/avro/generic/GenericData.java,13,0,491,,
,,,,lang/java/src/java/org/apache/avro/generic/GenericDatumReader.java,4,1,355,,
,,,,lang/java/src/java/org/apache/avro/io/ResolvingDecoder.java,19,0,229,,
,,,,lang/java/src/java/org/apache/avro/mapred/AvroInputFormat.java,56,0,0,,
,,,,lang/java/src/java/org/apache/avro/mapred/AvroJob.java,104,0,0,,
,,,,lang/java/src/java/org/apache/avro/mapred/AvroKeyComparator.java,61,0,0,,
,,,,lang/java/src/java/org/apache/avro/mapred/AvroKeySerialization.java,148,0,0,,
,,,,lang/java/src/java/org/apache/avro/mapred/AvroMapper.java,66,0,0,,
,,,,lang/java/src/java/org/apache/avro/mapred/AvroOutputFormat.java,87,0,0,,
,,,,lang/java/src/java/org/apache/avro/mapred/AvroRecordReader.java,86,0,0,,
,,,,lang/java/src/java/org/apache/avro/mapred/AvroReducer.java,72,0,0,,
,,,,lang/java/src/java/org/apache/avro/mapred/AvroWrapper.java,54,0,0,,
,,,,lang/java/src/java/org/apache/avro/mapred/FsInput.java,60,0,0,,
,,,,lang/java/src/test/java/org/apache/avro/generic/TestGenericData.java,15,0,72,,
,,,,lang/java/src/test/java/org/apache/avro/io/TestResolvingIOResolving.java,10,0,170,,
,,,,lang/java/src/test/java/org/apache/avro/mapred/TestWordCountGeneric.java,107,0,0,,
,,,,lang/java/src/test/java/org/apache/avro/mapred/TestWordCountSpecific.java,107,0,0,,
,,,,lang/java/src/test/java/org/apache/avro/mapred/WordCountUtil.java,97,0,0,,
0d274c9617ee25f51abfcef572e881b93e8216b7,2,18,3,lang/java/src/java/org/apache/avro/reflect/ReflectData.java,7,3,426,0,0
,,,,lang/java/src/test/java/org/apache/avro/TestReflect.java,11,0,504,,
dd7d8f60f47002c6c785c59783b66ea5abf4bc60,20,301,97,lang/java/src/java/org/apache/avro/Protocol.java,96,34,388,0,0
,,,,lang/java/src/java/org/apache/avro/ipc/HttpTransceiver.java,7,14,113,,
,,,,lang/java/src/java/org/apache/avro/ipc/Requestor.java,25,12,231,,
,,,,lang/java/src/java/org/apache/avro/ipc/Responder.java,28,7,207,,
,,,,lang/java/src/java/org/apache/avro/ipc/SocketServer.java,1,1,112,,
,,,,lang/java/src/java/org/apache/avro/ipc/SocketTransceiver.java,16,1,99,,
,,,,lang/java/src/java/org/apache/avro/ipc/Transceiver.java,29,1,44,,
,,,,lang/java/src/java/org/apache/avro/specific/SpecificCompiler.java,7,3,423,,
,,,,lang/java/src/test/java/org/apache/avro/TestBulkData.java,4,3,115,,
,,,,lang/java/src/test/java/org/apache/avro/TestNamespaceReflect.java,2,1,39,,
,,,,lang/java/src/test/java/org/apache/avro/TestNamespaceSpecific.java,4,3,91,,
,,,,lang/java/src/test/java/org/apache/avro/TestProtocolDatagram.java,2,1,42,,
,,,,lang/java/src/test/java/org/apache/avro/TestProtocolGeneric.java,4,3,195,,
,,,,lang/java/src/test/java/org/apache/avro/TestProtocolGenericMeta.java,2,1,42,,
,,,,lang/java/src/test/java/org/apache/avro/TestProtocolHttp.java,2,1,40,,
,,,,lang/java/src/test/java/org/apache/avro/TestProtocolParsing.java,46,1,42,,
,,,,lang/java/src/test/java/org/apache/avro/TestProtocolReflect.java,4,3,126,,
,,,,lang/java/src/test/java/org/apache/avro/TestProtocolReflectMeta.java,2,1,45,,
,,,,lang/java/src/test/java/org/apache/avro/TestProtocolSpecific.java,18,4,181,,
,,,,lang/java/src/test/java/org/apache/avro/TestProtocolSpecificMeta.java,2,2,46,,
c2d9f070a66e2dd4203a8474ff8d53e4a6e0f406,0,0,0,/,-1,-1,-1,0,0
abdbc5744d15001bf473cf0701ad3b1b490e6fde,42,106,1490,lang/java/src/java/org/apache/avro/Protocol.java,33,95,450,0,13
,,,,lang/java/src/java/org/apache/avro/file/DataFileWriter.java,6,3,371,,
,,,,lang/java/src/java/org/apache/avro/generic/GenericArray.java,0,3,40,,
,,,,lang/java/src/java/org/apache/avro/generic/GenericData.java,0,13,504,,
,,,,lang/java/src/java/org/apache/avro/generic/GenericDatumReader.java,1,4,358,,
,,,,lang/java/src/java/org/apache/avro/io/ResolvingDecoder.java,0,19,248,,
,,,,lang/java/src/java/org/apache/avro/ipc/HttpTransceiver.java,14,7,106,,
,,,,lang/java/src/java/org/apache/avro/ipc/Requestor.java,12,25,244,,
,,,,lang/java/src/java/org/apache/avro/ipc/Responder.java,7,28,228,,
,,,,lang/java/src/java/org/apache/avro/ipc/SocketServer.java,1,1,112,,
,,,,lang/java/src/java/org/apache/avro/ipc/SocketTransceiver.java,1,16,114,,
,,,,lang/java/src/java/org/apache/avro/ipc/Transceiver.java,1,29,72,,
,,,,lang/java/src/java/org/apache/avro/mapred/AvroInputFormat.java,0,56,56,,
,,,,lang/java/src/java/org/apache/avro/mapred/AvroJob.java,0,104,104,,
,,,,lang/java/src/java/org/apache/avro/mapred/AvroKeyComparator.java,0,61,61,,
,,,,lang/java/src/java/org/apache/avro/mapred/AvroKeySerialization.java,0,148,148,,
,,,,lang/java/src/java/org/apache/avro/mapred/AvroMapper.java,0,66,66,,
,,,,lang/java/src/java/org/apache/avro/mapred/AvroOutputFormat.java,0,87,87,,
,,,,lang/java/src/java/org/apache/avro/mapred/AvroRecordReader.java,0,86,86,,
,,,,lang/java/src/java/org/apache/avro/mapred/AvroReducer.java,0,72,72,,
,,,,lang/java/src/java/org/apache/avro/mapred/AvroWrapper.java,0,54,54,,
,,,,lang/java/src/java/org/apache/avro/mapred/FsInput.java,0,60,60,,
,,,,lang/java/src/java/org/apache/avro/reflect/ReflectData.java,3,7,430,,
,,,,lang/java/src/java/org/apache/avro/specific/SpecificCompiler.java,3,7,427,,
,,,,lang/java/src/test/java/org/apache/avro/TestBulkData.java,3,4,116,,
,,,,lang/java/src/test/java/org/apache/avro/TestNamespaceReflect.java,1,2,40,,
,,,,lang/java/src/test/java/org/apache/avro/TestNamespaceSpecific.java,3,4,92,,
,,,,lang/java/src/test/java/org/apache/avro/TestProtocolDatagram.java,1,2,43,,
,,,,lang/java/src/test/java/org/apache/avro/TestProtocolGeneric.java,3,4,196,,
,,,,lang/java/src/test/java/org/apache/avro/TestProtocolGenericMeta.java,1,2,43,,
,,,,lang/java/src/test/java/org/apache/avro/TestProtocolHttp.java,1,2,41,,
,,,,lang/java/src/test/java/org/apache/avro/TestProtocolParsing.java,1,46,87,,
,,,,lang/java/src/test/java/org/apache/avro/TestProtocolReflect.java,3,4,127,,
,,,,lang/java/src/test/java/org/apache/avro/TestProtocolReflectMeta.java,1,2,46,,
,,,,lang/java/src/test/java/org/apache/avro/TestProtocolSpecific.java,4,18,195,,
,,,,lang/java/src/test/java/org/apache/avro/TestProtocolSpecificMeta.java,2,2,46,,
,,,,lang/java/src/test/java/org/apache/avro/TestReflect.java,0,11,515,,
,,,,lang/java/src/test/java/org/apache/avro/generic/TestGenericData.java,0,15,87,,
,,,,lang/java/src/test/java/org/apache/avro/io/TestResolvingIOResolving.java,0,10,180,,
,,,,lang/java/src/test/java/org/apache/avro/mapred/TestWordCountGeneric.java,0,107,107,,
,,,,lang/java/src/test/java/org/apache/avro/mapred/TestWordCountSpecific.java,0,107,107,,
,,,,lang/java/src/test/java/org/apache/avro/mapred/WordCountUtil.java,0,97,97,,
117a8a2474e69cfcc696f97dfd3336aa82d57702,0,0,0,/,-1,-1,-1,0,0
4c8ef34d89fd8ff2277c901a092c961bebe3269a,42,1491,107,lang/java/src/java/org/apache/avro/Protocol.java,96,34,388,13,0
,,,,lang/java/src/java/org/apache/avro/file/DataFileWriter.java,3,6,374,,
,,,,lang/java/src/java/org/apache/avro/generic/GenericArray.java,3,0,37,,
,,,,lang/java/src/java/org/apache/avro/generic/GenericData.java,13,0,491,,
,,,,lang/java/src/java/org/apache/avro/generic/GenericDatumReader.java,4,1,355,,
,,,,lang/java/src/java/org/apache/avro/io/ResolvingDecoder.java,19,0,229,,
,,,,lang/java/src/java/org/apache/avro/ipc/HttpTransceiver.java,7,14,113,,
,,,,lang/java/src/java/org/apache/avro/ipc/Requestor.java,25,12,231,,
,,,,lang/java/src/java/org/apache/avro/ipc/Responder.java,28,7,207,,
,,,,lang/java/src/java/org/apache/avro/ipc/SocketServer.java,1,1,112,,
,,,,lang/java/src/java/org/apache/avro/ipc/SocketTransceiver.java,16,1,99,,
,,,,lang/java/src/java/org/apache/avro/ipc/Transceiver.java,29,1,44,,
,,,,lang/java/src/java/org/apache/avro/mapred/AvroInputFormat.java,56,0,0,,
,,,,lang/java/src/java/org/apache/avro/mapred/AvroJob.java,104,0,0,,
,,,,lang/java/src/java/org/apache/avro/mapred/AvroKeyComparator.java,61,0,0,,
,,,,lang/java/src/java/org/apache/avro/mapred/AvroKeySerialization.java,148,0,0,,
,,,,lang/java/src/java/org/apache/avro/mapred/AvroMapper.java,66,0,0,,
,,,,lang/java/src/java/org/apache/avro/mapred/AvroOutputFormat.java,87,0,0,,
,,,,lang/java/src/java/org/apache/avro/mapred/AvroRecordReader.java,86,0,0,,
,,,,lang/java/src/java/org/apache/avro/mapred/AvroReducer.java,72,0,0,,
,,,,lang/java/src/java/org/apache/avro/mapred/AvroWrapper.java,54,0,0,,
,,,,lang/java/src/java/org/apache/avro/mapred/FsInput.java,60,0,0,,
,,,,lang/java/src/java/org/apache/avro/reflect/ReflectData.java,7,3,426,,
,,,,lang/java/src/java/org/apache/avro/specific/SpecificCompiler.java,7,3,423,,
,,,,lang/java/src/test/java/org/apache/avro/TestBulkData.java,4,3,115,,
,,,,lang/java/src/test/java/org/apache/avro/TestNamespaceReflect.java,2,1,39,,
,,,,lang/java/src/test/java/org/apache/avro/TestNamespaceSpecific.java,4,3,91,,
,,,,lang/java/src/test/java/org/apache/avro/TestProtocolDatagram.java,2,1,42,,
,,,,lang/java/src/test/java/org/apache/avro/TestProtocolGeneric.java,4,3,195,,
,,,,lang/java/src/test/java/org/apache/avro/TestProtocolGenericMeta.java,2,1,42,,
,,,,lang/java/src/test/java/org/apache/avro/TestProtocolHttp.java,2,1,40,,
,,,,lang/java/src/test/java/org/apache/avro/TestProtocolParsing.java,46,1,42,,
,,,,lang/java/src/test/java/org/apache/avro/TestProtocolReflect.java,4,3,126,,
,,,,lang/java/src/test/java/org/apache/avro/TestProtocolReflectMeta.java,2,1,45,,
,,,,lang/java/src/test/java/org/apache/avro/TestProtocolSpecific.java,18,4,181,,
,,,,lang/java/src/test/java/org/apache/avro/TestProtocolSpecificMeta.java,2,2,46,,
,,,,lang/java/src/test/java/org/apache/avro/TestReflect.java,11,0,504,,
,,,,lang/java/src/test/java/org/apache/avro/generic/TestGenericData.java,15,0,72,,
,,,,lang/java/src/test/java/org/apache/avro/io/TestResolvingIOResolving.java,10,0,170,,
,,,,lang/java/src/test/java/org/apache/avro/mapred/TestWordCountGeneric.java,107,0,0,,
,,,,lang/java/src/test/java/org/apache/avro/mapred/TestWordCountSpecific.java,107,0,0,,
,,,,lang/java/src/test/java/org/apache/avro/mapred/WordCountUtil.java,97,0,0,,
e70a61217cd55cf6449b814b49a02939363b120d,0,0,0,/,-1,-1,-1,0,0
