a07a03d70b56ab26f4a790ef1e9941a06b478b84,ZOOKEEPER-122,Bug,NPE in jute&apos;s Utils.toCSVString,None,Major
435bc0ff5db851d341c373bc515f6a618691e6c4,ZOOKEEPER-111,Improvement,significant cleanup of existing tests,tests,Major
1ca4ea0540f3e313037d473b7cbdbcb45ea51f39,ZOOKEEPER-110,Bug,Build script relies on svnant  which is not compatible with subversion 1.5 working copies,build,Major
ed70d2edcb78a7e30ae60170ea986fb85e862b4b,ZOOKEEPER-82,Improvement,Make the ZooKeeperServer more DI friendly,server,Major
b19a117b066ed405d0b8ee5c76e6f2ef3bebfe99,ZOOKEEPER-56,Improvement,Add clover support to build.xml,build,Major
6810b0a75be66b9f585d213735bb727760ad951d,ZOOKEEPER-25,New Feature,FUSE for ZooKeeper,None,Major
4f99cd940ce2fa57ee12daafbd7968e2c925a05b,ZOOKEEPER-108,Bug,sync implementation reorders operations,server,Major
509ded419f592b49d0886bdc30a27fe5b8560a3a,/,/,    JIRA 109.,/,/
0cb68e84c1f8c1ebb3a6a2711042cb610bcf4eff,/,/,    Adding changes.txt in src/java,/,/
8a22ee2a08d3d00a2085459c5f1941648a12ec98,ZOOKEEPER-108,Bug,sync implementation reorders operations,server,Major
dbd65f592ba1398b9b8ac371917cb2b9e65eaff2,ZOOKEEPER-44,Improvement,DataTree does not use natural sort for getChildren,server,Minor
41eaa5741eb749f8a32a17c33c2828f422a551d3,ZOOKEEPER-42,Improvement,Change LE default to Fast TCP,leaderElection,Major
3740b7c730e6e4ccccd78c35694689292bca4ddb,ZOOKEEPER-48,Bug,AUTH_ID not handled correctly when no auth ids are present,server,Major
774bda809bf4c17941eacddccf6298d57f1737a9,ZOOKEEPER-105,Bug,ZooKeeper java client main loop crashes on KeeperExceptions,java client,Minor
dcb4215e8a27f66f92a48c2d35e6e1ac454deccb,/,/,    JIRA issue 58. -F,/,/
ab761fc1b371c7e3039784c918693025a0052b9b,ZOOKEEPER-97,Improvement,The code generators should support an optional output directory,None,Major
2bba284640acecb5794c4f0f9be8ae66e645c7eb,ZOOKEEPER-39,New Feature,Use Watcher objects rather than boolean on read operations,java client,Major
05ae54b104502bbaac97d0bb1d09616646fed6c3,/,/,    Replaced a java 6 method with a java 5 equivalent,/,/
9ab335fc924a1267638f7311721dafb104604fd5,ZOOKEEPER-70,Task,Add skeleton forrest doc structure for ZooKeeper,documentation,Major
f1f13a3719ffa1dfd3572b8db0b8a41a054599d0,/,/,    Moved the cobertura taskdef into the cobertura target - the regular targets always work now and the cobertura targets will work if the coberbura jars are available,/,/
31d99a300ad9b0c66905333c7775321a58345ed6,ZOOKEEPER-75,Bug,cleanup the library directory,build,Major
0da7e6a3a699284df263484496fa16ca0f67e32a,ZOOKEEPER-68,Bug,parseACLs in ZooKeeper.java fails to parse elements of ACL  should be lastIndexOf rather than IndexOf,java client,Minor
33e143dd200dd67984d6a83fb58e0eebca4c3c97,ZOOKEEPER-41,New Feature,Sample startup script,scripts,Major
88b5498a96cdbefc3d1ec66d28e2d1e680b2cada,/,/,    Added asf license headers to the shell scripts,/,/
7a56a8f5e57ff35f1076a5a45b10f358154227cb,ZOOKEEPER-45,Task,Restructure the SVN repository after initial import,build,Major
1d2a7863133cce103cb1784f704fac31169db29a,/,/,    Fixed the svn-revision and dist ant targets,/,/
bbda35fa6599b2b2931a052f38997d78c3e8deba,ZOOKEEPER-45,Task,Restructure the SVN repository after initial import,build,Major
920bd81fef8128e6f1bb5c59b8a7e36b1211fd87,ZOOKEEPER-53,Bug,tests failing on solaris.,None,Blocker
2fe9f3757664cef42a7ba17f932a94aad6f02e9a,ZOOKEEPER-45,Task,Restructure the SVN repository after initial import,build,Major
7e05816a5e02f6c1c9f3d470e0a23e980c51bd86,ZOOKEEPER-45,Task,Restructure the SVN repository after initial import,build,Major
b6f0e5d5e0baf59038ac4381229437607746069a,ZOOKEEPER-45,Task,Restructure the SVN repository after initial import,build,Major
24cf7ed95245ed6f442281680d8415ad087f742b,ZOOKEEPER-45,Task,Restructure the SVN repository after initial import,build,Major
0a81c16c4c921ef52179b943dd046fc72022ccc6,ZOOKEEPER-45,Task,Restructure the SVN repository after initial import,build,Major
b4b73a37d43413efdf50427f96aab2720af11baf,ZOOKEEPER-45,Task,Restructure the SVN repository after initial import,build,Major
cfd2ecb8d049c1b51b2c1e6d5fd02edd5d3c26e8,ZOOKEEPER-45,Task,Restructure the SVN repository after initial import,build,Major
98b153609b00157bb02ba75814f49a9bd46dc26d,ZOOKEEPER-45,Task,Restructure the SVN repository after initial import,build,Major
1da34580995bbce1cc56d2a7f822aa55e169670c,ZOOKEEPER-45,Task,Restructure the SVN repository after initial import,build,Major
f1e02be300aee5e0174419526c697b5bdf7da4eb,ZOOKEEPER-45,Task,Restructure the SVN repository after initial import,build,Major
94ea75adeca9109d127735fd00138e530770552c,ZOOKEEPER-45,Task,Restructure the SVN repository after initial import,build,Major
67c653cf38015db23940c4229ea66509cbd2b2be,ZOOKEEPER-45,Task,Restructure the SVN repository after initial import,build,Major
daa66b7c180c4342ce7acc7b595106fa3a49a12d,ZOOKEEPER-45,Task,Restructure the SVN repository after initial import,build,Major
47b8275402b3c9daa19f67aa42000ea7b0fbf0ce,ZOOKEEPER-45,Task,Restructure the SVN repository after initial import,build,Major
9fadd70f4bc235047d1dfda998f71df3264258c4,ZOOKEEPER-45,Task,Restructure the SVN repository after initial import,build,Major
be031cb42c842f5c5362b2333b6155f4985000fc,ZOOKEEPER-45,Task,Restructure the SVN repository after initial import,build,Major
9e8ffe581c1489ce7166508423be1ebea422ef07,ZOOKEEPER-45,Task,Restructure the SVN repository after initial import,build,Major
03f3e5f76692d134f630be726557120ee8706212,ZOOKEEPER-45,Task,Restructure the SVN repository after initial import,build,Major
8e1a54aab8958b30552c46febbc82fa3fa2083b2,ZOOKEEPER-45,Task,Restructure the SVN repository after initial import,build,Major
083aaac1bb6f2d56f1034ca6c53e7c5cb4115c5a,ZOOKEEPER-45,Task,Restructure the SVN repository after initial import,build,Major
ed69411798bdf385610d0c6f5e2f303607b1e96e,/,/,    [ 1963584 ] fix build.xml cobertura test harness,/,/
23e39b5a8797d2be1b1ed0420d67f26983887c84,/,/,    [ 1937078 ] Passing a watch object to read requests,/,/
1d47ab91d1b926f056dd23d94e526509338bdbf1,/,/,    [ 1982992 ] concurrency issue in the zookeeper leader code.,/,/
64446e306628a007f401c24fdfc1aa2d0dd2d02f,/,/,    git-svn-id: https://svn.apache.org/repos/asf/hadoop/zookeeper/tags/2.2.1@670965 13f79535-47bb-0310-9956-ffa450edef68,/,/
40823446fb2530bf8c4866ae52ebbe4134a42b3b,/,/,    [ 1982992 ] concurrency issue in the zookeeper leader code.,/,/
f1dd874ed7ddd42f006600319dd5e896ed8ac349,/,/,    [ 1913998 ] JMX instrumentation,/,/
4255d3fcd559e28423356ee702487ad4f9d612fd,/,/,    removing log4j.properties from the jar,/,/
e2f182cf0c095784e205b5bd63d72c73d1258297,/,/,    changes to the api to take List as param rahter than arraylist,/,/
e62cbf76806ad2a25d9714590108221ae681d1a6,/,/,    fixing the readme for servers,/,/
8427cf0581571d46ff7c00318f8158431288b7bf,/,/,    fixing the readme,/,/
ffce83512370e970426f7f6b7cff8f519de59bd4,/,/,    [ 1949196 ] KeeperException should be sub-typed,/,/
942b970c4c29af6285d97ff92b00c815ff422f15,/,/,    fixed the build.xml test targets to properly handle failure (fail the,/,/
b90e6668fdc15b92f8f1272a832be94c780ebf4f,/,/,    made a copy,/,/
5347de99d0d1fdd1d41ffb02e69931eda5fa2342,/,/,    Removed unnecessary null checks and comments.,/,/
e1e8bffbc2f3bcb28cd59b4a54568c26cf92cc8e,/,/,    Committed changes of patches: 1956509 and 1955134.,/,/
da0d48460b006bbc0eb345e8267cb63c917469b2,/,/,    fixed a bug that causes the entire source tree to be included,/,/
2c0bb45cc843dac34496fc9adf496ee371d7bf03,/,/,    Latest changes,/,/
03c7b1370bffacfdf9f9ce9369b68f9980485b78,/,/,    Renamed ZooLog to ZooTrace. Major cleanup of tracing.,/,/
a6bc7d54791e73b06083996ab57fdba9340ae1aa,/,/,    Renamed ZooLog to ZooTrace. Major cleanup of tracing.,/,/
f699c55336a7e3139afea6a7bbd77d837ded855a,/,/,    commiting changes for getting rid of unsused vars in auth fast leader elec,/,/
1f5dfb0bb6cd8c13d9308393825bea90ccf4e72c,/,/,    getting rid of unused vars in leader election,/,/
3c67b6c6ddbee6d710714938f33697cf7912f00f,/,/,    Implemented the "dist" target. The target builds a distribution package.,/,/
f976de7506640c8ba39b0de94c0d9c34fb9b7273,/,/,    adding startup and shutdown scripts for zookeeper servers. Also adding a script to startup the zookeeper client interface. The log4 file is included in the jar now. The users can change the log4j properties by setting evn variables in the script and also by adding log4j.properties in the classpath.,/,/
e3af06b67f3461a34951c0519a67dcbbb89af20b,/,/,    Latest changes,/,/
afd85358e0e3c32c93e33081d2904ad86f1f6ecb,/,/,    [ 1958361 ] Patch to fix NPE upon access to watcher,/,/
bb10cb36bf9d8eb10f6418a6ebc9a84580f60d93,/,/,    Renamed the c client package name; upped the version number,/,/
7219da4dd344192ba5a36be46de4b572129fa6fe,/,/,    update the version number to 2.1.0,/,/
0fcfe3dc6a8380d2573858c9c321d94694045512,/,/,    adding configurable targets for cobertura to build.xml,/,/
d2f590a28738bfa8a90a6ae3de7a013a19f7c161,/,/,    new release,/,/
fd9a6525a702d7358bfc99b8d7724155006ca06d,/,/,    adding the log4j properties as a part of commit for revision 137. The file was missed in the patch commit process.,/,/
36ed46fc726fd3a1fdcf63559ff15231cd6398e0,/,/,    implemeted the batch mode: a zk shell command can now be specified on the command line,/,/
1a85483357106cf0993080a56ddd5c1e2644100c,/,/,    [ 1947090 ] Improper timeout tracking at clients,/,/
eb5e3fe817f7b14fa40de117b1bbcffb4abf7eb3,/,/,    Forgot to add the log4j files,/,/
8b68d78491052fc44bb5ef51ad866ce48d078725,/,/,    [ 1953737 ] Millisecond timing in the trace file,/,/
888e0c5fc576415a7949a938bf1aad4be74984eb,/,/,    [ 1949253 ] Move to log4j for logging.,/,/
3877da781d2c44d6cb98c325991caacfc94157d3,/,/,    Extra debug info to track recv latency; log message format enhancements; added missing error messages for some newer error codes,/,/
cbf48b3780393f5f1c93ba3a2dfd94b9b7b2b047,/,/,    [ 1947090 ] Improper timeout tracking at clients (c patches),/,/
7369c5bdbac5426a16c5fa3b9ccea94dc7cc6120,/,/,    [ 1946461 ] Fixes compilation warnings with GCC 4.2.3,/,/
05b0999d09ed0dee3885ecf0746983b6ef5b4fc6,/,/,    Added missing property.,/,/
edc4bf7ec225bba914037a89cf04c6601a8b9c33,/,/,    [ 1942451 ] build optimization: uptodate check on jute,/,/
256fe64d65db6fb0bcf4f0dc9120b6ab47f3bee3,/,/,    [ 1942457 ] Add missing pkg statement to test,/,/
2d1d4d3563233a4c7739069389ba2ff8a3a06c8c,/,/,    committing changes to session end game,/,/
90090902302f923a98b24185a56b392ca4144e54,/,/,    [ 1934859 ] Performance enhancement for serialization of records,/,/
b31e79ecb93acba7bf222813f8bf9c81cf1d6470,/,/,    adding a sample config file,/,/
3fc832e82ff3a5b3bd8ed7c5e86e90d8a5d90625,/,/,    incremented version number,/,/
03954ba7db28b67fb8a7f4ca4ce1d12798207c09,/,/,    A unit test for the fis for ZooKeeperServer loadData() method to optimally scan for the most recent valid snapshot.,/,/
257ef2c937db7cc9e7d5fd5d036d87753bbc6d3c,/,/,    Fixed ZooKeeperServer loadData() method to optimally scan for the most recent valid snapshot.,/,/
95828839ca0d575c04cb9df5eee9c82052c4c460,/,/,    Fixed the server playing the logs twices (duh!),/,/
5141003acd8ea3307bc36f9fc8c3990105a6f195,/,/,    Implemented a load generator to be used for integrity/performance testing,/,/
a40b75cd0894135def963ae24b8cbe37041a0592,/,/,    Modified the tests to ensure that connection has been established before proceeding.,/,/
7f56417f9404afb0f8975b0fe616433ab75a5de8,/,/,    code refactoring for JMX enablement. Added ServerStats and QuorumStats classes. Bug fixes: OutOfMemory under heavy load  disk I/O now uses buffered streams  NIOServerCnxn.Factory shuffles the selector keys to avoid starvation. Lots of formatting: replaced tabs with whitespaces  DOS eol style converted to UNIX,/,/
ae6e4c603e4f9d3171bf40f110685b6c92c4c2c6,/,/,    Added a new return code to zookeeper_process() -- ZNOTHING -- that,/,/
a5cc7ba8b6739698f81f7d50bdac8f610f60d5b8,/,/,    changed the tests to be compatible with old junit,/,/
7f7a4a80beac658d2f1557b21499d596a2fe4929,/,/,    Fixed isStandalone() to return true for quorum sizes <= 1,/,/
bf1880ecb1385d570461213c352ff80b6ec9fb2f,/,/,    Fixes the bug (and there is a unit test to prove it) when a children watch set on the root node "/" would not be triggered.,/,/
418a0392faf93494847798aea255d6503586a410,/,/,    Fixes the bug (and there is a unit test to prove it) when a children watch set on the root node "/" would not be triggered.,/,/
ac533ef7e5aa056aabc8be5189175403aebc9a7a,/,/,    This was moved to IntegrityCheck,/,/
b01624e6f0caa19f610b110902cf7c8fb911ebfb,/,/,    Need to publicize States to fix a build error.,/,/
4895120841fcfa8c7d45cadabb4d6468020ed41b,/,/,    Added some debug logging; make sure the client doesn't terminate if a serevr connection's lost,/,/
da2a904e6492c3e203f93190118922a730b2c6fc,/,/,    A simple continuous integrity tester.,/,/
ebcb21f448d92c19e025279f3c27bbdb2fc75af5,/,/,    making the tests to compile since e thsignatrue for QuorumPeer changes.,/,/
cf6e81cb24dc8f0f7cd3f52bab48e2781f8c463d,/,/,    [ 1882928 ] Log the uncaught exceptions from the SendThread and EventThr,/,/
688f039444b44c925b3103cd0d05102a4b7ba690,/,/,    Modifications to QuorumPeer and QuorumPeerConfig to work with,/,/
d56cc9b9acb453945257a8e3b0cf8d88e5a36d35,/,/,    Leader election patch.,/,/
2d5dd1da4d144cd1ab76edda05e4faa2d6f368e3,/,/,    Added utility classes for handling configuration file parsing among other things. Refactoring: introduced factory methods and interfaces to create instances of the server and the leader/followers.,/,/
cef8ad10d66a54d9d5969cd8ea1682f58798c316,/,/,    Added support for server version info at runtime; added the "release" target to ant build file,/,/
ae74147efc8f3dffe6c68ec7ef30f222be63b396,/,/,    [ 1892108 ] Configurable packet sanity check,/,/
f626ff622ef2f4ab91023a83a530eb00596e6e1d,/,/,    Take 4,/,/
4b0cc456e9c1b5ffe4bf0c666545c74ffc9664d3,/,/,    take three,/,/
0b94bb84d83c77f58932ff35e3a355ef94a7e58f,/,/,    another attempt,/,/
a575976c553502ea73ce272f5d5060a271b6e06b,/,/,    Testing svn version info,/,/
41c6f3a9089940cd150efd98875067e57304bb88,/,/,    New release number,/,/
0c830830aa4cbeaf479cfb7618640ea6be57f5af,/,/,    JAR manifest file now includes additional metadata: Built-By  Built-At  Built-On  Implementation-Title  Implementation-Version and Implementation-Vendor. Use SvnAnt ant task to extract SVN version number.,/,/
3b397095e6c74fd35a697f6c0da8801c36127e3e,/,/,    New release,/,/
480cf1a3a180ac9a6125b8f82e8f04dfbc094554,/,/,    New tests,/,/
d72b54fb42742a89ce89c74c3fdf51d1de3f71cf,/,/,    corrected documentation,/,/
6e8bcd146a3e9dcad32727c80dd8556549a34337,/,/,    fixed: session events should be processed on the completion thread; PING operation doesn¡¯t atomically enqueue the completion and send buffers like other operations do,/,/
fdb954fdef2fd4425c81ee118d5266cf8a59c83c,/,/,    fixed: get_xid() is not thread-safe (xid initialization race condition); I/O thread doesn¡¯t automatically terminate on AUTH_FAILURE and SESSION_EXPIRED events,/,/
1153591dea3c1ca8c19e6f353dd10551c68c11c1,/,/,    fixed session ids to always be in hex,/,/
fc43b63e862fd4a04fbcfbfaca35933d19aab598,/,/,    New release,/,/
f82b49dd430817d508b06d6af41bded85fb79691,/,/,    updated svn:ignore,/,/
a3b0ab80e49741e3cf06ce17f2db2a290ff4b276,/,/,    Make sure the outgoing packets get aborted when a connection closes,/,/
935dfab06e02a561a1abc320792cfe1cccf08975,/,/,    Fixed compiler warnings,/,/
a32fd48ef2b72af6264d6fc2a77aa5fd8b5e43fe,/,/,    Added a comment,/,/
911e7a8c6e6d1db1cd35ab7e809d4750a6a8b760,/,/,    Fixed gcc-2.95 compiler compatibility issues; updated README and ChangeLog,/,/
9f10de49a9249ea2aa951a122f9226fa3ee4e918,/,/,    removed an SVN property (eol-style),/,/
a6d0a388682ae93fdee7e6c30143c60ad82ebcbb,/,/,    Refactored utility classes; added unit tests; removed an SVN property (eol-style),/,/
d60e014b3f8145d60a771629cd7c2437e1333a4c,/,/,    New release number; added more unit tests,/,/
f1711641cd884ba751f4b5b6e90340d5ea814c71,/,/,    fixed a race condition caused by the code in zookeeper_process() and free_completions() setting sc->complete to 1 without synchronization; fixed zoo_get() not updating buffer_len value with the actuall buffer length on return; added missing enter_critical/leave_critical calls to the async ZK operations.,/,/
365c6e17edaaa1e3f097f60126e44c0d5d07d82f,/,/,    added an svn ignore entry,/,/
2474f37a0f2d5ceff68d6ca19d4d93fddb3995a1,/,/,    Added a mock for poll(); added a test for zk operations with concurrent disconnect.,/,/
5e6f1f765c181ae0a3cce7b9524ab9095167d318,/,/,    Replaced select() with poll() to fix the problem with the FD_SET macro causing stack corruption for FDs higher than 1024,/,/
d753e9098a6f19fb90241dc4180d9855a059a871,/,/,    Create a node using custom ACL,/,/
d008d1f441aabda569af91f6591c8d0318265241,/,/,    Added zoo_set_log_stream public API. Removed unused declarations from zookeeper.h (ACL related),/,/
5a0a451b8069ef4e8bed9031f1f06ba1d0ed904d,/,/,    Added copyright header,/,/
71dc99891e5f05a0eee7e9bb20fceedb9465eae4,/,/,    added the copyright header,/,/
ffc4b0d4ca34749867321a56d40dd6e880f9759c,/,/,    Changed zoo_get() signature  changed the watcher callback signature  fixed zookeeper_close() resource leaks and race conditions  fixed the race condition causing xid mismatch,/,/
d2c89d6e3047c3b01e30ace39f6dc13728f5b7cd,/,/,    New version 1.1.0  added support for cppunit  added new targets: check and run-check to build and run unit tests.,/,/
ab38be72cbec67f5d03980f20631256f7846e4ee,/,/,    Reformatted DOS -> UNIX,/,/
5d4d87dadf44ac741dabbb9491789644ceeb7388,/,/,    Made logging operation thread-safe,/,/
62d5b08a2593c0ca772714cef7e933786208281f,/,/,    zookeeper unit test suite.,/,/
31399a0ac7c64244d4dfab42b86e93987226451f,/,/,    Emit the #ifdef extern "C" guards in the generated .jute.h,/,/
d89952550caf2360904befbb8f9eccd8d29dbf95,/,/,    [ 1850239 ] Patch to allow context to be set in zookeeper_init,/,/
