1,112
1,111
0,110
1,109
0,108
1,107
1,106
1,105
0,104
1,103
1,102
0,101
1,100
1,99
1,98
1,97
1,96
0,95
1,94
1,93
1,92
1,91
1,90
0,89
1,88
1,87
1,86
1,85
1,84
1,83
1,82
1,81
1,80
0,79
1,78
1,77
1,76
1,75
1,74
0,73
1,72
0,71
0,70
1,69
0,68
1,67
1,66
1,65
1,64
1,63
1,62
1,61
0,60
0,59
1,58
1,57
0,56
1,55
1,54
1,53
1,52
1,51
1,50
1,49
1,48
1,47
1,46
1,45
0,44
0,43
0,42
0,41
0,40
0,39
1,38
1,37
1,36
1,35
1,34
1,33
1,32
1,31
1,30
1,29
1,28
1,27
0,26
1,25
0,24
0,23
1,22
0,21
1,20
1,19
1,18
0,17
0,16
1,15
1,14
1,13
1,12
1,11
1,10
2,9
1,8
1,7
1,6
1,5
0,4
1,3
1,2
0,1
