0,377
0,376
0,375
0,374
0,373
1,372
1,371
1,370
1,369
0,368
1,367
1,366
1,365
1,364
1,363
1,362
0,361
1,360
1,359
1,358
1,357
1,356
1,355
0,354
1,353
0,352
1,351
1,350
1,349
1,348
1,347
1,346
1,345
1,344
1,343
1,342
1,341
1,340
0,339
1,338
0,337
1,336
0,335
1,334
1,333
0,332
0,331
1,330
1,329
1,328
0,327
0,326
1,325
1,324
1,323
1,322
1,321
1,320
1,319
0,318
1,317
1,316
0,315
1,314
1,313
0,312
0,311
1,310
1,309
1,308
1,307
1,306
1,305
1,304
1,303
1,302
1,301
1,300
0,299
1,298
1,297
1,296
0,295
1,294
1,293
1,292
0,291
0,290
1,289
1,288
1,287
1,286
0,285
0,284
0,283
0,282
0,281
0,280
1,279
1,278
0,277
1,276
0,275
0,274
1,273
1,272
1,271
1,270
1,269
1,268
1,267
1,266
0,265
1,264
1,263
1,262
1,261
1,260
0,259
1,258
1,257
1,256
1,255
1,254
1,253
1,252
1,251
1,250
0,249
0,248
1,247
1,246
0,245
1,244
0,243
0,242
1,241
1,240
1,239
1,238
1,237
0,236
1,235
1,234
1,233
1,232
1,231
1,230
1,229
1,228
0,227
1,226
1,225
0,224
1,223
1,222
1,221
0,220
1,219
1,218
1,217
1,216
1,215
0,214
1,213
0,212
0,211
0,210
0,209
1,208
0,207
0,206
1,205
0,204
0,203
1,202
1,201
1,200
1,199
1,198
1,197
1,196
0,195
1,194
1,193
1,192
1,191
1,190
1,189
1,188
0,187
1,186
1,185
0,184
1,183
1,182
1,181
1,180
1,179
1,178
1,177
1,176
0,175
1,174
0,173
1,172
0,171
1,170
1,169
1,168
1,167
1,166
1,165
1,164
0,163
1,162
0,161
1,160
1,159
1,158
1,157
1,156
1,155
1,154
1,153
1,152
1,151
1,150
1,149
1,148
1,147
1,146
1,145
1,144
0,143
0,142
0,141
0,140
1,139
1,138
1,137
1,136
1,135
1,134
1,133
1,132
0,131
1,130
1,129
1,128
1,127
1,126
1,125
1,124
1,123
1,122
1,121
0,120
1,119
1,118
1,117
1,116
1,115
0,114
1,113
1,112
1,111
0,110
1,109
0,108
0,107
0,106
1,105
1,104
1,103
1,102
1,101
1,100
1,99
0,98
1,97
0,96
1,95
0,94
1,93
0,92
1,91
1,90
1,89
0,88
0,87
1,86
1,85
1,84
0,83
1,82
0,81
1,80
1,79
0,78
0,77
1,76
0,75
1,74
0,73
1,72
0,71
1,70
1,69
1,68
0,67
1,66
1,65
0,64
0,63
0,62
1,61
1,60
0,59
1,58
0,57
1,56
1,55
1,54
1,53
1,52
0,51
0,50
0,49
1,48
1,47
1,46
0,45
1,44
0,43
0,42
1,41
1,40
0,39
1,38
1,37
0,36
0,35
0,34
1,33
0,32
1,31
1,30
0,29
1,28
0,27
0,26
0,25
0,24
1,23
0,22
1,21
0,20
0,19
0,18
0,17
0,16
0,15
0,14
1,13
1,12
1,11
1,10
1,9
0,8
0,7
0,6
0,5
0,4
0,3
0,2
0,1
