0,242
0,241
0,240
1,239
0,238
1,237
1,236
0,235
1,234
0,233
1,232
0,231
1,230
0,229
0,228
0,227
1,226
1,225
1,224
0,223
1,222
1,221
1,220
1,219
1,218
1,217
1,216
1,215
0,214
0,213
0,212
0,211
0,210
0,209
1,208
1,207
1,206
1,205
0,204
1,203
1,202
1,201
1,200
1,199
1,198
1,197
1,196
1,195
1,194
1,193
1,192
0,191
1,190
1,189
1,188
1,187
1,186
0,185
1,184
1,183
1,182
1,181
1,180
1,179
1,178
1,177
1,176
0,175
0,174
0,173
0,172
1,171
0,170
1,169
1,168
1,167
1,166
1,165
1,164
1,163
1,162
1,161
1,160
1,159
1,158
1,157
1,156
1,155
1,154
1,153
1,152
1,151
1,150
0,149
0,148
2,147
0,146
1,145
0,144
0,143
1,142
1,141
1,140
1,139
0,138
0,137
0,136
1,135
1,134
1,133
0,132
0,131
0,130
0,129
1,128
1,127
1,126
1,125
1,124
1,123
1,122
0,121
0,120
2,119
0,118
1,117
1,116
1,115
0,114
1,113
0,112
1,111
1,110
0,109
0,108
0,107
0,106
1,105
1,104
1,103
1,102
1,101
1,100
0,99
1,98
1,97
1,96
0,95
1,94
1,93
1,92
1,91
0,90
1,89
1,88
0,87
1,86
1,85
0,84
1,83
1,82
1,81
0,80
1,79
1,78
1,77
1,76
1,75
1,74
1,73
1,72
1,71
0,70
1,69
1,68
1,67
0,66
1,65
1,64
1,63
0,62
0,61
0,60
1,59
1,58
0,57
1,56
2,55
1,54
0,53
1,52
1,51
1,50
1,49
1,48
0,47
1,46
1,45
1,44
0,43
1,42
1,41
1,40
1,39
1,38
1,37
1,36
0,35
0,34
1,33
1,32
1,31
1,30
0,29
1,28
1,27
1,26
1,25
1,24
0,23
0,22
0,21
0,20
0,19
1,18
1,17
1,16
0,15
0,14
0,13
0,12
1,11
1,10
1,9
1,8
1,7
0,6
0,5
0,4
0,3
0,2
0,1
