0,859
0,858
0,857
0,856
0,855
0,854
0,853
0,852
0,851
0,850
1,849
0,848
0,847
0,846
0,845
1,844
0,843
1,842
1,841
1,840
1,839
1,838
1,837
0,836
0,835
0,834
0,833
0,832
0,831
0,830
0,829
0,828
0,827
0,826
0,825
0,824
1,823
1,822
0,821
0,820
0,819
1,818
0,817
0,816
0,815
0,814
1,813
0,812
0,811
0,810
0,809
0,808
0,807
0,806
0,805
0,804
0,803
0,802
0,801
0,800
0,799
0,798
0,797
0,796
0,795
0,794
0,793
0,792
0,791
0,790
0,789
0,788
0,787
0,786
0,785
0,784
0,783
0,782
0,781
1,780
0,779
0,778
0,777
0,776
0,775
0,774
1,773
0,772
1,771
0,770
0,769
1,768
0,767
1,766
0,765
0,764
0,763
0,762
0,761
0,760
0,759
0,758
0,757
0,756
0,755
0,754
0,753
0,752
0,751
0,750
0,749
1,748
0,747
0,746
0,745
0,744
0,743
0,742
0,741
1,740
0,739
0,738
1,737
0,736
0,735
1,734
0,733
0,732
0,731
1,730
0,729
0,728
0,727
1,726
1,725
0,724
0,723
0,722
0,721
0,720
0,719
0,718
1,717
1,716
1,715
0,714
0,713
0,712
0,711
0,710
0,709
0,708
1,707
1,706
1,705
1,704
1,703
1,702
1,701
0,700
0,699
1,698
1,697
0,696
0,695
0,694
0,693
0,692
1,691
1,690
1,689
0,688
1,687
1,686
1,685
1,684
1,683
1,682
1,681
1,680
1,679
0,678
0,677
1,676
0,675
1,674
1,673
1,672
1,671
0,670
1,669
1,668
0,667
0,666
0,665
0,664
0,663
0,662
0,661
0,660
0,659
0,658
0,657
0,656
0,655
0,654
0,653
0,652
0,651
0,650
0,649
0,648
0,647
0,646
0,645
0,644
0,643
0,642
1,641
0,640
0,639
0,638
1,637
1,636
1,635
1,634
0,633
0,632
0,631
0,630
0,629
0,628
0,627
1,626
0,625
0,624
0,623
0,622
0,621
0,620
1,619
0,618
0,617
0,616
0,615
0,614
1,613
1,612
0,611
1,610
0,609
0,608
0,607
1,606
1,605
1,604
0,603
1,602
1,601
0,600
0,599
0,598
0,597
1,596
1,595
1,594
0,593
0,592
1,591
0,590
0,589
1,588
0,587
0,586
0,585
0,584
1,583
0,582
0,581
0,580
1,579
0,578
0,577
0,576
1,575
1,574
1,573
1,572
0,571
1,570
0,569
0,568
0,567
0,566
0,565
0,564
0,563
0,562
0,561
0,560
0,559
0,558
0,557
0,556
0,555
0,554
0,553
0,552
0,551
0,550
0,549
0,548
0,547
1,546
0,545
1,544
1,543
1,542
1,541
1,540
0,539
0,538
0,537
0,536
1,535
1,534
1,533
0,532
0,531
0,530
0,529
0,528
0,527
0,526
0,525
2,524
2,523
1,522
1,521
1,520
1,519
0,518
0,517
0,516
0,515
1,514
1,513
1,512
1,511
2,510
2,509
0,508
0,507
0,506
0,505
0,504
0,503
0,502
0,501
1,500
0,499
1,498
1,497
1,496
0,495
0,494
0,493
0,492
0,491
0,490
1,489
1,488
0,487
0,486
1,485
1,484
1,483
0,482
0,481
0,480
1,479
0,478
0,477
0,476
0,475
0,474
0,473
0,472
0,471
0,470
0,469
1,468
0,467
0,466
0,465
0,464
0,463
0,462
1,461
0,460
0,459
0,458
0,457
0,456
1,455
0,454
1,453
1,452
0,451
0,450
1,449
0,448
0,447
0,446
0,445
0,444
0,443
0,442
0,441
0,440
0,439
0,438
0,437
1,436
0,435
0,434
1,433
0,432
0,431
1,430
0,429
0,428
0,427
0,426
0,425
0,424
0,423
0,422
0,421
1,420
1,419
0,418
0,417
1,416
1,415
0,414
1,413
0,412
1,411
0,410
0,409
0,408
0,407
0,406
0,405
0,404
0,403
1,402
0,401
1,400
1,399
0,398
1,397
0,396
0,395
0,394
0,393
0,392
0,391
1,390
0,389
0,388
0,387
0,386
0,385
0,384
0,383
0,382
0,381
0,380
0,379
1,378
0,377
0,376
0,375
0,374
0,373
0,372
1,371
0,370
0,369
0,368
0,367
0,366
0,365
1,364
0,363
0,362
0,361
0,360
0,359
0,358
0,357
0,356
1,355
0,354
0,353
0,352
0,351
0,350
1,349
0,348
0,347
0,346
0,345
0,344
1,343
1,342
0,341
1,340
0,339
0,338
0,337
1,336
0,335
1,334
0,333
0,332
0,331
0,330
0,329
0,328
1,327
1,326
1,325
1,324
1,323
1,322
1,321
1,320
1,319
1,318
0,317
0,316
1,315
1,314
0,313
0,312
0,311
0,310
0,309
0,308
0,307
0,306
0,305
0,304
0,303
0,302
1,301
1,300
0,299
0,298
0,297
0,296
0,295
1,294
0,293
0,292
0,291
0,290
0,289
1,288
1,287
1,286
1,285
1,284
1,283
1,282
0,281
0,280
0,279
0,278
1,277
0,276
0,275
0,274
1,273
0,272
0,271
0,270
0,269
1,268
0,267
1,266
1,265
1,264
1,263
0,262
1,261
1,260
0,259
1,258
1,257
0,256
1,255
0,254
1,253
1,252
1,251
0,250
0,249
0,248
1,247
1,246
1,245
1,244
0,243
0,242
0,241
0,240
2,239
1,238
1,237
0,236
1,235
0,234
0,233
0,232
1,231
1,230
1,229
1,228
1,227
0,226
0,225
0,224
1,223
0,222
0,221
1,220
1,219
1,218
1,217
1,216
0,215
1,214
1,213
1,212
1,211
1,210
0,209
0,208
1,207
1,206
1,205
0,204
0,203
0,202
0,201
1,200
1,199
1,198
0,197
0,196
0,195
0,194
0,193
0,192
0,191
0,190
0,189
0,188
0,187
1,186
0,185
0,184
1,183
1,182
0,181
0,180
0,179
0,178
0,177
0,176
0,175
1,174
0,173
0,172
1,171
1,170
0,169
0,168
1,167
1,166
1,165
0,164
1,163
0,162
0,161
0,160
1,159
1,158
1,157
1,156
0,155
0,154
0,153
0,152
0,151
0,150
1,149
0,148
1,147
1,146
1,145
0,144
0,143
1,142
0,141
0,140
0,139
0,138
0,137
0,136
0,135
1,134
1,133
0,132
0,131
0,130
0,129
0,128
0,127
0,126
0,125
1,124
1,123
0,122
1,121
0,120
1,119
0,118
1,117
1,116
0,115
0,114
0,113
0,112
0,111
1,110
0,109
0,108
0,107
0,106
1,105
0,104
0,103
0,102
0,101
0,100
0,99
0,98
0,97
0,96
0,95
0,94
0,93
1,92
1,91
0,90
0,89
