1,348
0,347
0,346
0,345
1,344
0,343
0,342
0,341
0,340
1,339
1,338
1,337
1,336
1,335
1,334
1,333
1,332
1,331
1,330
1,329
1,328
1,327
0,326
1,325
1,324
1,323
1,322
1,321
1,320
1,319
0,318
1,317
0,316
1,315
1,314
1,313
0,312
1,311
1,310
0,309
1,308
1,307
0,306
0,305
1,304
0,303
1,302
1,301
0,300
1,299
1,298
1,297
0,296
1,295
1,294
1,293
1,292
0,291
1,290
0,289
1,288
1,287
1,286
1,285
1,284
1,283
0,282
0,281
0,280
1,279
1,278
1,277
1,276
1,275
1,274
0,273
1,272
0,271
0,270
1,269
0,268
0,267
0,266
0,265
1,264
1,263
1,262
0,261
0,260
1,259
0,258
0,257
1,256
1,255
1,254
0,253
1,252
1,251
1,250
1,249
1,248
0,247
1,246
0,245
1,244
0,243
0,242
1,241
1,240
0,239
1,238
2,237
0,236
0,235
0,234
1,233
1,232
0,231
0,230
1,229
1,228
2,227
1,226
0,225
0,224
2,223
1,222
1,221
1,220
1,219
1,218
1,217
1,216
0,215
0,214
1,213
1,212
1,211
1,210
1,209
1,208
0,207
1,206
1,205
1,204
1,203
1,202
1,201
1,200
1,199
1,198
1,197
0,196
1,195
1,194
0,193
0,192
0,191
0,190
0,189
1,188
0,187
0,186
1,185
1,184
1,183
1,182
0,181
0,180
1,179
1,178
1,177
0,176
0,175
1,174
1,173
0,172
1,171
1,170
1,169
1,168
1,167
1,166
1,165
0,164
0,163
0,162
1,161
0,160
0,159
1,158
1,157
1,156
1,155
1,154
0,153
1,152
0,151
0,150
1,149
1,148
0,147
1,146
1,145
1,144
0,143
1,142
0,141
1,140
0,139
0,138
1,137
0,136
0,135
0,134
1,133
1,132
0,131
0,130
1,129
1,128
1,127
1,126
1,125
1,124
0,123
0,122
0,121
1,120
0,119
0,118
1,117
0,116
0,115
1,114
1,113
1,112
1,111
0,110
1,109
1,108
0,107
1,106
1,105
1,104
1,103
1,102
1,101
1,100
1,99
1,98
1,97
1,96
1,95
0,94
1,93
1,92
1,91
1,90
1,89
1,88
0,87
1,86
1,85
0,84
0,83
1,82
0,81
0,80
1,79
1,78
1,77
0,76
0,75
0,74
0,73
1,72
1,71
0,70
0,69
1,68
0,67
0,66
0,65
0,64
0,63
0,62
0,61
0,60
0,59
1,58
0,57
0,56
0,55
1,54
0,53
0,52
0,51
1,50
1,49
1,48
1,47
1,46
0,45
0,44
1,43
1,42
1,41
1,40
1,39
0,38
1,37
0,36
0,35
0,34
0,33
0,32
0,31
0,30
1,29
1,28
0,27
0,26
0,25
0,24
0,23
0,22
0,21
0,20
0,19
0,18
1,17
1,16
0,15
1,14
1,13
1,12
1,11
1,10
1,9
0,8
0,7
0,6
0,5
0,4
0,3
0,2
0,1
